time	V(vin)	V(vout)
2.447624255846356e-004	2.577035e-004	3.441659e-003
2.447624693266948e-004	2.793471e-004	3.441666e-003
2.447625227622971e-004	3.057871e-004	3.441674e-003
2.447625943501155e-004	3.412088e-004	3.441685e-003
2.447626879206947e-004	3.875076e-004	3.441700e-003
2.447628072125608e-004	4.465333e-004	3.441719e-003
2.447629243679150e-004	5.045019e-004	3.441737e-003
2.447630559975910e-004	5.696323e-004	3.441758e-003
2.447632865615749e-004	6.837156e-004	3.441794e-003
2.447635364415857e-004	8.073564e-004	3.441834e-003
2.447638681963744e-004	9.715090e-004	3.441886e-003
2.447642085339576e-004	1.139908e-003	3.441939e-003
2.447646272993368e-004	1.347114e-003	3.442005e-003
2.447650416221195e-004	1.552121e-003	3.442070e-003
2.447656145942441e-004	1.835628e-003	3.442161e-003
2.447663132232858e-004	2.181310e-003	3.442271e-003
2.447673069703460e-004	2.673017e-003	3.442427e-003
2.447686635172423e-004	3.344238e-003	3.442640e-003
2.447708901521138e-004	4.445978e-003	3.442991e-003
2.447745475975881e-004	6.255684e-003	3.443566e-003
2.447788634583642e-004	8.391174e-003	3.444245e-003
2.447848557871773e-004	1.135618e-002	3.445187e-003
2.447929696864253e-004	1.537093e-002	3.446463e-003
2.448025157585092e-004	2.009430e-002	3.447963e-003
2.448140071977644e-004	2.578021e-002	3.449768e-003
2.448239585328930e-004	3.070406e-002	3.451331e-003
2.448322236112649e-004	3.479354e-002	3.452628e-003
2.448392746981505e-004	3.828233e-002	3.453735e-003
2.448475254347429e-004	4.236468e-002	3.455029e-003
2.448553900558051e-004	4.625594e-002	3.456262e-003
2.448675204743897e-004	5.225779e-002	3.458164e-003
2.448845028009141e-004	6.066012e-002	3.460824e-003
2.448957964942694e-004	6.624781e-002	3.462593e-003
2.449071923287976e-004	7.188594e-002	3.464377e-003
2.449194637679077e-004	7.795717e-002	3.466296e-003
2.449307313953399e-004	8.353168e-002	3.468058e-003
2.449425115332244e-004	8.935963e-002	3.469900e-003
2.449546016851129e-004	9.534082e-002	3.471788e-003
2.449671597545603e-004	1.015534e-001	3.473749e-003
2.449802682010856e-004	1.080380e-001	3.475795e-003
2.449939713168303e-004	1.148166e-001	3.477933e-003
2.450000000000000e-004	1.177988e-001	3.478873e-003
2.450008323320906e-004	1.182105e-001	3.479003e-003
2.450024969962716e-004	1.190340e-001	3.479263e-003
2.450058263246339e-004	1.206809e-001	3.479782e-003
2.450096630228005e-004	1.225787e-001	3.480379e-003
2.450173364191338e-004	1.263743e-001	3.481575e-003
2.450287671567934e-004	1.320284e-001	3.483356e-003
2.450380208382198e-004	1.366055e-001	3.484797e-003
2.450479367588675e-004	1.415100e-001	3.486340e-003
2.450581403647852e-004	1.465566e-001	3.487928e-003
2.450692252689186e-004	1.520390e-001	3.489652e-003
2.450802890860446e-004	1.575108e-001	3.491372e-003
2.450921713156248e-004	1.633871e-001	3.493218e-003
2.451037399611089e-004	1.691081e-001	3.495015e-003
2.451161154441446e-004	1.752279e-001	3.496936e-003
2.451291930841294e-004	1.816946e-001	3.498965e-003
2.451420029286114e-004	1.880285e-001	3.500951e-003
2.451549289429927e-004	1.944197e-001	3.502955e-003
2.451681262525462e-004	2.009446e-001	3.504999e-003
2.451814154855849e-004	2.075146e-001	3.507057e-003
2.451946197356823e-004	2.140423e-001	3.509101e-003
2.452073729399137e-004	2.203466e-001	3.511073e-003
2.452195055371090e-004	2.263439e-001	3.512949e-003
2.452374693035573e-004	2.352229e-001	3.515724e-003
2.452558639422253e-004	2.443141e-001	3.518564e-003
2.452738017364581e-004	2.531787e-001	3.521332e-003
2.452927764992547e-004	2.625550e-001	3.524257e-003
2.453351487171004e-004	2.834895e-001	3.530781e-003
2.453599063851097e-004	2.957190e-001	3.534588e-003
2.453899878499585e-004	3.105760e-001	3.539208e-003
2.454336778370673e-004	3.321491e-001	3.545908e-003
2.455712753599198e-004	4.000492e-001	3.566929e-003
2.459299490618512e-004	5.766631e-001	3.621176e-003
2.459999999999999e-004	6.110790e-001	3.631696e-003
2.460323570125716e-004	6.269661e-001	3.636532e-003
2.460970710377150e-004	6.587209e-001	3.646183e-003
2.470000000000000e-004	1.098380e+000	3.778248e-003
2.480000000000000e-004	1.574933e+000	3.918408e-003
2.490570287597923e-004	2.061814e+000	4.059463e-003
2.493532004638361e-004	2.194688e+000	4.097635e-003
2.496493721678798e-004	2.325402e+000	4.135232e-003
2.499455438719236e-004	2.453956e+000	4.172253e-003
2.502417155759674e-004	2.580350e+000	4.208699e-003
2.505378872800111e-004	2.704585e+000	4.244570e-003
2.508340589840549e-004	2.826659e+000	4.279865e-003
2.511302306880986e-004	2.946575e+000	4.314584e-003
2.520000000000001e-004	3.282929e+000	4.412996e-003
2.530708583535703e-004	3.663414e+000	4.526928e-003
2.533709034543890e-004	3.763022e+000	4.557409e-003
2.536709485552076e-004	3.859110e+000	4.587263e-003
2.539709936560263e-004	3.951680e+000	4.616492e-003
2.542710387568450e-004	4.040729e+000	4.645094e-003
2.545710838576637e-004	4.126259e+000	4.673070e-003
2.548711289584823e-004	4.208269e+000	4.700420e-003
2.551711740593010e-004	4.286760e+000	4.727143e-003
2.554804121915927e-004	4.363654e+000	4.753995e-003
2.557896503238843e-004	4.436303e+000	4.780161e-003
2.560988884561760e-004	4.504708e+000	4.805643e-003
2.564081265884676e-004	4.568869e+000	4.830440e-003
2.567173647207593e-004	4.628787e+000	4.854552e-003
2.570266028530509e-004	4.684460e+000	4.877979e-003
2.573358409853426e-004	4.735889e+000	4.900722e-003
2.575735779874365e-004	4.772340e+000	4.917745e-003
2.578113149895304e-004	4.806107e+000	4.934360e-003
2.580490519916243e-004	4.837192e+000	4.950568e-003
2.582867889937182e-004	4.865593e+000	4.966368e-003
2.585245259958121e-004	4.891312e+000	4.981761e-003
2.587622629979060e-004	4.914348e+000	4.996747e-003
2.589999999999999e-004	4.934701e+000	5.011324e-003
2.592350422770379e-004	4.952116e+000	5.025294e-003
2.594700845540758e-004	4.966835e+000	5.038867e-003
2.597051268311138e-004	4.978858e+000	5.052044e-003
2.599401691081518e-004	4.988186e+000	5.064824e-003
2.601752113851897e-004	4.994819e+000	5.077208e-003
2.604102536622277e-004	4.998756e+000	5.089196e-003
2.606452959392656e-004	4.999997e+000	5.100787e-003
2.608243035196794e-004	4.999119e+000	5.109313e-003
2.610033111000932e-004	4.996676e+000	5.117607e-003
2.611823186805069e-004	4.992666e+000	5.125667e-003
2.613613262609207e-004	4.987091e+000	5.133495e-003
2.615403338413345e-004	4.979950e+000	5.141090e-003
2.617193414217482e-004	4.971243e+000	5.148452e-003
2.618983490021620e-004	4.960970e+000	5.155581e-003
2.630475411072354e-004	4.858168e+000	5.195847e-003
2.639999999999999e-004	4.725316e+000	5.221832e-003
2.650000000000000e-004	4.540716e+000	5.241942e-003
2.660000000000000e-004	4.311685e+000	5.254723e-003
2.669999999999999e-004	4.040463e+000	5.260198e-003
2.671683361855151e-004	3.990805e+000	5.260349e-003
2.673366723710302e-004	3.940076e+000	5.260309e-003
2.675050085565454e-004	3.888274e+000	5.260078e-003
2.676733447420605e-004	3.835401e+000	5.259655e-003
2.678416809275757e-004	3.781457e+000	5.259042e-003
2.680100171130909e-004	3.726441e+000	5.258237e-003
2.681783532986061e-004	3.670353e+000	5.257241e-003
2.689999999999999e-004	3.382452e+000	5.249326e-003
2.700000000000001e-004	3.002101e+000	5.233047e-003
2.710000000000000e-004	2.592374e+000	5.209598e-003
2.712926318901930e-004	2.467219e+000	5.201330e-003
2.715852637803860e-004	2.340265e+000	5.192475e-003
2.718778956705790e-004	2.211513e+000	5.183032e-003
2.721705275607719e-004	2.080964e+000	5.173002e-003
2.724631594509649e-004	1.948616e+000	5.162385e-003
2.727557913411579e-004	1.814471e+000	5.151181e-003
2.730484232313509e-004	1.678527e+000	5.139389e-003
2.733360744463193e-004	1.543519e+000	5.127119e-003
2.736237256612876e-004	1.407537e+000	5.114293e-003
2.739113768762560e-004	1.270582e+000	5.100911e-003
2.741990280912243e-004	1.132652e+000	5.086973e-003
2.744866793061926e-004	9.937490e-001	5.072478e-003
2.747743305211609e-004	8.538717e-001	5.057427e-003
2.750619817361293e-004	7.130206e-001	5.041820e-003
2.752685481321018e-004	6.115445e-001	5.030217e-003
2.754751145280743e-004	5.099402e-001	5.018330e-003
2.756816809240469e-004	4.082076e-001	5.006161e-003
2.758882473200194e-004	3.063469e-001	4.993708e-003
2.760948137159919e-004	2.043578e-001	4.980972e-003
2.763013801119644e-004	1.022406e-001	4.967953e-003
2.765079465079370e-004	-4.947959e-006	4.954651e-003
2.765079467183531e-004	-5.052073e-006	4.954651e-003
2.765079471391853e-004	-5.260301e-006	4.954651e-003
2.765079479808495e-004	-5.676758e-006	4.954651e-003
2.765079496641779e-004	-6.509670e-006	4.954651e-003
2.765079530308349e-004	-8.175494e-006	4.954651e-003
2.765079565079369e-004	-9.895967e-006	4.954651e-003
2.765079568210860e-004	-1.005091e-005	4.954651e-003
2.765079574473840e-004	-1.036081e-005	4.954651e-003
2.765079586999801e-004	-1.098059e-005	4.954651e-003
2.765079612051724e-004	-1.222016e-005	4.954651e-003
2.765079662155566e-004	-1.469931e-005	4.954650e-003
2.765079715674455e-004	-1.734743e-005	4.954650e-003
2.765079806752409e-004	-2.185397e-005	4.954649e-003
2.765079915938613e-004	-2.725651e-005	4.954649e-003
2.765080042572002e-004	-3.352234e-005	4.954648e-003
2.765080201929662e-004	-4.140737e-005	4.954647e-003
2.765080416416885e-004	-5.202022e-005	4.954645e-003
2.765080718988883e-004	-6.699151e-005	4.954644e-003
2.765081164282446e-004	-8.902467e-005	4.954640e-003
2.765081767894721e-004	-1.188915e-004	4.954637e-003
2.765082643121149e-004	-1.621977e-004	4.954631e-003
2.765083063175143e-004	-1.829820e-004	4.954628e-003
2.765083636934139e-004	-2.113717e-004	4.954624e-003
2.765083920513343e-004	-2.254032e-004	4.954623e-003
2.765084222729108e-004	-2.403569e-004	4.954621e-003
2.765084429795096e-004	-2.506025e-004	4.954619e-003
2.765084661068638e-004	-2.620459e-004	4.954617e-003
2.765084837643270e-004	-2.707829e-004	4.954617e-003
2.765085023865347e-004	-2.799972e-004	4.954615e-003
2.765085211331167e-004	-2.892730e-004	4.954614e-003
2.765085586262804e-004	-3.078246e-004	4.954611e-003
2.765086336126079e-004	-3.449279e-004	4.954607e-003
2.765087835852630e-004	-4.191345e-004	4.954597e-003
2.765090364590301e-004	-5.442567e-004	4.954581e-003
2.765091786261333e-004	-6.146011e-004	4.954571e-003
2.765092479008425e-004	-6.488783e-004	4.954567e-003
2.765093280789445e-004	-6.885505e-004	4.954562e-003
2.765093685773328e-004	-7.085891e-004	4.954559e-003
2.765094254647560e-004	-7.367370e-004	4.954555e-003
2.765094500648219e-004	-7.489092e-004	4.954554e-003
2.765094892431541e-004	-7.682946e-004	4.954551e-003
2.765095675998186e-004	-8.070656e-004	4.954546e-003
2.765097243131473e-004	-8.846075e-004	4.954536e-003
2.765099479314979e-004	-9.952540e-004	4.954521e-003
2.765100964564218e-004	-1.068744e-003	4.954511e-003
2.765102246563222e-004	-1.132178e-003	4.954503e-003
2.765103773408673e-004	-1.207726e-003	4.954493e-003
2.765105348325476e-004	-1.285653e-003	4.954483e-003
2.765106821595665e-004	-1.358551e-003	4.954473e-003
2.765108302960006e-004	-1.431849e-003	4.954464e-003
2.765110088696775e-004	-1.520207e-003	4.954452e-003
2.765112266614729e-004	-1.627971e-003	4.954438e-003
2.765114907601202e-004	-1.758647e-003	4.954420e-003
2.765117929568203e-004	-1.908174e-003	4.954401e-003
2.765121607568994e-004	-2.090162e-003	4.954377e-003
2.765125953725269e-004	-2.305210e-003	4.954348e-003
2.765131610859516e-004	-2.585125e-003	4.954312e-003
2.765138868483924e-004	-2.944233e-003	4.954264e-003
2.765149673049389e-004	-3.478844e-003	4.954194e-003
2.765166259894531e-004	-4.299562e-003	4.954086e-003
2.765199433584812e-004	-5.940998e-003	4.953869e-003
2.765263182445770e-004	-9.095293e-003	4.953453e-003
2.765336163336183e-004	-1.270639e-002	4.952976e-003
2.765436878711827e-004	-1.768977e-002	4.952318e-003
2.765545639239720e-004	-2.307120e-002	4.951606e-003
2.765682293772223e-004	-2.983279e-002	4.950711e-003
2.765799931066968e-004	-3.565336e-002	4.949939e-003
2.765903116822340e-004	-4.075886e-002	4.949261e-003
2.766002856188410e-004	-4.569378e-002	4.948605e-003
2.766099268199408e-004	-5.046403e-002	4.947971e-003
2.766195303609456e-004	-5.521561e-002	4.947338e-003
2.766315827905312e-004	-6.117876e-002	4.946543e-003
2.766458637859267e-004	-6.824441e-002	4.945600e-003
2.766611756541491e-004	-7.581995e-002	4.944587e-003
2.766756189086451e-004	-8.296558e-002	4.943630e-003
2.766862455850416e-004	-8.822291e-002	4.942926e-003
2.766980741683864e-004	-9.407473e-002	4.942140e-003
2.767093337360661e-004	-9.964492e-002	4.941392e-003
2.767220081742912e-004	-1.059149e-001	4.940548e-003
2.767346670823723e-004	-1.121771e-001	4.939704e-003
2.767485987438972e-004	-1.190686e-001	4.938774e-003
2.767625634276308e-004	-1.259763e-001	4.937841e-003
2.767778072666519e-004	-1.335164e-001	4.936821e-003
2.767938744618786e-004	-1.414635e-001	4.935744e-003
2.768141827438606e-004	-1.515077e-001	4.934380e-003
2.768267879693202e-004	-1.577418e-001	4.933533e-003
2.768391368721871e-004	-1.638489e-001	4.932701e-003
2.768549199150166e-004	-1.716539e-001	4.931637e-003
2.768694533182179e-004	-1.788407e-001	4.930655e-003
2.768869598946202e-004	-1.874971e-001	4.929471e-003
2.769046433528388e-004	-1.962405e-001	4.928272e-003
2.769277322467619e-004	-2.076555e-001	4.926704e-003
2.769557962319957e-004	-2.215288e-001	4.924793e-003
2.769999999999999e-004	-2.433772e-001	4.921776e-003
2.770056127970467e-004	-2.461511e-001	4.921391e-003
2.770168383911403e-004	-2.516986e-001	4.920621e-003
2.770392895793273e-004	-2.627928e-001	4.919080e-003
2.770778201044717e-004	-2.818294e-001	4.916425e-003
2.771200379022571e-004	-3.026831e-001	4.913507e-003
2.771593072708053e-004	-3.220757e-001	4.910782e-003
2.772018570015369e-004	-3.430827e-001	4.907819e-003
2.772442980160702e-004	-3.640299e-001	4.904850e-003
2.772885432990311e-004	-3.858609e-001	4.901743e-003
2.773312003381972e-004	-4.069012e-001	4.898734e-003
2.773749235037157e-004	-4.284598e-001	4.895639e-003
2.774171795345696e-004	-4.492874e-001	4.892635e-003
2.774612308905737e-004	-4.709915e-001	4.889490e-003
2.775130957370306e-004	-4.965339e-001	4.885771e-003
2.775720715019762e-004	-5.255623e-001	4.881519e-003
2.776419350837649e-004	-5.599265e-001	4.876453e-003
2.778238774895632e-004	-6.492899e-001	4.863102e-003
2.779495967644055e-004	-7.109173e-001	4.853769e-003
2.780000000000000e-004	-7.355946e-001	4.850003e-003
2.780508676805873e-004	-7.604806e-001	4.846171e-003
2.783417171797704e-004	-9.026780e-001	4.823919e-003
2.786325666789535e-004	-1.043836e+000	4.801131e-003
2.789234161781365e-004	-1.183956e+000	4.777808e-003
2.792142656773197e-004	-1.323036e+000	4.753949e-003
2.795051151765028e-004	-1.461077e+000	4.729554e-003
2.797959646756859e-004	-1.598080e+000	4.704624e-003
2.800868141748689e-004	-1.734043e+000	4.679158e-003
2.803601264356020e-004	-1.860465e+000	4.654677e-003
2.806334386963349e-004	-1.985299e+000	4.629744e-003
2.809067509570679e-004	-2.108545e+000	4.604359e-003
2.811800632178009e-004	-2.230204e+000	4.578522e-003
2.814533754785339e-004	-2.350275e+000	4.552234e-003
2.817266877392669e-004	-2.468759e+000	4.525494e-003
2.819999999999999e-004	-2.585655e+000	4.498302e-003
2.822952797026246e-004	-2.709844e+000	4.468315e-003
2.825905594052493e-004	-2.831463e+000	4.437821e-003
2.828858391078740e-004	-2.950514e+000	4.406820e-003
2.831811188104987e-004	-3.066995e+000	4.375311e-003
2.834763985131234e-004	-3.180907e+000	4.343295e-003
2.837716782157481e-004	-3.292250e+000	4.310771e-003
2.840669579183728e-004	-3.401024e+000	4.277740e-003
2.849999999999999e-004	-3.724470e+000	4.169960e-003
2.852857142857142e-004	-3.817464e+000	4.135903e-003
2.855714285714285e-004	-3.907233e+000	4.101403e-003
2.858571428571428e-004	-3.993776e+000	4.066462e-003
2.861428571428570e-004	-4.077095e+000	4.031078e-003
2.864285714285713e-004	-4.157190e+000	3.995252e-003
2.867142857142857e-004	-4.234059e+000	3.958984e-003
2.869999999999999e-004	-4.307703e+000	3.922274e-003
2.880000000000001e-004	-4.537422e+000	3.790226e-003
2.890000000000000e-004	-4.722742e+000	3.652908e-003
2.899999999999999e-004	-4.861850e+000	3.510478e-003
2.910000000000000e-004	-4.953383e+000	3.363096e-003
2.911884004335481e-004	-4.965229e+000	3.334767e-003
2.913768008670963e-004	-4.975341e+000	3.306278e-003
2.915652013006444e-004	-4.983720e+000	3.277629e-003
2.917536017341925e-004	-4.990366e+000	3.248821e-003
2.919420021677407e-004	-4.995279e+000	3.219852e-003
2.921304026012888e-004	-4.998459e+000	3.190724e-003
2.923188030348369e-004	-4.999906e+000	3.161436e-003
2.923995971847876e-004	-4.999991e+000	3.148822e-003
2.926349238794804e-004	-4.998410e+000	3.111889e-003
2.928702505741733e-004	-4.994129e+000	3.074716e-003
2.931055772688662e-004	-4.987146e+000	3.037304e-003
2.933409039635591e-004	-4.977462e+000	2.999651e-003
2.935762306582519e-004	-4.965078e+000	2.961758e-003
2.938115573529448e-004	-4.949992e+000	2.923625e-003
2.940468840476377e-004	-4.932206e+000	2.885252e-003
2.943336712332618e-004	-4.906865e+000	2.838136e-003
2.946204584188859e-004	-4.877640e+000	2.790691e-003
2.949072456045100e-004	-4.844531e+000	2.742917e-003
2.951940327901341e-004	-4.807536e+000	2.694812e-003
2.954808199757582e-004	-4.766658e+000	2.646377e-003
2.957676071613824e-004	-4.721895e+000	2.597613e-003
2.960543943470065e-004	-4.673247e+000	2.548519e-003
2.965747418082920e-004	-4.574702e+000	2.458549e-003
2.970950892695775e-004	-4.464844e+000	2.367618e-003
2.976154367308630e-004	-4.343675e+000	2.275725e-003
2.981357841921485e-004	-4.211193e+000	2.182872e-003
2.986561316534340e-004	-4.067400e+000	2.089057e-003
2.991764791147195e-004	-3.912294e+000	1.994281e-003
2.996968265760050e-004	-3.745877e+000	1.898545e-003
3.010000000000001e-004	-3.288849e+000	1.655326e-003
3.013183470796504e-004	-3.168274e+000	1.595089e-003
3.016366941593008e-004	-3.044870e+000	1.534580e-003
3.019550412389512e-004	-2.918635e+000	1.473800e-003
3.022733883186016e-004	-2.789570e+000	1.412748e-003
3.025917353982520e-004	-2.657675e+000	1.351424e-003
3.029100824779024e-004	-2.522950e+000	1.289829e-003
3.032284295575527e-004	-2.385395e+000	1.227962e-003
3.040000000000000e-004	-2.043245e+000	1.077049e-003
3.050513668379539e-004	-1.558254e+000	8.691463e-004
3.059999999999999e-004	-1.106040e+000	6.795624e-004
3.062857142857142e-004	-9.674469e-001	6.220878e-004
3.065714285714285e-004	-8.283660e-001	5.644787e-004
3.068571428571428e-004	-6.887977e-001	5.067352e-004
3.071428571428571e-004	-5.487420e-001	4.488572e-004
3.074285714285715e-004	-4.081989e-001	3.908448e-004
3.077142857142858e-004	-2.671684e-001	3.326979e-004
3.080000000000001e-004	-1.256505e-001	2.744166e-004
3.082539682539688e-004	-4.931947e-011	2.225061e-004
3.082539692539688e-004	4.947515e-007	2.225059e-004
3.082539712539688e-004	1.484353e-006	2.225054e-004
3.082539752539688e-004	3.463557e-006	2.225046e-004
3.082539782539684e-004	4.947959e-006	2.225040e-004
3.082539784226412e-004	5.031418e-006	2.225040e-004
3.082539787599863e-004	5.198337e-006	2.225039e-004
3.082539794346771e-004	5.532175e-006	2.225038e-004
3.082539807840587e-004	6.199850e-006	2.225035e-004
3.082539834828213e-004	7.535200e-006	2.225029e-004
3.082539888803471e-004	1.020590e-005	2.225018e-004
3.082539980740276e-004	1.475494e-005	2.225000e-004
3.082540081636421e-004	1.974729e-005	2.224979e-004
3.082540187344172e-004	2.497772e-005	2.224957e-004
3.082540303302340e-004	3.071534e-005	2.224934e-004
3.082540476914315e-004	3.930567e-005	2.224898e-004
3.082540712441117e-004	5.095956e-005	2.224850e-004
3.082540837956748e-004	5.717008e-005	2.224824e-004
3.082540925349380e-004	6.149428e-005	2.224806e-004
3.082541011274298e-004	6.574585e-005	2.224789e-004
3.082541099412315e-004	7.010693e-005	2.224771e-004
3.082541213085960e-004	7.573151e-005	2.224747e-004
3.082541440433250e-004	8.698068e-005	2.224701e-004
3.082541762894670e-004	1.029361e-004	2.224635e-004
3.082541972280928e-004	1.132965e-004	2.224592e-004
3.082542112875257e-004	1.202532e-004	2.224563e-004
3.082542205760709e-004	1.248491e-004	2.224544e-004
3.082542267555440e-004	1.279068e-004	2.224532e-004
3.082542330970373e-004	1.310445e-004	2.224519e-004
3.082542404584812e-004	1.346870e-004	2.224504e-004
3.082542490418683e-004	1.389340e-004	2.224486e-004
3.082542649806620e-004	1.468206e-004	2.224453e-004
3.082542847734258e-004	1.566140e-004	2.224413e-004
3.082543063522504e-004	1.672913e-004	2.224369e-004
3.082543495098998e-004	1.886457e-004	2.224281e-004
3.082543920144357e-004	2.096770e-004	2.224194e-004
3.082543950270571e-004	2.111676e-004	2.224187e-004
3.082544010522999e-004	2.141489e-004	2.224175e-004
3.082544131027855e-004	2.201115e-004	2.224151e-004
3.082544372037571e-004	2.320367e-004	2.224101e-004
3.082544804163395e-004	2.534183e-004	2.224013e-004
3.082545259019084e-004	2.759246e-004	2.223920e-004
3.082545775443006e-004	3.014773e-004	2.223814e-004
3.082546463907699e-004	3.355426e-004	2.223673e-004
3.082547362633298e-004	3.800116e-004	2.223489e-004
3.082548517414699e-004	4.371503e-004	2.223253e-004
3.082549688187622e-004	4.950803e-004	2.223014e-004
3.082550987977529e-004	5.593940e-004	2.222748e-004
3.082553343690272e-004	6.759549e-004	2.222266e-004
3.082555559232826e-004	7.855801e-004	2.221812e-004
3.082559036986518e-004	9.576596e-004	2.221101e-004
3.082562209509336e-004	1.114636e-003	2.220452e-004
3.082566059820660e-004	1.305150e-003	2.219664e-004
3.082570180939609e-004	1.509063e-003	2.218821e-004
3.082575643867797e-004	1.779369e-003	2.217703e-004
3.082582437658721e-004	2.115527e-003	2.216314e-004
3.082591620767773e-004	2.569908e-003	2.214435e-004
3.082604422751526e-004	3.203351e-003	2.211816e-004
3.082624492107685e-004	4.196384e-003	2.207710e-004
3.082659283795302e-004	5.917879e-003	2.200591e-004
3.082701347957013e-004	7.999215e-003	2.191985e-004
3.082758177909389e-004	1.081116e-002	2.180357e-004
3.082837664959790e-004	1.474417e-002	2.164092e-004
3.082929882657448e-004	1.930709e-002	2.145221e-004
3.083042916400586e-004	2.489995e-002	2.122089e-004
3.083143718235915e-004	2.988756e-002	2.101459e-004
3.083228696724120e-004	3.409221e-002	2.084066e-004
3.083301844418115e-004	3.771148e-002	2.069094e-004
3.083378947320568e-004	4.152641e-002	2.053311e-004
3.083456001203994e-004	4.533890e-002	2.037538e-004
3.083562926852117e-004	5.062935e-002	2.015647e-004
3.083721044321451e-004	5.845255e-002	1.983275e-004
3.083830912269090e-004	6.388842e-002	1.960778e-004
3.083949710120091e-004	6.976602e-002	1.936451e-004
3.084061990918175e-004	7.532110e-002	1.913457e-004
3.084173410916702e-004	8.083349e-002	1.890637e-004
3.084286620067466e-004	8.643431e-002	1.867449e-004
3.084406736581038e-004	9.237674e-002	1.842844e-004
3.084529875309653e-004	9.846854e-002	1.817618e-004
3.084657779970261e-004	1.047960e-001	1.791414e-004
3.084792111049338e-004	1.114411e-001	1.763890e-004
3.084931467348725e-004	1.183347e-001	1.735335e-004
3.085076751688076e-004	1.255212e-001	1.705561e-004
3.085225420348648e-004	1.328749e-001	1.675091e-004
3.085372281797713e-004	1.401389e-001	1.644989e-004
3.085519314777832e-004	1.474111e-001	1.614848e-004
3.085665164107047e-004	1.546244e-001	1.584947e-004
3.085810978073989e-004	1.618357e-001	1.555050e-004
3.085952463717694e-004	1.688326e-001	1.526038e-004
3.086099139290358e-004	1.760858e-001	1.495958e-004
3.086254744492593e-004	1.837802e-001	1.464045e-004
3.086419659743137e-004	1.919344e-001	1.430218e-004
3.086559124096866e-004	1.988299e-001	1.401609e-004
3.086688132226869e-004	2.052080e-001	1.375142e-004
3.086829617878740e-004	2.122026e-001	1.346113e-004
3.086965649475044e-004	2.189272e-001	1.318200e-004
3.087116440649010e-004	2.263810e-001	1.287256e-004
3.087275915250234e-004	2.342634e-001	1.254526e-004
3.087467941564675e-004	2.437540e-001	1.215111e-004
3.087701808593942e-004	2.553113e-001	1.167101e-004
3.087951482769629e-004	2.676483e-001	1.115838e-004
3.088193329151231e-004	2.795970e-001	1.066175e-004
3.088478817252945e-004	2.936997e-001	1.007539e-004
3.088800405304736e-004	3.095829e-001	9.414757e-005
3.089185355665304e-004	3.285915e-001	8.623761e-005
3.089746760222369e-004	3.563046e-001	7.469909e-005
3.089999999999998e-004	3.688019e-001	6.949328e-005
3.090061002060406e-004	3.718120e-001	6.823899e-005
3.090183006181227e-004	3.778318e-001	6.573028e-005
3.097502094831918e-004	7.376391e-001	-8.512539e-005
3.100000000000000e-004	8.596455e-001	-1.367191e-004
3.100623718778461e-004	8.900310e-001	-1.496225e-004
3.101871156335379e-004	9.506992e-001	-1.754413e-004
3.110000000000001e-004	1.342077e+000	-3.440132e-004
3.119999999999998e-004	1.811377e+000	-5.521806e-004
3.129999999999999e-004	2.262952e+000	-7.610056e-004
3.140000000000000e-004	2.692383e+000	-9.702827e-004
3.150420157103087e-004	3.111769e+000	-1.188608e-003
3.160672251364938e-004	3.492149e+000	-1.403439e-003
3.163518561059652e-004	3.591727e+000	-1.463068e-003
3.166364870754367e-004	3.688271e+000	-1.522665e-003
3.169211180449081e-004	3.781781e+000	-1.582232e-003
3.172057490143796e-004	3.872256e+000	-1.641767e-003
3.174903799838510e-004	3.959697e+000	-1.701271e-003
3.177750109533225e-004	4.044104e+000	-1.760743e-003
3.180596419227939e-004	4.125477e+000	-1.820185e-003
3.184196634747516e-004	4.223756e+000	-1.895307e-003
3.187796850267092e-004	4.316400e+000	-1.970318e-003
3.191397065786669e-004	4.403409e+000	-2.045217e-003
3.194997281306245e-004	4.484782e+000	-2.120003e-003
3.198597496825822e-004	4.560521e+000	-2.194677e-003
3.202197712345399e-004	4.630625e+000	-2.269239e-003
3.205797927864976e-004	4.695094e+000	-2.343689e-003
3.210456876626662e-004	4.769346e+000	-2.439823e-003
3.214695463412423e-004	4.828262e+000	-2.527067e-003
3.218934050198183e-004	4.878508e+000	-2.614044e-003
3.223172636983944e-004	4.920083e+000	-2.700755e-003
3.227411223769705e-004	4.952988e+000	-2.787199e-003
3.231649810555465e-004	4.977223e+000	-2.873376e-003
3.235888397341226e-004	4.992787e+000	-2.959286e-003
3.240126984126986e-004	4.999680e+000	-3.044930e-003
3.240515192743766e-004	4.999860e+000	-3.052755e-003
3.240903401360546e-004	4.999967e+000	-3.060577e-003
3.241291609977326e-004	5.000000e+000	-3.068395e-003
3.241679818594106e-004	4.999959e+000	-3.076211e-003
3.242068027210886e-004	4.999844e+000	-3.084023e-003
3.242456235827666e-004	4.999655e+000	-3.091832e-003
3.242844444444446e-004	4.999393e+000	-3.099638e-003
3.245371930251697e-004	4.995863e+000	-3.150408e-003
3.247899416058947e-004	4.989225e+000	-3.201051e-003
3.250426901866198e-004	4.979476e+000	-3.251568e-003
3.252954387673448e-004	4.966619e+000	-3.301958e-003
3.255481873480699e-004	4.950652e+000	-3.352222e-003
3.258009359287949e-004	4.931576e+000	-3.402360e-003
3.260536845095200e-004	4.909390e+000	-3.452371e-003
