time	V(vin)	V(vout)
1.279112054841780e-004	4.215390e+000	-8.090241e-003
1.283384883968662e-004	4.325036e+000	-7.973362e-003
1.287657713095544e-004	4.426869e+000	-7.850009e-003
1.291930542222426e-004	4.520890e+000	-7.720183e-003
1.296203371349308e-004	4.607100e+000	-7.583885e-003
1.300476200476190e-004	4.685497e+000	-7.441114e-003
1.304762004761908e-004	4.755284e+000	-7.291828e-003
1.304762034761908e-004	4.755285e+000	-7.291827e-003
1.304762074761908e-004	4.755285e+000	-7.291825e-003
1.304762104761908e-004	4.755286e+000	-7.291825e-003
1.304771465904727e-004	4.755429e+000	-7.291492e-003
1.304780827047547e-004	4.755572e+000	-7.291159e-003
1.304790188190367e-004	4.755715e+000	-7.290826e-003
1.304799549333187e-004	4.755858e+000	-7.290493e-003
1.304808910476007e-004	4.756001e+000	-7.290160e-003
1.304818271618826e-004	4.756144e+000	-7.289827e-003
1.304827632761646e-004	4.756287e+000	-7.289494e-003
1.304876527272883e-004	4.757032e+000	-7.287754e-003
1.304937527052683e-004	4.757961e+000	-7.285582e-003
1.305018201922437e-004	4.759186e+000	-7.282708e-003
1.305125148052732e-004	4.760806e+000	-7.278894e-003
1.305276800158180e-004	4.763093e+000	-7.273479e-003
1.305486691660727e-004	4.766243e+000	-7.265971e-003
1.305777558161785e-004	4.770572e+000	-7.255543e-003
1.306117302458079e-004	4.775578e+000	-7.243339e-003
1.306144652040903e-004	4.775979e+000	-7.242355e-003
1.306199351206554e-004	4.776780e+000	-7.240384e-003
1.306222190293577e-004	4.777113e+000	-7.239562e-003
1.306247420299347e-004	4.777482e+000	-7.238652e-003
1.306259734340412e-004	4.777661e+000	-7.238208e-003
1.306275773657951e-004	4.777895e+000	-7.237630e-003
1.306301464358366e-004	4.778270e+000	-7.236704e-003
1.306327571259922e-004	4.778650e+000	-7.235762e-003
1.306372795614333e-004	4.779308e+000	-7.234131e-003
1.306430668323970e-004	4.780149e+000	-7.232041e-003
1.306516688040918e-004	4.781395e+000	-7.228934e-003
1.306646888298991e-004	4.783275e+000	-7.224225e-003
1.307119866001459e-004	4.790039e+000	-7.207071e-003
1.307542876818641e-004	4.795998e+000	-7.191662e-003
1.308183848694993e-004	4.804868e+000	-7.168200e-003
1.308980987653077e-004	4.815630e+000	-7.138835e-003
1.310000000000000e-004	4.828951e+000	-7.101094e-003
1.310143843045941e-004	4.830791e+000	-7.095724e-003
1.310431529137823e-004	4.834444e+000	-7.084965e-003
1.311006901321586e-004	4.841631e+000	-7.063353e-003
1.312100423175007e-004	4.854857e+000	-7.021914e-003
1.314287466881851e-004	4.879603e+000	-6.937923e-003
1.316852986403361e-004	4.905716e+000	-6.837583e-003
1.320000000000000e-004	4.933430e+000	-6.712560e-003
1.320976008313010e-004	4.941054e+000	-6.672891e-003
1.322277352730360e-004	4.950502e+000	-6.619546e-003
1.324054653255888e-004	4.962079e+000	-6.545836e-003
1.326723104420698e-004	4.976578e+000	-6.433381e-003
1.330347426384672e-004	4.990711e+000	-6.278303e-003
1.336648401732449e-004	4.999995e+000	-5.998706e-003
1.338595320578693e-004	4.998929e+000	-5.909969e-003
1.340542239424937e-004	4.996012e+000	-5.820264e-003
1.342489158271181e-004	4.991244e+000	-5.729593e-003
1.344436077117425e-004	4.984624e+000	-5.637955e-003
1.346382995963669e-004	4.976153e+000	-5.545350e-003
1.348329914809912e-004	4.965830e+000	-5.451777e-003
1.350276833656156e-004	4.953657e+000	-5.357238e-003
1.360480193810319e-004	4.859963e+000	-4.846631e-003
1.370000000000000e-004	4.727877e+000	-4.349100e-003
1.379999999999999e-004	4.543998e+000	-3.806603e-003
1.382344695816905e-004	4.494290e+000	-3.676580e-003
1.384689391633811e-004	4.442240e+000	-3.545673e-003
1.387034087450717e-004	4.387846e+000	-3.413882e-003
1.389378783267624e-004	4.331109e+000	-3.281207e-003
1.391723479084530e-004	4.272029e+000	-3.147647e-003
1.394068174901436e-004	4.210607e+000	-3.013204e-003
1.396412870718342e-004	4.146842e+000	-2.877876e-003
1.399999999999999e-004	4.045085e+000	-2.669906e-003
1.410000000000001e-004	3.734932e+000	-2.080589e-003
1.410594053866249e-004	3.715325e+000	-2.045190e-003
1.420000000000000e-004	3.388232e+000	-1.480629e-003
1.429999999999999e-004	3.008378e+000	-8.725837e-004
1.440000000000000e-004	2.599087e+000	-2.590344e-004
1.441781972111229e-004	2.523294e+000	-1.492647e-004
1.443563944222458e-004	2.446779e+000	-3.946107e-005
1.445345916333687e-004	2.369543e+000	7.037643e-005
1.447127888444916e-004	2.291586e+000	1.802478e-004
1.448909860556144e-004	2.212907e+000	2.901531e-004
1.450691832667373e-004	2.133506e+000	4.000924e-004
1.452473804778602e-004	2.053384e+000	5.100655e-004
1.455087769459405e-004	1.934581e+000	6.714355e-004
1.457701734140208e-004	1.814686e+000	8.326270e-004
1.460315698821010e-004	1.693698e+000	9.936401e-004
1.462929663501813e-004	1.571616e+000	1.154475e-003
1.465543628182616e-004	1.448441e+000	1.315131e-003
1.468157592863419e-004	1.324174e+000	1.475608e-003
1.470771557544222e-004	1.198813e+000	1.635907e-003
1.473593307827020e-004	1.062543e+000	1.808518e-003
1.476415058109818e-004	9.257137e-001	1.980544e-003
1.479236808392617e-004	7.883252e-001	2.151986e-003
1.482058558675415e-004	6.503774e-001	2.322843e-003
1.484880308958213e-004	5.118704e-001	2.493116e-003
1.487702059241012e-004	3.728042e-001	2.662805e-003
1.490523809523810e-004	2.331786e-001	2.831909e-003
1.495238095238099e-004	4.938678e-011	3.112348e-003
1.496636734693881e-004	-6.923526e-002	3.195130e-003
1.498035374149663e-004	-1.384243e-001	3.277638e-003
1.499434013605445e-004	-2.075671e-001	3.359872e-003
1.500832653061228e-004	-2.766637e-001	3.441832e-003
1.502231292517010e-004	-3.457140e-001	3.523519e-003
1.503629931972792e-004	-4.147182e-001	3.604931e-003
1.505028571428574e-004	-4.836760e-001	3.686070e-003
1.510536380952381e-004	-7.540722e-001	4.003955e-003
1.513411254617589e-004	-8.946481e-001	4.167915e-003
1.516286128282798e-004	-1.034220e+000	4.330499e-003
1.519161001948007e-004	-1.172789e+000	4.491709e-003
1.522035875613216e-004	-1.310354e+000	4.651543e-003
1.524910749278425e-004	-1.446916e+000	4.810002e-003
1.527785622943633e-004	-1.582474e+000	4.967086e-003
1.530660496608842e-004	-1.717028e+000	5.122795e-003
1.533677136615173e-004	-1.856723e+000	5.284304e-003
1.536693776621503e-004	-1.994463e+000	5.443867e-003
1.539710416627834e-004	-2.130250e+000	5.601484e-003
1.542727056634164e-004	-2.264082e+000	5.757155e-003
1.545743696640494e-004	-2.395960e+000	5.910880e-003
1.548760336646825e-004	-2.525884e+000	6.062660e-003
1.551776976653155e-004	-2.653854e+000	6.212493e-003
1.559999999999999e-004	-2.989525e+000	6.609601e-003
1.562857142857142e-004	-3.101854e+000	6.743489e-003
1.565714285714285e-004	-3.211488e+000	6.875235e-003
1.568571428571428e-004	-3.318426e+000	7.004839e-003
1.571428571428571e-004	-3.422669e+000	7.132301e-003
1.574285714285714e-004	-3.524217e+000	7.257621e-003
1.577142857142856e-004	-3.623069e+000	7.380798e-003
1.579999999999999e-004	-3.719226e+000	7.501834e-003
1.590000000000001e-004	-4.031191e+000	7.905848e-003
1.600000000000000e-004	-4.303710e+000	8.279741e-003
1.609999999999999e-004	-4.534117e+000	8.622122e-003
1.620000000000000e-004	-4.720157e+000	8.931756e-003
1.621619387475924e-004	-4.745994e+000	8.978527e-003
1.623238774951847e-004	-4.770598e+000	9.024465e-003
1.624858162427770e-004	-4.793968e+000	9.069570e-003
1.626477549903693e-004	-4.816105e+000	9.113841e-003
1.628096937379616e-004	-4.837008e+000	9.157279e-003
1.629716324855540e-004	-4.856678e+000	9.199884e-003
1.631335712331463e-004	-4.875115e+000	9.241655e-003
1.634058728483658e-004	-4.903302e+000	9.309441e-003
1.636781744635852e-004	-4.927891e+000	9.374622e-003
1.639504760788047e-004	-4.948883e+000	9.437201e-003
1.642227776940242e-004	-4.966278e+000	9.497175e-003
1.644950793092437e-004	-4.980075e+000	9.554546e-003
1.647673809244631e-004	-4.990275e+000	9.609314e-003
1.650396825396826e-004	-4.996878e+000	9.661478e-003
1.654098961558863e-004	-4.999996e+000	9.727910e-003
1.655123393626465e-004	-4.999673e+000	9.745345e-003
1.656147825694066e-004	-4.998836e+000	9.762414e-003
1.657172257761668e-004	-4.997487e+000	9.779115e-003
1.658196689829270e-004	-4.995623e+000	9.795450e-003
1.659221121896871e-004	-4.993247e+000	9.811418e-003
1.660245553964473e-004	-4.990356e+000	9.827020e-003
1.661269986032075e-004	-4.986953e+000	9.842254e-003
1.670265086262286e-004	-4.935118e+000	9.959212e-003
1.680525781170156e-004	-4.828314e+000	1.005599e-002
1.683490175393436e-004	-4.788030e+000	1.007657e-002
1.686454569616717e-004	-4.743730e+000	1.009394e-002
1.689418963839997e-004	-4.695415e+000	1.010810e-002
1.692383358063278e-004	-4.643083e+000	1.011904e-002
1.695347752286558e-004	-4.586735e+000	1.012678e-002
1.698312146509839e-004	-4.526372e+000	1.013131e-002
1.701276540733120e-004	-4.461992e+000	1.013263e-002
1.704527254100117e-004	-4.386889e+000	1.013016e-002
1.707777967467114e-004	-4.307466e+000	1.012385e-002
1.711028680834111e-004	-4.223723e+000	1.011369e-002
1.714279394201108e-004	-4.135661e+000	1.009969e-002
1.717530107568105e-004	-4.043279e+000	1.008183e-002
1.720780820935102e-004	-3.946577e+000	1.006013e-002
1.724031534302100e-004	-3.845555e+000	1.003459e-002
1.726312743687514e-004	-3.772349e+000	1.001454e-002
1.728593953072928e-004	-3.697317e+000	9.992682e-003
1.730875162458342e-004	-3.620459e+000	9.969001e-003
1.733156371843756e-004	-3.541774e+000	9.943501e-003
1.735437581229171e-004	-3.461262e+000	9.916183e-003
1.737718790614585e-004	-3.378924e+000	9.887046e-003
1.739999999999999e-004	-3.294760e+000	9.856091e-003
1.742965771992205e-004	-3.182723e+000	9.812745e-003
1.745931543984411e-004	-3.068196e+000	9.766524e-003
1.748897315976617e-004	-2.951181e+000	9.717426e-003
1.751863087968823e-004	-2.831677e+000	9.665453e-003
1.754828859961029e-004	-2.709684e+000	9.610604e-003
1.757794631953235e-004	-2.585203e+000	9.552878e-003
1.760760403945441e-004	-2.458232e+000	9.492277e-003
1.763581920328506e-004	-2.335473e+000	9.431640e-003
1.766403436711571e-004	-2.211139e+000	9.368585e-003
1.769224953094637e-004	-2.085230e+000	9.303113e-003
1.772046469477702e-004	-1.957745e+000	9.235224e-003
1.774867985860767e-004	-1.828685e+000	9.164917e-003
1.777689502243832e-004	-1.698050e+000	9.092194e-003
1.780511018626898e-004	-1.565840e+000	9.017053e-003
1.789999999999999e-004	-1.113698e+000	8.746905e-003
1.800000000000000e-004	-6.266662e-001	8.434503e-003
1.810000000000000e-004	-1.335018e-001	8.095386e-003
1.812698412698415e-004	-4.953044e-011	7.999516e-003
1.812698512698415e-004	4.947959e-006	7.999513e-003
1.813741582312927e-004	5.162611e-002	7.961902e-003
1.814784651927439e-004	1.032290e-001	7.924053e-003
1.815827721541952e-004	1.548135e-001	7.885968e-003
1.816870791156464e-004	2.063798e-001	7.847645e-003
1.817913860770976e-004	2.579278e-001	7.809086e-003
1.818956930385489e-004	3.094575e-001	7.770290e-003
1.820000000000001e-004	3.609689e-001	7.731257e-003
1.821664860714566e-004	4.431260e-001	7.668099e-003
1.823329721429132e-004	5.251101e-001	7.604387e-003
1.824994582143697e-004	6.069210e-001	7.540123e-003
1.826659442858262e-004	6.885590e-001	7.475306e-003
1.828324303572828e-004	7.700238e-001	7.409935e-003
1.829989164287393e-004	8.513156e-001	7.344011e-003
1.831654025001958e-004	9.324343e-001	7.277535e-003
1.835594753680676e-004	1.123244e+000	7.117638e-003
1.835678714462591e-004	1.127292e+000	7.114194e-003
1.835697629018851e-004	1.128203e+000	7.113419e-003
1.835708604292937e-004	1.128732e+000	7.112968e-003
1.835714476831148e-004	1.129016e+000	7.112728e-003
1.835720411075788e-004	1.129302e+000	7.112484e-003
1.835732279565070e-004	1.129874e+000	7.111997e-003
1.835756016543633e-004	1.131018e+000	7.111023e-003
1.835803490500760e-004	1.133306e+000	7.109074e-003
1.835898438415013e-004	1.137881e+000	7.105175e-003
1.836088334243519e-004	1.147029e+000	7.097370e-003
1.836468125900530e-004	1.165311e+000	7.081741e-003
1.836867306327674e-004	1.184510e+000	7.065285e-003
1.837240701445409e-004	1.202451e+000	7.049865e-003
1.838151261267121e-004	1.246134e+000	7.012124e-003
1.839167075834856e-004	1.294747e+000	6.969832e-003
1.839999999999999e-004	1.334510e+000	6.935059e-003
1.840128776222215e-004	1.340650e+000	6.929661e-003
1.840386328666648e-004	1.352922e+000	6.918856e-003
1.840901433555510e-004	1.377441e+000	6.897200e-003
1.841931643333237e-004	1.426371e+000	6.853736e-003
1.843230215247008e-004	1.487835e+000	6.798679e-003
1.844765202929479e-004	1.560171e+000	6.733230e-003
1.846034635303270e-004	1.619722e+000	6.678755e-003
1.847875798646876e-004	1.705637e+000	6.599211e-003
1.849641474143053e-004	1.787498e+000	6.522514e-003
1.850353135099236e-004	1.820339e+000	6.491410e-003
1.851059405297707e-004	1.852843e+000	6.460408e-003
1.852471945694649e-004	1.917576e+000	6.398095e-003
1.855297026488530e-004	2.045906e+000	6.272350e-003
1.860000000000000e-004	2.255945e+000	6.061315e-003
1.860565016158775e-004	2.280860e+000	6.035622e-003
1.861695048476328e-004	2.330473e+000	5.984094e-003
1.863955113111434e-004	2.428821e+000	5.880360e-003
1.868475242381646e-004	2.621822e+000	5.671372e-003
1.869999999999999e-004	2.685762e+000	5.600433e-003
1.870904025854040e-004	2.723384e+000	5.558000e-003
1.872712077562126e-004	2.797972e+000	5.472828e-003
1.876328180978296e-004	2.944436e+000	5.301414e-003
1.880409430806368e-004	3.105202e+000	5.106692e-003
1.882866015644577e-004	3.199545e+000	4.988239e-003
1.886141462095524e-004	3.322385e+000	4.829349e-003
1.890655089290189e-004	3.485915e+000	4.609220e-003
1.897985583057065e-004	3.736546e+000	4.247499e-003
1.900679991605149e-004	3.823795e+000	4.113689e-003
1.904344949688753e-004	3.938432e+000	3.930517e-003
1.908009907772358e-004	4.047551e+000	3.746878e-003
1.911674865855962e-004	4.151151e+000	3.562771e-003
1.915339823939567e-004	4.249232e+000	3.378197e-003
1.919004782023172e-004	4.341793e+000	3.193155e-003
1.922669740106776e-004	4.428836e+000	3.007647e-003
1.926334698190381e-004	4.510360e+000	2.821671e-003
1.931507760941614e-004	4.614873e+000	2.559428e-003
1.939682639682543e-004	4.755284e+000	2.145373e-003
1.939682669682542e-004	4.755285e+000	2.145372e-003
1.939682709682542e-004	4.755285e+000	2.145370e-003
1.939682739682542e-004	4.755286e+000	2.145368e-003
1.939692100825362e-004	4.755429e+000	2.144894e-003
1.939701461968182e-004	4.755572e+000	2.144421e-003
1.939710823111002e-004	4.755715e+000	2.143948e-003
1.939720184253821e-004	4.755858e+000	2.143474e-003
1.939729545396641e-004	4.756001e+000	2.143001e-003
1.939738906539461e-004	4.756144e+000	2.142527e-003
1.939748267682281e-004	4.756287e+000	2.142054e-003
1.939813803682020e-004	4.757286e+000	2.138739e-003
1.939944875681496e-004	4.759278e+000	2.132110e-003
1.940000000000000e-004	4.760113e+000	2.129322e-003
1.940078643199686e-004	4.761302e+000	2.125344e-003
1.940183500799267e-004	4.762884e+000	2.120042e-003
1.940393215998429e-004	4.766031e+000	2.109437e-003
1.940812646396752e-004	4.772264e+000	2.088231e-003
1.940909130839458e-004	4.773686e+000	2.083353e-003
1.940937272135247e-004	4.774100e+000	2.081930e-003
1.940965413431036e-004	4.774514e+000	2.080508e-003
1.940993554726825e-004	4.774927e+000	2.079085e-003
1.941021696022614e-004	4.775340e+000	2.077663e-003
1.941049837318404e-004	4.775753e+000	2.076240e-003
1.941077978614193e-004	4.776165e+000	2.074818e-003
1.941106119909982e-004	4.776577e+000	2.073395e-003
1.941122200650432e-004	4.776812e+000	2.072582e-003
1.941149515353800e-004	4.777211e+000	2.071202e-003
1.941174373629670e-004	4.777574e+000	2.069945e-003
1.941197223411806e-004	4.777907e+000	2.068790e-003
1.941242922976079e-004	4.778573e+000	2.066480e-003
1.941285307749375e-004	4.779190e+000	2.064338e-003
1.941354620501920e-004	4.780197e+000	2.060835e-003
1.941444295348585e-004	4.781496e+000	2.056303e-003
1.941564676017275e-004	4.783234e+000	2.050220e-003
1.941978848088507e-004	4.789163e+000	2.029292e-003
1.942322015283274e-004	4.794014e+000	2.011957e-003
1.942801866856184e-004	4.800704e+000	1.987722e-003
1.943478819114530e-004	4.809959e+000	1.953546e-003
1.944492527283877e-004	4.823414e+000	1.902402e-003
1.946225961204544e-004	4.845297e+000	1.815024e-003
1.948029501256017e-004	4.866550e+000	1.724224e-003
1.950000000000001e-004	4.888000e+000	1.625128e-003
1.950238817399288e-004	4.890473e+000	1.613136e-003
1.950716452197862e-004	4.895338e+000	1.589160e-003
1.951671721795013e-004	4.904739e+000	1.541244e-003
1.953218843124998e-004	4.919036e+000	1.463758e-003
1.956090148028968e-004	4.942511e+000	1.320324e-003
1.960000000000000e-004	4.968057e+000	1.125486e-003
1.961448979591837e-004	4.975639e+000	1.053612e-003
1.962897959183673e-004	4.982196e+000	9.818887e-004
1.964346938775510e-004	4.987728e+000	9.103164e-004
1.965795918367347e-004	4.992233e+000	8.388950e-004
1.967244897959184e-004	4.995713e+000	7.676244e-004
1.968693877551020e-004	4.998167e+000	6.965046e-004
1.970142857142857e-004	4.999595e+000	6.255357e-004
1.970579591836735e-004	4.999824e+000	6.041924e-004
1.971016326530613e-004	4.999958e+000	5.828694e-004
1.971453061224491e-004	5.000000e+000	5.615666e-004
1.971889795918370e-004	4.999948e+000	5.402841e-004
1.972326530612248e-004	4.999803e+000	5.190217e-004
1.972763265306126e-004	4.999564e+000	4.977796e-004
1.973200000000004e-004	4.999232e+000	4.765577e-004
1.975697154026164e-004	4.995524e+000	3.554430e-004
1.978194308052325e-004	4.988781e+000	2.350144e-004
1.980691462078486e-004	4.979003e+000	1.152719e-004
1.983188616104646e-004	4.966189e+000	-3.784346e-006
1.985685770130807e-004	4.950340e+000	-1.221545e-004
1.988182924156967e-004	4.931456e+000	-2.398385e-004
1.990680078183128e-004	4.909536e+000	-3.568363e-004
2.000000000000001e-004	4.801468e+000	-7.857510e-004
2.002857142857143e-004	4.760010e+000	-9.147754e-004
2.005714285714286e-004	4.714846e+000	-1.042484e-003
2.008571428571429e-004	4.665977e+000	-1.168876e-003
2.011428571428572e-004	4.613402e+000	-1.293953e-003
2.014285714285714e-004	4.557121e+000	-1.417714e-003
2.017142857142857e-004	4.497134e+000	-1.540158e-003
2.019999999999999e-004	4.433441e+000	-1.661287e-003
2.030000000000001e-004	4.183344e+000	-2.072674e-003
2.040000000000000e-004	3.892312e+000	-2.464281e-003
2.049999999999999e-004	3.563193e+000	-2.834599e-003
2.052959616290565e-004	3.458706e+000	-2.939829e-003
2.055919232581130e-004	3.351490e+000	-3.043004e-003
2.058878848871696e-004	3.241544e+000	-3.144122e-003
2.061838465162262e-004	3.128868e+000	-3.243184e-003
2.064798081452827e-004	3.013462e+000	-3.340190e-003
2.067757697743393e-004	2.895326e+000	-3.435139e-003
2.070717314033958e-004	2.774461e+000	-3.528033e-003
2.080000000000001e-004	2.381191e+000	-3.804381e-003
2.090265802457965e-004	1.923031e+000	-4.083565e-003
2.093168502460090e-004	1.789398e+000	-4.157227e-003
2.096071202462215e-004	1.654569e+000	-4.228602e-003
2.098973902464340e-004	1.518543e+000	-4.297692e-003
2.101876602466464e-004	1.381321e+000	-4.364494e-003
2.104779302468589e-004	1.242904e+000	-4.429010e-003
2.107682002470714e-004	1.103289e+000	-4.491240e-003
2.110584702472839e-004	9.624791e-001	-4.551183e-003
2.113380992142253e-004	8.260430e-001	-4.606345e-003
2.116177281811666e-004	6.892532e-001	-4.659281e-003
2.118973571481079e-004	5.521098e-001	-4.709991e-003
2.121769861150493e-004	4.146128e-001	-4.758476e-003
2.124566150819907e-004	2.767621e-001	-4.804735e-003
2.127362440489320e-004	1.385579e-001	-4.848768e-003
2.130158730158733e-004	4.934384e-011	-4.890575e-003
2.131843265306128e-004	-8.340140e-002	-4.914390e-003
2.133527800453522e-004	-1.667230e-001	-4.937414e-003
2.135212335600917e-004	-2.499647e-001	-4.959647e-003
2.136896870748311e-004	-3.331266e-001	-4.981088e-003
2.138581405895706e-004	-4.162087e-001	-5.001739e-003
2.140265941043100e-004	-4.992109e-001	-5.021598e-003
2.141950476190495e-004	-5.821334e-001	-5.040666e-003
2.150495238095063e-004	-9.994734e-001	-5.124133e-003
2.154710204081483e-004	-1.203751e+000	-5.156968e-003
2.158925170067902e-004	-1.405073e+000	-5.184631e-003
2.163140136054321e-004	-1.603441e+000	-5.207123e-003
2.167355102040741e-004	-1.798854e+000	-5.224442e-003
2.171570068027160e-004	-1.991313e+000	-5.236589e-003
2.175785034013579e-004	-2.180817e+000	-5.243564e-003
2.179999999999999e-004	-2.367367e+000	-5.245367e-003
2.182857142857142e-004	-2.491172e+000	-5.243247e-003
2.185714285714285e-004	-2.612744e+000	-5.238867e-003
2.188571428571428e-004	-2.732084e+000	-5.232228e-003
2.191428571428570e-004	-2.849192e+000	-5.223329e-003
2.194285714285714e-004	-2.964067e+000	-5.212169e-003
2.197142857142856e-004	-3.076710e+000	-5.198750e-003
2.199999999999999e-004	-3.187120e+000	-5.183070e-003
2.210000000000001e-004	-3.552155e+000	-5.109526e-003
2.220000000000000e-004	-3.882432e+000	-5.008620e-003
2.229999999999999e-004	-4.174720e+000	-4.881191e-003
2.240530529825514e-004	-4.438306e+000	-4.719315e-003
2.249999999999999e-004	-4.634283e+000	-4.550650e-003
2.260000000000001e-004	-4.797062e+000	-4.349752e-003
2.270000000000000e-004	-4.912902e+000	-4.126745e-003
2.271471643782897e-004	-4.925917e+000	-4.091987e-003
2.272943287565793e-004	-4.937882e+000	-4.056841e-003
2.274414931348690e-004	-4.948797e+000	-4.021309e-003
2.275886575131586e-004	-4.958662e+000	-3.985390e-003
2.277358218914483e-004	-4.967477e+000	-3.949084e-003
2.278829862697380e-004	-4.975242e+000	-3.912391e-003
2.280301506480276e-004	-4.981956e+000	-3.875311e-003
2.289000000000002e-004	-4.999997e+000	-3.647035e-003
2.289536507936509e-004	-4.999897e+000	-3.632504e-003
2.290073015873016e-004	-4.999657e+000	-3.617913e-003
2.290609523809523e-004	-4.999275e+000	-3.603261e-003
2.291146031746030e-004	-4.998753e+000	-3.588547e-003
2.291682539682537e-004	-4.998089e+000	-3.573773e-003
2.292219047619044e-004	-4.997285e+000	-3.558937e-003
2.292755555555550e-004	-4.996340e+000	-3.544041e-003
2.300000000000000e-004	-4.969805e+000	-3.339041e-003
2.303035315966754e-004	-4.951021e+000	-3.250333e-003
2.306070631933508e-004	-4.927833e+000	-3.160308e-003
2.309105947900262e-004	-4.900241e+000	-3.068966e-003
2.312141263867017e-004	-4.868245e+000	-2.976307e-003
2.315176579833771e-004	-4.831845e+000	-2.882332e-003
2.318211895800525e-004	-4.791041e+000	-2.787039e-003
2.321247211767279e-004	-4.745833e+000	-2.690430e-003
2.324132758930905e-004	-4.698851e+000	-2.597459e-003
2.327018306094530e-004	-4.648148e+000	-2.503591e-003
2.329903853258156e-004	-4.593725e+000	-2.408828e-003
2.332789400421781e-004	-4.535582e+000	-2.313169e-003
2.335674947585407e-004	-4.473719e+000	-2.216614e-003
2.338560494749032e-004	-4.408135e+000	-2.119163e-003
2.341446041912657e-004	-4.338831e+000	-2.020816e-003
2.344345357247376e-004	-4.265593e+000	-1.921197e-003
2.347244672582094e-004	-4.189009e+000	-1.820979e-003
2.350143987916813e-004	-4.109079e+000	-1.720163e-003
2.353043303251531e-004	-4.025804e+000	-1.618748e-003
2.355942618586249e-004	-3.939182e+000	-1.516735e-003
2.358841933920968e-004	-3.849214e+000	-1.414123e-003
2.361741249255686e-004	-3.755901e+000	-1.310913e-003
2.364445404825687e-004	-3.666076e+000	-1.214239e-003
2.367149560395688e-004	-3.573795e+000	-1.117307e-003
2.369853715965689e-004	-3.479058e+000	-1.020118e-003
2.372557871535690e-004	-3.381865e+000	-9.226713e-004
2.375262027105691e-004	-3.282216e+000	-8.249675e-004
2.377966182675691e-004	-3.180111e+000	-7.270065e-004
2.380670338245692e-004	-3.075550e+000	-6.287881e-004
2.383545824742245e-004	-2.961904e+000	-5.241804e-004
2.386421311238797e-004	-2.846098e+000	-4.195782e-004
2.389296797735349e-004	-2.728132e+000	-3.149816e-004
2.392172284231902e-004	-2.608006e+000	-2.103906e-004
2.395047770728454e-004	-2.485720e+000	-1.058052e-004
2.397923257225006e-004	-2.361274e+000	-1.225283e-006
2.400798743721559e-004	-2.234668e+000	1.033490e-004
2.409999999999999e-004	-1.818695e+000	4.363509e-004
2.420000000000000e-004	-1.349641e+000	7.947725e-004
2.422004678123977e-004	-1.253762e+000	8.660655e-004
2.424009356247954e-004	-1.157489e+000	9.370832e-004
2.426014034371931e-004	-1.060823e+000	1.007826e-003
2.428018712495908e-004	-9.637639e-001	1.078292e-003
2.430023390619885e-004	-8.663116e-001	1.148484e-003
2.432028068743862e-004	-7.684663e-001	1.218400e-003
2.434032746867838e-004	-6.702278e-001	1.288041e-003
2.440761904761906e-004	-3.390317e-001	1.519695e-003
2.447619047619050e-004	-4.951212e-011	1.751435e-003
2.447619147619051e-004	4.947959e-006	1.751439e-003
2.450000000000000e-004	1.177988e-001	1.830815e-003
2.459999999999999e-004	6.110790e-001	2.157456e-003
2.470096493557264e-004	1.103037e+000	2.474960e-003
2.470509367809839e-004	1.122954e+000	2.487662e-003
2.470577611889736e-004	1.126244e+000	2.489760e-003
2.470609595955824e-004	1.127786e+000	2.490743e-003
2.470629899473536e-004	1.128764e+000	2.491367e-003
2.470652867138127e-004	1.129871e+000	2.492072e-003
2.470690654251665e-004	1.131693e+000	2.493233e-003
2.470729888251401e-004	1.133583e+000	2.494438e-003
2.470808356250871e-004	1.137365e+000	2.496846e-003
2.470965292249812e-004	1.144925e+000	2.501661e-003
2.471279164247694e-004	1.160037e+000	2.511280e-003
2.471627595550844e-004	1.176800e+000	2.521943e-003
2.472050668760239e-004	1.197135e+000	2.534868e-003
2.472531538618597e-004	1.220223e+000	2.549529e-003
2.473038803621343e-004	1.244548e+000	2.564955e-003
2.473847785169562e-004	1.283277e+000	2.589480e-003
2.474776754268235e-004	1.327648e+000	2.617532e-003
2.475846436497964e-004	1.378600e+000	2.649666e-003
2.477443231363062e-004	1.454372e+000	2.697331e-003
2.479062028969031e-004	1.530817e+000	2.745345e-003
2.480000000000000e-004	1.574933e+000	2.773021e-003
2.480169807046993e-004	1.582905e+000	2.778003e-003
2.480509421140980e-004	1.598836e+000	2.787955e-003
2.481188649328954e-004	1.630643e+000	2.807795e-003
2.482547105704903e-004	1.694035e+000	2.847208e-003
2.485264018456800e-004	1.819890e+000	2.925027e-003
2.490000000000001e-004	2.036075e+000	3.059026e-003
2.490543382550380e-004	2.060601e+000	3.074070e-003
2.491630147651138e-004	2.109476e+000	3.104012e-003
2.493803677852656e-004	2.206487e+000	3.163507e-003
2.494347060403035e-004	2.230582e+000	3.178265e-003
2.495433825503793e-004	2.278577e+000	3.207510e-003
2.497607355705311e-004	2.373773e+000	3.265438e-003
2.500000000000000e-004	2.477293e+000	3.328619e-003
2.500434706040303e-004	2.495954e+000	3.339922e-003
2.501304118120910e-004	2.533136e+000	3.362425e-003
2.503042942282126e-004	2.606936e+000	3.407167e-003
2.503477648322428e-004	2.625266e+000	3.418273e-003
2.504347060403036e-004	2.661780e+000	3.440301e-003
2.506085884564251e-004	2.734215e+000	3.483847e-003
