time	V(vin)	V(vout)
3.504364203797226e-004	4.999529e+000	1.711141e+000
3.508392014341054e-004	4.998261e+000	1.783009e+000
3.512419824884883e-004	4.996194e+000	1.853980e+000
3.516447635428712e-004	4.993327e+000	1.924053e+000
3.520475445972541e-004	4.989660e+000	1.993230e+000
3.524503256516370e-004	4.985194e+000	2.061509e+000
3.528531067060199e-004	4.979928e+000	2.128892e+000
3.532273069375406e-004	4.974320e+000	2.190587e+000
3.536015071690613e-004	4.968027e+000	2.251309e+000
3.539757074005820e-004	4.961049e+000	2.311055e+000
3.543499076321028e-004	4.953386e+000	2.369828e+000
3.547241078636235e-004	4.945038e+000	2.427625e+000
3.550983080951442e-004	4.936005e+000	2.484448e+000
3.554725083266650e-004	4.926287e+000	2.540297e+000
3.569999999999999e-004	4.879584e+000	2.757372e+000
3.572954609589819e-004	4.869247e+000	2.797167e+000
3.575909219179638e-004	4.858493e+000	2.836246e+000
3.578863828769457e-004	4.847322e+000	2.874608e+000
3.581818438359276e-004	4.835734e+000	2.912252e+000
3.584773047949096e-004	4.823729e+000	2.949180e+000
3.587727657538915e-004	4.811307e+000	2.985390e+000
3.590682267128735e-004	4.798468e+000	3.020883e+000
3.600000000000001e-004	4.755282e+000	3.127607e+000
3.602857142857144e-004	4.741219e+000	3.158715e+000
3.605714285714286e-004	4.726777e+000	3.189090e+000
3.608571428571429e-004	4.711957e+000	3.218733e+000
3.611428571428571e-004	4.696756e+000	3.247643e+000
3.614285714285714e-004	4.681177e+000	3.275821e+000
3.617142857142856e-004	4.665219e+000	3.303266e+000
3.619999999999999e-004	4.648882e+000	3.329978e+000
3.630000000000000e-004	4.588773e+000	3.417087e+000
3.640000000000000e-004	4.524135e+000	3.494566e+000
3.649999999999999e-004	4.455033e+000	3.562281e+000
3.652939004926933e-004	4.433880e+000	3.580243e+000
3.655878009853866e-004	4.412353e+000	3.597370e+000
3.658817014780800e-004	4.390453e+000	3.613662e+000
3.661756019707734e-004	4.368180e+000	3.629119e+000
3.664695024634668e-004	4.345534e+000	3.643742e+000
3.667634029561602e-004	4.322514e+000	3.657529e+000
3.670573034488536e-004	4.299121e+000	3.670482e+000
3.680000000000001e-004	4.221640e+000	3.706073e+000
3.690459503243005e-004	4.131341e+000	3.735177e+000
3.693321547217468e-004	4.105846e+000	3.741191e+000
3.696183591191932e-004	4.080025e+000	3.746429e+000
3.699045635166394e-004	4.053876e+000	3.750891e+000
3.701907679140857e-004	4.027401e+000	3.754577e+000
3.704769723115320e-004	4.000599e+000	3.757487e+000
3.707631767089784e-004	3.973471e+000	3.759621e+000
3.710493811064247e-004	3.946016e+000	3.760979e+000
3.713163806279404e-004	3.920115e+000	3.761425e+000
3.715833801494561e-004	3.893943e+000	3.761210e+000
3.718503796709718e-004	3.867501e+000	3.760335e+000
3.721173791924876e-004	3.840787e+000	3.758799e+000
3.723843787140033e-004	3.813803e+000	3.756603e+000
3.726513782355190e-004	3.786548e+000	3.753746e+000
3.729183777570347e-004	3.759022e+000	3.750228e+000
3.730158830158733e-004	3.748905e+000	3.748768e+000
3.730158840158733e-004	3.748905e+000	3.748768e+000
3.730158860158733e-004	3.748905e+000	3.748768e+000
3.730158900158733e-004	3.748904e+000	3.748768e+000
3.730158930158733e-004	3.748904e+000	3.748768e+000
3.730158932571926e-004	3.748904e+000	3.748768e+000
3.730158937398313e-004	3.748904e+000	3.748768e+000
3.730158947051088e-004	3.748904e+000	3.748768e+000
3.730158966356639e-004	3.748904e+000	3.748768e+000
3.730159004967741e-004	3.748903e+000	3.748768e+000
3.730159082189944e-004	3.748902e+000	3.748768e+000
3.730159236634350e-004	3.748901e+000	3.748768e+000
3.730159376106941e-004	3.748899e+000	3.748767e+000
3.730159532917133e-004	3.748898e+000	3.748767e+000
3.730159846537517e-004	3.748894e+000	3.748767e+000
3.730159982600872e-004	3.748893e+000	3.748766e+000
3.730160110414263e-004	3.748892e+000	3.748766e+000
3.730160231171112e-004	3.748890e+000	3.748766e+000
3.730160356515248e-004	3.748889e+000	3.748766e+000
3.730160607203522e-004	3.748887e+000	3.748765e+000
3.730161108580069e-004	3.748881e+000	3.748765e+000
3.730162111333162e-004	3.748871e+000	3.748763e+000
3.730163022448911e-004	3.748861e+000	3.748762e+000
3.730164331891893e-004	3.748848e+000	3.748760e+000
3.730165686283494e-004	3.748834e+000	3.748758e+000
3.730168381849092e-004	3.748806e+000	3.748754e+000
3.730170662430278e-004	3.748782e+000	3.748750e+000
3.730172705026667e-004	3.748761e+000	3.748747e+000
3.730173971562261e-004	3.748748e+000	3.748745e+000
3.730175567930203e-004	3.748731e+000	3.748742e+000
3.730176392653445e-004	3.748722e+000	3.748741e+000
3.730177082757063e-004	3.748715e+000	3.748740e+000
3.730177458505807e-004	3.748711e+000	3.748739e+000
3.730177920794786e-004	3.748707e+000	3.748739e+000
3.730178845372742e-004	3.748697e+000	3.748737e+000
3.730180694528653e-004	3.748678e+000	3.748734e+000
3.730184392840474e-004	3.748639e+000	3.748729e+000
3.730188516835147e-004	3.748596e+000	3.748722e+000
3.730192688947876e-004	3.748553e+000	3.748716e+000
3.730197125485875e-004	3.748507e+000	3.748709e+000
3.730202311814739e-004	3.748453e+000	3.748701e+000
3.730208960284814e-004	3.748384e+000	3.748691e+000
3.730216991971601e-004	3.748300e+000	3.748678e+000
3.730229865680247e-004	3.748167e+000	3.748658e+000
3.730255613097540e-004	3.747899e+000	3.748618e+000
3.730307107932124e-004	3.747363e+000	3.748538e+000
3.730346777823992e-004	3.746951e+000	3.748477e+000
3.730381541471237e-004	3.746589e+000	3.748422e+000
3.730414761985940e-004	3.746244e+000	3.748370e+000
3.730448291620573e-004	3.745895e+000	3.748317e+000
3.730482157533188e-004	3.745543e+000	3.748264e+000
3.730523429063136e-004	3.745113e+000	3.748199e+000
3.730573139630671e-004	3.744596e+000	3.748121e+000
3.730638654030618e-004	3.743914e+000	3.748017e+000
3.730750712387146e-004	3.742747e+000	3.747838e+000
3.730870179969306e-004	3.741502e+000	3.747646e+000
3.731024016331121e-004	3.739899e+000	3.747397e+000
3.731163030710159e-004	3.738449e+000	3.747171e+000
3.731318149707609e-004	3.736830e+000	3.746916e+000
3.731465925112961e-004	3.735288e+000	3.746671e+000
3.731643992633811e-004	3.733428e+000	3.746373e+000
3.731766778840566e-004	3.732145e+000	3.746166e+000
3.731866650497709e-004	3.731101e+000	3.745996e+000
3.731986225979310e-004	3.729850e+000	3.745792e+000
3.732099351524130e-004	3.728666e+000	3.745598e+000
3.732227737734818e-004	3.727322e+000	3.745376e+000
3.732353399679594e-004	3.726006e+000	3.745157e+000
3.732493678913671e-004	3.724536e+000	3.744911e+000
3.732632933664570e-004	3.723077e+000	3.744665e+000
3.732786924665135e-004	3.721462e+000	3.744391e+000
3.732948477240272e-004	3.719767e+000	3.744101e+000
3.733154357864711e-004	3.717605e+000	3.743729e+000
3.733277684366473e-004	3.716309e+000	3.743504e+000
3.733400964424818e-004	3.715013e+000	3.743277e+000
3.733564771601448e-004	3.713290e+000	3.742974e+000
3.733712269850624e-004	3.711739e+000	3.742699e+000
3.733893637673496e-004	3.709829e+000	3.742357e+000
3.734073733512591e-004	3.707932e+000	3.742016e+000
3.734314382621534e-004	3.705395e+000	3.741555e+000
3.734485799170178e-004	3.703587e+000	3.741224e+000
3.734640312155748e-004	3.701956e+000	3.740922e+000
3.734822019384394e-004	3.700037e+000	3.740565e+000
3.734983645419252e-004	3.698328e+000	3.740245e+000
3.735122192770884e-004	3.696863e+000	3.739969e+000
3.735253635748696e-004	3.695473e+000	3.739705e+000
3.735349780776562e-004	3.694455e+000	3.739511e+000
3.735433240885889e-004	3.693572e+000	3.739342e+000
3.735514922830489e-004	3.692707e+000	3.739177e+000
3.735596864478470e-004	3.691839e+000	3.739009e+000
3.735684312248821e-004	3.690913e+000	3.738830e+000
3.735770162310399e-004	3.690003e+000	3.738654e+000
3.735871642437734e-004	3.688927e+000	3.738444e+000
3.735983669168530e-004	3.687739e+000	3.738212e+000
3.736122699137022e-004	3.686264e+000	3.737921e+000
3.736288446266403e-004	3.684504e+000	3.737573e+000
3.736518770416323e-004	3.682058e+000	3.737085e+000
3.736759537283651e-004	3.679498e+000	3.736570e+000
3.736978041644166e-004	3.677173e+000	3.736098e+000
3.737215194540837e-004	3.674648e+000	3.735580e+000
3.737473924999204e-004	3.671890e+000	3.735010e+000
3.737763027137266e-004	3.668807e+000	3.734365e+000
3.738067617191500e-004	3.665555e+000	3.733679e+000
3.738344856142046e-004	3.662591e+000	3.733046e+000
3.738608440033665e-004	3.659771e+000	3.732439e+000
3.738852384664786e-004	3.657160e+000	3.731870e+000
3.739115605751009e-004	3.654339e+000	3.731251e+000
3.739388891658771e-004	3.651407e+000	3.730601e+000
3.739774484537825e-004	3.647267e+000	3.729673e+000
3.740000000000000e-004	3.644843e+000	3.729126e+000
3.740046850916061e-004	3.644339e+000	3.729012e+000
3.740140552748184e-004	3.643332e+000	3.728782e+000
3.740327956412428e-004	3.641315e+000	3.728318e+000
3.740702763740920e-004	3.637278e+000	3.727381e+000
3.741322818017552e-004	3.630588e+000	3.725807e+000
3.741891427637592e-004	3.624441e+000	3.724333e+000
3.742629417549162e-004	3.616445e+000	3.722376e+000
3.743386218297634e-004	3.608226e+000	3.720316e+000
3.744448386016415e-004	3.596656e+000	3.717336e+000
3.747427480121099e-004	3.563992e+000	3.708411e+000
3.749734698369933e-004	3.538479e+000	3.701084e+000
3.749999999999999e-004	3.535534e+000	3.700216e+000
3.751220647924339e-004	3.521950e+000	3.696046e+000
3.754909769386399e-004	3.480566e+000	3.682718e+000
3.758598890848459e-004	3.438730e+000	3.668250e+000
3.762288012310520e-004	3.396440e+000	3.652643e+000
3.765977133772580e-004	3.353698e+000	3.635896e+000
3.769666255234641e-004	3.310502e+000	3.618010e+000
3.773355376696701e-004	3.266854e+000	3.598985e+000
3.777044498158761e-004	3.222753e+000	3.578820e+000
3.779999999999999e-004	3.187120e+000	3.562188e+000
3.782857142857141e-004	3.152404e+000	3.545165e+000
3.785714285714285e-004	3.117441e+000	3.527561e+000
3.788571428571428e-004	3.082232e+000	3.509377e+000
3.791428571428570e-004	3.046776e+000	3.490613e+000
3.794285714285713e-004	3.011073e+000	3.471269e+000
3.797142857142856e-004	2.975123e+000	3.451344e+000
3.799999999999999e-004	2.938926e+000	3.430839e+000
3.810000000000001e-004	2.810417e+000	3.354520e+000
3.820000000000000e-004	2.679134e+000	3.271710e+000
3.829999999999999e-004	2.545207e+000	3.182851e+000
3.840695075186169e-004	2.399195e+000	3.081629e+000
3.849999999999999e-004	2.269953e+000	2.988893e+000
3.860000000000001e-004	2.128896e+000	2.884809e+000
3.870000000000000e-004	1.985739e+000	2.776665e+000
3.879999999999999e-004	1.840623e+000	2.665009e+000
3.890000000000000e-004	1.693690e+000	2.550369e+000
3.899999999999999e-004	1.545085e+000	2.433280e+000
3.902990416303252e-004	1.500333e+000	2.397826e+000
3.905980832606505e-004	1.455458e+000	2.362258e+000
3.908971248909757e-004	1.410462e+000	2.326573e+000
3.911961665213009e-004	1.365342e+000	2.290773e+000
3.914952081516262e-004	1.320101e+000	2.254857e+000
3.917942497819515e-004	1.274737e+000	2.218825e+000
3.920932914122767e-004	1.229250e+000	2.182678e+000
3.923912668550332e-004	1.183818e+000	2.146583e+000
3.926892422977895e-004	1.138292e+000	2.110470e+000
3.929872177405459e-004	1.092672e+000	2.074338e+000
3.932851931833024e-004	1.046958e+000	2.038189e+000
3.935831686260588e-004	1.001151e+000	2.002022e+000
3.938811440688152e-004	9.552495e-001	1.965837e+000
3.941791195115716e-004	9.092543e-001	1.929633e+000
3.944719985777487e-004	8.639688e-001	1.894083e+000
3.947648776439258e-004	8.186198e-001	1.858606e+000
3.950577567101030e-004	7.732071e-001	1.823203e+000
3.953506357762801e-004	7.277308e-001	1.787875e+000
3.956435148424572e-004	6.821909e-001	1.752620e+000
3.959363939086343e-004	6.365873e-001	1.717439e+000
3.962292729748115e-004	5.909201e-001	1.682333e+000
3.970611394599497e-004	4.609796e-001	1.583383e+000
3.979999999999999e-004	3.139526e-001	1.473216e+000
3.982857142857142e-004	2.691399e-001	1.440064e+000
3.985714285714285e-004	2.243147e-001	1.407124e+000
3.988571428571428e-004	1.794769e-001	1.374395e+000
3.991428571428571e-004	1.346265e-001	1.341876e+000
3.994285714285714e-004	8.976358e-002	1.309569e+000
3.997142857142857e-004	4.488807e-002	1.277472e+000
4.000000000000000e-004	1.565470e-011	1.245587e+000
4.009999999999999e-004	-1.570538e-001	1.136226e+000
4.011511257680246e-004	-1.807800e-001	1.120048e+000
4.013022515360493e-004	-2.045008e-001	1.103938e+000
4.014533773040741e-004	-2.282164e-001	1.087895e+000
4.016045030720988e-004	-2.519267e-001	1.071921e+000
4.017556288401235e-004	-2.756318e-001	1.056014e+000
4.019067546081482e-004	-2.993315e-001	1.040175e+000
4.020578803761729e-004	-3.230260e-001	1.024404e+000
4.022850774957390e-004	-3.586361e-001	1.000933e+000
4.025122746153051e-004	-3.942232e-001	9.776883e-001
4.027394717348712e-004	-4.297873e-001	9.546689e-001
4.029666688544373e-004	-4.653284e-001	9.318750e-001
4.031938659740033e-004	-5.008465e-001	9.093066e-001
4.034210630935694e-004	-5.363415e-001	8.869637e-001
4.036482602131355e-004	-5.718135e-001	8.648462e-001
4.040740868815013e-004	-6.382102e-001	8.238295e-001
4.047619047619050e-004	-7.452113e-001	7.595545e-001
4.047619057619049e-004	-7.452115e-001	7.595544e-001
4.047619077619049e-004	-7.452118e-001	7.595542e-001
4.047619117619049e-004	-7.452124e-001	7.595538e-001
4.047619147619051e-004	-7.452129e-001	7.595536e-001
4.047619149305777e-004	-7.452129e-001	7.595536e-001
4.047619152679231e-004	-7.452130e-001	7.595535e-001
4.047619159426139e-004	-7.452131e-001	7.595534e-001
4.047619172919954e-004	-7.452133e-001	7.595533e-001
4.047619199907583e-004	-7.452137e-001	7.595531e-001
4.047619253882840e-004	-7.452145e-001	7.595526e-001
4.047619361833355e-004	-7.452162e-001	7.595516e-001
4.047619509531183e-004	-7.452185e-001	7.595502e-001
4.047619655354281e-004	-7.452208e-001	7.595489e-001
4.047619824289264e-004	-7.452234e-001	7.595474e-001
4.047620040407442e-004	-7.452267e-001	7.595454e-001
4.047620184200770e-004	-7.452290e-001	7.595441e-001
4.047620288204587e-004	-7.452306e-001	7.595431e-001
4.047620392159934e-004	-7.452322e-001	7.595421e-001
4.047620506427764e-004	-7.452340e-001	7.595411e-001
4.047620668866721e-004	-7.452365e-001	7.595396e-001
4.047620993744637e-004	-7.452416e-001	7.595366e-001
4.047621138296247e-004	-7.452438e-001	7.595353e-001
4.047621245730599e-004	-7.452455e-001	7.595343e-001
4.047621332855802e-004	-7.452468e-001	7.595335e-001
4.047621423992902e-004	-7.452483e-001	7.595327e-001
4.047621559924643e-004	-7.452503e-001	7.595314e-001
4.047621682569972e-004	-7.452523e-001	7.595303e-001
4.047621828128082e-004	-7.452545e-001	7.595289e-001
4.047622044061009e-004	-7.452579e-001	7.595270e-001
4.047622294849730e-004	-7.452618e-001	7.595246e-001
4.047622575499719e-004	-7.452661e-001	7.595221e-001
4.047622976907617e-004	-7.452723e-001	7.595184e-001
4.047623421834590e-004	-7.452793e-001	7.595143e-001
4.047623904657812e-004	-7.452868e-001	7.595099e-001
4.047624541304669e-004	-7.452967e-001	7.595041e-001
4.047625364651275e-004	-7.453095e-001	7.594965e-001
4.047626520558923e-004	-7.453274e-001	7.594859e-001
4.047628114947736e-004	-7.453521e-001	7.594712e-001
4.047629597364569e-004	-7.453752e-001	7.594576e-001
4.047631177750467e-004	-7.453997e-001	7.594431e-001
4.047632852439767e-004	-7.454258e-001	7.594278e-001
4.047635660711011e-004	-7.454694e-001	7.594020e-001
4.047638687094696e-004	-7.455164e-001	7.593742e-001
4.047642606538977e-004	-7.455773e-001	7.593383e-001
4.047646931608494e-004	-7.456445e-001	7.592986e-001
4.047652060932727e-004	-7.457241e-001	7.592515e-001
4.047657972127291e-004	-7.458159e-001	7.591972e-001
4.047665923030490e-004	-7.459394e-001	7.591242e-001
4.047676416231820e-004	-7.461024e-001	7.590280e-001
4.047691867879956e-004	-7.463424e-001	7.588862e-001
4.047709260714275e-004	-7.466125e-001	7.587265e-001
4.047733436588585e-004	-7.469881e-001	7.585047e-001
4.047764963201468e-004	-7.474777e-001	7.582155e-001
4.047814951994707e-004	-7.482541e-001	7.577571e-001
4.047877015805087e-004	-7.492180e-001	7.571881e-001
4.047979954518363e-004	-7.508166e-001	7.562448e-001
4.048111620862684e-004	-7.528613e-001	7.550389e-001
4.048230011180127e-004	-7.546998e-001	7.539553e-001
4.048339268488855e-004	-7.563962e-001	7.529559e-001
4.048448152806894e-004	-7.580869e-001	7.519605e-001
4.048587411805975e-004	-7.602490e-001	7.506883e-001
4.048745666151074e-004	-7.627059e-001	7.492437e-001
4.048904499933076e-004	-7.651715e-001	7.477950e-001
4.049071680722897e-004	-7.677665e-001	7.462716e-001
4.049278066669175e-004	-7.709698e-001	7.443925e-001
4.049369202272853e-004	-7.723842e-001	7.435634e-001
4.049462591449499e-004	-7.738336e-001	7.427142e-001
4.049572121777260e-004	-7.755333e-001	7.417189e-001
4.049682494625456e-004	-7.772460e-001	7.407166e-001
4.049802299694015e-004	-7.791049e-001	7.396292e-001
4.049920231762496e-004	-7.809348e-001	7.385595e-001
4.050000000000000e-004	-7.821723e-001	7.378362e-001
4.050012211614417e-004	-7.823618e-001	7.377256e-001
4.050036634843249e-004	-7.827407e-001	7.375042e-001
4.050085481300916e-004	-7.834985e-001	7.370617e-001
4.050183174216246e-004	-7.850141e-001	7.361770e-001
4.050311204160499e-004	-7.870002e-001	7.350182e-001
4.050418438812642e-004	-7.886636e-001	7.340482e-001
4.050529352696718e-004	-7.903839e-001	7.330455e-001
4.050631185978245e-004	-7.919633e-001	7.321255e-001
4.050755522060805e-004	-7.938917e-001	7.310028e-001
4.050876405248707e-004	-7.957664e-001	7.299121e-001
4.051017196927001e-004	-7.979497e-001	7.286426e-001
4.051158604322837e-004	-8.001423e-001	7.273686e-001
4.051704583991590e-004	-8.086069e-001	7.224591e-001
4.051991308014695e-004	-8.130511e-001	7.198865e-001
4.052173185894144e-004	-8.158699e-001	7.182565e-001
4.052354870937730e-004	-8.186854e-001	7.166303e-001
4.052839134926480e-004	-8.261886e-001	7.123043e-001
4.053323398915230e-004	-8.336899e-001	7.079903e-001
4.053807662903981e-004	-8.411892e-001	7.036883e-001
4.054291926892730e-004	-8.486866e-001	6.993984e-001
4.054776190881481e-004	-8.561820e-001	6.951204e-001
4.055260454870231e-004	-8.636755e-001	6.908544e-001
4.055744718858981e-004	-8.711669e-001	6.866005e-001
4.059290468014321e-004	-9.259564e-001	6.558111e-001
4.059999999999999e-004	-9.369066e-001	6.497040e-001
4.060285843339507e-004	-9.413167e-001	6.472633e-001
4.060857530018525e-004	-9.501346e-001	6.423945e-001
4.070000000000000e-004	-1.090716e+000	5.667559e-001
4.079999999999999e-004	-1.243449e+000	4.892491e-001
4.090585407159316e-004	-1.403784e+000	4.133488e-001
4.093680058063952e-004	-1.450383e+000	3.923957e-001
4.096774708968587e-004	-1.496834e+000	3.720073e-001
4.099869359873223e-004	-1.543137e+000	3.521833e-001
4.102964010777859e-004	-1.589293e+000	3.329240e-001
4.106058661682495e-004	-1.635300e+000	3.142293e-001
4.109153312587131e-004	-1.681159e+000	2.960991e-001
4.112247963491767e-004	-1.726870e+000	2.785335e-001
4.120000000000000e-004	-1.840623e+000	2.370491e-001
4.124196198517967e-004	-1.901746e+000	2.163503e-001
4.130000000000000e-004	-1.985739e+000	1.890677e-001
4.136713917628745e-004	-2.082079e+000	1.605202e-001
4.142301914615569e-004	-2.161558e+000	1.385884e-001
4.150613843897485e-004	-2.278540e+000	1.096179e-001
4.154296907282397e-004	-2.329883e+000	9.833353e-002
4.159999999999999e-004	-2.408768e+000	8.203425e-002
4.162946450707930e-004	-2.449223e+000	7.462594e-002
4.166875051651836e-004	-2.502834e+000	6.543528e-002
4.170785720188782e-004	-2.555823e+000	5.698360e-002
4.172357160566345e-004	-2.577007e+000	5.396614e-002
4.175500041321469e-004	-2.619187e+000	4.838213e-002
4.180000000000000e-004	-2.679134e+000	4.099613e-002
4.181885728453075e-004	-2.704097e+000	3.839630e-002
4.184400033057176e-004	-2.737232e+000	3.530858e-002
4.189999999999999e-004	-2.810417e+000	2.924903e-002
4.193000000000001e-004	-2.849267e+000	2.697011e-002
4.197000000000001e-004	-2.900672e+000	2.458027e-002
4.200000000000000e-004	-2.938926e+000	2.316113e-002
4.202148468406451e-004	-2.966162e+000	2.263419e-002
4.205013092948384e-004	-3.002266e+000	2.236063e-002
4.209999999999999e-004	-3.064535e+000	2.250009e-002
4.211332678942922e-004	-3.081049e+000	2.283500e-002
4.213109584200151e-004	-3.102984e+000	2.345078e-002
4.216663394714607e-004	-3.146562e+000	2.511499e-002
4.220000000000001e-004	-3.187120e+000	2.704340e-002
4.222132286308673e-004	-3.212856e+000	2.872300e-002
4.224975334720239e-004	-3.246946e+000	3.134705e-002
4.230000000000000e-004	-3.306559e+000	3.654448e-002
4.233980267776191e-004	-3.353198e+000	4.176133e-002
4.239999999999999e-004	-3.422735e+000	5.070652e-002
4.242729326475101e-004	-3.453862e+000	5.542788e-002
4.246368428441904e-004	-3.494968e+000	6.216423e-002
4.250000000000000e-004	-3.535534e+000	6.922996e-002
4.254180004294830e-004	-3.581656e+000	7.829200e-002
4.260000000000000e-004	-3.644843e+000	9.175562e-002
4.266688006871724e-004	-3.715948e+000	1.090023e-001
4.269999999999999e-004	-3.750555e+000	1.179438e-001
4.271557678131993e-004	-3.766692e+000	1.223610e-001
4.273115356263988e-004	-3.782738e+000	1.268428e-001
4.274673034395983e-004	-3.798692e+000	1.313891e-001
4.276230712527977e-004	-3.814556e+000	1.360001e-001
4.277788390659972e-004	-3.830328e+000	1.406757e-001
4.279346068791967e-004	-3.846009e+000	1.454158e-001
4.280903746923961e-004	-3.861599e+000	1.502205e-001
4.289999999999999e-004	-3.950775e+000	1.797192e-001
4.300000000000000e-004	-4.045085e+000	2.144938e-001
4.310000000000000e-004	-4.135403e+000	2.512955e-001
4.312923306469844e-004	-4.161044e+000	2.624095e-001
4.315846612939687e-004	-4.186328e+000	2.736158e-001
4.318769919409531e-004	-4.211257e+000	2.849145e-001
4.321693225879375e-004	-4.235829e+000	2.963055e-001
4.324616532349219e-004	-4.260045e+000	3.077888e-001
4.327539838819063e-004	-4.283905e+000	3.193645e-001
4.330463145288906e-004	-4.307409e+000	3.310325e-001
4.333378078876703e-004	-4.330483e+000	3.427329e-001
4.336293012464500e-004	-4.353190e+000	3.544470e-001
4.339207946052297e-004	-4.375528e+000	3.661750e-001
4.342122879640094e-004	-4.397499e+000	3.779168e-001
4.345037813227891e-004	-4.419102e+000	3.896724e-001
4.347952746815688e-004	-4.440337e+000	4.014418e-001
4.350867680403484e-004	-4.461204e+000	4.132250e-001
4.352897935357183e-004	-4.475515e+000	4.214079e-001
4.354928190310880e-004	-4.489643e+000	4.295646e-001
4.356958445264578e-004	-4.503588e+000	4.376949e-001
4.358988700218276e-004	-4.517349e+000	4.457989e-001
4.361018955171974e-004	-4.530926e+000	4.538767e-001
4.363049210125671e-004	-4.544320e+000	4.619281e-001
4.365079465079370e-004	-4.557530e+000	4.699532e-001
4.365079475079370e-004	-4.557530e+000	4.699532e-001
4.365079495079369e-004	-4.557530e+000	4.699533e-001
4.365079535079369e-004	-4.557530e+000	4.699535e-001
4.365079565079369e-004	-4.557530e+000	4.699536e-001
4.365079567492537e-004	-4.557530e+000	4.699536e-001
4.365079572318871e-004	-4.557530e+000	4.699536e-001
4.365079581971540e-004	-4.557531e+000	4.699537e-001
4.365079601276879e-004	-4.557531e+000	4.699537e-001
4.365079639887556e-004	-4.557531e+000	4.699539e-001
4.365079717108911e-004	-4.557531e+000	4.699542e-001
4.365079871551621e-004	-4.557532e+000	4.699548e-001
4.365080180437043e-004	-4.557535e+000	4.699560e-001
4.365080542179487e-004	-4.557537e+000	4.699574e-001
4.365081002387914e-004	-4.557540e+000	4.699593e-001
4.365081563251776e-004	-4.557543e+000	4.699615e-001
4.365082487853094e-004	-4.557549e+000	4.699651e-001
4.365083556211367e-004	-4.557556e+000	4.699693e-001
4.365084669982874e-004	-4.557563e+000	4.699737e-001
4.365084807518961e-004	-4.557564e+000	4.699742e-001
4.365085082591136e-004	-4.557566e+000	4.699753e-001
4.365085632735484e-004	-4.557570e+000	4.699775e-001
4.365086035331596e-004	-4.557572e+000	4.699791e-001
4.365086304007923e-004	-4.557574e+000	4.699801e-001
4.365086723385847e-004	-4.557577e+000	4.699818e-001
4.365086965170573e-004	-4.557579e+000	4.699827e-001
4.365087248219836e-004	-4.557580e+000	4.699838e-001
4.365087814318361e-004	-4.557584e+000	4.699861e-001
4.365088152873142e-004	-4.557586e+000	4.699874e-001
4.365088557682689e-004	-4.557589e+000	4.699890e-001
4.365088916139621e-004	-4.557591e+000	4.699904e-001
4.365089342101671e-004	-4.557594e+000	4.699921e-001
4.365090194025771e-004	-4.557599e+000	4.699955e-001
4.365090859530581e-004	-4.557603e+000	4.699981e-001
4.365091453306603e-004	-4.557607e+000	4.700004e-001
4.365091917151020e-004	-4.557611e+000	4.700022e-001
4.365092214231104e-004	-4.557612e+000	4.700034e-001
4.365092405112213e-004	-4.557613e+000	4.700042e-001
4.365092566705709e-004	-4.557614e+000	4.700048e-001
4.365092742144253e-004	-4.557616e+000	4.700055e-001
4.365093093021343e-004	-4.557618e+000	4.700069e-001
4.365093794775523e-004	-4.557622e+000	4.700096e-001
4.365095198283883e-004	-4.557631e+000	4.700152e-001
4.365096568044896e-004	-4.557641e+000	4.700206e-001
4.365097791282206e-004	-4.557648e+000	4.700254e-001
4.365099006622675e-004	-4.557656e+000	4.700302e-001
4.365100557590994e-004	-4.557666e+000	4.700363e-001
4.365102448449518e-004	-4.557678e+000	4.700437e-001
4.365104420899818e-004	-4.557691e+000	4.700515e-001
4.365106465633217e-004	-4.557704e+000	4.700595e-001
4.365109545416150e-004	-4.557724e+000	4.700717e-001
4.365112839544727e-004	-4.557745e+000	4.700846e-001
4.365116972564842e-004	-4.557772e+000	4.701009e-001
4.365121128255356e-004	-4.557799e+000	4.701173e-001
4.365127086427053e-004	-4.557837e+000	4.701408e-001
4.365134380196738e-004	-4.557885e+000	4.701695e-001
4.365144740496906e-004	-4.557951e+000	4.702103e-001
4.365162696022809e-004	-4.558067e+000	4.702810e-001
4.365198607074617e-004	-4.558299e+000	4.704224e-001
4.365270429178233e-004	-4.558763e+000	4.707051e-001
4.365368623470774e-004	-4.559396e+000	4.710916e-001
4.365485178521010e-004	-4.560147e+000	4.715503e-001
4.365617437611293e-004	-4.560999e+000	4.720705e-001
4.365761973128158e-004	-4.561929e+000	4.726389e-001
4.365915346200807e-004	-4.562914e+000	4.732419e-001
4.366066857700048e-004	-4.563887e+000	4.738372e-001
4.366217031777542e-004	-4.564850e+000	4.744271e-001
4.366367783770692e-004	-4.565816e+000	4.750190e-001
4.366528673800177e-004	-4.566845e+000	4.756504e-001
4.366722171977716e-004	-4.568082e+000	4.764096e-001
4.366825552389725e-004	-4.568742e+000	4.768150e-001
4.366935475676379e-004	-4.569443e+000	4.772459e-001
4.367063396128099e-004	-4.570259e+000	4.777472e-001
4.367192970021934e-004	-4.571084e+000	4.782548e-001
4.367333909254126e-004	-4.571980e+000	4.788068e-001
4.367478794907182e-004	-4.572901e+000	4.793739e-001
4.367637473246106e-004	-4.573908e+000	4.799948e-001
4.367806966961390e-004	-4.574983e+000	4.806577e-001
4.368006874298162e-004	-4.576250e+000	4.814392e-001
