time	V(vin)	V(vout)
1.488274212320836e-004	1.368903e+000	1.580193e+000
1.490166392504924e-004	1.397464e+000	1.563539e+000
1.492058572689013e-004	1.425976e+000	1.546828e+000
1.493950752873101e-004	1.454441e+000	1.530059e+000
1.500000000000000e-004	1.545085e+000	1.476160e+000
1.502709087684412e-004	1.585500e+000	1.451801e+000
1.506321204596962e-004	1.639208e+000	1.419174e+000
1.509999999999999e-004	1.693690e+000	1.385827e+000
1.510722423382510e-004	1.704362e+000	1.379241e+000
1.512167270147529e-004	1.725681e+000	1.366049e+000
1.515056963677568e-004	1.768211e+000	1.339569e+000
1.520000000000000e-004	1.840623e+000	1.294123e+000
1.520577938706007e-004	1.849060e+000	1.288780e+000
1.521733816118023e-004	1.865918e+000	1.278080e+000
1.524045570942055e-004	1.899558e+000	1.256620e+000
1.528669080590119e-004	1.966536e+000	1.213564e+000
1.529999999999999e-004	1.985739e+000	1.201136e+000
1.536472913507289e-004	2.078636e+000	1.140264e+000
1.540000000000001e-004	2.128896e+000	1.106953e+000
1.542219284631071e-004	2.160387e+000	1.085884e+000
1.545178330805833e-004	2.202211e+000	1.057705e+000
1.550000000000000e-004	2.269953e+000	1.011669e+000
1.554142664644666e-004	2.327739e+000	9.718674e-001
1.560946894775923e-004	2.421792e+000	9.062032e-001
1.566627494246111e-004	2.499528e+000	8.509937e-001
1.572308093716299e-004	2.576408e+000	7.955539e-001
1.577988693186487e-004	2.652431e+000	7.398837e-001
1.583669292656675e-004	2.727597e+000	6.839832e-001
1.589349892126864e-004	2.801906e+000	6.278524e-001
1.595030491597052e-004	2.875359e+000	5.714913e-001
1.600711091067240e-004	2.947955e+000	5.148998e-001
1.609999999999999e-004	3.064535e+000	4.220714e-001
1.615978264133286e-004	3.138254e+000	3.620674e-001
1.621956528266573e-004	3.210803e+000	3.019819e-001
1.627934792399859e-004	3.282182e+000	2.418148e-001
1.633913056533146e-004	3.352391e+000	1.815660e-001
1.639891320666433e-004	3.421430e+000	1.212356e-001
1.645869584799719e-004	3.489299e+000	6.082367e-002
1.651847848933006e-004	3.555999e+000	3.300891e-004
1.655869584799719e-004	3.600141e+000	-4.035302e-002
1.659891320666433e-004	3.643691e+000	-8.101790e-002
1.663913056533146e-004	3.686650e+000	-1.216646e-001
1.667934792399860e-004	3.729017e+000	-1.622930e-001
1.671956528266573e-004	3.770792e+000	-2.029032e-001
1.675978264133286e-004	3.811975e+000	-2.434952e-001
1.680000000000000e-004	3.852566e+000	-2.840690e-001
1.687209427264540e-004	3.923842e+000	-3.567530e-001
1.694418854529079e-004	3.993019e+000	-4.291779e-001
1.701628281793619e-004	4.060098e+000	-5.013437e-001
1.708837709058159e-004	4.125079e+000	-5.732503e-001
1.716047136322699e-004	4.187962e+000	-6.448978e-001
1.723256563587238e-004	4.248746e+000	-7.162863e-001
1.730465990851778e-004	4.307432e+000	-7.874156e-001
1.735418276157812e-004	4.346432e+000	-8.360181e-001
1.740370561463846e-004	4.384358e+000	-8.843952e-001
1.745322846769880e-004	4.421209e+000	-9.325471e-001
1.750275132075915e-004	4.456985e+000	-9.804737e-001
1.755227417381949e-004	4.491688e+000	-1.028175e+000
1.760179702687983e-004	4.525316e+000	-1.075651e+000
1.765131987994017e-004	4.557869e+000	-1.122901e+000
1.771848782260359e-004	4.600270e+000	-1.186612e+000
1.778565576526702e-004	4.640581e+000	-1.249741e+000
1.785282370793044e-004	4.678802e+000	-1.312286e+000
1.791999165059386e-004	4.714932e+000	-1.374250e+000
1.798715959325728e-004	4.748971e+000	-1.435630e+000
1.805432753592070e-004	4.780920e+000	-1.496428e+000
1.812149547858412e-004	4.810779e+000	-1.556643e+000
1.812698412698415e-004	4.813121e+000	-1.561528e+000
1.813796142378422e-004	4.817763e+000	-1.571282e+000
1.815036932625463e-004	4.822940e+000	-1.582287e+000
1.835996776765514e-004	4.899265e+000	-1.764536e+000
1.836047989903216e-004	4.899426e+000	-1.764972e+000
1.836075171363048e-004	4.899511e+000	-1.765204e+000
1.836093523766823e-004	4.899569e+000	-1.765360e+000
1.836108081377755e-004	4.899614e+000	-1.765484e+000
1.836124511036784e-004	4.899665e+000	-1.765624e+000
1.836151447095840e-004	4.899750e+000	-1.765854e+000
1.836181552382886e-004	4.899844e+000	-1.766110e+000
1.836184951232631e-004	4.899855e+000	-1.766139e+000
1.836188028578520e-004	4.899864e+000	-1.766165e+000
1.836191848851691e-004	4.899876e+000	-1.766198e+000
1.836193142837801e-004	4.899880e+000	-1.766209e+000
1.836195290897363e-004	4.899887e+000	-1.766227e+000
1.836197490194327e-004	4.899894e+000	-1.766246e+000
1.836200293265215e-004	4.899903e+000	-1.766270e+000
1.836203790053358e-004	4.899914e+000	-1.766300e+000
1.836207728545872e-004	4.899926e+000	-1.766333e+000
1.836213443815802e-004	4.899944e+000	-1.766382e+000
1.836219694252102e-004	4.899963e+000	-1.766435e+000
1.836255962746091e-004	4.900077e+000	-1.766744e+000
1.836275424923195e-004	4.900137e+000	-1.766910e+000
1.836305094446078e-004	4.900230e+000	-1.767163e+000
1.836346507910528e-004	4.900359e+000	-1.767515e+000
1.836418721603253e-004	4.900585e+000	-1.768130e+000
1.836493571515526e-004	4.900818e+000	-1.768768e+000
1.836594106251319e-004	4.901131e+000	-1.769624e+000
1.836706541767179e-004	4.901480e+000	-1.770580e+000
1.836871078106255e-004	4.901989e+000	-1.771980e+000
1.837085207417844e-004	4.902651e+000	-1.773802e+000
1.837381926158451e-004	4.903564e+000	-1.776324e+000
1.837643970887051e-004	4.904367e+000	-1.778551e+000
1.838224928315602e-004	4.906135e+000	-1.783483e+000
1.838588855596051e-004	4.907235e+000	-1.786569e+000
1.839043062014051e-004	4.908597e+000	-1.790418e+000
1.839508469772787e-004	4.909984e+000	-1.794358e+000
1.839999999999999e-004	4.911436e+000	-1.798516e+000
1.840050122867477e-004	4.911584e+000	-1.798940e+000
1.840150368602432e-004	4.911878e+000	-1.799787e+000
1.841553808891818e-004	4.915951e+000	-1.811626e+000
1.842834029153319e-004	4.919583e+000	-1.822396e+000
1.844296761400982e-004	4.923635e+000	-1.834668e+000
1.845871558812870e-004	4.927882e+000	-1.847842e+000
1.847125515263182e-004	4.931177e+000	-1.858297e+000
1.848897035389853e-004	4.935702e+000	-1.873023e+000
1.850000000000001e-004	4.938442e+000	-1.882171e+000
1.850754002995607e-004	4.940280e+000	-1.888402e+000
1.851759340323084e-004	4.942689e+000	-1.896692e+000
1.853770014978036e-004	4.947359e+000	-1.913202e+000
1.857791364287941e-004	4.956106e+000	-1.946048e+000
1.860000000000000e-004	4.960574e+000	-1.964003e+000
1.860606897380519e-004	4.961759e+000	-1.968903e+000
1.861820692141555e-004	4.964077e+000	-1.978683e+000
1.864248281663629e-004	4.968495e+000	-1.998152e+000
1.867783604756769e-004	4.974413e+000	-2.026345e+000
1.869999999999999e-004	4.977810e+000	-2.043932e+000
1.872121193855884e-004	4.980835e+000	-2.060610e+000
1.874949452330397e-004	4.984524e+000	-2.082713e+000
1.878322005362679e-004	4.988410e+000	-2.108911e+000
1.880000000000000e-004	4.990134e+000	-2.121878e+000
1.882023531819370e-004	4.992029e+000	-2.137381e+000
1.884721574245195e-004	4.994241e+000	-2.157922e+000
1.888082874335155e-004	4.996496e+000	-2.183347e+000
1.890672260017991e-004	4.997853e+000	-2.202787e+000
1.894705820125941e-004	4.999309e+000	-2.232717e+000
1.900336437923480e-004	4.999997e+000	-2.273968e+000
1.905046568852202e-004	4.999372e+000	-2.307842e+000
1.911614902032704e-004	4.996672e+000	-2.354410e+000
1.915813716265194e-004	4.993829e+000	-2.383628e+000
1.920012530497683e-004	4.990119e+000	-2.412428e+000
1.924211344730173e-004	4.985542e+000	-2.440811e+000
1.928410158962663e-004	4.980099e+000	-2.468776e+000
1.932608973195153e-004	4.973788e+000	-2.496324e+000
1.936807787427642e-004	4.966611e+000	-2.523455e+000
1.941006601660132e-004	4.958567e+000	-2.550168e+000
1.945306773903495e-004	4.949432e+000	-2.577046e+000
1.949606946146858e-004	4.939398e+000	-2.603454e+000
1.953907118390221e-004	4.928467e+000	-2.629391e+000
1.958207290633583e-004	4.916637e+000	-2.654857e+000
1.962507462876946e-004	4.903909e+000	-2.679853e+000
1.966807635120309e-004	4.890283e+000	-2.704378e+000
1.971107807363672e-004	4.875758e+000	-2.728433e+000
1.971428671428573e-004	4.874639e+000	-2.730207e+000
1.971664674757872e-004	4.873813e+000	-2.731510e+000
1.971668268684103e-004	4.873800e+000	-2.731529e+000
1.972936535257876e-004	4.869314e+000	-2.738504e+000
1.972981050232163e-004	4.869155e+000	-2.738748e+000
1.972993027061741e-004	4.869112e+000	-2.738814e+000
1.972998681965780e-004	4.869092e+000	-2.738845e+000
1.973001019965875e-004	4.869084e+000	-2.738858e+000
1.973002445926030e-004	4.869079e+000	-2.738865e+000
1.973003467258387e-004	4.869075e+000	-2.738871e+000
1.973004652615386e-004	4.869071e+000	-2.738878e+000
1.973007023329384e-004	4.869062e+000	-2.738890e+000
1.973011764757381e-004	4.869045e+000	-2.738916e+000
1.973040213325366e-004	4.868944e+000	-2.739072e+000
1.973078144749344e-004	4.868808e+000	-2.739280e+000
1.973154007597303e-004	4.868537e+000	-2.739696e+000
1.973283978784334e-004	4.868072e+000	-2.740407e+000
1.973425092509217e-004	4.867565e+000	-2.741179e+000
1.973716992451926e-004	4.866515e+000	-2.742774e+000
1.974132056524981e-004	4.865014e+000	-2.745039e+000
1.974508991637871e-004	4.863644e+000	-2.747092e+000
1.974985485661764e-004	4.861903e+000	-2.749681e+000
1.975291652529432e-004	4.860778e+000	-2.751341e+000
1.975674701840200e-004	4.859365e+000	-2.753414e+000
1.976243783539601e-004	4.857252e+000	-2.756487e+000
1.976910101387822e-004	4.854758e+000	-2.760075e+000
1.977604425543972e-004	4.852137e+000	-2.763798e+000
1.978872556917095e-004	4.847290e+000	-2.770566e+000
1.980000000000000e-004	4.842916e+000	-2.776561e+000
1.980516257056586e-004	4.840893e+000	-2.779287e+000
1.981204599798702e-004	4.838175e+000	-2.782910e+000
1.982581285282932e-004	4.832673e+000	-2.790106e+000
1.985334656251392e-004	4.821397e+000	-2.804356e+000
1.988080647162770e-004	4.809793e+000	-2.818404e+000
1.990000000000000e-004	4.801468e+000	-2.828125e+000
1.992489619468370e-004	4.790411e+000	-2.840506e+000
2.000569055878485e-004	4.752513e+000	-2.879616e+000
2.011703167930957e-004	4.695054e+000	-2.930591e+000
2.022837279983428e-004	4.632065e+000	-2.977888e+000
2.033971392035899e-004	4.563544e+000	-3.021506e+000
2.045105504088370e-004	4.489493e+000	-3.061446e+000
2.056239616140842e-004	4.409910e+000	-3.097708e+000
2.067373728193313e-004	4.324797e+000	-3.130291e+000
2.078507840245784e-004	4.234152e+000	-3.159196e+000
2.095070846842722e-004	4.088952e+000	-3.195050e+000
2.111633853439659e-004	3.933813e+000	-3.222195e+000
2.128196860036597e-004	3.768733e+000	-3.240631e+000
2.144759866633534e-004	3.593714e+000	-3.250357e+000
2.161322873230472e-004	3.408756e+000	-3.251373e+000
2.177885879827409e-004	3.213857e+000	-3.243680e+000
2.194448886424347e-004	3.009019e+000	-3.227277e+000
2.203813331220869e-004	2.889988e+000	-3.214126e+000
2.213177776017391e-004	2.768723e+000	-3.198243e+000
2.222542220813913e-004	2.645225e+000	-3.179629e+000
2.231906665610435e-004	2.519493e+000	-3.158285e+000
2.241271110406957e-004	2.391527e+000	-3.134209e+000
2.250635555203479e-004	2.261329e+000	-3.107402e+000
2.260000000000001e-004	2.128896e+000	-3.077865e+000
2.270754635182783e-004	1.974400e+000	-3.040577e+000
2.281509270365565e-004	1.818102e+000	-2.999950e+000
2.292263905548348e-004	1.660002e+000	-2.955982e+000
2.303018540731130e-004	1.500102e+000	-2.908675e+000
2.313773175913912e-004	1.338400e+000	-2.858028e+000
2.324527811096695e-004	1.174896e+000	-2.804042e+000
2.335282446279477e-004	1.009592e+000	-2.746715e+000
2.343890532009544e-004	8.765631e-001	-2.698640e+000
2.352498617739612e-004	7.431384e-001	-2.648673e+000
2.361106703469679e-004	6.093173e-001	-2.596814e+000
2.369714789199747e-004	4.751000e-001	-2.543062e+000
2.378322874929815e-004	3.404864e-001	-2.487417e+000
2.386930960659882e-004	2.054764e-001	-2.429880e+000
2.395539046389950e-004	7.007020e-002	-2.370450e+000
2.400000000000000e-004	1.565469e-011	-2.339121e+000
2.406027521131202e-004	-9.475971e-002	-2.295893e+000
2.412055042262404e-004	-1.894005e-001	-2.251882e+000
2.418082563393606e-004	-2.839225e-001	-2.207087e+000
2.424110084524808e-004	-3.783256e-001	-2.161509e+000
2.430137605656010e-004	-4.726097e-001	-2.115148e+000
2.436165126787212e-004	-5.667751e-001	-2.068004e+000
2.442192647918414e-004	-6.608215e-001	-2.020076e+000
2.444695517061168e-004	-6.997707e-001	-1.999957e+000
2.447619047619050e-004	-7.452113e-001	-1.976334e+000
2.449241823020293e-004	-7.704073e-001	-1.963159e+000
2.450000000000000e-004	-7.821723e-001	-1.956983e+000
2.453055204886355e-004	-8.295468e-001	-1.931943e+000
2.456110409772710e-004	-8.768339e-001	-1.906734e+000
2.459165614659065e-004	-9.240337e-001	-1.881355e+000
2.462220819545420e-004	-9.711461e-001	-1.855807e+000
2.465276024431775e-004	-1.018171e+000	-1.830090e+000
2.468331229318130e-004	-1.065109e+000	-1.804204e+000
2.471386434204485e-004	-1.111959e+000	-1.778148e+000
2.471424546419030e-004	-1.112543e+000	-1.777822e+000
2.471447465305194e-004	-1.112894e+000	-1.777626e+000
2.471479645715909e-004	-1.113387e+000	-1.777350e+000
2.471500098773201e-004	-1.113700e+000	-1.777175e+000
2.471524651450577e-004	-1.114076e+000	-1.776965e+000
2.471556057620393e-004	-1.114557e+000	-1.776696e+000
2.471587054170817e-004	-1.115032e+000	-1.776431e+000
2.471596276658918e-004	-1.115173e+000	-1.776352e+000
2.471599431061694e-004	-1.115221e+000	-1.776325e+000
2.471601135347569e-004	-1.115247e+000	-1.776310e+000
2.471602782502223e-004	-1.115272e+000	-1.776296e+000
2.471604517120213e-004	-1.115299e+000	-1.776281e+000
2.471606245224296e-004	-1.115325e+000	-1.776267e+000
2.471609701432463e-004	-1.115378e+000	-1.776237e+000
2.471614054403016e-004	-1.115445e+000	-1.776200e+000
2.471618491809023e-004	-1.115513e+000	-1.776162e+000
2.471635463445075e-004	-1.115773e+000	-1.776016e+000
2.471649798641063e-004	-1.115992e+000	-1.775894e+000
2.471668418093317e-004	-1.116277e+000	-1.775734e+000
2.471702215741305e-004	-1.116795e+000	-1.775445e+000
2.471754303195286e-004	-1.117592e+000	-1.774999e+000
2.471824848644809e-004	-1.118672e+000	-1.774395e+000
2.471895037410733e-004	-1.119747e+000	-1.773793e+000
2.471976659540929e-004	-1.120996e+000	-1.773094e+000
2.472060448228273e-004	-1.122279e+000	-1.772376e+000
2.472166209218760e-004	-1.123898e+000	-1.771470e+000
2.472293177154762e-004	-1.125841e+000	-1.770381e+000
2.472477983129933e-004	-1.128669e+000	-1.768797e+000
2.472624280378906e-004	-1.130908e+000	-1.767542e+000
2.472765143545358e-004	-1.133063e+000	-1.766333e+000
2.472926153506683e-004	-1.135526e+000	-1.764951e+000
2.473115897110522e-004	-1.138429e+000	-1.763322e+000
2.473302557923487e-004	-1.141284e+000	-1.761718e+000
2.473520839826764e-004	-1.144622e+000	-1.759843e+000
2.473772972697499e-004	-1.148477e+000	-1.757675e+000
2.474143112955864e-004	-1.154135e+000	-1.754491e+000
2.474436471171617e-004	-1.158618e+000	-1.751965e+000
2.474745232956179e-004	-1.163335e+000	-1.749306e+000
2.475075958163343e-004	-1.168387e+000	-1.746455e+000
2.475527006652108e-004	-1.175275e+000	-1.742564e+000
2.475970760760201e-004	-1.182049e+000	-1.738732e+000
2.476528876754324e-004	-1.190565e+000	-1.733908e+000
2.477114020225228e-004	-1.199490e+000	-1.728845e+000
2.477994793967156e-004	-1.212917e+000	-1.721211e+000
2.478984397574911e-004	-1.227991e+000	-1.712620e+000
2.480000000000000e-004	-1.243449e+000	-1.703791e+000
2.480139839090446e-004	-1.245577e+000	-1.702573e+000
2.480419517271340e-004	-1.249831e+000	-1.700136e+000
2.480978873633127e-004	-1.258337e+000	-1.695257e+000
2.482097586356702e-004	-1.275336e+000	-1.685480e+000
2.484335011803853e-004	-1.309287e+000	-1.665848e+000
2.488685325710844e-004	-1.375113e+000	-1.627516e+000
2.490000000000001e-004	-1.394956e+000	-1.615889e+000
2.491559798299028e-004	-1.418467e+000	-1.602020e+000
2.493639529364399e-004	-1.449763e+000	-1.583457e+000
2.497798991495139e-004	-1.512167e+000	-1.546175e+000
2.500000000000000e-004	-1.545085e+000	-1.526375e+000
2.501577831443523e-004	-1.568637e+000	-1.512099e+000
2.503681606701555e-004	-1.599980e+000	-1.492996e+000
2.507889157217617e-004	-1.662456e+000	-1.454643e+000
2.509999999999999e-004	-1.693690e+000	-1.435337e+000
2.511511592721870e-004	-1.716011e+000	-1.421440e+000
2.513527049684365e-004	-1.745712e+000	-1.402851e+000
2.517557963609357e-004	-1.804903e+000	-1.365540e+000
2.520000000000001e-004	-1.840623e+000	-1.342864e+000
2.520462686508686e-004	-1.847378e+000	-1.338550e+000
2.521388059526057e-004	-1.860878e+000	-1.329913e+000
2.523238805560801e-004	-1.887829e+000	-1.312598e+000
2.526940297630290e-004	-1.941540e+000	-1.277853e+000
2.530000000000000e-004	-1.985739e+000	-1.249047e+000
2.530616745097937e-004	-1.994627e+000	-1.243215e+000
2.531850235293809e-004	-2.012379e+000	-1.231537e+000
2.534317215685555e-004	-2.047792e+000	-1.208113e+000
2.539251176469045e-004	-2.118248e+000	-1.161126e+000
2.539999999999999e-004	-2.128896e+000	-1.153976e+000
2.542548720947625e-004	-2.165053e+000	-1.129536e+000
2.545947015544460e-004	-2.213045e+000	-1.096840e+000
2.550679658919366e-004	-2.279460e+000	-1.051159e+000
2.554757612435567e-004	-2.336283e+000	-1.011543e+000
2.561631181406479e-004	-2.431190e+000	-9.444742e-001
2.567226693456239e-004	-2.507671e+000	-8.894711e-001
2.572822205506000e-004	-2.583321e+000	-8.342293e-001
2.578417717555760e-004	-2.658138e+000	-7.787486e-001
2.584013229605521e-004	-2.732122e+000	-7.230293e-001
2.589608741655282e-004	-2.805274e+000	-6.670712e-001
2.595204253705042e-004	-2.877593e+000	-6.108743e-001
2.600799765754803e-004	-2.949080e+000	-5.544387e-001
2.604652135461171e-004	-2.997730e+000	-5.155036e-001
2.606349306349209e-004	-3.019023e+000	-4.983281e-001
2.606967411349025e-004	-3.026757e+000	-4.920698e-001
2.606977808441277e-004	-3.026887e+000	-4.919644e-001
2.607812726694032e-004	-3.037315e+000	-4.835057e-001
2.608066458071557e-004	-3.040480e+000	-4.809345e-001
2.608124877944550e-004	-3.041209e+000	-4.803424e-001
2.608152976868107e-004	-3.041559e+000	-4.800576e-001
2.608179452780954e-004	-3.041889e+000	-4.797893e-001
2.608196098033764e-004	-3.042097e+000	-4.796206e-001
2.608220848868629e-004	-3.042405e+000	-4.793698e-001
2.608232341865435e-004	-3.042548e+000	-4.792533e-001
2.608242982662604e-004	-3.042681e+000	-4.791454e-001
2.608254754073816e-004	-3.042828e+000	-4.790261e-001
2.608268057160414e-004	-3.042994e+000	-4.788913e-001
2.608284013907818e-004	-3.043192e+000	-4.787295e-001
2.608304780076858e-004	-3.043451e+000	-4.785191e-001
2.608332317091304e-004	-3.043794e+000	-4.782400e-001
2.608370892486181e-004	-3.044275e+000	-4.778489e-001
2.608426124973697e-004	-3.044963e+000	-4.772891e-001
2.608506671723410e-004	-3.045967e+000	-4.764726e-001
2.608806764029421e-004	-3.049704e+000	-4.734304e-001
2.609019872728869e-004	-3.052356e+000	-4.712697e-001
2.609338699279794e-004	-3.056321e+000	-4.680368e-001
2.609825539020678e-004	-3.062369e+000	-4.630993e-001
2.610000000000000e-004	-3.064535e+000	-4.613297e-001
2.610030590893312e-004	-3.064915e+000	-4.610194e-001
2.610091772679937e-004	-3.065674e+000	-4.603987e-001
2.610458863399686e-004	-3.070227e+000	-4.566743e-001
2.610948317692682e-004	-3.076292e+000	-4.517073e-001
2.611694013187592e-004	-3.085517e+000	-4.441379e-001
2.612531818224535e-004	-3.095862e+000	-4.356305e-001
2.613644829890926e-004	-3.109572e+000	-4.243223e-001
2.615870853223709e-004	-3.136877e+000	-4.016900e-001
2.618218824072195e-004	-3.165512e+000	-3.777994e-001
2.620324961736039e-004	-3.191051e+000	-3.563532e-001
2.620974885208115e-004	-3.198904e+000	-3.497299e-001
2.622274732152264e-004	-3.214570e+000	-3.364777e-001
2.624874426040565e-004	-3.245740e+000	-3.099520e-001
2.630519938777659e-004	-3.312681e+000	-2.523007e-001
2.635685351408461e-004	-3.373056e+000	-1.994278e-001
2.640850764039263e-004	-3.432504e+000	-1.465296e-001
2.646016176670064e-004	-3.491025e+000	-9.360618e-002
2.651181589300865e-004	-3.548619e+000	-4.065754e-002
2.656347001931667e-004	-3.605287e+000	1.231631e-002
2.661512414562469e-004	-3.661028e+000	6.531539e-002
2.666677827193270e-004	-3.715842e+000	1.183397e-001
2.679312739839023e-004	-3.846125e+000	2.483418e-001
2.691947652484775e-004	-3.969892e+000	3.775019e-001
2.704582565130527e-004	-4.087143e+000	5.058200e-001
2.717217477776279e-004	-4.197877e+000	6.332960e-001
2.729852390422031e-004	-4.302095e+000	7.599300e-001
2.742487303067784e-004	-4.399797e+000	8.857219e-001
2.755122215713536e-004	-4.490982e+000	1.010672e+000
2.761248730927511e-004	-4.532487e+000	1.070546e+000
2.767375246141486e-004	-4.572277e+000	1.129981e+000
2.773501761355461e-004	-4.610354e+000	1.188976e+000
2.779628276569436e-004	-4.646716e+000	1.247532e+000
2.785754791783411e-004	-4.681365e+000	1.305648e+000
2.791881306997386e-004	-4.714299e+000	1.363325e+000
2.798007822211361e-004	-4.745520e+000	1.420562e+000
2.808959874862866e-004	-4.796993e+000	1.521804e+000
2.819911927514370e-004	-4.842674e+000	1.621005e+000
2.830863980165875e-004	-4.882562e+000	1.718164e+000
2.841816032817380e-004	-4.916656e+000	1.813281e+000
2.852768085468885e-004	-4.944957e+000	1.906356e+000
2.863720138120389e-004	-4.967465e+000	1.997389e+000
2.874672190771894e-004	-4.984180e+000	2.086381e+000
2.878337962972907e-004	-4.988427e+000	2.115561e+000
2.882003735173920e-004	-4.992012e+000	2.144456e+000
2.885669507374933e-004	-4.994934e+000	2.173067e+000
2.889335279575947e-004	-4.997194e+000	2.201392e+000
2.893001051776960e-004	-4.998791e+000	2.229433e+000
2.896666823977973e-004	-4.999725e+000	2.257189e+000
2.900332596178987e-004	-4.999997e+000	2.284660e+000
2.904858008634824e-004	-4.999416e+000	2.318152e+000
2.909383421090660e-004	-4.997826e+000	2.351171e+000
2.913908833546497e-004	-4.995226e+000	2.383715e+000
2.918434246002334e-004	-4.991618e+000	2.415785e+000
2.922959658458171e-004	-4.987001e+000	2.447381e+000
2.927485070914008e-004	-4.981374e+000	2.478502e+000
2.932010483369845e-004	-4.974739e+000	2.509149e+000
2.937437557174153e-004	-4.965448e+000	2.545242e+000
2.942864630978460e-004	-4.954723e+000	2.580585e+000
2.948291704782768e-004	-4.942564e+000	2.615178e+000
2.953718778587076e-004	-4.928970e+000	2.649023e+000
2.959145852391384e-004	-4.913943e+000	2.682118e+000
2.964572926195692e-004	-4.897480e+000	2.714464e+000
2.970000000000000e-004	-4.879584e+000	2.746061e+000
2.974015785128308e-004	-4.865429e+000	2.768906e+000
2.978031570256617e-004	-4.850506e+000	2.791310e+000
2.982047355384925e-004	-4.834815e+000	2.813272e+000
2.986063140513233e-004	-4.818356e+000	2.834794e+000
2.990078925641542e-004	-4.801129e+000	2.855874e+000
2.994094710769850e-004	-4.783134e+000	2.876513e+000
2.998110495898159e-004	-4.764370e+000	2.896712e+000
3.001921427531643e-004	-4.745862e+000	2.915474e+000
3.005732359165127e-004	-4.726680e+000	2.933812e+000
3.009543290798612e-004	-4.706826e+000	2.951726e+000
3.013354222432097e-004	-4.686298e+000	2.969215e+000
3.017165154065581e-004	-4.665098e+000	2.986280e+000
3.020976085699065e-004	-4.643224e+000	3.002921e+000
3.024787017332550e-004	-4.620677e+000	3.019137e+000
3.042210852132942e-004	-4.509240e+000	3.087916e+000
3.047286285198100e-004	-4.474198e+000	3.106247e+000
3.052361718263258e-004	-4.438043e+000	3.123786e+000
3.057437151328415e-004	-4.400775e+000	3.140533e+000
3.062512584393573e-004	-4.362393e+000	3.156488e+000
3.067588017458731e-004	-4.322897e+000	3.171650e+000
3.072663450523888e-004	-4.282287e+000	3.186020e+000
3.077738883589046e-004	-4.240564e+000	3.199598e+000
3.081440239685197e-004	-4.209474e+000	3.209030e+000
3.082539682539688e-004	-4.200130e+000	3.211732e+000
3.084286112081855e-004	-4.185183e+000	3.215949e+000
3.086004234405795e-004	-4.170355e+000	3.220013e+000
3.088905283473903e-004	-4.145039e+000	3.226660e+000
3.091806332542011e-004	-4.119383e+000	3.233043e+000
3.094707381610119e-004	-4.093389e+000	3.239162e+000
3.097608430678227e-004	-4.067055e+000	3.245017e+000
3.100509479746335e-004	-4.040382e+000	3.250607e+000
3.103410528814443e-004	-4.013370e+000	3.255934e+000
3.106311577882551e-004	-3.986019e+000	3.260996e+000
3.106313997127842e-004	-3.985996e+000	3.261000e+000
3.106317007285806e-004	-3.985968e+000	3.261005e+000
3.106318612303787e-004	-3.985953e+000	3.261008e+000
3.106320238921829e-004	-3.985937e+000	3.261010e+000
3.106322215925272e-004	-3.985919e+000	3.261014e+000
3.106322383943688e-004	-3.985917e+000	3.261014e+000
3.106323056017357e-004	-3.985911e+000	3.261015e+000
3.106323222698813e-004	-3.985909e+000	3.261015e+000
3.106323277077597e-004	-3.985909e+000	3.261016e+000
3.106323310814664e-004	-3.985908e+000	3.261016e+000
3.106323341647986e-004	-3.985908e+000	3.261016e+000
3.106323377146322e-004	-3.985908e+000	3.261016e+000
3.106323405959663e-004	-3.985907e+000	3.261016e+000
3.106323441529903e-004	-3.985907e+000	3.261016e+000
3.106323482716953e-004	-3.985907e+000	3.261016e+000
3.106323555554322e-004	-3.985906e+000	3.261016e+000
3.106323654686410e-004	-3.985905e+000	3.261016e+000
3.106323852950588e-004	-3.985903e+000	3.261017e+000
3.106324249478945e-004	-3.985899e+000	3.261017e+000
3.106325042535655e-004	-3.985892e+000	3.261019e+000
3.106326150084720e-004	-3.985881e+000	3.261020e+000
3.106327426279092e-004	-3.985869e+000	3.261023e+000
3.106329052208309e-004	-3.985854e+000	3.261025e+000
3.106331060600794e-004	-3.985835e+000	3.261029e+000
3.106333587605688e-004	-3.985811e+000	3.261033e+000
3.106336630168132e-004	-3.985782e+000	3.261038e+000
3.106340320611326e-004	-3.985747e+000	3.261045e+000
3.106350124944912e-004	-3.985654e+000	3.261061e+000
3.106376101865136e-004	-3.985407e+000	3.261105e+000
3.106389929711470e-004	-3.985276e+000	3.261129e+000
3.106407930663431e-004	-3.985106e+000	3.261159e+000
3.106431507717881e-004	-3.984882e+000	3.261199e+000
3.106462965429785e-004	-3.984583e+000	3.261252e+000
3.106505326199113e-004	-3.984181e+000	3.261324e+000
3.106546654893455e-004	-3.983789e+000	3.261394e+000
3.106595565427208e-004	-3.983325e+000	3.261476e+000
3.106645634807742e-004	-3.982849e+000	3.261561e+000
3.106706198107117e-004	-3.982274e+000	3.261663e+000
3.106770796900030e-004	-3.981660e+000	3.261771e+000
3.106862203996197e-004	-3.980792e+000	3.261925e+000
3.106975513184297e-004	-3.979715e+000	3.262115e+000
3.107139931207473e-004	-3.978151e+000	3.262390e+000
3.107376850934257e-004	-3.975895e+000	3.262784e+000
3.107556386914468e-004	-3.974184e+000	3.263082e+000
