time	V(vin)	V(vout)
1.600005248253464e-03	3.913250e-01	-6.061242e-01
1.600005587428910e-03	3.913230e-01	-6.061241e-01
1.600005913968781e-03	3.913210e-01	-6.061239e-01
1.600006310615142e-03	3.913186e-01	-6.061237e-01
1.600006737131574e-03	3.913161e-01	-6.061235e-01
1.600007225343413e-03	3.913132e-01	-6.061233e-01
1.600007677854399e-03	3.913105e-01	-6.061231e-01
1.600008161623685e-03	3.913076e-01	-6.061229e-01
1.600008635696473e-03	3.913047e-01	-6.061226e-01
1.600009178276618e-03	3.913015e-01	-6.061223e-01
1.600009747875257e-03	3.912980e-01	-6.061221e-01
1.600010280760675e-03	3.912948e-01	-6.061218e-01
1.600010905363786e-03	3.912911e-01	-6.061215e-01
1.600011550658062e-03	3.912872e-01	-6.061212e-01
1.600012305439690e-03	3.912827e-01	-6.061208e-01
1.600013143161231e-03	3.912776e-01	-6.061204e-01
1.600013972635145e-03	3.912727e-01	-6.061200e-01
1.600014969769413e-03	3.912667e-01	-6.061195e-01
1.600016058934457e-03	3.912601e-01	-6.061190e-01
1.600017393974932e-03	3.912521e-01	-6.061184e-01
1.600018911383379e-03	3.912430e-01	-6.061176e-01
1.600020841737806e-03	3.912314e-01	-6.061167e-01
1.600023199520615e-03	3.912173e-01	-6.061155e-01
1.600026448372162e-03	3.911978e-01	-6.061140e-01
1.600030949475524e-03	3.911708e-01	-6.061118e-01
1.600038206185149e-03	3.911272e-01	-6.061082e-01
1.600049909362397e-03	3.910570e-01	-6.061025e-01
1.600060866472197e-03	3.909912e-01	-6.060972e-01
1.600073410745145e-03	3.909159e-01	-6.060911e-01
1.600085415755371e-03	3.908438e-01	-6.060852e-01
1.600100186718470e-03	3.907552e-01	-6.060779e-01
1.600116581965539e-03	3.906568e-01	-6.060699e-01
1.600134203734324e-03	3.905510e-01	-6.060611e-01
1.600153805717818e-03	3.904333e-01	-6.060514e-01
1.600168384149529e-03	3.903458e-01	-6.060442e-01
1.600177696543404e-03	3.902899e-01	-6.060395e-01
1.600187565585346e-03	3.902307e-01	-6.060346e-01
1.600198365269293e-03	3.901659e-01	-6.060292e-01
1.600210502828644e-03	3.900930e-01	-6.060231e-01
1.600222932731525e-03	3.900184e-01	-6.060168e-01
1.600236603370087e-03	3.899364e-01	-6.060100e-01
1.600250706712439e-03	3.898517e-01	-6.060028e-01
1.600266042472577e-03	3.897597e-01	-6.059951e-01
1.600282151470059e-03	3.896630e-01	-6.059869e-01
1.600300369992669e-03	3.895536e-01	-6.059776e-01
1.600323255763950e-03	3.894162e-01	-6.059659e-01
1.600339033367100e-03	3.893215e-01	-6.059578e-01
1.600355433269251e-03	3.892231e-01	-6.059494e-01
1.600376125840921e-03	3.890989e-01	-6.059387e-01
1.600396064997932e-03	3.889792e-01	-6.059284e-01
1.600420462475916e-03	3.888327e-01	-6.059157e-01
1.600447154663284e-03	3.886725e-01	-6.059018e-01
1.600485659798890e-03	3.884414e-01	-6.058815e-01
1.600545606936427e-03	3.880816e-01	-6.058498e-01
1.600773223772308e-03	3.867154e-01	-6.057260e-01
1.600970266907782e-03	3.855326e-01	-6.056158e-01
1.601000000000000e-03	3.853541e-01	-6.055989e-01
1.601020679294526e-03	3.852300e-01	-6.055870e-01
1.601062037883578e-03	3.849818e-01	-6.055631e-01
1.603767462471638e-03	3.687427e-01	-6.036927e-01
1.606472887059698e-03	3.525037e-01	-6.011180e-01
1.609178311647759e-03	3.362646e-01	-5.978389e-01
1.611883736235819e-03	3.200256e-01	-5.938554e-01
1.614589160823879e-03	3.037865e-01	-5.891676e-01
1.617294585411940e-03	2.875475e-01	-5.837754e-01
1.620000010000000e-03	2.713085e-01	-5.776788e-01
1.620000010016638e-03	2.713085e-01	-5.776788e-01
1.620000010049914e-03	2.713085e-01	-5.776788e-01
1.620000011257348e-03	2.713085e-01	-5.776788e-01
1.620000012464782e-03	2.713085e-01	-5.776788e-01
1.620000013672216e-03	2.713085e-01	-5.776788e-01
1.620000014879650e-03	2.713084e-01	-5.776788e-01
1.620000016087084e-03	2.713084e-01	-5.776788e-01
1.620000017294519e-03	2.713084e-01	-5.776788e-01
1.620000018501953e-03	2.713084e-01	-5.776788e-01
1.620000020000000e-03	2.713084e-01	-5.776788e-01
1.620000020048027e-03	2.713084e-01	-5.776788e-01
1.620000020144082e-03	2.713084e-01	-5.776788e-01
1.620000020720411e-03	2.713084e-01	-5.776788e-01
1.620000023025727e-03	2.713084e-01	-5.776788e-01
1.620000026099481e-03	2.713084e-01	-5.776788e-01
1.620000032246989e-03	2.713083e-01	-5.776787e-01
1.620000040340864e-03	2.713083e-01	-5.776787e-01
1.620000049355653e-03	2.713082e-01	-5.776787e-01
1.620000058395303e-03	2.713082e-01	-5.776787e-01
1.620000070481258e-03	2.713081e-01	-5.776787e-01
1.620000087714578e-03	2.713080e-01	-5.776786e-01
1.620000111774206e-03	2.713079e-01	-5.776786e-01
1.620000145584791e-03	2.713076e-01	-5.776785e-01
1.620000195819409e-03	2.713073e-01	-5.776784e-01
1.620000277975464e-03	2.713068e-01	-5.776782e-01
1.620000439720156e-03	2.713059e-01	-5.776778e-01
1.620000609464118e-03	2.713049e-01	-5.776774e-01
1.620000846841320e-03	2.713034e-01	-5.776768e-01
1.620001090416639e-03	2.713020e-01	-5.776762e-01
1.620001213731436e-03	2.713012e-01	-5.776759e-01
1.620001296648392e-03	2.713007e-01	-5.776758e-01
1.620001387289392e-03	2.713002e-01	-5.776755e-01
1.620001501220961e-03	2.712995e-01	-5.776752e-01
1.620001629285076e-03	2.712987e-01	-5.776749e-01
1.620001782854269e-03	2.712978e-01	-5.776746e-01
1.620002065310430e-03	2.712961e-01	-5.776739e-01
1.620002474064450e-03	2.712937e-01	-5.776729e-01
1.620002989701044e-03	2.712906e-01	-5.776717e-01
1.620003543552748e-03	2.712873e-01	-5.776703e-01
1.620004221026487e-03	2.712832e-01	-5.776687e-01
1.620004992006727e-03	2.712786e-01	-5.776669e-01
1.620006073385832e-03	2.712721e-01	-5.776643e-01
1.620007427394189e-03	2.712639e-01	-5.776610e-01
1.620009376615102e-03	2.712522e-01	-5.776564e-01
1.620011910715796e-03	2.712370e-01	-5.776503e-01
1.620015368795584e-03	2.712163e-01	-5.776420e-01
1.620019451089088e-03	2.711918e-01	-5.776322e-01
1.620022209208497e-03	2.711752e-01	-5.776256e-01
1.620025979093074e-03	2.711526e-01	-5.776166e-01
1.620033518862229e-03	2.711073e-01	-5.775985e-01
1.620042215366979e-03	2.710551e-01	-5.775776e-01
1.620052435046050e-03	2.709938e-01	-5.775530e-01
1.620063510843912e-03	2.709273e-01	-5.775265e-01
1.620075648887134e-03	2.708544e-01	-5.774973e-01
1.620089226383605e-03	2.707730e-01	-5.774646e-01
1.620102163754861e-03	2.706953e-01	-5.774335e-01
1.620117278138898e-03	2.706046e-01	-5.773972e-01
1.620133186539103e-03	2.705091e-01	-5.773588e-01
1.620150333831167e-03	2.704062e-01	-5.773175e-01
1.620169439446684e-03	2.702915e-01	-5.772714e-01
1.620182649108372e-03	2.702122e-01	-5.772395e-01
1.620191687735943e-03	2.701579e-01	-5.772177e-01
1.620202451694180e-03	2.700933e-01	-5.771917e-01
1.620213200525784e-03	2.700288e-01	-5.771657e-01
1.620225672415497e-03	2.699539e-01	-5.771356e-01
1.620237802345923e-03	2.698811e-01	-5.771062e-01
1.620251643780304e-03	2.697981e-01	-5.770727e-01
1.620265297702009e-03	2.697161e-01	-5.770397e-01
1.620280499960643e-03	2.696249e-01	-5.770028e-01
1.620295957678971e-03	2.695321e-01	-5.769653e-01
1.620313884088465e-03	2.694245e-01	-5.769218e-01
1.620333659372717e-03	2.693058e-01	-5.768738e-01
1.620349954568765e-03	2.692080e-01	-5.768342e-01
1.620405686656728e-03	2.688734e-01	-5.766985e-01
1.620428842702780e-03	2.687344e-01	-5.766421e-01
1.620494831069371e-03	2.683384e-01	-5.764809e-01
1.620929923562123e-03	2.657267e-01	-5.754073e-01
1.621000000000000e-03	2.653061e-01	-5.752329e-01
1.621017911487990e-03	2.651986e-01	-5.751882e-01
1.621053734463971e-03	2.649836e-01	-5.750986e-01
1.623721488111981e-03	2.489707e-01	-5.680539e-01
1.626389241759990e-03	2.329577e-01	-5.603166e-01
1.629056995408000e-03	2.169448e-01	-5.518869e-01
1.631724749056009e-03	2.009319e-01	-5.427646e-01
1.634392502704019e-03	1.849190e-01	-5.329499e-01
1.637060256352029e-03	1.689060e-01	-5.224426e-01
1.639728010000038e-03	1.528931e-01	-5.112427e-01
1.639728030000039e-03	1.528930e-01	-5.112427e-01
1.640000000000000e-03	1.512605e-01	-5.100662e-01
1.640000000210469e-03	1.512605e-01	-5.100662e-01
1.640000000631407e-03	1.512605e-01	-5.100662e-01
1.640000001473282e-03	1.512605e-01	-5.100662e-01
1.640000003157034e-03	1.512605e-01	-5.100662e-01
1.640000006524537e-03	1.512605e-01	-5.100662e-01
1.640000010000000e-03	1.512605e-01	-5.100662e-01
1.640000010025183e-03	1.512605e-01	-5.100662e-01
1.640000010075548e-03	1.512605e-01	-5.100662e-01
1.640000010780657e-03	1.512604e-01	-5.100662e-01
1.640000011586496e-03	1.512604e-01	-5.100662e-01
1.640000013198173e-03	1.512604e-01	-5.100662e-01
1.640000016421529e-03	1.512604e-01	-5.100662e-01
1.640000022868241e-03	1.512604e-01	-5.100662e-01
1.640000035761664e-03	1.512603e-01	-5.100661e-01
1.640000061548511e-03	1.512601e-01	-5.100660e-01
1.640000100347166e-03	1.512599e-01	-5.100658e-01
1.640000148673109e-03	1.512596e-01	-5.100656e-01
1.640000206405315e-03	1.512593e-01	-5.100653e-01
1.640000263244228e-03	1.512589e-01	-5.100651e-01
1.640000376922053e-03	1.512582e-01	-5.100646e-01
1.640000521439028e-03	1.512574e-01	-5.100640e-01
1.640000745935454e-03	1.512560e-01	-5.100630e-01
1.640001039998742e-03	1.512543e-01	-5.100617e-01
1.640001337757029e-03	1.512525e-01	-5.100604e-01
1.640001614076963e-03	1.512508e-01	-5.100592e-01
1.640001893386760e-03	1.512491e-01	-5.100580e-01
1.640002192328248e-03	1.512474e-01	-5.100567e-01
1.640002478148326e-03	1.512456e-01	-5.100555e-01
1.640002763221000e-03	1.512439e-01	-5.100542e-01
1.640003032823828e-03	1.512423e-01	-5.100531e-01
1.640003295729727e-03	1.512407e-01	-5.100520e-01
1.640003509036806e-03	1.512394e-01	-5.100510e-01
1.640003694690131e-03	1.512383e-01	-5.100502e-01
1.640003880726699e-03	1.512372e-01	-5.100494e-01
1.640004070992416e-03	1.512361e-01	-5.100486e-01
1.640004349908621e-03	1.512344e-01	-5.100474e-01
1.640004667432424e-03	1.512325e-01	-5.100460e-01
1.640004953706821e-03	1.512308e-01	-5.100448e-01
1.640005241219838e-03	1.512290e-01	-5.100435e-01
1.640005573694123e-03	1.512270e-01	-5.100421e-01
1.640005905345223e-03	1.512251e-01	-5.100406e-01
1.640006291221910e-03	1.512227e-01	-5.100390e-01
1.640006725539528e-03	1.512201e-01	-5.100371e-01
1.640007205719613e-03	1.512173e-01	-5.100350e-01
1.640007664656296e-03	1.512145e-01	-5.100330e-01
1.640008140967396e-03	1.512116e-01	-5.100309e-01
1.640008620481326e-03	1.512088e-01	-5.100288e-01
1.640009151416183e-03	1.512056e-01	-5.100265e-01
1.640009689525745e-03	1.512024e-01	-5.100242e-01
1.640010229904022e-03	1.511991e-01	-5.100219e-01
1.640010847912321e-03	1.511954e-01	-5.100192e-01
1.640011483570977e-03	1.511916e-01	-5.100164e-01
1.640012218286528e-03	1.511872e-01	-5.100132e-01
1.640013019094893e-03	1.511824e-01	-5.100098e-01
1.640013850453204e-03	1.511774e-01	-5.100061e-01
1.640014800138100e-03	1.511717e-01	-5.100020e-01
1.640015865052635e-03	1.511653e-01	-5.099974e-01
1.640017122940039e-03	1.511577e-01	-5.099919e-01
1.640018581476412e-03	1.511490e-01	-5.099856e-01
1.640020364890119e-03	1.511383e-01	-5.099779e-01
1.640022565978995e-03	1.511251e-01	-5.099683e-01
1.640025463711259e-03	1.511077e-01	-5.099558e-01
1.640029446350138e-03	1.510838e-01	-5.099385e-01
1.640035485410517e-03	1.510475e-01	-5.099123e-01
1.640045343452126e-03	1.509883e-01	-5.098695e-01
1.640057257562420e-03	1.509168e-01	-5.098177e-01
1.640068869616009e-03	1.508471e-01	-5.097672e-01
1.640081443802149e-03	1.507716e-01	-5.097126e-01
1.640094794895996e-03	1.506915e-01	-5.096546e-01
1.640110989693120e-03	1.505943e-01	-5.095842e-01
1.640127745797279e-03	1.504937e-01	-5.095114e-01
1.640146737857364e-03	1.503797e-01	-5.094287e-01
1.640165745097448e-03	1.502656e-01	-5.093459e-01
1.640176138980444e-03	1.502032e-01	-5.093007e-01
1.640187337763952e-03	1.501360e-01	-5.092520e-01
1.640197446993152e-03	1.500753e-01	-5.092079e-01
1.640210122503611e-03	1.499993e-01	-5.091527e-01
1.640221970921720e-03	1.499282e-01	-5.091010e-01
1.640236197339912e-03	1.498428e-01	-5.090390e-01
1.640249824721692e-03	1.497610e-01	-5.089796e-01
1.640265612935384e-03	1.496662e-01	-5.089108e-01
1.640281313871551e-03	1.495719e-01	-5.088423e-01
1.640299899935567e-03	1.494604e-01	-5.087612e-01
1.640322163888948e-03	1.493267e-01	-5.086640e-01
1.640337370186205e-03	1.492355e-01	-5.085975e-01
1.640353521742231e-03	1.491385e-01	-5.085269e-01
1.640374446193015e-03	1.490129e-01	-5.084355e-01
1.640394256143959e-03	1.488940e-01	-5.083488e-01
1.640418643982405e-03	1.487476e-01	-5.082421e-01
1.640444876315230e-03	1.485902e-01	-5.081273e-01
1.640482702028111e-03	1.483631e-01	-5.079616e-01
1.640545219604454e-03	1.479879e-01	-5.076874e-01
1.640771762431157e-03	1.466281e-01	-5.066907e-01
1.640964371733892e-03	1.454720e-01	-5.058402e-01
1.641000000000000e-03	1.452581e-01	-5.056826e-01
1.641020364914695e-03	1.451359e-01	-5.055923e-01
1.641061094744084e-03	1.448914e-01	-5.054117e-01
1.643480938352072e-03	1.303665e-01	-4.943730e-01
1.645900781960060e-03	1.158416e-01	-4.828604e-01
1.648320625568048e-03	1.013168e-01	-4.708741e-01
1.650740469176036e-03	8.679191e-02	-4.584139e-01
1.653160312784024e-03	7.226703e-02	-4.454799e-01
1.655580156392012e-03	5.774216e-02	-4.320720e-01
1.658000000000000e-03	4.321729e-02	-4.181904e-01
1.660000010000000e-03	3.121242e-02	-4.064499e-01
1.660000010016638e-03	3.121242e-02	-4.064499e-01
1.660000010049914e-03	3.121242e-02	-4.064499e-01
1.660000011257348e-03	3.121242e-02	-4.064498e-01
1.660000012464782e-03	3.121241e-02	-4.064498e-01
1.660000013672216e-03	3.121240e-02	-4.064498e-01
1.660000014879650e-03	3.121240e-02	-4.064498e-01
1.660000016087085e-03	3.121239e-02	-4.064498e-01
1.660000017294519e-03	3.121238e-02	-4.064498e-01
1.660000018501953e-03	3.121237e-02	-4.064498e-01
1.660000020000000e-03	3.121237e-02	-4.064498e-01
1.660000020048027e-03	3.121237e-02	-4.064498e-01
1.660000020144082e-03	3.121236e-02	-4.064498e-01
1.660000020720412e-03	3.121236e-02	-4.064498e-01
1.660000023025728e-03	3.121235e-02	-4.064498e-01
1.660000026099484e-03	3.121233e-02	-4.064498e-01
1.660000032246995e-03	3.121229e-02	-4.064497e-01
1.660000040340868e-03	3.121224e-02	-4.064497e-01
1.660000049355667e-03	3.121219e-02	-4.064496e-01
1.660000058395310e-03	3.121213e-02	-4.064496e-01
1.660000070481247e-03	3.121206e-02	-4.064495e-01
1.660000087714545e-03	3.121196e-02	-4.064494e-01
1.660000111774145e-03	3.121181e-02	-4.064493e-01
1.660000145584686e-03	3.121161e-02	-4.064490e-01
1.660000195819224e-03	3.121131e-02	-4.064488e-01
1.660000277975113e-03	3.121082e-02	-4.064483e-01
1.660000439719233e-03	3.120985e-02	-4.064473e-01
1.660000609500155e-03	3.120883e-02	-4.064463e-01
1.660000846875386e-03	3.120740e-02	-4.064449e-01
1.660001090460522e-03	3.120594e-02	-4.064434e-01
1.660001213783626e-03	3.120520e-02	-4.064427e-01
1.660001296654636e-03	3.120470e-02	-4.064422e-01
1.660001387281062e-03	3.120416e-02	-4.064417e-01
1.660001501214967e-03	3.120347e-02	-4.064410e-01
1.660001629289637e-03	3.120271e-02	-4.064403e-01
1.660001782864758e-03	3.120178e-02	-4.064393e-01
1.660002065338067e-03	3.120009e-02	-4.064377e-01
1.660002471931749e-03	3.119765e-02	-4.064353e-01
1.660002995576086e-03	3.119450e-02	-4.064322e-01
1.660003537974655e-03	3.119125e-02	-4.064289e-01
1.660004227302010e-03	3.118711e-02	-4.064248e-01
1.660004893480500e-03	3.118311e-02	-4.064209e-01
1.660005894957039e-03	3.117710e-02	-4.064149e-01
1.660007111948934e-03	3.116980e-02	-4.064077e-01
1.660008928277612e-03	3.115889e-02	-4.063969e-01
1.660011331438513e-03	3.114447e-02	-4.063827e-01
1.660014500900205e-03	3.112544e-02	-4.063638e-01
1.660018455393672e-03	3.110171e-02	-4.063404e-01
1.660022650394553e-03	3.107653e-02	-4.063154e-01
1.660026576502537e-03	3.105296e-02	-4.062921e-01
1.660030884506928e-03	3.102710e-02	-4.062665e-01
1.660039500515709e-03	3.097539e-02	-4.062154e-01
1.660048993372055e-03	3.091841e-02	-4.061590e-01
1.660061497399144e-03	3.084335e-02	-4.060847e-01
1.660074762967867e-03	3.076373e-02	-4.060059e-01
1.660088408594188e-03	3.068182e-02	-4.059248e-01
1.660101405674013e-03	3.060381e-02	-4.058475e-01
1.660116192915227e-03	3.051505e-02	-4.057597e-01
1.660132074666117e-03	3.041972e-02	-4.056652e-01
1.660148902024733e-03	3.031871e-02	-4.055652e-01
1.660167710762633e-03	3.020582e-02	-4.054534e-01
1.660181116767949e-03	3.012535e-02	-4.053736e-01
1.660190120016361e-03	3.007131e-02	-4.053200e-01
1.660200931001266e-03	3.000642e-02	-4.052557e-01
1.660236178567838e-03	2.979485e-02	-4.050460e-01
1.660249973609000e-03	2.971204e-02	-4.049639e-01
1.660263574193812e-03	2.963041e-02	-4.048829e-01
1.660278681723484e-03	2.953972e-02	-4.047929e-01
1.660294058217998e-03	2.944743e-02	-4.047013e-01
1.660311763041881e-03	2.934116e-02	-4.045959e-01
1.660331992910089e-03	2.921973e-02	-4.044754e-01
1.660348328024274e-03	2.912168e-02	-4.043780e-01
1.660403593814619e-03	2.878995e-02	-4.040486e-01
1.660453560876131e-03	2.849003e-02	-4.037505e-01
1.660917758383399e-03	2.570373e-02	-4.009737e-01
1.661000000000000e-03	2.521008e-02	-4.004806e-01
1.661016397719470e-03	2.511166e-02	-4.003822e-01
1.661049193158409e-03	2.491481e-02	-4.001852e-01
1.665200000000000e-03	0.000000e+00	-3.747299e-01
1.665300000000000e-03	-1.301563e-15	-3.741041e-01
1.667400000000000e-03	-1.260504e-02	-3.607888e-01
1.669500000000000e-03	-2.521008e-02	-3.472863e-01
1.671600000000000e-03	-3.781513e-02	-3.335965e-01
1.673700000000000e-03	-5.042017e-02	-3.197195e-01
1.675800000000000e-03	-6.302521e-02	-3.056552e-01
1.677900000000000e-03	-7.563025e-02	-2.914037e-01
1.680000000000000e-03	-8.823530e-02	-2.769648e-01
1.680000001000000e-03	-8.823530e-02	-2.769648e-01
1.680000003000000e-03	-8.823531e-02	-2.769648e-01
1.680000007000000e-03	-8.823533e-02	-2.769648e-01
1.680000010000000e-03	-8.823536e-02	-2.769648e-01
1.680000010025656e-03	-8.823536e-02	-2.769648e-01
1.680000010076968e-03	-8.823536e-02	-2.769648e-01
1.680000010795340e-03	-8.823536e-02	-2.769648e-01
1.680000011616336e-03	-8.823536e-02	-2.769648e-01
1.680000013258329e-03	-8.823537e-02	-2.769648e-01
1.680000016542314e-03	-8.823539e-02	-2.769647e-01
1.680000023110284e-03	-8.823543e-02	-2.769647e-01
1.680000036246224e-03	-8.823551e-02	-2.769646e-01
1.680000062518104e-03	-8.823567e-02	-2.769644e-01
1.680000101354124e-03	-8.823590e-02	-2.769642e-01
1.680000150343700e-03	-8.823620e-02	-2.769638e-01
1.680000207627441e-03	-8.823654e-02	-2.769634e-01
1.680000263875772e-03	-8.823688e-02	-2.769630e-01
1.680000376372434e-03	-8.823755e-02	-2.769623e-01
1.680000523039808e-03	-8.823843e-02	-2.769612e-01
1.680000766018997e-03	-8.823989e-02	-2.769596e-01
1.680001050323009e-03	-8.824160e-02	-2.769576e-01
1.680001309007917e-03	-8.824315e-02	-2.769558e-01
1.680001571348807e-03	-8.824473e-02	-2.769540e-01
1.680001889407493e-03	-8.824664e-02	-2.769518e-01
1.680002179336097e-03	-8.824837e-02	-2.769499e-01
1.680002475467302e-03	-8.825015e-02	-2.769478e-01
1.680002748666352e-03	-8.825179e-02	-2.769459e-01
1.680003024691407e-03	-8.825345e-02	-2.769440e-01
1.680003286000230e-03	-8.825502e-02	-2.769422e-01
1.680003502250369e-03	-8.825631e-02	-2.769407e-01
1.680003688142558e-03	-8.825743e-02	-2.769395e-01
1.680003874298370e-03	-8.825855e-02	-2.769382e-01
1.680004066385255e-03	-8.825970e-02	-2.769369e-01
1.680004337603791e-03	-8.826133e-02	-2.769350e-01
1.680004658078388e-03	-8.826325e-02	-2.769328e-01
1.680004945851643e-03	-8.826498e-02	-2.769308e-01
1.680005234912081e-03	-8.826672e-02	-2.769288e-01
1.680005562904299e-03	-8.826868e-02	-2.769265e-01
1.680005897375109e-03	-8.827069e-02	-2.769243e-01
1.680006277684520e-03	-8.827297e-02	-2.769216e-01
1.680006714182784e-03	-8.827560e-02	-2.769186e-01
1.680007191346840e-03	-8.827846e-02	-2.769153e-01
1.680007652521789e-03	-8.828123e-02	-2.769122e-01
1.680008126015206e-03	-8.828407e-02	-2.769089e-01
1.680008606728279e-03	-8.828696e-02	-2.769056e-01
1.680009132622207e-03	-8.829011e-02	-2.769020e-01
1.680009678767496e-03	-8.829339e-02	-2.768982e-01
1.680010227207784e-03	-8.829668e-02	-2.768945e-01
1.680010801508003e-03	-8.830013e-02	-2.768905e-01
1.680011450192206e-03	-8.830402e-02	-2.768860e-01
1.680012149833368e-03	-8.830822e-02	-2.768812e-01
1.680012934064752e-03	-8.831293e-02	-2.768758e-01
1.680013801013985e-03	-8.831813e-02	-2.768698e-01
1.680014699307610e-03	-8.832353e-02	-2.768637e-01
1.680015762230191e-03	-8.832990e-02	-2.768563e-01
1.680016946057794e-03	-8.833701e-02	-2.768482e-01
1.680018380807874e-03	-8.834562e-02	-2.768383e-01
1.680020044346535e-03	-8.835561e-02	-2.768269e-01
1.680022151636458e-03	-8.836826e-02	-2.768123e-01
1.680024787448800e-03	-8.838408e-02	-2.767942e-01
1.680028445296916e-03	-8.840603e-02	-2.767690e-01
1.680033651251428e-03	-8.843728e-02	-2.767332e-01
1.680042173617716e-03	-8.848844e-02	-2.766745e-01
1.680053087200633e-03	-8.855394e-02	-2.765993e-01
1.680065103110844e-03	-8.862607e-02	-2.765166e-01
1.680077201437821e-03	-8.869869e-02	-2.764333e-01
1.680090517216097e-03	-8.877861e-02	-2.763416e-01
1.680105473038392e-03	-8.886839e-02	-2.762386e-01
1.680122430850033e-03	-8.897018e-02	-2.761218e-01
1.680140208447054e-03	-8.907688e-02	-2.759993e-01
1.680162170107990e-03	-8.920871e-02	-2.758480e-01
1.680174108069828e-03	-8.928036e-02	-2.757658e-01
1.680183582068693e-03	-8.933723e-02	-2.757005e-01
1.680194253270463e-03	-8.940128e-02	-2.756270e-01
1.680205685830065e-03	-8.946990e-02	-2.755482e-01
1.680218243464283e-03	-8.954528e-02	-2.754617e-01
1.680231233539779e-03	-8.962325e-02	-2.753722e-01
1.680245382580423e-03	-8.970818e-02	-2.752747e-01
1.680260063446448e-03	-8.979630e-02	-2.751735e-01
1.680276005291829e-03	-8.989199e-02	-2.750636e-01
1.680293128778091e-03	-8.999477e-02	-2.749456e-01
1.680313601620286e-03	-9.011766e-02	-2.748045e-01
1.680328525265914e-03	-9.020723e-02	-2.747016e-01
1.680343850344716e-03	-9.029922e-02	-2.745960e-01
1.680362307053437e-03	-9.041001e-02	-2.744687e-01
1.680382676493309e-03	-9.053227e-02	-2.743283e-01
1.680429472992188e-03	-9.081316e-02	-2.740056e-01
1.680460063137335e-03	-9.099678e-02	-2.737946e-01
1.680504151676959e-03	-9.126142e-02	-2.734905e-01
1.680555349498974e-03	-9.156872e-02	-2.731373e-01
1.680689135038976e-03	-9.237176e-02	-2.722139e-01
1.680822497142431e-03	-9.317225e-02	-2.712930e-01
1.681000000000000e-03	-9.423769e-02	-2.700668e-01
1.681019144207485e-03	-9.435260e-02	-2.699344e-01
1.681057432622456e-03	-9.458243e-02	-2.696698e-01
1.682933799390670e-03	-1.058451e-01	-2.566216e-01
1.684810166158884e-03	-1.171078e-01	-2.435312e-01
1.686686532927098e-03	-1.283705e-01	-2.303986e-01
1.688562899695311e-03	-1.396332e-01	-2.172239e-01
1.690439266463525e-03	-1.508960e-01	-2.040071e-01
1.692315633231739e-03	-1.621587e-01	-1.907480e-01
1.694191999999953e-03	-1.734214e-01	-1.774468e-01
1.695021715714245e-03	-1.784017e-01	-1.715778e-01
1.695851431428538e-03	-1.833819e-01	-1.657138e-01
1.696681147142830e-03	-1.883622e-01	-1.598550e-01
1.697510862857123e-03	-1.933425e-01	-1.540011e-01
1.698340578571415e-03	-1.983228e-01	-1.481524e-01
1.699170294285708e-03	-2.033031e-01	-1.423087e-01
1.700000010000000e-03	-2.082834e-01	-1.364701e-01
1.700000010016638e-03	-2.082834e-01	-1.364701e-01
1.700000010049914e-03	-2.082834e-01	-1.364701e-01
1.700000011257348e-03	-2.082834e-01	-1.364701e-01
1.700000012464782e-03	-2.082834e-01	-1.364701e-01
1.700000013672216e-03	-2.082834e-01	-1.364701e-01
1.700000014879650e-03	-2.082834e-01	-1.364700e-01
1.700000016087084e-03	-2.082834e-01	-1.364700e-01
1.700000017294519e-03	-2.082834e-01	-1.364700e-01
1.700000018501953e-03	-2.082834e-01	-1.364700e-01
1.700000020000000e-03	-2.082834e-01	-1.364700e-01
1.700000020048028e-03	-2.082834e-01	-1.364700e-01
1.700000020144083e-03	-2.082834e-01	-1.364700e-01
1.700000020720413e-03	-2.082834e-01	-1.364700e-01
1.700000023025734e-03	-2.082835e-01	-1.364700e-01
1.700000026099496e-03	-2.082835e-01	-1.364700e-01
1.700000032247019e-03	-2.082835e-01	-1.364699e-01
1.700000040340895e-03	-2.082836e-01	-1.364699e-01
1.700000049355708e-03	-2.082836e-01	-1.364698e-01
1.700000058395349e-03	-2.082837e-01	-1.364698e-01
1.700000070481287e-03	-2.082837e-01	-1.364697e-01
1.700000087714582e-03	-2.082838e-01	-1.364695e-01
1.700000111774189e-03	-2.082840e-01	-1.364694e-01
1.700000145584730e-03	-2.082842e-01	-1.364691e-01
1.700000195819281e-03	-2.082845e-01	-1.364688e-01
1.700000277975178e-03	-2.082850e-01	-1.364682e-01
1.700000439719329e-03	-2.082860e-01	-1.364671e-01
1.700000609525422e-03	-2.082870e-01	-1.364659e-01
1.700000846899373e-03	-2.082884e-01	-1.364642e-01
1.700001213819962e-03	-2.082906e-01	-1.364616e-01
1.700001387898762e-03	-2.082916e-01	-1.364604e-01
1.700001502219810e-03	-2.082923e-01	-1.364596e-01
1.700001629657534e-03	-2.082931e-01	-1.364587e-01
1.700001783000838e-03	-2.082940e-01	-1.364576e-01
1.700002066358765e-03	-2.082957e-01	-1.364556e-01
1.700002483080829e-03	-2.082982e-01	-1.364527e-01
1.700002997025338e-03	-2.083013e-01	-1.364491e-01
1.700003556105543e-03	-2.083047e-01	-1.364452e-01
1.700004252048870e-03	-2.083088e-01	-1.364403e-01
