time	V(vin)	V(vout)
3.157895184897432e-04	5.263144e-01	1.597342e-02
3.157895436890147e-04	5.263137e-01	1.597344e-02
3.157895807662706e-04	5.263126e-01	1.597346e-02
3.157896215068399e-04	5.263113e-01	1.597350e-02
3.157896754744311e-04	5.263097e-01	1.597354e-02
3.157897510334814e-04	5.263075e-01	1.597360e-02
3.157898538286290e-04	5.263044e-01	1.597367e-02
3.157899537420975e-04	5.263014e-01	1.597375e-02
3.157900564494101e-04	5.262983e-01	1.597383e-02
3.157901489205164e-04	5.262955e-01	1.597390e-02
3.157902348978785e-04	5.262930e-01	1.597397e-02
3.157902749170732e-04	5.262917e-01	1.597400e-02
3.157903285250483e-04	5.262901e-01	1.597404e-02
3.157903586954197e-04	5.262892e-01	1.597406e-02
3.157903996947292e-04	5.262880e-01	1.597410e-02
3.157904816933481e-04	5.262855e-01	1.597416e-02
3.157905267164128e-04	5.262842e-01	1.597419e-02
3.157905765468321e-04	5.262827e-01	1.597423e-02
3.157906335762017e-04	5.262810e-01	1.597427e-02
3.157906751704966e-04	5.262797e-01	1.597431e-02
3.157907068139985e-04	5.262788e-01	1.597433e-02
3.157907243900176e-04	5.262783e-01	1.597434e-02
3.157907403750020e-04	5.262778e-01	1.597436e-02
3.157907575637768e-04	5.262772e-01	1.597437e-02
3.157907919413265e-04	5.262762e-01	1.597440e-02
3.157908606964258e-04	5.262742e-01	1.597445e-02
3.157909395506590e-04	5.262718e-01	1.597451e-02
3.157910301873599e-04	5.262691e-01	1.597458e-02
3.157911380338101e-04	5.262659e-01	1.597466e-02
3.157912738885212e-04	5.262618e-01	1.597477e-02
3.157914447555614e-04	5.262567e-01	1.597490e-02
3.157916675169622e-04	5.262499e-01	1.597507e-02
3.157918935222564e-04	5.262432e-01	1.597524e-02
3.157921514217486e-04	5.262355e-01	1.597544e-02
3.157924337070357e-04	5.262270e-01	1.597566e-02
3.157928429463084e-04	5.262147e-01	1.597597e-02
3.157932145929796e-04	5.262036e-01	1.597626e-02
3.157936328751095e-04	5.261910e-01	1.597658e-02
3.157941346533444e-04	5.261760e-01	1.597697e-02
3.157948733475207e-04	5.261538e-01	1.597754e-02
3.157957778790344e-04	5.261267e-01	1.597823e-02
3.157974829152573e-04	5.260755e-01	1.597955e-02
3.158008546324435e-04	5.259743e-01	1.598214e-02
3.158075980668158e-04	5.257720e-01	1.598733e-02
3.158173340928307e-04	5.254800e-01	1.599483e-02
3.158286943836027e-04	5.251392e-01	1.600358e-02
3.158420495919296e-04	5.247385e-01	1.601387e-02
3.158565964564564e-04	5.243021e-01	1.602508e-02
3.158723522038858e-04	5.238295e-01	1.603723e-02
3.158877468685953e-04	5.233676e-01	1.604911e-02
3.159030664180197e-04	5.229080e-01	1.606093e-02
3.159181646448255e-04	5.224550e-01	1.607259e-02
3.159344172235495e-04	5.219675e-01	1.608515e-02
3.159539429256762e-04	5.213817e-01	1.610024e-02
3.159642107394534e-04	5.210737e-01	1.610819e-02
3.159747459083132e-04	5.207576e-01	1.611634e-02
3.159864249808196e-04	5.204073e-01	1.612538e-02
3.159986210607237e-04	5.200413e-01	1.613482e-02
3.160114684672494e-04	5.196559e-01	1.614477e-02
3.160249962979482e-04	5.192501e-01	1.615525e-02
3.160392282595653e-04	5.188231e-01	1.616629e-02
3.160542615099823e-04	5.183722e-01	1.617794e-02
3.160704884449238e-04	5.178853e-01	1.619054e-02
3.160892197159808e-04	5.173234e-01	1.620508e-02
3.161041557902251e-04	5.168753e-01	1.621668e-02
3.161164364703095e-04	5.165069e-01	1.622622e-02
3.161296130719813e-04	5.161116e-01	1.623647e-02
3.161444980389861e-04	5.156651e-01	1.624804e-02
3.161596303656691e-04	5.152111e-01	1.625982e-02
3.161756617351203e-04	5.147302e-01	1.627230e-02
3.161901794200919e-04	5.142946e-01	1.628361e-02
3.162062111731414e-04	5.138137e-01	1.629610e-02
3.162231874136076e-04	5.133044e-01	1.630933e-02
3.162443025008725e-04	5.126709e-01	1.632581e-02
3.162705932261580e-04	5.118822e-01	1.634633e-02
3.163056592769910e-04	5.108302e-01	1.637374e-02
3.163380627291253e-04	5.098581e-01	1.639908e-02
3.163743869896916e-04	5.087684e-01	1.642753e-02
3.164098732505063e-04	5.077038e-01	1.645535e-02
3.164440227083853e-04	5.066793e-01	1.648215e-02
3.164773317570008e-04	5.056800e-01	1.650831e-02
3.165137091400572e-04	5.045887e-01	1.653692e-02
3.165489838236522e-04	5.035305e-01	1.656470e-02
3.165847755052375e-04	5.024567e-01	1.659291e-02
3.166162055425135e-04	5.015138e-01	1.661771e-02
3.166440715033486e-04	5.006779e-01	1.663971e-02
3.166754875648904e-04	4.997354e-01	1.666455e-02
3.167084250248931e-04	4.987473e-01	1.669061e-02
3.167479415308412e-04	4.975618e-01	1.672192e-02
3.167961256552220e-04	4.961162e-01	1.676014e-02
3.168543706434328e-04	4.943689e-01	1.680643e-02
3.169236647893125e-04	4.922900e-01	1.686161e-02
3.170072290177813e-04	4.897831e-01	1.692831e-02
3.171095448374028e-04	4.867136e-01	1.701022e-02
3.174147722985753e-04	4.775568e-01	1.725624e-02
3.195498434605730e-04	4.135047e-01	1.904956e-02
3.216849146225706e-04	3.494526e-01	2.097181e-02
3.238199857845682e-04	2.854004e-01	2.302300e-02
3.259550569465658e-04	2.213483e-01	2.520311e-02
3.280901281085635e-04	1.572962e-01	2.751216e-02
3.302251992705611e-04	9.324403e-02	2.995014e-02
3.323602704325587e-04	2.919189e-02	3.251704e-02
3.333333333333330e-04	3.197442e-14	3.375214e-02
3.334306396234104e-04	-2.919189e-03	3.387837e-02
3.336252522035653e-04	-8.757566e-03	3.413187e-02
3.368421052631576e-04	-1.052632e-01	3.851626e-02
3.368421057815774e-04	-1.052632e-01	3.851626e-02
3.368421068184170e-04	-1.052632e-01	3.851626e-02
3.368421088920961e-04	-1.052633e-01	3.851626e-02
3.368421111157992e-04	-1.052633e-01	3.851627e-02
3.368421152631576e-04	-1.052635e-01	3.851628e-02
3.368421156778934e-04	-1.052635e-01	3.851628e-02
3.368421165073651e-04	-1.052635e-01	3.851628e-02
3.368421181663085e-04	-1.052635e-01	3.851628e-02
3.368421208595505e-04	-1.052636e-01	3.851628e-02
3.368421242540234e-04	-1.052637e-01	3.851629e-02
3.368421274104817e-04	-1.052638e-01	3.851629e-02
3.368421304357171e-04	-1.052639e-01	3.851629e-02
3.368421364861880e-04	-1.052641e-01	3.851631e-02
3.368421439641699e-04	-1.052643e-01	3.851632e-02
3.368421526204066e-04	-1.052646e-01	3.851633e-02
3.368421619886280e-04	-1.052649e-01	3.851634e-02
3.368421729237572e-04	-1.052652e-01	3.851636e-02
3.368421841100218e-04	-1.052655e-01	3.851637e-02
3.368421991384016e-04	-1.052660e-01	3.851639e-02
3.368422168648373e-04	-1.052665e-01	3.851642e-02
3.368422411307369e-04	-1.052672e-01	3.851645e-02
3.368422740565538e-04	-1.052682e-01	3.851650e-02
3.368423223474160e-04	-1.052697e-01	3.851657e-02
3.368423731469730e-04	-1.052712e-01	3.851664e-02
3.368423927692804e-04	-1.052718e-01	3.851667e-02
3.368424110118995e-04	-1.052723e-01	3.851670e-02
3.368424240411022e-04	-1.052727e-01	3.851672e-02
3.368424380134987e-04	-1.052731e-01	3.851673e-02
3.368424597055039e-04	-1.052738e-01	3.851676e-02
3.368424819185908e-04	-1.052745e-01	3.851680e-02
3.368425068679832e-04	-1.052752e-01	3.851683e-02
3.368425567667681e-04	-1.052767e-01	3.851690e-02
3.368426231993604e-04	-1.052787e-01	3.851700e-02
3.368427039921652e-04	-1.052811e-01	3.851711e-02
3.368427744037027e-04	-1.052832e-01	3.851721e-02
3.368428513876700e-04	-1.052855e-01	3.851732e-02
3.368429370800180e-04	-1.052881e-01	3.851745e-02
3.368430243659829e-04	-1.052907e-01	3.851757e-02
3.368431281191351e-04	-1.052938e-01	3.851772e-02
3.368432422730249e-04	-1.052973e-01	3.851788e-02
3.368433614205242e-04	-1.053008e-01	3.851805e-02
3.368434878679850e-04	-1.053046e-01	3.851823e-02
3.368436217199411e-04	-1.053087e-01	3.851842e-02
3.368437645555135e-04	-1.053129e-01	3.851862e-02
3.368439959018535e-04	-1.053199e-01	3.851895e-02
3.368442405128699e-04	-1.053272e-01	3.851930e-02
3.368445583877250e-04	-1.053367e-01	3.851976e-02
3.368449261169785e-04	-1.053478e-01	3.852028e-02
3.368454490932761e-04	-1.053635e-01	3.852102e-02
3.368460627776816e-04	-1.053819e-01	3.852190e-02
3.368467430956139e-04	-1.054023e-01	3.852287e-02
3.368478191107749e-04	-1.054346e-01	3.852440e-02
3.368488233900485e-04	-1.054647e-01	3.852583e-02
3.368501469163004e-04	-1.055044e-01	3.852772e-02
3.368515893644238e-04	-1.055477e-01	3.852977e-02
3.368539592770014e-04	-1.056188e-01	3.853315e-02
3.368564049384290e-04	-1.056921e-01	3.853663e-02
3.368598289389995e-04	-1.057949e-01	3.854151e-02
3.368638179141912e-04	-1.059145e-01	3.854720e-02
3.368700775830206e-04	-1.061023e-01	3.855612e-02
3.368791192344357e-04	-1.063736e-01	3.856901e-02
3.368938263501603e-04	-1.068148e-01	3.859000e-02
3.369089744787832e-04	-1.072692e-01	3.861161e-02
3.369242294728888e-04	-1.077269e-01	3.863338e-02
3.369404579691491e-04	-1.082137e-01	3.865656e-02
3.369556385403143e-04	-1.086692e-01	3.867824e-02
3.369713205065227e-04	-1.091396e-01	3.870066e-02
3.369875923436470e-04	-1.096278e-01	3.872393e-02
3.370064241668647e-04	-1.101927e-01	3.875086e-02
3.370165639184805e-04	-1.104969e-01	3.876538e-02
3.370270933586870e-04	-1.108128e-01	3.878045e-02
3.370391999744092e-04	-1.111760e-01	3.879779e-02
3.370514383811283e-04	-1.115431e-01	3.881532e-02
3.370646508128921e-04	-1.119395e-01	3.883425e-02
3.370780319159229e-04	-1.123410e-01	3.885343e-02
3.370921132731280e-04	-1.127634e-01	3.887363e-02
3.371065522401557e-04	-1.131966e-01	3.889434e-02
3.371216900409301e-04	-1.136507e-01	3.891607e-02
3.371384174705696e-04	-1.141525e-01	3.894009e-02
3.371524259507218e-04	-1.145728e-01	3.896021e-02
3.371658810815404e-04	-1.149764e-01	3.897954e-02
3.371814697462703e-04	-1.154441e-01	3.900195e-02
3.371955039874637e-04	-1.158651e-01	3.902213e-02
3.372121877026026e-04	-1.163656e-01	3.904613e-02
3.372278595782227e-04	-1.168358e-01	3.906870e-02
3.372447427624106e-04	-1.173423e-01	3.909300e-02
3.372541339098056e-04	-1.176240e-01	3.910653e-02
3.372654273911683e-04	-1.179628e-01	3.912280e-02
3.372756367293867e-04	-1.182691e-01	3.913752e-02
3.372881148436237e-04	-1.186434e-01	3.915551e-02
3.372996576903295e-04	-1.189897e-01	3.917216e-02
3.373133551748966e-04	-1.194007e-01	3.919192e-02
3.373263206921898e-04	-1.197896e-01	3.921063e-02
3.373410829464337e-04	-1.202325e-01	3.923195e-02
3.373555847645933e-04	-1.206675e-01	3.925290e-02
3.373898376141754e-04	-1.216951e-01	3.930240e-02
3.374022908427264e-04	-1.220687e-01	3.932041e-02
3.374148554041648e-04	-1.224457e-01	3.933859e-02
3.374290852877818e-04	-1.228726e-01	3.935919e-02
3.374433862771949e-04	-1.233016e-01	3.937989e-02
3.374594548018214e-04	-1.237836e-01	3.940317e-02
3.374761606539372e-04	-1.242848e-01	3.942738e-02
3.374968219191000e-04	-1.249047e-01	3.945734e-02
3.375218098482985e-04	-1.256543e-01	3.949359e-02
3.375639592023604e-04	-1.269188e-01	3.955480e-02
3.376427574834304e-04	-1.292827e-01	3.966942e-02
3.376843575794040e-04	-1.305307e-01	3.973003e-02
3.377592575651984e-04	-1.327777e-01	3.983938e-02
3.403677053228334e-04	-2.110311e-01	4.380015e-02
3.429761530804684e-04	-2.892846e-01	4.807018e-02
3.455846008381034e-04	-3.675380e-01	5.264946e-02
3.481930485957383e-04	-4.457914e-01	5.753800e-02
3.508014963533733e-04	-5.240449e-01	6.273579e-02
3.534099441110083e-04	-6.022983e-01	6.824284e-02
3.560183918686433e-04	-6.805518e-01	7.405914e-02
3.567093221074880e-04	-7.012796e-01	7.568979e-02
3.569735065236453e-04	-7.092052e-01	7.631975e-02
3.573663780097904e-04	-7.209913e-01	7.726291e-02
3.573663880097904e-04	-7.209916e-01	7.726293e-02
3.573664080097904e-04	-7.209923e-01	7.726298e-02
3.573664480097905e-04	-7.209935e-01	7.726308e-02
3.573665280097906e-04	-7.209958e-01	7.726327e-02
3.573666880097908e-04	-7.210006e-01	7.726365e-02
3.573670080097913e-04	-7.210103e-01	7.726443e-02
3.573676480097922e-04	-7.210295e-01	7.726598e-02
3.573689280097940e-04	-7.210678e-01	7.726907e-02
3.573714880097977e-04	-7.211446e-01	7.727525e-02
3.573766080098050e-04	-7.212982e-01	7.728762e-02
3.573868480098195e-04	-7.216054e-01	7.731237e-02
3.575302080100239e-04	-7.259063e-01	7.765968e-02
3.576940480102574e-04	-7.308214e-01	7.805765e-02
3.576940580102574e-04	-7.308217e-01	7.805768e-02
3.576940780102574e-04	-7.308223e-01	7.805773e-02
3.576941180102575e-04	-7.308235e-01	7.805783e-02
3.576941980102576e-04	-7.308260e-01	7.805802e-02
3.576943580102578e-04	-7.308307e-01	7.805841e-02
3.576946780102583e-04	-7.308403e-01	7.805919e-02
3.576953180102592e-04	-7.308595e-01	7.806075e-02
3.576965980102610e-04	-7.308980e-01	7.806386e-02
3.576991580102647e-04	-7.309747e-01	7.807010e-02
3.577042780102720e-04	-7.311283e-01	7.808257e-02
3.578373738526539e-04	-7.351212e-01	7.840727e-02
3.578620174945508e-04	-7.358605e-01	7.846749e-02
3.578620274945508e-04	-7.358608e-01	7.846751e-02
3.578620474945508e-04	-7.358614e-01	7.846756e-02
3.578620874945509e-04	-7.358626e-01	7.846766e-02
3.578621674945510e-04	-7.358650e-01	7.846785e-02
3.578623274945512e-04	-7.358698e-01	7.846825e-02
3.578626474945517e-04	-7.358794e-01	7.846903e-02
3.578632874945526e-04	-7.358986e-01	7.847060e-02
3.578645674945544e-04	-7.359370e-01	7.847372e-02
3.578671274945580e-04	-7.360138e-01	7.847998e-02
3.578722474945653e-04	-7.361674e-01	7.849250e-02
3.578824874945799e-04	-7.364746e-01	7.851755e-02
3.578824974945799e-04	-7.364749e-01	7.851757e-02
3.578825174945800e-04	-7.364755e-01	7.851762e-02
3.578825574945800e-04	-7.364767e-01	7.851772e-02
3.578826374945801e-04	-7.364791e-01	7.851791e-02
3.578827974945804e-04	-7.364839e-01	7.851831e-02
3.578831174945808e-04	-7.364935e-01	7.851909e-02
3.578837574945817e-04	-7.365127e-01	7.852066e-02
3.578850374945836e-04	-7.365511e-01	7.852378e-02
3.578906881470841e-04	-7.367206e-01	7.853761e-02
3.578928107570568e-04	-7.367843e-01	7.854280e-02
3.578928207570568e-04	-7.367846e-01	7.854283e-02
3.578928407570569e-04	-7.367852e-01	7.854287e-02
3.578928807570569e-04	-7.367864e-01	7.854297e-02
3.578929607570570e-04	-7.367888e-01	7.854317e-02
3.578931207570573e-04	-7.367936e-01	7.854356e-02
3.578934407570577e-04	-7.368032e-01	7.854434e-02
3.578940807570586e-04	-7.368224e-01	7.854591e-02
3.578940907570586e-04	-7.368227e-01	7.854594e-02
3.578941107570587e-04	-7.368233e-01	7.854598e-02
3.578941507570587e-04	-7.368245e-01	7.854608e-02
3.578942307570588e-04	-7.368269e-01	7.854628e-02
3.578943907570591e-04	-7.368317e-01	7.854667e-02
3.578944268421045e-04	-7.368328e-01	7.854676e-02
3.578944990121954e-04	-7.368349e-01	7.854693e-02
3.578946025019232e-04	-7.368381e-01	7.854719e-02
3.578946125019232e-04	-7.368384e-01	7.854721e-02
3.578946325019233e-04	-7.368390e-01	7.854726e-02
3.578946725019233e-04	-7.368402e-01	7.854736e-02
3.578946825019233e-04	-7.368405e-01	7.854738e-02
3.578947025019234e-04	-7.368411e-01	7.854743e-02
3.578947068421049e-04	-7.368412e-01	7.854744e-02
3.578947155224680e-04	-7.368414e-01	7.854746e-02
3.578947294813788e-04	-7.368419e-01	7.854750e-02
3.578947368421049e-04	-7.368421e-01	7.854751e-02
3.578947468421050e-04	-7.368424e-01	7.854754e-02
3.578947473342782e-04	-7.368424e-01	7.854754e-02
3.578947483186248e-04	-7.368425e-01	7.854754e-02
3.578947502873179e-04	-7.368425e-01	7.854754e-02
3.578947529047188e-04	-7.368426e-01	7.854755e-02
3.578947568421050e-04	-7.368427e-01	7.854757e-02
3.578947572358436e-04	-7.368427e-01	7.854757e-02
3.578947580233208e-04	-7.368428e-01	7.854757e-02
3.578947595982753e-04	-7.368428e-01	7.854757e-02
3.578947627481842e-04	-7.368429e-01	7.854757e-02
3.578947690480021e-04	-7.368430e-01	7.854760e-02
3.578947816476378e-04	-7.368435e-01	7.854763e-02
3.578948068469093e-04	-7.368442e-01	7.854769e-02
3.578948439244217e-04	-7.368453e-01	7.854778e-02
3.578948846654391e-04	-7.368466e-01	7.854787e-02
3.578949386336935e-04	-7.368482e-01	7.854801e-02
3.578950141935478e-04	-7.368504e-01	7.854819e-02
3.578951090106192e-04	-7.368532e-01	7.854842e-02
3.578952230385196e-04	-7.368567e-01	7.854871e-02
3.578953341474869e-04	-7.368600e-01	7.854898e-02
3.578954017631278e-04	-7.368621e-01	7.854914e-02
3.578954843350359e-04	-7.368645e-01	7.854934e-02
3.578955974620392e-04	-7.368679e-01	7.854962e-02
3.578956476002012e-04	-7.368695e-01	7.854974e-02
3.578957042043766e-04	-7.368711e-01	7.854988e-02
3.578957379669828e-04	-7.368721e-01	7.854997e-02
3.578957777415678e-04	-7.368733e-01	7.855006e-02
3.578958490696726e-04	-7.368755e-01	7.855023e-02
3.578958944931448e-04	-7.368768e-01	7.855035e-02
3.578959207444856e-04	-7.368776e-01	7.855041e-02
3.578959535095934e-04	-7.368786e-01	7.855050e-02
3.578959740195312e-04	-7.368792e-01	7.855054e-02
3.578959978955984e-04	-7.368799e-01	7.855060e-02
3.578960286399053e-04	-7.368808e-01	7.855067e-02
3.578960590925447e-04	-7.368818e-01	7.855075e-02
3.578960918601670e-04	-7.368827e-01	7.855083e-02
3.578961573954115e-04	-7.368847e-01	7.855099e-02
3.578962884659005e-04	-7.368886e-01	7.855131e-02
3.578964834187841e-04	-7.368945e-01	7.855179e-02
3.578966808429742e-04	-7.369004e-01	7.855227e-02
3.578969370754140e-04	-7.369081e-01	7.855290e-02
3.578972117479915e-04	-7.369164e-01	7.855357e-02
3.578975036253703e-04	-7.369251e-01	7.855429e-02
3.578978388396329e-04	-7.369351e-01	7.855511e-02
3.578981359547243e-04	-7.369441e-01	7.855583e-02
3.578984305651866e-04	-7.369529e-01	7.855655e-02
3.578987066748061e-04	-7.369612e-01	7.855723e-02
3.578992588940451e-04	-7.369778e-01	7.855858e-02
3.578998670553766e-04	-7.369960e-01	7.856007e-02
3.579007156919792e-04	-7.370214e-01	7.856215e-02
3.579019077489622e-04	-7.370572e-01	7.856506e-02
3.579041627193304e-04	-7.371249e-01	7.857058e-02
3.579086726600670e-04	-7.372602e-01	7.858162e-02
3.579176925415399e-04	-7.375308e-01	7.860370e-02
3.579275695435330e-04	-7.378271e-01	7.862788e-02
3.579407065147299e-04	-7.382212e-01	7.866006e-02
3.579541893496792e-04	-7.386257e-01	7.869309e-02
3.579704301380297e-04	-7.391129e-01	7.873289e-02
3.579857809060135e-04	-7.395734e-01	7.877053e-02
3.580017647029699e-04	-7.400529e-01	7.880973e-02
3.580166084362579e-04	-7.404982e-01	7.884615e-02
3.580324817928850e-04	-7.409744e-01	7.888511e-02
3.580494514303761e-04	-7.414836e-01	7.892677e-02
3.580634724101093e-04	-7.419042e-01	7.896122e-02
3.580730345895178e-04	-7.421910e-01	7.898471e-02
3.580850241243167e-04	-7.425507e-01	7.901417e-02
3.580959127733849e-04	-7.428774e-01	7.904094e-02
3.581089525868812e-04	-7.432685e-01	7.907300e-02
3.581211340115161e-04	-7.436340e-01	7.910297e-02
3.581353645281891e-04	-7.440609e-01	7.913799e-02
3.581490224940143e-04	-7.444707e-01	7.917161e-02
3.581645560345617e-04	-7.449367e-01	7.920985e-02
3.581803032036981e-04	-7.454091e-01	7.924864e-02
3.581997179115827e-04	-7.459915e-01	7.929648e-02
3.582136868751612e-04	-7.464106e-01	7.933091e-02
3.582259636997106e-04	-7.467789e-01	7.936119e-02
3.582395802767786e-04	-7.471874e-01	7.939477e-02
3.582544160040885e-04	-7.476325e-01	7.943138e-02
3.582699303519071e-04	-7.480979e-01	7.946968e-02
3.582871561589207e-04	-7.486147e-01	7.951222e-02
3.583038222486832e-04	-7.491147e-01	7.955340e-02
3.583195345775321e-04	-7.495860e-01	7.959222e-02
3.583310605860985e-04	-7.499318e-01	7.962071e-02
3.583409835877649e-04	-7.502295e-01	7.964525e-02
3.583510016838597e-04	-7.505301e-01	7.967003e-02
3.583620869122476e-04	-7.508626e-01	7.969745e-02
3.583725805092719e-04	-7.511774e-01	7.972342e-02
3.583842401072796e-04	-7.515272e-01	7.975228e-02
3.583969784829113e-04	-7.519094e-01	7.978383e-02
3.584124697077246e-04	-7.523741e-01	7.982220e-02
3.584310354640005e-04	-7.529311e-01	7.986820e-02
3.584571413610416e-04	-7.537143e-01	7.993293e-02
3.584816414293987e-04	-7.544492e-01	7.999370e-02
3.585051983952072e-04	-7.551560e-01	8.005217e-02
3.585346073632509e-04	-7.560382e-01	8.012522e-02
3.585616957296087e-04	-7.568509e-01	8.019255e-02
3.585984732787618e-04	-7.579542e-01	8.028403e-02
3.586313755363424e-04	-7.589413e-01	8.036593e-02
3.586620395378240e-04	-7.598612e-01	8.044232e-02
3.586947877799616e-04	-7.608436e-01	8.052397e-02
3.587269425986625e-04	-7.618083e-01	8.060420e-02
3.587574029444376e-04	-7.627221e-01	8.068025e-02
3.587874375502192e-04	-7.636231e-01	8.075530e-02
3.588245810468550e-04	-7.647374e-01	8.084819e-02
3.588702064520835e-04	-7.661062e-01	8.096242e-02
3.589240381575338e-04	-7.677211e-01	8.109735e-02
3.589870899176895e-04	-7.696127e-01	8.125561e-02
3.590626353968826e-04	-7.718791e-01	8.144555e-02
3.591555516866833e-04	-7.746665e-01	8.167966e-02
3.592724527511629e-04	-7.781736e-01	8.197495e-02
3.596344841172168e-04	-7.890345e-01	8.289514e-02
3.620500225259936e-04	-8.615007e-01	8.927540e-02
3.644655609347705e-04	-9.339669e-01	9.603581e-02
3.668810993435474e-04	-1.006433e+00	1.031764e-01
3.692966377523243e-04	-1.078899e+00	1.106971e-01
3.717121761611011e-04	-1.151365e+00	1.185979e-01
3.741277145698780e-04	-1.223831e+00	1.268789e-01
3.765432529786549e-04	-1.296298e+00	1.355401e-01
3.775943970938600e-04	-1.327832e+00	1.394879e-01
3.775944070938601e-04	-1.327832e+00	1.394879e-01
3.775944270938601e-04	-1.327833e+00	1.394880e-01
3.775944670938601e-04	-1.327834e+00	1.394881e-01
3.775945470938603e-04	-1.327836e+00	1.394884e-01
3.775947070938605e-04	-1.327841e+00	1.394890e-01
3.786092778184588e-04	-1.358278e+00	1.433934e-01
3.787366807112497e-04	-1.362100e+00	1.438894e-01
3.787367107112497e-04	-1.362101e+00	1.438895e-01
3.787367507112498e-04	-1.362103e+00	1.438896e-01
3.787551360983477e-04	-1.362654e+00	1.439613e-01
3.787735214854457e-04	-1.363206e+00	1.440331e-01
3.787919068725437e-04	-1.363757e+00	1.441048e-01
3.788102922596417e-04	-1.364309e+00	1.441766e-01
3.788286776467396e-04	-1.364860e+00	1.442484e-01
3.788470630338376e-04	-1.365412e+00	1.443203e-01
3.788654484209355e-04	-1.365963e+00	1.443921e-01
3.788654784209356e-04	-1.365964e+00	1.443922e-01
3.788655184209356e-04	-1.365966e+00	1.443924e-01
3.788713584209439e-04	-1.366141e+00	1.444152e-01
3.788771984209523e-04	-1.366316e+00	1.444380e-01
3.788830384209606e-04	-1.366491e+00	1.444609e-01
3.788888784209689e-04	-1.366666e+00	1.444837e-01
3.788947184209772e-04	-1.366841e+00	1.445066e-01
3.789005584209856e-04	-1.367017e+00	1.445294e-01
3.789063984209939e-04	-1.367192e+00	1.445523e-01
3.789064284209939e-04	-1.367193e+00	1.445524e-01
3.789064684209940e-04	-1.367194e+00	1.445525e-01
3.789268884210231e-04	-1.367807e+00	1.446324e-01
3.789269284210231e-04	-1.367808e+00	1.446326e-01
3.789371284210377e-04	-1.368114e+00	1.446725e-01
3.789460884210504e-04	-1.368383e+00	1.447076e-01
3.789467284210514e-04	-1.368402e+00	1.447101e-01
3.789467584210514e-04	-1.368403e+00	1.447102e-01
3.789467984210515e-04	-1.368404e+00	1.447104e-01
3.789470384210518e-04	-1.368411e+00	1.447113e-01
3.789470684210518e-04	-1.368412e+00	1.447115e-01
3.789471084210519e-04	-1.368413e+00	1.447116e-01
3.789472484210521e-04	-1.368418e+00	1.447122e-01
3.789472984210522e-04	-1.368419e+00	1.447124e-01
3.789473584210523e-04	-1.368421e+00	1.447126e-01
3.789473684210523e-04	-1.368421e+00	1.447126e-01
3.789473689394719e-04	-1.368421e+00	1.447126e-01
3.789473699763113e-04	-1.368421e+00	1.447126e-01
3.789473720499900e-04	-1.368421e+00	1.447127e-01
3.789473742736950e-04	-1.368421e+00	1.447127e-01
3.789473755041831e-04	-1.368421e+00	1.447127e-01
3.789473776920270e-04	-1.368421e+00	1.447127e-01
3.789473784210523e-04	-1.368421e+00	1.447127e-01
3.789473785826331e-04	-1.368421e+00	1.447127e-01
3.789473789057947e-04	-1.368421e+00	1.447127e-01
3.789473795521180e-04	-1.368421e+00	1.447127e-01
3.789473808447644e-04	-1.368421e+00	1.447127e-01
3.789473834300574e-04	-1.368422e+00	1.447127e-01
3.789473886006433e-04	-1.368422e+00	1.447127e-01
3.789473989418152e-04	-1.368422e+00	1.447128e-01
3.789474094005453e-04	-1.368422e+00	1.447128e-01
3.789474194898949e-04	-1.368423e+00	1.447128e-01
3.789474288522348e-04	-1.368423e+00	1.447129e-01
3.789474392780271e-04	-1.368423e+00	1.447129e-01
3.789474527622997e-04	-1.368424e+00	1.447130e-01
3.789474698006548e-04	-1.368424e+00	1.447130e-01
3.789474925116461e-04	-1.368425e+00	1.447131e-01
3.789475236820947e-04	-1.368426e+00	1.447132e-01
3.789475669101177e-04	-1.368427e+00	1.447134e-01
3.789476055883549e-04	-1.368428e+00	1.447136e-01
3.789476494426530e-04	-1.368430e+00	1.447137e-01
3.789476653543028e-04	-1.368430e+00	1.447138e-01
3.789476812408702e-04	-1.368430e+00	1.447139e-01
3.789476980730219e-04	-1.368431e+00	1.447139e-01
3.789477154795022e-04	-1.368431e+00	1.447140e-01
3.789477333817137e-04	-1.368432e+00	1.447141e-01
3.789477624593165e-04	-1.368433e+00	1.447142e-01
3.789477966409544e-04	-1.368434e+00	1.447143e-01
3.789478602844191e-04	-1.368436e+00	1.447146e-01
3.789479325991120e-04	-1.368438e+00	1.447148e-01
3.789480121177361e-04	-1.368440e+00	1.447152e-01
3.789480824400153e-04	-1.368442e+00	1.447154e-01
3.789481610477906e-04	-1.368445e+00	1.447157e-01
3.789482364551785e-04	-1.368447e+00	1.447160e-01
3.789483273767024e-04	-1.368450e+00	1.447164e-01
3.789484274242045e-04	-1.368453e+00	1.447168e-01
3.789485333663760e-04	-1.368456e+00	1.447172e-01
3.789486441638238e-04	-1.368459e+00	1.447176e-01
3.789487605034367e-04	-1.368463e+00	1.447181e-01
3.789488743052501e-04	-1.368466e+00	1.447185e-01
3.789490173796906e-04	-1.368471e+00	1.447191e-01
3.789493035285715e-04	-1.368479e+00	1.447202e-01
3.789495788411923e-04	-1.368487e+00	1.447213e-01
3.789499578665434e-04	-1.368499e+00	1.447228e-01
3.789503687862021e-04	-1.368511e+00	1.447244e-01
