time	V(vin)	V(vout)
1.460000032244836e-03	5.762306e+00	-3.221836e+00
1.460000040339305e-03	5.762307e+00	-3.221836e+00
1.460000049348955e-03	5.762307e+00	-3.221836e+00
1.460000058391455e-03	5.762308e+00	-3.221837e+00
1.460000070483991e-03	5.762308e+00	-3.221837e+00
1.460000087725956e-03	5.762309e+00	-3.221838e+00
1.460000111796285e-03	5.762310e+00	-3.221838e+00
1.460000145625042e-03	5.762311e+00	-3.221839e+00
1.460000195895649e-03	5.762314e+00	-3.221840e+00
1.460000278143261e-03	5.762318e+00	-3.221842e+00
1.460000339137498e-03	5.762320e+00	-3.221844e+00
1.460000399900096e-03	5.762323e+00	-3.221845e+00
1.460000455720386e-03	5.762325e+00	-3.221847e+00
1.460000567360966e-03	5.762331e+00	-3.221849e+00
1.460000745572832e-03	5.762339e+00	-3.221854e+00
1.460000946532281e-03	5.762348e+00	-3.221859e+00
1.460001207670830e-03	5.762359e+00	-3.221865e+00
1.460001312253170e-03	5.762364e+00	-3.221868e+00
1.460001413391165e-03	5.762369e+00	-3.221871e+00
1.460001523242122e-03	5.762373e+00	-3.221873e+00
1.460001662025360e-03	5.762380e+00	-3.221877e+00
1.460001824235619e-03	5.762387e+00	-3.221881e+00
1.460002109043901e-03	5.762400e+00	-3.221888e+00
1.460002488769204e-03	5.762417e+00	-3.221898e+00
1.460002879127195e-03	5.762434e+00	-3.221907e+00
1.460003283473096e-03	5.762453e+00	-3.221917e+00
1.460003694071571e-03	5.762471e+00	-3.221928e+00
1.460004296986119e-03	5.762498e+00	-3.221943e+00
1.460005067340381e-03	5.762533e+00	-3.221962e+00
1.460006274761007e-03	5.762588e+00	-3.221992e+00
1.460008022527803e-03	5.762666e+00	-3.222036e+00
1.460010236480878e-03	5.762766e+00	-3.222091e+00
1.460012308645965e-03	5.762859e+00	-3.222143e+00
1.460014951488569e-03	5.762978e+00	-3.222209e+00
1.460018288831040e-03	5.763128e+00	-3.222293e+00
1.460023824744287e-03	5.763378e+00	-3.222431e+00
1.460031818022235e-03	5.763737e+00	-3.222631e+00
1.460044119727794e-03	5.764291e+00	-3.222939e+00
1.460056812043294e-03	5.764863e+00	-3.223256e+00
1.460072251876308e-03	5.765558e+00	-3.223642e+00
1.460087320872416e-03	5.766236e+00	-3.224018e+00
1.460103742831518e-03	5.766975e+00	-3.224428e+00
1.460120401516093e-03	5.767725e+00	-3.224843e+00
1.460139568176339e-03	5.768588e+00	-3.225321e+00
1.460161537724588e-03	5.769577e+00	-3.225869e+00
1.460191269988291e-03	5.770916e+00	-3.226609e+00
1.460266013704336e-03	5.774280e+00	-3.228468e+00
1.460340757420381e-03	5.777645e+00	-3.230323e+00
1.460415501136427e-03	5.781010e+00	-3.232174e+00
1.460490244852472e-03	5.784375e+00	-3.234020e+00
1.460564988568518e-03	5.787740e+00	-3.235863e+00
1.460639732284563e-03	5.791105e+00	-3.237701e+00
1.460714476000608e-03	5.794469e+00	-3.239535e+00
1.460907013026052e-03	5.803137e+00	-3.244247e+00
1.461000000000000e-03	5.807323e+00	-3.246517e+00
1.461027467788109e-03	5.808559e+00	-3.247185e+00
1.461082403364328e-03	5.811033e+00	-3.248518e+00
1.462845319474255e-03	5.890396e+00	-3.290142e+00
1.464608235584182e-03	5.969758e+00	-3.329809e+00
1.466371151694109e-03	6.049121e+00	-3.367518e+00
1.468134067804036e-03	6.128484e+00	-3.403270e+00
1.469896983913963e-03	6.207847e+00	-3.437065e+00
1.471659900023890e-03	6.287210e+00	-3.468902e+00
1.473422816133817e-03	6.366573e+00	-3.498782e+00
1.474362413828986e-03	6.408872e+00	-3.514034e+00
1.475302011524155e-03	6.451171e+00	-3.528820e+00
1.476241609219324e-03	6.493470e+00	-3.543139e+00
1.477181206914493e-03	6.535769e+00	-3.556992e+00
1.478120804609662e-03	6.578067e+00	-3.570379e+00
1.479060402304831e-03	6.620366e+00	-3.583300e+00
1.480000000000000e-03	6.662665e+00	-3.595754e+00
1.480000000210468e-03	6.662665e+00	-3.595754e+00
1.480000000631405e-03	6.662665e+00	-3.595754e+00
1.480000001473279e-03	6.662665e+00	-3.595754e+00
1.480000003157026e-03	6.662665e+00	-3.595754e+00
1.480000006524520e-03	6.662665e+00	-3.595754e+00
1.480000010000000e-03	6.662665e+00	-3.595754e+00
1.480000010025178e-03	6.662665e+00	-3.595754e+00
1.480000010075535e-03	6.662665e+00	-3.595754e+00
1.480000010780526e-03	6.662665e+00	-3.595754e+00
1.480000011586230e-03	6.662665e+00	-3.595754e+00
1.480000013197638e-03	6.662666e+00	-3.595754e+00
1.480000016420455e-03	6.662666e+00	-3.595755e+00
1.480000022866088e-03	6.662666e+00	-3.595755e+00
1.480000035757354e-03	6.662667e+00	-3.595755e+00
1.480000061539886e-03	6.662668e+00	-3.595755e+00
1.480000100167545e-03	6.662670e+00	-3.595756e+00
1.480000148371902e-03	6.662672e+00	-3.595756e+00
1.480000206110621e-03	6.662674e+00	-3.595757e+00
1.480000252484972e-03	6.662676e+00	-3.595758e+00
1.480000306232759e-03	6.662679e+00	-3.595758e+00
1.480000347058064e-03	6.662681e+00	-3.595759e+00
1.480000392420365e-03	6.662683e+00	-3.595759e+00
1.480000429094353e-03	6.662684e+00	-3.595760e+00
1.480000464585563e-03	6.662686e+00	-3.595760e+00
1.480000504167292e-03	6.662688e+00	-3.595761e+00
1.480000583330748e-03	6.662691e+00	-3.595762e+00
1.480000699177371e-03	6.662696e+00	-3.595763e+00
1.480000828278810e-03	6.662703e+00	-3.595765e+00
1.480000994213121e-03	6.662710e+00	-3.595767e+00
1.480001202375458e-03	6.662719e+00	-3.595770e+00
1.480001537410967e-03	6.662735e+00	-3.595774e+00
1.480001848524780e-03	6.662748e+00	-3.595778e+00
1.480002118942999e-03	6.662760e+00	-3.595782e+00
1.480002411180569e-03	6.662774e+00	-3.595786e+00
1.480002682303598e-03	6.662786e+00	-3.595789e+00
1.480002935782717e-03	6.662797e+00	-3.595793e+00
1.480003205740891e-03	6.662809e+00	-3.595796e+00
1.480003428814818e-03	6.662819e+00	-3.595799e+00
1.480003619182016e-03	6.662828e+00	-3.595802e+00
1.480003814773228e-03	6.662837e+00	-3.595804e+00
1.480003996683820e-03	6.662845e+00	-3.595806e+00
1.480004257338411e-03	6.662857e+00	-3.595810e+00
1.480004558075007e-03	6.662870e+00	-3.595814e+00
1.480004845383208e-03	6.662883e+00	-3.595818e+00
1.480005134111116e-03	6.662896e+00	-3.595821e+00
1.480005416161018e-03	6.662909e+00	-3.595825e+00
1.480005764440700e-03	6.662925e+00	-3.595829e+00
1.480006098367337e-03	6.662940e+00	-3.595834e+00
1.480006548220935e-03	6.662960e+00	-3.595840e+00
1.480006992480628e-03	6.662980e+00	-3.595845e+00
1.480007482277218e-03	6.663002e+00	-3.595852e+00
1.480007933325569e-03	6.663022e+00	-3.595858e+00
1.480008430745588e-03	6.663044e+00	-3.595864e+00
1.480008913673427e-03	6.663066e+00	-3.595871e+00
1.480009513012139e-03	6.663093e+00	-3.595878e+00
1.480010165506474e-03	6.663123e+00	-3.595887e+00
1.480010912402850e-03	6.663157e+00	-3.595897e+00
1.480011708080575e-03	6.663192e+00	-3.595907e+00
1.480012464558151e-03	6.663226e+00	-3.595917e+00
1.480013352302246e-03	6.663266e+00	-3.595928e+00
1.480014329391225e-03	6.663310e+00	-3.595941e+00
1.480015516431314e-03	6.663363e+00	-3.595957e+00
1.480016859666396e-03	6.663424e+00	-3.595974e+00
1.480018536830671e-03	6.663499e+00	-3.595996e+00
1.480020565908616e-03	6.663591e+00	-3.596023e+00
1.480023290998242e-03	6.663713e+00	-3.596058e+00
1.480026974970480e-03	6.663879e+00	-3.596106e+00
1.480032688877014e-03	6.664137e+00	-3.596181e+00
1.480042047208662e-03	6.664558e+00	-3.596303e+00
1.480053656162682e-03	6.665081e+00	-3.596454e+00
1.480066100155578e-03	6.665641e+00	-3.596616e+00
1.480078837642557e-03	6.666214e+00	-3.596782e+00
1.480092899911465e-03	6.666847e+00	-3.596965e+00
1.480108783023275e-03	6.667562e+00	-3.597171e+00
1.480125164835843e-03	6.668300e+00	-3.597384e+00
1.480143450799698e-03	6.669123e+00	-3.597621e+00
1.480162030905967e-03	6.669960e+00	-3.597862e+00
1.480172454520949e-03	6.670429e+00	-3.597998e+00
1.480183927622840e-03	6.670945e+00	-3.598146e+00
1.480195989182834e-03	6.671488e+00	-3.598303e+00
1.480209613774962e-03	6.672101e+00	-3.598479e+00
1.480223336357220e-03	6.672719e+00	-3.598657e+00
1.480238853937853e-03	6.673418e+00	-3.598857e+00
1.480254902327185e-03	6.674140e+00	-3.599065e+00
1.480273232511930e-03	6.674965e+00	-3.599302e+00
1.480293629705786e-03	6.675884e+00	-3.599565e+00
1.480321252794658e-03	6.677127e+00	-3.599922e+00
1.480339053944804e-03	6.677928e+00	-3.600151e+00
1.480357850067124e-03	6.678775e+00	-3.600393e+00
1.480383542740910e-03	6.679931e+00	-3.600724e+00
1.480441087354309e-03	6.682522e+00	-3.601463e+00
1.480480053559816e-03	6.684276e+00	-3.601963e+00
1.480557985970829e-03	6.687785e+00	-3.602960e+00
1.480870263972369e-03	6.701843e+00	-3.606926e+00
1.481000000000000e-03	6.707683e+00	-3.608563e+00
1.481020915847759e-03	6.708625e+00	-3.608825e+00
1.481062747543276e-03	6.710508e+00	-3.609350e+00
1.483210097409119e-03	6.807177e+00	-3.634860e+00
1.485357447274961e-03	6.903847e+00	-3.658656e+00
1.487504797140803e-03	7.000516e+00	-3.680739e+00
1.489652147006646e-03	7.097186e+00	-3.701108e+00
1.491799496872488e-03	7.193855e+00	-3.719764e+00
1.493946846738330e-03	7.290524e+00	-3.736705e+00
1.496094196604173e-03	7.387194e+00	-3.751933e+00
1.498672000000000e-03	7.496759e+00	-3.769021e+00
1.500000010000000e-03	7.436975e+00	-3.777213e+00
1.500000010016638e-03	7.436975e+00	-3.777213e+00
1.500000010049914e-03	7.436975e+00	-3.777213e+00
1.500000011257348e-03	7.436974e+00	-3.777213e+00
1.500000012464782e-03	7.436974e+00	-3.777213e+00
1.500000013672216e-03	7.436974e+00	-3.777213e+00
1.500000014879650e-03	7.436974e+00	-3.777213e+00
1.500000016087085e-03	7.436974e+00	-3.777213e+00
1.500000017294519e-03	7.436974e+00	-3.777213e+00
1.500000018501953e-03	7.436974e+00	-3.777213e+00
1.500000020000000e-03	7.436974e+00	-3.777213e+00
1.500000020048026e-03	7.436974e+00	-3.777213e+00
1.500000020144077e-03	7.436974e+00	-3.777213e+00
1.500000020720384e-03	7.436974e+00	-3.777213e+00
1.500000023025610e-03	7.436974e+00	-3.777213e+00
1.500000026099246e-03	7.436974e+00	-3.777213e+00
1.500000032246517e-03	7.436974e+00	-3.777213e+00
1.500000040340300e-03	7.436973e+00	-3.777213e+00
1.500000049354888e-03	7.436973e+00	-3.777213e+00
1.500000058394502e-03	7.436972e+00	-3.777213e+00
1.500000070480300e-03	7.436972e+00	-3.777213e+00
1.500000087713506e-03	7.436971e+00	-3.777214e+00
1.500000111772791e-03	7.436970e+00	-3.777214e+00
1.500000145583001e-03	7.436968e+00	-3.777214e+00
1.500000195816698e-03	7.436966e+00	-3.777214e+00
1.500000277971282e-03	7.436962e+00	-3.777215e+00
1.500000439710641e-03	7.436955e+00	-3.777216e+00
1.500000609193791e-03	7.436947e+00	-3.777217e+00
1.500000846553528e-03	7.436937e+00	-3.777218e+00
1.500001206159460e-03	7.436921e+00	-3.777220e+00
1.500001373834486e-03	7.436913e+00	-3.777221e+00
1.500001487929755e-03	7.436908e+00	-3.777222e+00
1.500001613487951e-03	7.436902e+00	-3.777223e+00
1.500001760067134e-03	7.436895e+00	-3.777224e+00
1.500002020314751e-03	7.436884e+00	-3.777225e+00
1.500002331549886e-03	7.436870e+00	-3.777227e+00
1.500002816208481e-03	7.436848e+00	-3.777230e+00
1.500003306523104e-03	7.436826e+00	-3.777233e+00
1.500003983290396e-03	7.436795e+00	-3.777237e+00
1.500004738182663e-03	7.436761e+00	-3.777241e+00
1.500005773680674e-03	7.436715e+00	-3.777248e+00
1.500006986656952e-03	7.436660e+00	-3.777255e+00
1.500008699062193e-03	7.436583e+00	-3.777265e+00
1.500009701240986e-03	7.436538e+00	-3.777272e+00
1.500011060159753e-03	7.436477e+00	-3.777280e+00
1.500012270770974e-03	7.436422e+00	-3.777287e+00
1.500013476285867e-03	7.436368e+00	-3.777294e+00
1.500014667691245e-03	7.436315e+00	-3.777301e+00
1.500017050502001e-03	7.436207e+00	-3.777316e+00
1.500019537888209e-03	7.436095e+00	-3.777331e+00
1.500021388823184e-03	7.436012e+00	-3.777342e+00
1.500023897848709e-03	7.435899e+00	-3.777357e+00
1.500028915899759e-03	7.435673e+00	-3.777387e+00
1.500038952001859e-03	7.435221e+00	-3.777447e+00
1.500049018816744e-03	7.434768e+00	-3.777508e+00
1.500061360463430e-03	7.434213e+00	-3.777582e+00
1.500075082666079e-03	7.433595e+00	-3.777665e+00
1.500090286762972e-03	7.432910e+00	-3.777756e+00
1.500104100101539e-03	7.432289e+00	-3.777839e+00
1.500119235863826e-03	7.431607e+00	-3.777930e+00
1.500136303758848e-03	7.430839e+00	-3.778032e+00
1.500154866855941e-03	7.430003e+00	-3.778144e+00
1.500177764686356e-03	7.428972e+00	-3.778281e+00
1.500198033824112e-03	7.428060e+00	-3.778402e+00
1.500227314505055e-03	7.426741e+00	-3.778577e+00
1.500256595185999e-03	7.425423e+00	-3.778752e+00
1.500285875866943e-03	7.424105e+00	-3.778927e+00
1.500315156547887e-03	7.422787e+00	-3.779101e+00
1.500344437228830e-03	7.421469e+00	-3.779276e+00
1.500373717909774e-03	7.420151e+00	-3.779450e+00
1.500402998590718e-03	7.418833e+00	-3.779624e+00
1.500846072510374e-03	7.398886e+00	-3.782235e+00
1.501000000000000e-03	7.391957e+00	-3.783135e+00
1.501024506026167e-03	7.390853e+00	-3.783277e+00
1.501073518078501e-03	7.388647e+00	-3.783562e+00
1.502549116907680e-03	7.322219e+00	-3.791814e+00
1.504024715736859e-03	7.255790e+00	-3.799794e+00
1.505500314566038e-03	7.189362e+00	-3.807501e+00
1.506975913395217e-03	7.122933e+00	-3.814934e+00
1.508451512224396e-03	7.056505e+00	-3.822096e+00
1.509927111053575e-03	6.990076e+00	-3.828984e+00
1.511402709882754e-03	6.923647e+00	-3.835599e+00
1.512000000000000e-03	6.896759e+00	-3.838283e+00
1.512276143919603e-03	6.884327e+00	-3.839516e+00
1.512644335812406e-03	6.867752e+00	-3.841154e+00
1.513073638378561e-03	6.848426e+00	-3.843060e+00
1.513515468649925e-03	6.828536e+00	-3.845011e+00
1.514176732108546e-03	6.798767e+00	-3.847923e+00
1.515008627521610e-03	6.761316e+00	-3.851554e+00
1.515840522934675e-03	6.723866e+00	-3.855190e+00
1.516672418347740e-03	6.686416e+00	-3.858833e+00
1.517504313760805e-03	6.648966e+00	-3.862481e+00
1.518336209173870e-03	6.611515e+00	-3.866136e+00
1.519168104586935e-03	6.574065e+00	-3.869796e+00
1.520000000000000e-03	6.536614e+00	-3.873462e+00
1.520000001000000e-03	6.536614e+00	-3.873462e+00
1.520000003000000e-03	6.536614e+00	-3.873462e+00
1.520000007000000e-03	6.536614e+00	-3.873462e+00
1.520000010000000e-03	6.536614e+00	-3.873462e+00
1.520000010025656e-03	6.536614e+00	-3.873462e+00
1.520000010076969e-03	6.536614e+00	-3.873462e+00
1.520000010795344e-03	6.536614e+00	-3.873462e+00
1.520000011616345e-03	6.536614e+00	-3.873462e+00
1.520000013258346e-03	6.536614e+00	-3.873462e+00
1.520000016542348e-03	6.536614e+00	-3.873462e+00
1.520000023110353e-03	6.536613e+00	-3.873462e+00
1.520000036246362e-03	6.536613e+00	-3.873462e+00
1.520000062518380e-03	6.536612e+00	-3.873462e+00
1.520000101355611e-03	6.536610e+00	-3.873462e+00
1.520000150346263e-03	6.536608e+00	-3.873463e+00
1.520000207629889e-03	6.536605e+00	-3.873463e+00
1.520000263877775e-03	6.536603e+00	-3.873463e+00
1.520000376373549e-03	6.536598e+00	-3.873464e+00
1.520000522819666e-03	6.536591e+00	-3.873464e+00
1.520000725720062e-03	6.536582e+00	-3.873465e+00
1.520001034846884e-03	6.536568e+00	-3.873467e+00
1.520001323701602e-03	6.536555e+00	-3.873468e+00
1.520001632044168e-03	6.536541e+00	-3.873469e+00
1.520001931292565e-03	6.536528e+00	-3.873471e+00
1.520002221719505e-03	6.536515e+00	-3.873472e+00
1.520002508671221e-03	6.536502e+00	-3.873473e+00
1.520002783197095e-03	6.536489e+00	-3.873474e+00
1.520003062583363e-03	6.536477e+00	-3.873476e+00
1.520003314485772e-03	6.536466e+00	-3.873477e+00
1.520003514507101e-03	6.536457e+00	-3.873478e+00
1.520003703464962e-03	6.536448e+00	-3.873478e+00
1.520003893208202e-03	6.536439e+00	-3.873479e+00
1.520004082201743e-03	6.536431e+00	-3.873480e+00
1.520004374263338e-03	6.536418e+00	-3.873482e+00
1.520004686569716e-03	6.536404e+00	-3.873483e+00
1.520004970297464e-03	6.536391e+00	-3.873484e+00
1.520005255121477e-03	6.536378e+00	-3.873485e+00
1.520005594241625e-03	6.536363e+00	-3.873487e+00
1.520005922129522e-03	6.536348e+00	-3.873488e+00
1.520006318398836e-03	6.536330e+00	-3.873490e+00
1.520006748599081e-03	6.536311e+00	-3.873492e+00
1.520007234086323e-03	6.536289e+00	-3.873494e+00
1.520007688564553e-03	6.536269e+00	-3.873496e+00
1.520008170226991e-03	6.536247e+00	-3.873498e+00
1.520008646797476e-03	6.536225e+00	-3.873501e+00
1.520009188745196e-03	6.536201e+00	-3.873503e+00
1.520009760765477e-03	6.536175e+00	-3.873505e+00
1.520010296672037e-03	6.536151e+00	-3.873508e+00
1.520010918130112e-03	6.536123e+00	-3.873511e+00
1.520011563131746e-03	6.536094e+00	-3.873513e+00
1.520012314523245e-03	6.536060e+00	-3.873517e+00
1.520013168861656e-03	6.536022e+00	-3.873521e+00
1.520013984378107e-03	6.535985e+00	-3.873524e+00
1.520014988486858e-03	6.535940e+00	-3.873529e+00
1.520016061853573e-03	6.535892e+00	-3.873533e+00
1.520017405143379e-03	6.535831e+00	-3.873539e+00
1.520018897451513e-03	6.535764e+00	-3.873546e+00
1.520020821937006e-03	6.535677e+00	-3.873554e+00
1.520023133811288e-03	6.535573e+00	-3.873565e+00
1.520026344958234e-03	6.535429e+00	-3.873579e+00
1.520030715060117e-03	6.535232e+00	-3.873599e+00
1.520037773271349e-03	6.534914e+00	-3.873630e+00
1.520049040908659e-03	6.534407e+00	-3.873680e+00
1.520060235336770e-03	6.533903e+00	-3.873730e+00
1.520072549692974e-03	6.533349e+00	-3.873784e+00
1.520084710891746e-03	6.532801e+00	-3.873838e+00
1.520099157167776e-03	6.532151e+00	-3.873903e+00
1.520115579057065e-03	6.531412e+00	-3.873976e+00
1.520132798310392e-03	6.530636e+00	-3.874052e+00
1.520152085552826e-03	6.529768e+00	-3.874138e+00
1.520166706396558e-03	6.529110e+00	-3.874203e+00
1.520176365547624e-03	6.528675e+00	-3.874246e+00
1.520187634864285e-03	6.528168e+00	-3.874296e+00
1.520199033281202e-03	6.527655e+00	-3.874347e+00
1.520212356122035e-03	6.527055e+00	-3.874406e+00
1.520225387786511e-03	6.526468e+00	-3.874464e+00
1.520240444516431e-03	6.525790e+00	-3.874531e+00
1.520255583830217e-03	6.525109e+00	-3.874599e+00
1.520272952764781e-03	6.524327e+00	-3.874676e+00
1.520291459677039e-03	6.523494e+00	-3.874758e+00
1.520315088698656e-03	6.522430e+00	-3.874863e+00
1.520331462758727e-03	6.521693e+00	-3.874936e+00
1.520346861693659e-03	6.520999e+00	-3.875005e+00
1.520364774620344e-03	6.520193e+00	-3.875085e+00
1.520385332874250e-03	6.519268e+00	-3.875176e+00
1.520433339750163e-03	6.517107e+00	-3.875391e+00
1.520465879058766e-03	6.515642e+00	-3.875535e+00
1.520516663286336e-03	6.513356e+00	-3.875762e+00
1.520869382234262e-03	6.497477e+00	-3.877340e+00
1.521000000000000e-03	6.491597e+00	-3.877925e+00
1.521018669375488e-03	6.490756e+00	-3.878009e+00
1.521056008126465e-03	6.489075e+00	-3.878176e+00
1.523112006965542e-03	6.396518e+00	-3.887357e+00
1.525168005804619e-03	6.303961e+00	-3.897009e+00
1.527224004643696e-03	6.211404e+00	-3.907132e+00
1.529280003482773e-03	6.118847e+00	-3.917725e+00
1.531336002321851e-03	6.026290e+00	-3.928790e+00
1.533392001160927e-03	5.933733e+00	-3.940324e+00
1.535448000000005e-03	5.841177e+00	-3.952330e+00
1.536098287142861e-03	5.811902e+00	-3.956306e+00
1.536748574285718e-03	5.782627e+00	-3.960353e+00
1.537398861428574e-03	5.753353e+00	-3.964470e+00
1.538049148571431e-03	5.724078e+00	-3.968656e+00
1.538699435714287e-03	5.694803e+00	-3.972913e+00
1.539349722857144e-03	5.665529e+00	-3.977240e+00
1.540000010000000e-03	5.636254e+00	-3.981638e+00
1.540000010016638e-03	5.636254e+00	-3.981638e+00
1.540000010049914e-03	5.636254e+00	-3.981638e+00
1.540000011257348e-03	5.636254e+00	-3.981638e+00
1.540000012464782e-03	5.636254e+00	-3.981638e+00
1.540000013672216e-03	5.636254e+00	-3.981638e+00
1.540000014879650e-03	5.636254e+00	-3.981638e+00
1.540000016087084e-03	5.636254e+00	-3.981638e+00
1.540000017294519e-03	5.636254e+00	-3.981638e+00
1.540000018501953e-03	5.636254e+00	-3.981638e+00
1.540000020000000e-03	5.636254e+00	-3.981638e+00
1.540000020048027e-03	5.636254e+00	-3.981638e+00
1.540000020144080e-03	5.636253e+00	-3.981638e+00
1.540000020720400e-03	5.636253e+00	-3.981638e+00
1.540000023025681e-03	5.636253e+00	-3.981638e+00
1.540000026099388e-03	5.636253e+00	-3.981638e+00
1.540000032246803e-03	5.636253e+00	-3.981638e+00
1.540000040340619e-03	5.636253e+00	-3.981638e+00
1.540000049355393e-03	5.636252e+00	-3.981638e+00
1.540000058394964e-03	5.636252e+00	-3.981638e+00
1.540000070480711e-03	5.636251e+00	-3.981638e+00
1.540000087713804e-03	5.636250e+00	-3.981638e+00
1.540000111773055e-03	5.636250e+00	-3.981638e+00
1.540000145583118e-03	5.636248e+00	-3.981639e+00
1.540000195816674e-03	5.636246e+00	-3.981639e+00
1.540000277970746e-03	5.636242e+00	-3.981640e+00
1.540000439708526e-03	5.636235e+00	-3.981641e+00
1.540000609613262e-03	5.636227e+00	-3.981642e+00
1.540000846973948e-03	5.636216e+00	-3.981643e+00
1.540001213925556e-03	5.636200e+00	-3.981646e+00
1.540001387503755e-03	5.636192e+00	-3.981647e+00
1.540001501438211e-03	5.636187e+00	-3.981648e+00
1.540001629570469e-03	5.636181e+00	-3.981649e+00
1.540001783273569e-03	5.636174e+00	-3.981650e+00
1.540002066201492e-03	5.636161e+00	-3.981652e+00
1.540002537319705e-03	5.636140e+00	-3.981655e+00
1.540003059121558e-03	5.636117e+00	-3.981658e+00
1.540003638029178e-03	5.636091e+00	-3.981663e+00
1.540004336318288e-03	5.636059e+00	-3.981667e+00
1.540005098893745e-03	5.636025e+00	-3.981673e+00
1.540005859651283e-03	5.635991e+00	-3.981678e+00
1.540006772814000e-03	5.635950e+00	-3.981684e+00
1.540008181778051e-03	5.635886e+00	-3.981694e+00
1.540010180455516e-03	5.635796e+00	-3.981707e+00
1.540013105716262e-03	5.635664e+00	-3.981727e+00
1.540016732245331e-03	5.635501e+00	-3.981752e+00
1.540021562153466e-03	5.635284e+00	-3.981785e+00
1.540028362712381e-03	5.634978e+00	-3.981831e+00
1.540032913420792e-03	5.634773e+00	-3.981862e+00
1.540038923335464e-03	5.634502e+00	-3.981903e+00
1.540048022189476e-03	5.634093e+00	-3.981965e+00
1.540060196471155e-03	5.633544e+00	-3.982049e+00
1.540075565625295e-03	5.632853e+00	-3.982154e+00
1.540091235412482e-03	5.632147e+00	-3.982261e+00
1.540105577026974e-03	5.631502e+00	-3.982359e+00
1.540120592619830e-03	5.630826e+00	-3.982461e+00
1.540136219706014e-03	5.630122e+00	-3.982569e+00
1.540153611956476e-03	5.629339e+00	-3.982687e+00
1.540174811756509e-03	5.628385e+00	-3.982833e+00
1.540194878375390e-03	5.627481e+00	-3.982970e+00
1.540221131896512e-03	5.626300e+00	-3.983150e+00
1.540247385417633e-03	5.625118e+00	-3.983330e+00
1.540273638938755e-03	5.623936e+00	-3.983511e+00
1.540299892459877e-03	5.622754e+00	-3.983691e+00
1.540326145980999e-03	5.621572e+00	-3.983872e+00
1.540352399502120e-03	5.620390e+00	-3.984052e+00
1.540378653023242e-03	5.619208e+00	-3.984233e+00
1.540905513743241e-03	5.595490e+00	-3.987886e+00
1.541000000000000e-03	5.591237e+00	-3.988545e+00
1.541016294691280e-03	5.590503e+00	-3.988659e+00
1.541048884073840e-03	5.589036e+00	-3.988888e+00
1.543216208391396e-03	5.491467e+00	-4.004505e+00
1.545383532708952e-03	5.393899e+00	-4.020945e+00
1.547550857026507e-03	5.296330e+00	-4.038209e+00
1.549718181344063e-03	5.198761e+00	-4.056295e+00
1.551885505661619e-03	5.101193e+00	-4.075205e+00
1.554052829979175e-03	5.003624e+00	-4.094937e+00
1.556220154296730e-03	4.906055e+00	-4.115492e+00
1.556760132254340e-03	4.881747e+00	-4.120719e+00
1.557300110211950e-03	4.857438e+00	-4.125988e+00
1.557840088169560e-03	4.833129e+00	-4.131299e+00
1.558380066127170e-03	4.808820e+00	-4.136651e+00
1.558920044084780e-03	4.784512e+00	-4.142045e+00
1.559460022042390e-03	4.760203e+00	-4.147481e+00
1.560000000000000e-03	4.735894e+00	-4.152959e+00
1.560000000210469e-03	4.735894e+00	-4.152959e+00
1.560000000631407e-03	4.735894e+00	-4.152959e+00
1.560000001473283e-03	4.735894e+00	-4.152959e+00
1.560000003157035e-03	4.735894e+00	-4.152959e+00
1.560000006524539e-03	4.735894e+00	-4.152959e+00
1.560000010000000e-03	4.735894e+00	-4.152959e+00
1.560000010025182e-03	4.735894e+00	-4.152959e+00
1.560000010075547e-03	4.735894e+00	-4.152959e+00
1.560000010780648e-03	4.735894e+00	-4.152959e+00
1.560000011586478e-03	4.735894e+00	-4.152959e+00
1.560000013198138e-03	4.735894e+00	-4.152959e+00
1.560000016421457e-03	4.735894e+00	-4.152959e+00
1.560000022868097e-03	4.735893e+00	-4.152959e+00
1.560000035761375e-03	4.735893e+00	-4.152959e+00
1.560000061547933e-03	4.735892e+00	-4.152959e+00
1.560000100342184e-03	4.735890e+00	-4.152960e+00
1.560000148672592e-03	4.735888e+00	-4.152960e+00
1.560000206404821e-03	4.735885e+00	-4.152961e+00
1.560000263248646e-03	4.735882e+00	-4.152962e+00
1.560000376936297e-03	4.735878e+00	-4.152963e+00
1.560000521616996e-03	4.735871e+00	-4.152964e+00
1.560000764303533e-03	4.735860e+00	-4.152966e+00
1.560001012979737e-03	4.735849e+00	-4.152969e+00
1.560001259969338e-03	4.735837e+00	-4.152972e+00
1.560001539392003e-03	4.735825e+00	-4.152975e+00
1.560001860081196e-03	4.735811e+00	-4.152978e+00
1.560002156686016e-03	4.735797e+00	-4.152981e+00
1.560002445665771e-03	4.735784e+00	-4.152984e+00
1.560002724107496e-03	4.735772e+00	-4.152987e+00
1.560002996903039e-03	4.735759e+00	-4.152989e+00
1.560003265168434e-03	4.735747e+00	-4.152992e+00
1.560003508158804e-03	4.735736e+00	-4.152995e+00
1.560003694414836e-03	4.735728e+00	-4.152997e+00
1.560003880916520e-03	4.735720e+00	-4.152998e+00
1.560004072177810e-03	4.735711e+00	-4.153000e+00
1.560004340718710e-03	4.735699e+00	-4.153003e+00
1.560004662717858e-03	4.735684e+00	-4.153007e+00
1.560004981712280e-03	4.735670e+00	-4.153009e+00
