time	V(vin)	V(vout)
3.010244200342769e-004	-1.795653e+000	-1.955339e+000
3.011221001713834e-004	-1.791356e+000	-1.959550e+000
3.012523403541920e-004	-1.785625e+000	-1.965164e+000
3.013889816002500e-004	-1.779609e+000	-1.971050e+000
3.015518973829841e-004	-1.772432e+000	-1.978064e+000
3.016789120929664e-004	-1.766834e+000	-1.983529e+000
3.018637628448809e-004	-1.758683e+000	-1.991478e+000
3.020188325022202e-004	-1.751840e+000	-1.998142e+000
3.021318275155394e-004	-1.746852e+000	-2.002995e+000
3.022824875332981e-004	-1.740198e+000	-2.009461e+000
3.025838075688156e-004	-1.726879e+000	-2.022380e+000
3.029999999999999e-004	-1.708461e+000	-2.040208e+000
3.030602640071035e-004	-1.705791e+000	-2.042785e+000
3.031807920213106e-004	-1.700451e+000	-2.047939e+000
3.034218480497245e-004	-1.689764e+000	-2.058236e+000
3.039039601065523e-004	-1.668365e+000	-2.078809e+000
3.040000000000000e-004	-1.664098e+000	-2.082904e+000
3.040964224113657e-004	-1.659812e+000	-2.087010e+000
3.042892672340970e-004	-1.651237e+000	-2.095217e+000
3.046749568795595e-004	-1.634071e+000	-2.111614e+000
3.050000000000002e-004	-1.619587e+000	-2.125419e+000
3.050771379290926e-004	-1.616148e+000	-2.128690e+000
3.052314137872774e-004	-1.609266e+000	-2.135229e+000
3.055399655036472e-004	-1.595493e+000	-2.148293e+000
3.059999999999999e-004	-1.574933e+000	-2.167750e+000
3.061851310298216e-004	-1.566650e+000	-2.175564e+000
3.066666766666682e-004	-1.545084e+000	-2.195865e+000
3.066666796666681e-004	-1.545084e+000	-2.195866e+000
3.066666836666681e-004	-1.545084e+000	-2.195866e+000
3.066666866666681e-004	-1.545084e+000	-2.195866e+000
3.066685590095178e-004	-1.545000e+000	-2.195945e+000
3.066704313523674e-004	-1.544916e+000	-2.196024e+000
3.066723036952171e-004	-1.544832e+000	-2.196103e+000
3.066741760380667e-004	-1.544748e+000	-2.196181e+000
3.066760483809164e-004	-1.544665e+000	-2.196260e+000
3.066779207237660e-004	-1.544581e+000	-2.196339e+000
3.066797930666157e-004	-1.544497e+000	-2.196418e+000
3.066929002665635e-004	-1.543909e+000	-2.196970e+000
3.067191146664586e-004	-1.542734e+000	-2.198073e+000
3.067892529327273e-004	-1.539590e+000	-2.201026e+000
3.067980171235010e-004	-1.539197e+000	-2.201395e+000
3.068155455050485e-004	-1.538411e+000	-2.202132e+000
3.068226065275439e-004	-1.538095e+000	-2.202430e+000
3.068267450312685e-004	-1.537909e+000	-2.202604e+000
3.068315474217187e-004	-1.537694e+000	-2.202806e+000
3.068361546425965e-004	-1.537487e+000	-2.203000e+000
3.068422649135133e-004	-1.537213e+000	-2.203257e+000
3.068486885569070e-004	-1.536925e+000	-2.203527e+000
3.068658062728691e-004	-1.536157e+000	-2.204247e+000
3.068901509485850e-004	-1.535066e+000	-2.205271e+000
3.069062246190061e-004	-1.534345e+000	-2.205947e+000
3.069259817891387e-004	-1.533458e+000	-2.206779e+000
3.069501617838370e-004	-1.532374e+000	-2.207795e+000
3.069799030029088e-004	-1.531040e+000	-2.209046e+000
3.070000000000000e-004	-1.530138e+000	-2.209891e+000
3.070036752365370e-004	-1.529973e+000	-2.210046e+000
3.070110257096109e-004	-1.529644e+000	-2.210355e+000
3.070257266557588e-004	-1.528984e+000	-2.210973e+000
3.070430986711263e-004	-1.528205e+000	-2.211703e+000
3.070778427018616e-004	-1.526646e+000	-2.213163e+000
3.071473307633319e-004	-1.523527e+000	-2.216083e+000
3.072863068862724e-004	-1.517288e+000	-2.221920e+000
3.074889900311680e-004	-1.508184e+000	-2.230426e+000
3.077097610647717e-004	-1.498262e+000	-2.239682e+000
3.079845529457915e-004	-1.485903e+000	-2.251194e+000
3.080000000000001e-004	-1.485208e+000	-2.251841e+000
3.080926823252521e-004	-1.481037e+000	-2.255718e+000
3.084634116262601e-004	-1.464342e+000	-2.271208e+000
3.089999999999998e-004	-1.440146e+000	-2.293593e+000
3.100000000000000e-004	-1.394956e+000	-2.335145e+000
3.110000000000001e-004	-1.349641e+000	-2.376493e+000
3.119999999999998e-004	-1.304208e+000	-2.417633e+000
3.129999999999999e-004	-1.258658e+000	-2.458561e+000
3.131507743858102e-004	-1.251780e+000	-2.464710e+000
3.133015487716205e-004	-1.244900e+000	-2.470855e+000
3.134523231574308e-004	-1.238018e+000	-2.476997e+000
3.136030975432411e-004	-1.231133e+000	-2.483134e+000
3.137538719290514e-004	-1.224245e+000	-2.489268e+000
3.139046463148617e-004	-1.217355e+000	-2.495397e+000
3.140554207006719e-004	-1.210462e+000	-2.501523e+000
3.150000000000002e-004	-1.167227e+000	-2.539766e+000
3.151529912138373e-004	-1.160215e+000	-2.545939e+000
3.153059824276744e-004	-1.153201e+000	-2.552107e+000
3.154589736415115e-004	-1.146185e+000	-2.558270e+000
3.156119648553487e-004	-1.139166e+000	-2.564430e+000
3.157649560691857e-004	-1.132145e+000	-2.570585e+000
3.159179472830229e-004	-1.125122e+000	-2.576736e+000
3.160709384968600e-004	-1.118096e+000	-2.582883e+000
3.180000000000001e-004	-1.029313e+000	-2.659889e+000
3.182857142857144e-004	-1.016134e+000	-2.671219e+000
3.185714285714286e-004	-1.002947e+000	-2.682530e+000
3.188571428571429e-004	-9.897530e-001	-2.693822e+000
3.191428571428572e-004	-9.765521e-001	-2.705096e+000
3.194285714285715e-004	-9.633441e-001	-2.716350e+000
3.197142857142857e-004	-9.501289e-001	-2.727586e+000
3.200000000000000e-004	-9.369066e-001	-2.738804e+000
3.200581128166278e-004	-9.342164e-001	-2.741082e+000
3.210000000000001e-004	-8.905764e-001	-2.777900e+000
3.214285714285715e-004	-8.706954e-001	-2.794578e+000
3.218571428571429e-004	-8.508010e-001	-2.811212e+000
3.222857142857144e-004	-8.308932e-001	-2.827799e+000
3.227142857142858e-004	-8.109720e-001	-2.844341e+000
3.231428571428572e-004	-7.910374e-001	-2.860838e+000
3.235714285714287e-004	-7.710894e-001	-2.877289e+000
3.240000000000001e-004	-7.511280e-001	-2.893695e+000
3.242944193864012e-004	-7.374081e-001	-2.904934e+000
3.245888387728023e-004	-7.236828e-001	-2.916150e+000
3.248832581592034e-004	-7.099521e-001	-2.927345e+000
3.251776775456045e-004	-6.962160e-001	-2.938519e+000
3.254720969320057e-004	-6.824744e-001	-2.949670e+000
3.257665163184068e-004	-6.687275e-001	-2.960799e+000
3.260609357048079e-004	-6.549751e-001	-2.971907e+000
3.270000000000000e-004	-6.110790e-001	-3.007174e+000
3.280779977021544e-004	-5.606297e-001	-3.047365e+000
3.289999999999999e-004	-5.174347e-001	-3.081491e+000
3.300998370587577e-004	-4.658575e-001	-3.121891e+000
3.310000000000001e-004	-4.236066e-001	-3.154707e+000
3.319999999999998e-004	-3.766340e-001	-3.190893e+000
3.330000000000000e-004	-3.296280e-001	-3.226793e+000
3.340000000000001e-004	-2.825927e-001	-3.262403e+000
3.350344167286083e-004	-2.339122e-001	-3.298932e+000
3.351813476883212e-004	-2.269956e-001	-3.304092e+000
3.353282786480341e-004	-2.200785e-001	-3.309246e+000
3.354752096077470e-004	-2.131611e-001	-3.314395e+000
3.356221405674599e-004	-2.062433e-001	-3.319539e+000
3.357690715271727e-004	-1.993250e-001	-3.324677e+000
3.359160024868856e-004	-1.924064e-001	-3.329809e+000
3.360629334465985e-004	-1.854873e-001	-3.334937e+000
3.363396572399416e-004	-1.724551e-001	-3.344568e+000
3.366163810332847e-004	-1.594220e-001	-3.354177e+000
3.368931048266278e-004	-1.463880e-001	-3.363764e+000
3.371698286199709e-004	-1.333529e-001	-3.373328e+000
3.374465524133140e-004	-1.203170e-001	-3.382869e+000
3.377232762066571e-004	-1.072801e-001	-3.392388e+000
3.380000000000002e-004	-9.424220e-002	-3.401884e+000
3.382585585734125e-004	-8.205958e-002	-3.410733e+000
3.385171171468248e-004	-6.987667e-002	-3.419561e+000
3.387756757202371e-004	-5.769347e-002	-3.428369e+000
3.390342342936494e-004	-4.550998e-002	-3.437156e+000
3.392927928670617e-004	-3.332620e-002	-3.445924e+000
3.395513514404740e-004	-2.114213e-002	-3.454672e+000
3.398099100138862e-004	-8.957774e-003	-3.463399e+000
3.400000000000000e-004	-4.764107e-012	-3.469802e+000
3.400000100000017e-004	4.712342e-007	-3.469802e+000
3.410510545963537e-004	4.952897e-002	-3.504995e+000
3.422703062815396e-004	1.069775e-001	-3.545383e+000
3.422708579816289e-004	1.070035e-001	-3.545402e+000
3.422711967793965e-004	1.070195e-001	-3.545413e+000
3.422716459015231e-004	1.070406e-001	-3.545428e+000
3.422719505635397e-004	1.070550e-001	-3.545438e+000
3.422723161516927e-004	1.070722e-001	-3.545449e+000
3.422726641306899e-004	1.070886e-001	-3.545461e+000
3.422728793231497e-004	1.070987e-001	-3.545468e+000
3.422729753190250e-004	1.071032e-001	-3.545471e+000
3.422730977213542e-004	1.071090e-001	-3.545475e+000
3.422731788906316e-004	1.071128e-001	-3.545478e+000
3.422732784220369e-004	1.071175e-001	-3.545481e+000
3.422733766203813e-004	1.071222e-001	-3.545485e+000
3.422735223143005e-004	1.071290e-001	-3.545489e+000
3.422736829647279e-004	1.071366e-001	-3.545495e+000
3.422739460804676e-004	1.071490e-001	-3.545503e+000
3.422742247349612e-004	1.071621e-001	-3.545512e+000
3.422747369551445e-004	1.071862e-001	-3.545529e+000
3.422752552005009e-004	1.072107e-001	-3.545546e+000
3.422762341433903e-004	1.072568e-001	-3.545578e+000
3.422793805768843e-004	1.074050e-001	-3.545682e+000
3.422819257635620e-004	1.075249e-001	-3.545766e+000
3.422866628842954e-004	1.077481e-001	-3.545922e+000
3.422940602199336e-004	1.080966e-001	-3.546165e+000
3.423014499686259e-004	1.084448e-001	-3.546409e+000
3.423119491719607e-004	1.089394e-001	-3.546754e+000
3.423235723117382e-004	1.094870e-001	-3.547137e+000
3.423397435436191e-004	1.102489e-001	-3.547669e+000
3.423593509513105e-004	1.111726e-001	-3.548315e+000
3.423915366512756e-004	1.126890e-001	-3.549373e+000
3.424148841508889e-004	1.137889e-001	-3.550141e+000
3.424413625405650e-004	1.150363e-001	-3.551012e+000
3.424738022908803e-004	1.165646e-001	-3.552078e+000
3.425103452260390e-004	1.182862e-001	-3.553279e+000
3.425631400517963e-004	1.207734e-001	-3.555013e+000
3.426220701660356e-004	1.235496e-001	-3.556948e+000
3.426918790285049e-004	1.268382e-001	-3.559238e+000
3.427887625458656e-004	1.314022e-001	-3.562413e+000
3.429287194561662e-004	1.379951e-001	-3.566996e+000
3.430000000000000e-004	1.413528e-001	-3.569329e+000
3.430146896852872e-004	1.420448e-001	-3.569809e+000
3.430440690558620e-004	1.434287e-001	-3.570769e+000
3.431028277970111e-004	1.461965e-001	-3.572689e+000
3.432203452793099e-004	1.517319e-001	-3.576524e+000
3.433557340137609e-004	1.581089e-001	-3.580938e+000
3.435221572209075e-004	1.659473e-001	-3.586355e+000
3.437794093345313e-004	1.780628e-001	-3.594712e+000
3.440000000000001e-004	1.884509e-001	-3.601866e+000
3.441543512681744e-004	1.957192e-001	-3.606857e+000
3.443601529590735e-004	2.054095e-001	-3.613498e+000
3.447717563408717e-004	2.247879e-001	-3.626747e+000
3.449999999999998e-004	2.355323e-001	-3.634079e+000
3.451818974500682e-004	2.440941e-001	-3.639900e+000
3.454244273834927e-004	2.555088e-001	-3.647641e+000
3.459094872503418e-004	2.783341e-001	-3.663087e+000
3.460000000000000e-004	2.825927e-001	-3.665963e+000
3.462015571663083e-004	2.920751e-001	-3.672347e+000
3.464703000547191e-004	3.047168e-001	-3.680833e+000
3.470000000000001e-004	3.296280e-001	-3.697518e+000
3.471612457330467e-004	3.372096e-001	-3.702573e+000
3.473762400437752e-004	3.473172e-001	-3.709296e+000
3.478062286652326e-004	3.675281e-001	-3.722710e+000
3.480333343333334e-004	3.782004e-001	-3.729775e+000
3.483333433333350e-004	3.922960e-001	-3.739074e+000
3.483333463333350e-004	3.922961e-001	-3.739074e+000
3.483333503333350e-004	3.922963e-001	-3.739074e+000
3.483333533333350e-004	3.922964e-001	-3.739074e+000
3.483408430475908e-004	3.926483e-001	-3.739306e+000
3.483483327618465e-004	3.930001e-001	-3.739538e+000
3.483558224761023e-004	3.933520e-001	-3.739769e+000
3.483633121903581e-004	3.937038e-001	-3.740001e+000
3.483708019046139e-004	3.940557e-001	-3.740233e+000
3.483782916188697e-004	3.944075e-001	-3.740464e+000
3.483857813331255e-004	3.947594e-001	-3.740696e+000
3.484790450824712e-004	3.991404e-001	-3.743579e+000
3.484804700919237e-004	3.992074e-001	-3.743623e+000
3.484811862796795e-004	3.992410e-001	-3.743645e+000
3.484816160338159e-004	3.992612e-001	-3.743658e+000
3.484818656059787e-004	3.992729e-001	-3.743666e+000
3.484822855935521e-004	3.992926e-001	-3.743679e+000
3.484824021823311e-004	3.992981e-001	-3.743682e+000
3.484825710529929e-004	3.993061e-001	-3.743687e+000
3.484826310438181e-004	3.993089e-001	-3.743689e+000
3.484827217064075e-004	3.993132e-001	-3.743692e+000
3.484828051798401e-004	3.993171e-001	-3.743695e+000
3.484828967501050e-004	3.993214e-001	-3.743698e+000
3.484830184714740e-004	3.993271e-001	-3.743701e+000
3.484832049201543e-004	3.993358e-001	-3.743707e+000
3.484834875583419e-004	3.993491e-001	-3.743716e+000
3.484870382676176e-004	3.995159e-001	-3.743825e+000
3.484910962210752e-004	3.997065e-001	-3.743951e+000
3.484992121279909e-004	4.000877e-001	-3.744202e+000
3.485154439418223e-004	4.008502e-001	-3.744703e+000
3.485347091435730e-004	4.017551e-001	-3.745298e+000
3.485569492761198e-004	4.027998e-001	-3.745984e+000
3.485831834898400e-004	4.040320e-001	-3.746794e+000
3.486263926273841e-004	4.060615e-001	-3.748127e+000
3.486651366129095e-004	4.078812e-001	-3.749322e+000
3.487099465014540e-004	4.099858e-001	-3.750703e+000
3.487565585646797e-004	4.121749e-001	-3.752139e+000
3.488491281633641e-004	4.165221e-001	-3.754988e+000
3.489609295187824e-004	4.217721e-001	-3.758426e+000
3.490142257528556e-004	4.242746e-001	-3.760064e+000
3.490995802699903e-004	4.282822e-001	-3.762684e+000
3.492133862928368e-004	4.336252e-001	-3.766172e+000
3.494409983385298e-004	4.443097e-001	-3.773135e+000
3.497678490762203e-004	4.596491e-001	-3.783108e+000
3.500000000000001e-004	4.705416e-001	-3.790176e+000
3.502640711464879e-004	4.829289e-001	-3.798182e+000
3.510000000000002e-004	5.174347e-001	-3.820383e+000
3.519999999999999e-004	5.642819e-001	-3.850247e+000
3.530000000000000e-004	6.110790e-001	-3.879763e+000
3.540618077380580e-004	6.607090e-001	-3.910721e+000
3.549999999999999e-004	7.045062e-001	-3.937748e+000
3.552947558748244e-004	7.182552e-001	-3.946172e+000
3.555895117496488e-004	7.319984e-001	-3.954565e+000
3.558842676244733e-004	7.457358e-001	-3.962929e+000
3.561790234992978e-004	7.594673e-001	-3.971263e+000
3.564737793741223e-004	7.731931e-001	-3.979567e+000
3.567685352489468e-004	7.869130e-001	-3.987840e+000
3.570632911237713e-004	8.006272e-001	-3.996084e+000
3.579999999999998e-004	8.441672e-001	-4.022068e+000
3.590799999999999e-004	8.942858e-001	-4.051630e+000
3.593657142857140e-004	9.075297e-001	-4.059378e+000
3.596514285714281e-004	9.207667e-001	-4.067098e+000
3.599371428571421e-004	9.339969e-001	-4.074788e+000
3.602228571428562e-004	9.472203e-001	-4.082449e+000
3.605085714285703e-004	9.604369e-001	-4.090081e+000
3.607942857142844e-004	9.736466e-001	-4.097684e+000
3.610799999999984e-004	9.868495e-001	-4.105258e+000
3.613657142857176e-004	1.000045e+000	-4.112798e+000
3.616514285714368e-004	1.013234e+000	-4.120308e+000
3.619371428571559e-004	1.026414e+000	-4.127789e+000
3.622228571428751e-004	1.039588e+000	-4.135240e+000
3.625085714285942e-004	1.052753e+000	-4.142661e+000
3.627942857143134e-004	1.065912e+000	-4.150054e+000
3.630800000000325e-004	1.079063e+000	-4.157416e+000
3.634971428571708e-004	1.098249e+000	-4.168107e+000
3.639142857143089e-004	1.117418e+000	-4.178733e+000
3.643314285714472e-004	1.136569e+000	-4.189294e+000
3.647485714285854e-004	1.155702e+000	-4.199791e+000
3.651657142857236e-004	1.174818e+000	-4.210224e+000
3.655828571428618e-004	1.193916e+000	-4.220592e+000
3.660000000000000e-004	1.212996e+000	-4.230896e+000
3.670800000187260e-004	1.262306e+000	-4.257257e+000
3.679999999999998e-004	1.304208e+000	-4.279368e+000
3.682857142857142e-004	1.317201e+000	-4.286165e+000
3.685714285714285e-004	1.330184e+000	-4.292933e+000
3.688571428571428e-004	1.343158e+000	-4.299670e+000
3.691428571428571e-004	1.356122e+000	-4.306376e+000
3.694285714285714e-004	1.369076e+000	-4.313052e+000
3.697142857142858e-004	1.382021e+000	-4.319698e+000
3.700000000000001e-004	1.394956e+000	-4.326314e+000
3.709999999999998e-004	1.440146e+000	-4.349210e+000
3.719999999999999e-004	1.485208e+000	-4.371719e+000
3.730000000000001e-004	1.530138e+000	-4.393838e+000
3.739999999999998e-004	1.574933e+000	-4.415567e+000
3.749999999999999e-004	1.619587e+000	-4.436903e+000
3.760000000000000e-004	1.664098e+000	-4.457845e+000
3.770551761846427e-004	1.710904e+000	-4.479512e+000
3.779999999999999e-004	1.752672e+000	-4.498539e+000
3.783099287484601e-004	1.766343e+000	-4.504699e+000
3.786198574969204e-004	1.779999e+000	-4.510822e+000
3.789297862453806e-004	1.793639e+000	-4.516907e+000
3.792397149938409e-004	1.807264e+000	-4.522954e+000
3.795496437423011e-004	1.820874e+000	-4.528964e+000
3.798595724907614e-004	1.834468e+000	-4.534936e+000
3.801695012392217e-004	1.848047e+000	-4.540870e+000
3.803167153479044e-004	1.854491e+000	-4.543673e+000
3.804639294565870e-004	1.860932e+000	-4.546467e+000
3.806111435652697e-004	1.867369e+000	-4.549254e+000
3.807583576739523e-004	1.873803e+000	-4.552031e+000
3.809055717826350e-004	1.880233e+000	-4.554801e+000
3.810527858913177e-004	1.886659e+000	-4.557562e+000
3.812000000000004e-004	1.893082e+000	-4.560315e+000
3.816666666666686e-004	1.913417e+000	-4.568983e+000
3.816666766666681e-004	1.913418e+000	-4.568983e+000
3.819913510606057e-004	1.927544e+000	-4.574957e+000
3.823160254545432e-004	1.941652e+000	-4.580889e+000
3.826406998484808e-004	1.955742e+000	-4.586779e+000
3.829653742424183e-004	1.969814e+000	-4.592627e+000
3.832900486363559e-004	1.983867e+000	-4.598432e+000
3.836147230302934e-004	1.997902e+000	-4.604195e+000
3.839393974242309e-004	2.011918e+000	-4.609916e+000
3.839395960559700e-004	2.011927e+000	-4.609919e+000
3.839399933194482e-004	2.011944e+000	-4.609926e+000
3.839404187569494e-004	2.011962e+000	-4.609933e+000
3.839407997138881e-004	2.011979e+000	-4.609940e+000
3.839412769201358e-004	2.011999e+000	-4.609949e+000
3.839422313326310e-004	2.012040e+000	-4.609965e+000
3.839441401576218e-004	2.012123e+000	-4.609999e+000
3.839445641021003e-004	2.012141e+000	-4.610006e+000
3.839449875643192e-004	2.012159e+000	-4.610014e+000
3.839451599696787e-004	2.012167e+000	-4.610017e+000
3.839453408324835e-004	2.012174e+000	-4.610020e+000
3.839458514410116e-004	2.012197e+000	-4.610029e+000
3.839467559810174e-004	2.012236e+000	-4.610045e+000
3.839490877944551e-004	2.012336e+000	-4.610085e+000
3.839518109914693e-004	2.012454e+000	-4.610134e+000
3.839572573854982e-004	2.012689e+000	-4.610229e+000
3.839630456423581e-004	2.012938e+000	-4.610331e+000
3.839714873024973e-004	2.013302e+000	-4.610478e+000
3.839797773250277e-004	2.013660e+000	-4.610624e+000
3.839912218533146e-004	2.014153e+000	-4.610825e+000
3.839999999999998e-004	2.014532e+000	-4.610978e+000
3.840012365022537e-004	2.014585e+000	-4.611000e+000
3.840037095067610e-004	2.014692e+000	-4.611043e+000
3.840086555157757e-004	2.014905e+000	-4.611130e+000
3.840185475338055e-004	2.015332e+000	-4.611303e+000
3.840383315698646e-004	2.016185e+000	-4.611650e+000
3.840643220295497e-004	2.017306e+000	-4.612104e+000
3.840899913459318e-004	2.018413e+000	-4.612554e+000
3.841486865693270e-004	2.020943e+000	-4.613579e+000
3.841870042966484e-004	2.022594e+000	-4.614248e+000
3.842429840775615e-004	2.025007e+000	-4.615223e+000
3.842941155030163e-004	2.027210e+000	-4.616114e+000
3.843470262072986e-004	2.029489e+000	-4.617034e+000
3.844214846254021e-004	2.032695e+000	-4.618327e+000
3.845176146166276e-004	2.036833e+000	-4.619992e+000
3.846114220936833e-004	2.040869e+000	-4.621614e+000
3.847472234989489e-004	2.046710e+000	-4.623955e+000
3.848948664808786e-004	2.053056e+000	-4.626493e+000
3.850295285963857e-004	2.058840e+000	-4.628801e+000
3.852067001747016e-004	2.066445e+000	-4.631822e+000
3.854429289457889e-004	2.076577e+000	-4.635824e+000
3.859153864879637e-004	2.096810e+000	-4.643784e+000
3.860000000000001e-004	2.100429e+000	-4.645203e+000
3.861601011748814e-004	2.107273e+000	-4.647869e+000
3.863735694080569e-004	2.116391e+000	-4.651403e+000
3.868005058744076e-004	2.134602e+000	-4.658431e+000
3.870000000000002e-004	2.143099e+000	-4.661697e+000
3.871798511347079e-004	2.150753e+000	-4.664616e+000
3.874196526476516e-004	2.160949e+000	-4.668483e+000
3.878992556735393e-004	2.181308e+000	-4.676171e+000
3.879999999999999e-004	2.185579e+000	-4.677777e+000
3.881951216895027e-004	2.193845e+000	-4.680862e+000
3.884552839421734e-004	2.204855e+000	-4.684946e+000
3.890000000000000e-004	2.227865e+000	-4.693442e+000
3.893414817347997e-004	2.242259e+000	-4.698690e+000
3.894355572012571e-004	2.246221e+000	-4.700131e+000
3.895296326677145e-004	2.250181e+000	-4.701568e+000
3.896237081341719e-004	2.254139e+000	-4.703001e+000
3.897177836006292e-004	2.258095e+000	-4.704430e+000
3.898118590670866e-004	2.262049e+000	-4.705854e+000
3.899059345335440e-004	2.266002e+000	-4.707274e+000
3.900000100000014e-004	2.269953e+000	-4.708691e+000
3.900000124000018e-004	2.269953e+000	-4.708691e+000
3.900000156000024e-004	2.269953e+000	-4.708691e+000
3.900000200000014e-004	2.269953e+000	-4.708691e+000
3.900204286824593e-004	2.270810e+000	-4.708997e+000
3.900408373649171e-004	2.271667e+000	-4.709304e+000
3.900612460473749e-004	2.272524e+000	-4.709610e+000
3.900816547298328e-004	2.273380e+000	-4.709917e+000
3.901020634122907e-004	2.274237e+000	-4.710223e+000
3.901224720947485e-004	2.275093e+000	-4.710529e+000
3.901428807772064e-004	2.275950e+000	-4.710835e+000
3.901465147746240e-004	2.276102e+000	-4.710889e+000
3.901477240012903e-004	2.276153e+000	-4.710907e+000
3.901482575780287e-004	2.276175e+000	-4.710916e+000
3.901486716219307e-004	2.276193e+000	-4.710922e+000
3.901488730139969e-004	2.276201e+000	-4.710925e+000
3.901491109735912e-004	2.276211e+000	-4.710928e+000
3.901493349507865e-004	2.276221e+000	-4.710932e+000
3.901524252292563e-004	2.276350e+000	-4.710978e+000
3.901555155077260e-004	2.276480e+000	-4.711024e+000
3.901586057861958e-004	2.276609e+000	-4.711070e+000
3.901616960646655e-004	2.276739e+000	-4.711117e+000
3.901647863431353e-004	2.276869e+000	-4.711163e+000
3.901678766216050e-004	2.276998e+000	-4.711209e+000
3.901709669000748e-004	2.277128e+000	-4.711256e+000
3.901882376421834e-004	2.277853e+000	-4.711514e+000
3.902044045378328e-004	2.278531e+000	-4.711756e+000
3.902251979389826e-004	2.279403e+000	-4.712067e+000
3.902487249249778e-004	2.280390e+000	-4.712418e+000
3.902823083887005e-004	2.281798e+000	-4.712920e+000
3.903135554230680e-004	2.283108e+000	-4.713386e+000
3.903506551489349e-004	2.284663e+000	-4.713939e+000
3.903872940864439e-004	2.286199e+000	-4.714484e+000
3.904452171932214e-004	2.288626e+000	-4.715344e+000
3.905282513502265e-004	2.292104e+000	-4.716576e+000
3.906224454070383e-004	2.296048e+000	-4.717969e+000
3.907665277682938e-004	2.302078e+000	-4.720093e+000
3.909999999999999e-004	2.311839e+000	-4.723521e+000
3.910745336663112e-004	2.314953e+000	-4.724609e+000
3.911739118880597e-004	2.319103e+000	-4.726056e+000
3.913726683315564e-004	2.327396e+000	-4.728932e+000
3.917701812185502e-004	2.343959e+000	-4.734648e+000
3.921665355538571e-004	2.360441e+000	-4.740288e+000
3.930000000000001e-004	2.394991e+000	-4.751922e+000
3.939999999999998e-004	2.436251e+000	-4.765488e+000
3.950000000000000e-004	2.477293e+000	-4.778632e+000
3.960000000000001e-004	2.518116e+000	-4.791350e+000
3.969999999999998e-004	2.558715e+000	-4.803641e+000
3.979999999999999e-004	2.599087e+000	-4.815506e+000
3.990000000000001e-004	2.639228e+000	-4.826941e+000
4.000000000000002e-004	2.679134e+000	-4.837945e+000
4.010596053964531e-004	2.721159e+000	-4.849134e+000
4.030762949074600e-004	2.800390e+000	-4.869087e+000
4.034939670635372e-004	2.816675e+000	-4.872996e+000
4.039116392196143e-004	2.832915e+000	-4.876830e+000
4.043293113756915e-004	2.849111e+000	-4.880589e+000
4.047469835317687e-004	2.865263e+000	-4.884273e+000
4.051646556878458e-004	2.881370e+000	-4.887881e+000
4.055823278439229e-004	2.897433e+000	-4.891414e+000
4.060000000000001e-004	2.913452e+000	-4.894872e+000
4.064285714285715e-004	2.929842e+000	-4.898334e+000
4.068571428571429e-004	2.946184e+000	-4.901716e+000
4.072857142857144e-004	2.962477e+000	-4.905019e+000
4.077142857142858e-004	2.978722e+000	-4.908242e+000
4.081428571428572e-004	2.994918e+000	-4.911385e+000
4.085714285714287e-004	3.011065e+000	-4.914449e+000
4.090000000000001e-004	3.027164e+000	-4.917432e+000
4.092857142857144e-004	3.037870e+000	-4.919371e+000
4.095714285714286e-004	3.048552e+000	-4.921274e+000
4.098571428571429e-004	3.059213e+000	-4.923142e+000
4.101428571428571e-004	3.069852e+000	-4.924976e+000
4.104285714285714e-004	3.080468e+000	-4.926775e+000
4.107142857142856e-004	3.091062e+000	-4.928539e+000
4.109999999999999e-004	3.101634e+000	-4.930268e+000
4.120000000000000e-004	3.138457e+000	-4.936021e+000
4.130000000000002e-004	3.175001e+000	-4.941331e+000
4.139999999999999e-004	3.211263e+000	-4.946195e+000
4.150000000000000e-004	3.247240e+000	-4.950614e+000
4.160639999997765e-004	3.285203e+000	-4.954823e+000
4.169999999999998e-004	3.318326e+000	-4.958111e+000
4.172857142857142e-004	3.328385e+000	-4.959032e+000
4.175714285714285e-004	3.338421e+000	-4.959918e+000
4.178571428571428e-004	3.348432e+000	-4.960768e+000
4.181428571428571e-004	3.358418e+000	-4.961583e+000
4.184285714285714e-004	3.368380e+000	-4.962363e+000
4.187142857142858e-004	3.378319e+000	-4.963108e+000
4.190000000000001e-004	3.388232e+000	-4.963817e+000
4.199999999999998e-004	3.422735e+000	-4.965997e+000
4.209999999999999e-004	3.456935e+000	-4.967728e+000
4.212904761904762e-004	3.466812e+000	-4.968142e+000
4.215809523809524e-004	3.476662e+000	-4.968520e+000
4.218714285714287e-004	3.486487e+000	-4.968862e+000
4.221619047619050e-004	3.496285e+000	-4.969166e+000
4.224523809523813e-004	3.506057e+000	-4.969434e+000
4.227428571428575e-004	3.515803e+000	-4.969665e+000
4.230333333333338e-004	3.525523e+000	-4.969859e+000
4.233333333333350e-004	3.535534e+000	-4.970016e+000
4.233333433333350e-004	3.535534e+000	-4.970016e+000
4.236585084168302e-004	3.546353e+000	-4.970139e+000
4.239836735003255e-004	3.557138e+000	-4.970215e+000
4.243088385838207e-004	3.567889e+000	-4.970243e+000
4.246340036673159e-004	3.578607e+000	-4.970225e+000
4.249591687508111e-004	3.589292e+000	-4.970160e+000
4.252843338343063e-004	3.599943e+000	-4.970047e+000
