time	V(vin)	V(vout)
9.018457727096277e-04	-6.017693e-01	-1.020482e-01
9.020440677426328e-04	-6.032608e-01	-9.990520e-02
9.026610161394903e-04	-6.078880e-01	-9.322136e-02
9.036405186660983e-04	-6.151936e-01	-8.256730e-02
9.046200211927064e-04	-6.224453e-01	-7.187248e-02
9.055995237193144e-04	-6.296430e-01	-6.113690e-02
9.065790262459224e-04	-6.367868e-01	-5.036056e-02
9.075585287725305e-04	-6.438765e-01	-3.954345e-02
9.085380312991386e-04	-6.509123e-01	-2.868559e-02
9.095175338257466e-04	-6.578942e-01	-1.778696e-02
9.106006335270185e-04	-6.655494e-01	-5.697224e-03
9.116837332282904e-04	-6.731334e-01	6.420255e-03
9.127668329295623e-04	-6.806461e-01	1.856547e-02
9.138499326308341e-04	-6.880874e-01	3.073842e-02
9.149330323321060e-04	-6.954575e-01	4.293911e-02
9.160161320333779e-04	-7.027562e-01	5.516754e-02
9.170992317346498e-04	-7.099836e-01	6.742371e-02
9.200000000000000e-04	-7.289686e-01	1.002926e-01
9.200000100000000e-04	-7.289687e-01	1.002927e-01
9.203192013701246e-04	-7.310248e-01	1.039137e-01
9.206383927402493e-04	-7.330742e-01	1.075349e-01
9.209575841103739e-04	-7.351170e-01	1.111564e-01
9.212767754804985e-04	-7.371530e-01	1.147781e-01
9.215959668506231e-04	-7.391825e-01	1.184000e-01
9.219151582207477e-04	-7.412052e-01	1.220221e-01
9.222343495908724e-04	-7.432213e-01	1.256445e-01
9.222349303170562e-04	-7.432250e-01	1.256511e-01
9.222360917694240e-04	-7.432323e-01	1.256643e-01
9.222360946492666e-04	-7.432323e-01	1.256643e-01
9.222361004089520e-04	-7.432324e-01	1.256644e-01
9.222361018488733e-04	-7.432324e-01	1.256644e-01
9.222361047287159e-04	-7.432324e-01	1.256644e-01
9.222361048187110e-04	-7.432324e-01	1.256644e-01
9.222361048862074e-04	-7.432324e-01	1.256644e-01
9.222361049199555e-04	-7.432324e-01	1.256644e-01
9.222361049255803e-04	-7.432324e-01	1.256644e-01
9.222361049378842e-04	-7.432324e-01	1.256643e-01
9.222371049392905e-04	-7.432387e-01	1.256758e-01
9.222381049392905e-04	-7.432450e-01	1.256871e-01
9.222391049392905e-04	-7.432513e-01	1.256984e-01
9.222843554814534e-04	-7.435365e-01	1.262119e-01
9.223296060236163e-04	-7.438216e-01	1.267254e-01
9.223748565657792e-04	-7.441066e-01	1.272389e-01
9.224201071079423e-04	-7.443915e-01	1.277524e-01
9.224653576501052e-04	-7.446762e-01	1.282659e-01
9.225106081922681e-04	-7.449608e-01	1.287794e-01
9.225558587344310e-04	-7.452452e-01	1.292929e-01
9.227475916899515e-04	-7.464489e-01	1.314685e-01
9.229363281605156e-04	-7.476314e-01	1.336101e-01
9.230226501642695e-04	-7.481714e-01	1.345895e-01
9.231585511498870e-04	-7.490207e-01	1.361315e-01
9.233093024207064e-04	-7.499613e-01	1.378418e-01
9.234701254307382e-04	-7.509630e-01	1.396663e-01
9.237542684795450e-04	-7.527287e-01	1.428896e-01
9.240000000000000e-04	-7.542514e-01	1.456770e-01
9.241704858292840e-04	-7.553054e-01	1.476105e-01
9.243978002683293e-04	-7.567077e-01	1.501884e-01
9.244619118275385e-04	-7.571026e-01	1.509154e-01
9.245260233867477e-04	-7.574972e-01	1.516423e-01
9.245901349459568e-04	-7.578915e-01	1.523693e-01
9.246542465051661e-04	-7.582856e-01	1.530962e-01
9.247183580643753e-04	-7.586794e-01	1.538230e-01
9.247824696235845e-04	-7.590729e-01	1.545498e-01
9.248465811827936e-04	-7.594661e-01	1.552766e-01
9.250227314439045e-04	-7.605451e-01	1.572734e-01
9.251591201073318e-04	-7.613791e-01	1.588192e-01
9.253409716585681e-04	-7.624891e-01	1.608800e-01
9.257046747610407e-04	-7.647024e-01	1.650007e-01
9.260000000000000e-04	-7.664930e-01	1.683460e-01
9.262182218614835e-04	-7.678123e-01	1.708170e-01
9.265091843434617e-04	-7.695663e-01	1.741106e-01
9.270000000000000e-04	-7.725120e-01	1.796650e-01
9.274073474747692e-04	-7.749441e-01	1.842715e-01
9.280000000000000e-04	-7.784623e-01	1.909700e-01
9.286517559596309e-04	-7.823033e-01	1.983286e-01
9.292234591861592e-04	-7.856482e-01	2.047778e-01
9.296963819427264e-04	-7.883980e-01	2.101082e-01
9.301693046992937e-04	-7.911321e-01	2.154331e-01
9.306422274558609e-04	-7.938504e-01	2.207524e-01
9.311151502124280e-04	-7.965529e-01	2.260661e-01
9.315880729689952e-04	-7.992396e-01	2.313742e-01
9.320609957255625e-04	-8.019105e-01	2.366767e-01
9.325339184821297e-04	-8.045655e-01	2.419737e-01
9.336005029846826e-04	-8.104960e-01	2.539030e-01
9.346670874872355e-04	-8.163431e-01	2.657878e-01
9.357336719897884e-04	-8.221068e-01	2.776282e-01
9.368002564923414e-04	-8.277871e-01	2.894240e-01
9.378668409948943e-04	-8.333841e-01	3.011753e-01
9.389334254974471e-04	-8.388977e-01	3.128822e-01
9.400000100000000e-04	-8.443280e-01	3.245445e-01
9.400000137500004e-04	-8.443280e-01	3.245445e-01
9.400000159999997e-04	-8.443280e-01	3.245445e-01
9.400000200000000e-04	-8.443280e-01	3.245446e-01
9.400037648574324e-04	-8.443469e-01	3.245854e-01
9.400075097148648e-04	-8.443659e-01	3.246262e-01
9.400112545722972e-04	-8.443848e-01	3.246671e-01
9.400149994297296e-04	-8.444037e-01	3.247079e-01
9.400187442871620e-04	-8.444226e-01	3.247487e-01
9.400224891445944e-04	-8.444415e-01	3.247895e-01
9.400262340020268e-04	-8.444604e-01	3.248304e-01
9.400995508849848e-04	-8.448303e-01	3.256294e-01
9.401261408810397e-04	-8.449643e-01	3.259191e-01
9.401413351644997e-04	-8.450409e-01	3.260847e-01
9.401471755634877e-04	-8.450704e-01	3.261483e-01
9.401505843861409e-04	-8.450875e-01	3.261854e-01
9.401621179435963e-04	-8.451456e-01	3.263111e-01
9.401883359267274e-04	-8.452777e-01	3.265967e-01
9.402145539098585e-04	-8.454097e-01	3.268822e-01
9.402407718929896e-04	-8.455417e-01	3.271678e-01
9.402669898761206e-04	-8.456736e-01	3.274532e-01
9.402932078592517e-04	-8.458054e-01	3.277387e-01
9.403194258423827e-04	-8.459372e-01	3.280241e-01
9.403456438255138e-04	-8.460690e-01	3.283095e-01
9.403959533304816e-04	-8.463216e-01	3.288570e-01
9.404607461974823e-04	-8.466467e-01	3.295620e-01
9.405502444164256e-04	-8.470953e-01	3.305354e-01
9.406663607714471e-04	-8.476764e-01	3.317977e-01
9.407694696923691e-04	-8.481916e-01	3.329181e-01
9.408590278337487e-04	-8.486384e-01	3.338908e-01
9.409488280554176e-04	-8.490857e-01	3.348658e-01
9.410000000000000e-04	-8.493404e-01	3.354212e-01
9.410093820797708e-04	-8.493870e-01	3.355230e-01
9.410281462393125e-04	-8.494804e-01	3.357266e-01
9.410656745583961e-04	-8.496670e-01	3.361338e-01
9.411152185087918e-04	-8.499131e-01	3.366711e-01
9.412143064095831e-04	-8.504048e-01	3.377454e-01
9.414124822111658e-04	-8.513860e-01	3.398924e-01
9.416407103078761e-04	-8.525123e-01	3.423625e-01
9.420000000000000e-04	-8.542774e-01	3.462469e-01
9.425076640998362e-04	-8.567549e-01	3.517230e-01
9.430153281996723e-04	-8.592127e-01	3.571841e-01
9.435229922995084e-04	-8.616506e-01	3.626301e-01
9.440306563993445e-04	-8.640689e-01	3.680611e-01
9.445383204991807e-04	-8.664673e-01	3.734770e-01
9.450459845990167e-04	-8.688460e-01	3.788778e-01
9.455536486988529e-04	-8.712050e-01	3.842636e-01
9.469122703133139e-04	-8.774219e-01	3.986113e-01
9.482708919277749e-04	-8.834925e-01	4.128245e-01
9.496295135422359e-04	-8.894168e-01	4.269032e-01
9.509881351566970e-04	-8.951949e-01	4.408473e-01
9.523467567711580e-04	-9.008267e-01	4.546570e-01
9.537053783856190e-04	-9.063121e-01	4.683322e-01
9.550640000000799e-04	-9.116513e-01	4.818728e-01
9.557691428572114e-04	-9.143627e-01	4.888351e-01
9.564742857143428e-04	-9.170334e-01	4.957543e-01
9.571794285714743e-04	-9.196634e-01	5.026302e-01
9.578845714286057e-04	-9.222527e-01	5.094628e-01
9.585897142857371e-04	-9.248013e-01	5.162523e-01
9.592948571428686e-04	-9.273092e-01	5.229985e-01
9.600000000000000e-04	-9.297765e-01	5.297015e-01
9.600000100000001e-04	-9.297765e-01	5.297015e-01
9.603184422212461e-04	-9.308772e-01	5.327124e-01
9.606368744424921e-04	-9.319694e-01	5.357140e-01
9.609553066637381e-04	-9.330532e-01	5.387062e-01
9.612737388849842e-04	-9.341286e-01	5.416892e-01
9.615921711062303e-04	-9.351956e-01	5.446628e-01
9.619106033274763e-04	-9.362542e-01	5.476272e-01
9.622290355487223e-04	-9.373044e-01	5.505822e-01
9.622327794572495e-04	-9.373167e-01	5.506169e-01
9.622345223066449e-04	-9.373224e-01	5.506331e-01
9.622345394895187e-04	-9.373224e-01	5.506333e-01
9.622345738552661e-04	-9.373226e-01	5.506335e-01
9.622345824467030e-04	-9.373226e-01	5.506336e-01
9.622345845945623e-04	-9.373226e-01	5.506337e-01
9.622345846616829e-04	-9.373226e-01	5.506337e-01
9.622345847120233e-04	-9.373226e-01	5.506337e-01
9.622345847204134e-04	-9.373226e-01	5.506336e-01
9.622345847371936e-04	-9.373226e-01	5.506336e-01
9.622345847413886e-04	-9.373226e-01	5.506336e-01
9.622355847413886e-04	-9.373259e-01	5.506428e-01
9.622365847413887e-04	-9.373292e-01	5.506520e-01
9.622375847413887e-04	-9.373325e-01	5.506613e-01
9.622676326484518e-04	-9.374311e-01	5.509396e-01
9.622976805555149e-04	-9.375297e-01	5.512178e-01
9.623277284625780e-04	-9.376282e-01	5.514960e-01
9.623577763696412e-04	-9.377266e-01	5.517740e-01
9.623878242767043e-04	-9.378249e-01	5.520519e-01
9.624178721837674e-04	-9.379232e-01	5.523297e-01
9.624479200908305e-04	-9.380214e-01	5.526074e-01
9.625453626000723e-04	-9.383392e-01	5.535073e-01
9.626645805180538e-04	-9.387271e-01	5.546072e-01
9.628224877769175e-04	-9.392390e-01	5.560619e-01
9.630254135810289e-04	-9.398938e-01	5.579288e-01
9.631778950672021e-04	-9.403835e-01	5.593281e-01
9.633315053021274e-04	-9.408749e-01	5.607356e-01
9.635005818720344e-04	-9.414135e-01	5.622819e-01
9.638041942201967e-04	-9.423748e-01	5.650525e-01
9.640000000000000e-04	-9.429905e-01	5.668361e-01
9.641821674088974e-04	-9.435605e-01	5.684899e-01
9.644250572874272e-04	-9.443163e-01	5.706888e-01
9.649108370444868e-04	-9.458128e-01	5.750756e-01
9.650000000000000e-04	-9.460853e-01	5.758789e-01
9.650971559514120e-04	-9.463816e-01	5.767515e-01
9.652914678542359e-04	-9.469716e-01	5.784937e-01
9.656800916598836e-04	-9.481421e-01	5.819688e-01
9.660000000000000e-04	-9.490961e-01	5.848222e-01
9.662331742833885e-04	-9.497861e-01	5.868917e-01
9.665440733279067e-04	-9.506989e-01	5.896422e-01
9.670000000000000e-04	-9.520226e-01	5.936650e-01
9.671865394267109e-04	-9.525592e-01	5.953024e-01
9.674352586623254e-04	-9.532700e-01	5.974789e-01
9.680000000000000e-04	-9.548646e-01	6.024060e-01
9.682984630827374e-04	-9.556963e-01	6.049924e-01
9.690000000000000e-04	-9.576216e-01	6.110435e-01
9.694593724355932e-04	-9.588597e-01	6.149761e-01
9.699187448711864e-04	-9.600798e-01	6.188865e-01
9.703781173067796e-04	-9.612818e-01	6.227745e-01
9.708374897423729e-04	-9.624658e-01	6.266403e-01
9.712968621779660e-04	-9.636318e-01	6.304838e-01
9.717562346135592e-04	-9.647798e-01	6.343050e-01
9.722156070491524e-04	-9.659097e-01	6.381039e-01
9.733276646135592e-04	-9.685705e-01	6.472074e-01
9.744397221779660e-04	-9.711243e-01	6.561734e-01
9.755517797423728e-04	-9.735711e-01	6.650020e-01
9.766638373067797e-04	-9.759107e-01	6.736931e-01
9.777758948711864e-04	-9.781433e-01	6.822468e-01
9.788879524355934e-04	-9.802688e-01	6.906630e-01
9.800000100000001e-04	-9.822873e-01	6.989417e-01
9.800000128000002e-04	-9.822873e-01	6.989417e-01
9.800000160000001e-04	-9.822873e-01	6.989418e-01
9.800000200000001e-04	-9.822873e-01	6.989418e-01
9.800037648571281e-04	-9.822939e-01	6.989694e-01
9.800075097142558e-04	-9.823005e-01	6.989971e-01
9.800112545713838e-04	-9.823071e-01	6.990247e-01
9.800149994285117e-04	-9.823137e-01	6.990523e-01
9.800187442856397e-04	-9.823203e-01	6.990799e-01
9.800224891427674e-04	-9.823269e-01	6.991076e-01
9.800262339998954e-04	-9.823335e-01	6.991352e-01
9.801261408786391e-04	-9.825093e-01	6.998715e-01
9.801413351618303e-04	-9.825360e-01	6.999834e-01
9.801460246521296e-04	-9.825442e-01	7.000179e-01
9.801485954570293e-04	-9.825487e-01	7.000368e-01
9.801563602023892e-04	-9.825623e-01	7.000940e-01
9.801586751175663e-04	-9.825664e-01	7.001110e-01
9.801610135940827e-04	-9.825705e-01	7.001283e-01
9.801636751761728e-04	-9.825751e-01	7.001479e-01
9.801666109764593e-04	-9.825803e-01	7.001694e-01
9.801909010254462e-04	-9.826228e-01	7.003482e-01
9.802151910744332e-04	-9.826652e-01	7.005268e-01
9.802394811234201e-04	-9.827077e-01	7.007054e-01
9.802637711724068e-04	-9.827500e-01	7.008840e-01
9.802880612213938e-04	-9.827923e-01	7.010624e-01
9.803123512703807e-04	-9.828346e-01	7.012408e-01
9.803366413193677e-04	-9.828768e-01	7.014191e-01
9.804045656622358e-04	-9.829946e-01	7.019174e-01
9.805001642544896e-04	-9.831597e-01	7.026176e-01
9.806403791406679e-04	-9.834003e-01	7.036427e-01
9.810000000000001e-04	-9.840096e-01	7.062635e-01
9.810181822431407e-04	-9.840401e-01	7.063955e-01
9.810545467294218e-04	-9.841011e-01	7.066595e-01
9.811272757019841e-04	-9.842226e-01	7.071869e-01
9.812434149053882e-04	-9.844157e-01	7.080276e-01
9.814756933121964e-04	-9.847983e-01	7.097041e-01
9.818032913903585e-04	-9.853299e-01	7.120603e-01
9.820000000000000e-04	-9.856446e-01	7.134709e-01
9.823459077922131e-04	-9.861898e-01	7.159372e-01
9.826918155844259e-04	-9.867245e-01	7.183895e-01
9.830377233766389e-04	-9.872487e-01	7.208280e-01
9.833836311688518e-04	-9.877624e-01	7.232525e-01
9.837295389610648e-04	-9.882656e-01	7.256631e-01
9.840754467532777e-04	-9.887583e-01	7.280598e-01
9.844213545454907e-04	-9.892405e-01	7.304426e-01
9.856743038961348e-04	-9.908996e-01	7.389614e-01
9.869272532467791e-04	-9.924199e-01	7.472975e-01
9.881802025974232e-04	-9.938017e-01	7.554509e-01
9.894331519480675e-04	-9.950448e-01	7.634215e-01
9.906861012987116e-04	-9.961492e-01	7.712094e-01
9.919390506493559e-04	-9.971150e-01	7.788146e-01
9.931919999999999e-04	-9.979422e-01	7.862371e-01
9.940502857142856e-04	-9.984283e-01	7.912158e-01
9.949085714285714e-04	-9.988490e-01	7.961098e-01
9.957668571428571e-04	-9.992043e-01	8.009190e-01
9.966251428571429e-04	-9.994942e-01	8.056435e-01
9.974834285714285e-04	-9.997187e-01	8.102834e-01
9.983417142857144e-04	-9.998778e-01	8.148385e-01
9.992000000000000e-04	-9.999716e-01	8.193089e-01
9.993000000000001e-04	-9.999782e-01	8.198243e-01
1.000000000000000e-03	-1.000000e+00	8.234002e-01
1.000000010000000e-03	-1.000000e+00	8.234003e-01
1.000319096964544e-03	-9.999955e-01	8.250109e-01
1.000638183929089e-03	-9.999819e-01	8.266104e-01
1.000957270893633e-03	-9.999593e-01	8.281985e-01
1.001276357858177e-03	-9.999277e-01	8.297754e-01
1.001595444822721e-03	-9.998870e-01	8.313411e-01
1.001914531787266e-03	-9.998372e-01	8.328954e-01
1.002233618751810e-03	-9.997784e-01	8.344386e-01
1.002233758149366e-03	-9.997784e-01	8.344392e-01
1.002233792998755e-03	-9.997784e-01	8.344394e-01
1.002233794087798e-03	-9.997784e-01	8.344394e-01
1.002233794360059e-03	-9.997784e-01	8.344394e-01
1.002233794904581e-03	-9.997784e-01	8.344394e-01
1.002233795040711e-03	-9.997784e-01	8.344394e-01
1.002233795312972e-03	-9.997784e-01	8.344394e-01
1.002233795381037e-03	-9.997784e-01	8.344394e-01
1.002233795521422e-03	-9.997784e-01	8.344394e-01
1.002233795532057e-03	-9.997784e-01	8.344396e-01
1.002233795545085e-03	-9.997784e-01	8.344396e-01
1.002233795545750e-03	-9.997784e-01	8.344396e-01
1.002234795545750e-03	-9.997782e-01	8.344442e-01
1.002235795545749e-03	-9.997780e-01	8.344489e-01
1.002236795545749e-03	-9.997778e-01	8.344537e-01
1.002242513860383e-03	-9.997767e-01	8.344814e-01
1.002256160541175e-03	-9.997739e-01	8.345471e-01
1.002301748457596e-03	-9.997647e-01	8.347664e-01
1.002377326642536e-03	-9.997490e-01	8.351295e-01
1.002487926411183e-03	-9.997251e-01	8.356596e-01
1.002588527522419e-03	-9.997025e-01	8.361405e-01
1.002697567223054e-03	-9.996768e-01	8.366603e-01
1.002915646624323e-03	-9.996225e-01	8.376967e-01
1.003020604627496e-03	-9.995948e-01	8.381941e-01
1.003144232392470e-03	-9.995610e-01	8.387774e-01
1.003292248345865e-03	-9.995186e-01	8.394737e-01
1.003446123891387e-03	-9.994726e-01	8.401947e-01
1.003714132639551e-03	-9.993874e-01	8.414441e-01
1.004000000000000e-03	-9.992895e-01	8.427711e-01
1.004160805248898e-03	-9.992312e-01	8.435116e-01
1.004375212247429e-03	-9.991499e-01	8.444936e-01
1.004804026244491e-03	-9.989752e-01	8.464463e-01
1.005000000000000e-03	-9.988899e-01	8.473343e-01
1.005085762799412e-03	-9.988515e-01	8.477198e-01
1.005257288398237e-03	-9.987727e-01	8.484884e-01
1.005600339595887e-03	-9.986073e-01	8.500164e-01
1.006000000000000e-03	-9.984015e-01	8.517866e-01
1.006205830718590e-03	-9.982900e-01	8.526881e-01
1.006480271676709e-03	-9.981355e-01	8.538818e-01
1.007000000000000e-03	-9.978245e-01	8.561293e-01
1.007164664574872e-03	-9.977210e-01	8.568331e-01
1.007384217341368e-03	-9.975793e-01	8.577661e-01
1.007823322874359e-03	-9.972829e-01	8.596208e-01
1.008087821106598e-03	-9.970962e-01	8.607290e-01
1.008614747746188e-03	-9.967057e-01	8.629081e-01
1.009070256885279e-03	-9.963484e-01	8.647739e-01
1.009519624351893e-03	-9.959778e-01	8.665888e-01
1.009968991818506e-03	-9.955894e-01	8.683824e-01
1.010418359285120e-03	-9.951831e-01	8.701547e-01
1.010867726751734e-03	-9.947590e-01	8.719057e-01
1.011317094218348e-03	-9.943171e-01	8.736354e-01
1.011766461684962e-03	-9.938573e-01	8.753439e-01
1.012215829151576e-03	-9.933797e-01	8.770310e-01
1.013327854987065e-03	-9.921207e-01	8.811120e-01
1.014439880822554e-03	-9.907532e-01	8.850690e-01
1.015551906658044e-03	-9.892771e-01	8.889021e-01
1.016663932493533e-03	-9.876925e-01	8.926112e-01
1.017775958329022e-03	-9.859993e-01	8.961963e-01
1.018887984164511e-03	-9.841975e-01	8.996574e-01
1.020000010000000e-03	-9.822872e-01	9.029946e-01
1.020000012400000e-03	-9.822872e-01	9.029946e-01
1.020000015600000e-03	-9.822872e-01	9.029947e-01
1.020000020000000e-03	-9.822872e-01	9.029947e-01
1.020003015839988e-03	-9.822819e-01	9.030035e-01
1.020006011679976e-03	-9.822766e-01	9.030124e-01
1.020009007519964e-03	-9.822713e-01	9.030212e-01
1.020012003359952e-03	-9.822660e-01	9.030300e-01
1.020014999199940e-03	-9.822607e-01	9.030389e-01
1.020017995039928e-03	-9.822555e-01	9.030477e-01
1.020020990879916e-03	-9.822502e-01	9.030565e-01
1.020078213962502e-03	-9.821488e-01	9.032250e-01
1.020135648521004e-03	-9.820469e-01	9.033939e-01
1.020142880715464e-03	-9.820340e-01	9.034152e-01
1.020145100571596e-03	-9.820301e-01	9.034217e-01
1.020146373923011e-03	-9.820278e-01	9.034255e-01
1.020147953916008e-03	-9.820250e-01	9.034301e-01
1.020148753542676e-03	-9.820236e-01	9.034324e-01
1.020149646357345e-03	-9.820220e-01	9.034351e-01
1.020150558062923e-03	-9.820204e-01	9.034377e-01
1.020151489090955e-03	-9.820187e-01	9.034405e-01
1.020152897749572e-03	-9.820162e-01	9.034446e-01
1.020170619406933e-03	-9.819846e-01	9.034966e-01
1.020188341064293e-03	-9.819531e-01	9.035486e-01
1.020206062721654e-03	-9.819214e-01	9.036005e-01
1.020223784379014e-03	-9.818898e-01	9.036524e-01
1.020241506036375e-03	-9.818582e-01	9.037043e-01
1.020259227693736e-03	-9.818265e-01	9.037561e-01
1.020276949351096e-03	-9.817948e-01	9.038079e-01
1.020384948745588e-03	-9.816009e-01	9.041229e-01
1.020522913060338e-03	-9.813519e-01	9.045238e-01
1.020689503229053e-03	-9.810488e-01	9.050054e-01
1.020880626767866e-03	-9.806982e-01	9.055551e-01
1.021000000000000e-03	-9.804776e-01	9.058971e-01
1.021023466778539e-03	-9.804341e-01	9.059641e-01
1.021164267449776e-03	-9.801720e-01	9.063644e-01
1.021352001678092e-03	-9.798199e-01	9.068945e-01
1.021727470134724e-03	-9.791064e-01	9.079465e-01
1.022000000000000e-03	-9.785809e-01	9.087048e-01
1.022342443799208e-03	-9.779114e-01	9.096427e-01
1.022944951827893e-03	-9.767086e-01	9.112696e-01
1.023547459856577e-03	-9.754745e-01	9.128633e-01
1.024149967885262e-03	-9.742089e-01	9.144238e-01
1.024752475913946e-03	-9.729119e-01	9.159510e-01
1.025354983942631e-03	-9.715836e-01	9.174449e-01
1.025957491971315e-03	-9.702238e-01	9.189056e-01
1.026560000000000e-03	-9.688327e-01	9.203330e-01
1.027943328899887e-03	-9.655192e-01	9.234862e-01
1.029326657799775e-03	-9.620432e-01	9.264820e-01
1.030709986699662e-03	-9.584046e-01	9.293205e-01
1.032093315599550e-03	-9.546035e-01	9.320017e-01
1.033476644499437e-03	-9.506398e-01	9.345255e-01
1.034859973399325e-03	-9.465136e-01	9.368920e-01
1.036243302299212e-03	-9.422249e-01	9.391011e-01
1.040000000000000e-03	-9.297765e-01	9.444002e-01
1.040000010000000e-03	-9.297764e-01	9.444002e-01
1.040318910860411e-03	-9.286658e-01	9.448021e-01
1.040637811720821e-03	-9.275468e-01	9.451970e-01
1.040956712581232e-03	-9.264194e-01	9.455849e-01
1.041275613441642e-03	-9.252837e-01	9.459658e-01
1.041594514302053e-03	-9.241396e-01	9.463398e-01
1.041913415162464e-03	-9.229871e-01	9.467068e-01
1.042232316022874e-03	-9.218263e-01	9.470668e-01
1.042232345681000e-03	-9.218262e-01	9.470669e-01
1.042232404997312e-03	-9.218259e-01	9.470639e-01
1.042232404997789e-03	-9.218259e-01	9.470497e-01
1.042232404997809e-03	-9.218259e-01	9.470365e-01
1.042232404997819e-03	-9.218259e-01	9.470360e-01
1.042232404998295e-03	-9.218259e-01	9.470528e-01
1.042232404998782e-03	-9.218259e-01	9.470462e-01
1.042232404999269e-03	-9.218259e-01	9.470457e-01
1.042232404999746e-03	-9.218259e-01	9.470404e-01
1.042232405000223e-03	-9.218259e-01	9.470272e-01
1.042232405000233e-03	-9.218259e-01	9.470228e-01
1.042232405000243e-03	-9.218259e-01	9.470230e-01
1.042232405000263e-03	-9.218259e-01	9.470320e-01
1.042232405000739e-03	-9.218259e-01	9.470407e-01
1.042232405001216e-03	-9.218259e-01	9.470401e-01
1.042232405009322e-03	-9.218259e-01	9.469767e-01
1.042232405013137e-03	-9.218259e-01	9.469636e-01
1.042232405017429e-03	-9.218259e-01	9.469580e-01
1.042232405021253e-03	-9.218259e-01	9.468973e-01
1.042232405028883e-03	-9.218259e-01	9.468598e-01
1.042232405036512e-03	-9.218259e-01	9.468598e-01
1.042232405040803e-03	-9.218259e-01	9.468586e-01
1.042232405071321e-03	-9.218259e-01	9.466642e-01
1.042232405075135e-03	-9.218259e-01	9.466527e-01
1.042232405078950e-03	-9.218259e-01	9.466527e-01
1.042232405082765e-03	-9.218259e-01	9.466297e-01
1.042232405113282e-03	-9.218259e-01	9.463421e-01
1.042232405143800e-03	-9.218259e-01	9.462385e-01
1.042232405147819e-03	-9.218259e-01	9.462385e-01
1.042232405151838e-03	-9.218259e-01	9.462385e-01
1.042232405155857e-03	-9.218259e-01	9.462385e-01
1.042232405159876e-03	-9.218259e-01	9.462385e-01
1.042232405163895e-03	-9.218259e-01	9.462386e-01
1.042232405167914e-03	-9.218259e-01	9.462386e-01
1.042232405171933e-03	-9.218259e-01	9.462386e-01
1.042232405172886e-03	-9.218259e-01	9.462323e-01
1.042232405203404e-03	-9.218259e-01	9.456181e-01
1.042232405233921e-03	-9.218259e-01	9.454113e-01
1.042232405294956e-03	-9.218259e-01	9.454113e-01
1.042232405333103e-03	-9.218259e-01	9.454112e-01
1.042232405335147e-03	-9.218259e-01	9.454118e-01
1.042232405337190e-03	-9.218259e-01	9.454121e-01
1.042232405339234e-03	-9.218259e-01	9.454121e-01
1.042232405341277e-03	-9.218259e-01	9.454119e-01
1.042232405343321e-03	-9.218259e-01	9.454114e-01
1.042232405345365e-03	-9.218259e-01	9.454107e-01
1.042232405347408e-03	-9.218259e-01	9.454097e-01
1.042232405622066e-03	-9.218259e-01	9.437613e-01
1.042232530622066e-03	-9.218255e-01	9.462404e-01
1.042232655622066e-03	-9.218251e-01	9.470670e-01
1.042232780622066e-03	-9.218246e-01	9.470672e-01
1.042232928308458e-03	-9.218240e-01	9.470675e-01
1.042232973681243e-03	-9.218239e-01	9.470676e-01
1.042233245917950e-03	-9.218229e-01	9.470679e-01
1.042233996881684e-03	-9.218202e-01	9.470688e-01
1.042237655976414e-03	-9.218068e-01	9.470728e-01
1.042241315071144e-03	-9.217934e-01	9.470769e-01
1.042244974165874e-03	-9.217801e-01	9.470810e-01
1.042248633260604e-03	-9.217667e-01	9.470851e-01
1.042252292355334e-03	-9.217533e-01	9.470892e-01
1.042255951450063e-03	-9.217399e-01	9.470933e-01
1.042259610544793e-03	-9.217265e-01	9.470974e-01
1.042351211168252e-03	-9.213914e-01	9.471992e-01
1.042440368276967e-03	-9.210645e-01	9.472977e-01
1.042530162230590e-03	-9.207346e-01	9.473963e-01
1.042640209103702e-03	-9.203294e-01	9.475166e-01
1.042775651457229e-03	-9.198294e-01	9.476634e-01
1.042934928016720e-03	-9.192394e-01	9.478347e-01
1.043000000000000e-03	-9.189978e-01	9.479043e-01
1.043060663108222e-03	-9.187722e-01	9.479687e-01
1.043141547252517e-03	-9.184710e-01	9.480541e-01
1.043262945362359e-03	-9.180179e-01	9.481815e-01
1.043431384680084e-03	-9.173872e-01	9.483566e-01
1.043675131663098e-03	-9.164705e-01	9.486064e-01
1.044000000000000e-03	-9.152412e-01	9.489353e-01
1.044146248189808e-03	-9.146850e-01	9.490800e-01
1.044341245776220e-03	-9.139406e-01	9.492704e-01
1.044731240949042e-03	-9.124427e-01	9.496451e-01
1.045000000000000e-03	-9.114033e-01	9.498996e-01
1.045233997103693e-03	-9.104935e-01	9.501147e-01
1.045545993241952e-03	-9.092736e-01	9.503959e-01
1.046000000000000e-03	-9.074844e-01	9.507983e-01
1.046187197682955e-03	-9.067419e-01	9.509587e-01
1.046436794593561e-03	-9.057474e-01	9.511686e-01
1.046935988414774e-03	-9.037434e-01	9.515807e-01
1.047099838764242e-03	-9.030812e-01	9.517121e-01
1.047299516292728e-03	-9.022714e-01	9.518688e-01
1.047698871349698e-03	-9.006422e-01	9.521763e-01
1.048079871011394e-03	-8.990759e-01	9.524624e-01
1.048559097079758e-03	-8.970895e-01	9.528057e-01
1.049063896809115e-03	-8.949772e-01	9.531561e-01
