time	V(vin)	V(vout)
2.780419624007419e-004	-1.858741e+000	-9.475351e-001
2.781463282758483e-004	-1.855610e+000	-9.515393e-001
2.781474831177867e-004	-1.855576e+000	-9.515836e-001
2.781481759758641e-004	-1.855555e+000	-9.516102e-001
2.781485782422273e-004	-1.855543e+000	-9.516256e-001
2.781488134309125e-004	-1.855536e+000	-9.516346e-001
2.781489510254981e-004	-1.855531e+000	-9.516400e-001
2.781490392000500e-004	-1.855529e+000	-9.516433e-001
2.781491015808398e-004	-1.855527e+000	-9.516457e-001
2.781491507221764e-004	-1.855525e+000	-9.516476e-001
2.781491956466446e-004	-1.855524e+000	-9.516493e-001
2.781492479947754e-004	-1.855523e+000	-9.516513e-001
2.781492780155805e-004	-1.855522e+000	-9.516525e-001
2.781493270314433e-004	-1.855520e+000	-9.516543e-001
2.781493781236872e-004	-1.855519e+000	-9.516563e-001
2.781494558150538e-004	-1.855516e+000	-9.516593e-001
2.781495321162650e-004	-1.855514e+000	-9.516622e-001
2.781496456031899e-004	-1.855511e+000	-9.516665e-001
2.781497739854373e-004	-1.855507e+000	-9.516715e-001
2.781499885390621e-004	-1.855500e+000	-9.516797e-001
2.781502851378099e-004	-1.855491e+000	-9.516911e-001
2.781544375202768e-004	-1.855367e+000	-9.518503e-001
2.781591831002390e-004	-1.855224e+000	-9.520323e-001
2.781686742601634e-004	-1.854940e+000	-9.523961e-001
2.781876565800122e-004	-1.854370e+000	-9.531237e-001
2.782091969766767e-004	-1.853724e+000	-9.539492e-001
2.782355763197198e-004	-1.852933e+000	-9.549599e-001
2.782677590484094e-004	-1.851967e+000	-9.561925e-001
2.783069656028265e-004	-1.850791e+000	-9.576935e-001
2.783517570015257e-004	-1.849447e+000	-9.594076e-001
2.783996506577817e-004	-1.848010e+000	-9.612394e-001
2.784664086842238e-004	-1.846008e+000	-9.637908e-001
2.785830021882439e-004	-1.842510e+000	-9.682424e-001
2.787045570815871e-004	-1.838863e+000	-9.728763e-001
2.789476668682734e-004	-1.831570e+000	-9.821302e-001
2.790000000000000e-004	-1.830000e+000	-9.841199e-001
2.790664019703265e-004	-1.828008e+000	-9.866405e-001
2.791549379307617e-004	-1.825352e+000	-9.899976e-001
2.793320098516323e-004	-1.820040e+000	-9.966986e-001
2.796861536933735e-004	-1.809415e+000	-1.010063e+000
2.800552749833956e-004	-1.798342e+000	-1.023949e+000
2.803869248837693e-004	-1.788392e+000	-1.036350e+000
2.808291247509340e-004	-1.775126e+000	-1.052819e+000
2.810000000000000e-004	-1.770000e+000	-1.059166e+000
2.810884399734330e-004	-1.767347e+000	-1.062438e+000
2.812653199202990e-004	-1.762040e+000	-1.068969e+000
2.816190798140307e-004	-1.751428e+000	-1.081988e+000
2.819999999999999e-004	-1.740000e+000	-1.095962e+000
2.822122559362390e-004	-1.733632e+000	-1.103700e+000
2.824952638512245e-004	-1.725142e+000	-1.113976e+000
2.830566015829972e-004	-1.708302e+000	-1.134277e+000
2.838490237449564e-004	-1.684529e+000	-1.162611e+000
2.840000000000000e-004	-1.680000e+000	-1.167981e+000
2.849999999999999e-004	-1.650000e+000	-1.203161e+000
2.852857142857142e-004	-1.641429e+000	-1.213104e+000
2.855714285714285e-004	-1.632857e+000	-1.223000e+000
2.858571428571428e-004	-1.624286e+000	-1.232850e+000
2.861428571428570e-004	-1.615714e+000	-1.242652e+000
2.864285714285713e-004	-1.607143e+000	-1.252409e+000
2.867142857142857e-004	-1.598571e+000	-1.262118e+000
2.869999999999999e-004	-1.590000e+000	-1.271781e+000
2.880000000000001e-004	-1.560000e+000	-1.305191e+000
2.890000000000000e-004	-1.530000e+000	-1.337989e+000
2.899999999999999e-004	-1.500000e+000	-1.370167e+000
2.910000000000000e-004	-1.470000e+000	-1.401718e+000
2.914285714285714e-004	-1.457143e+000	-1.415042e+000
2.918571428571429e-004	-1.444286e+000	-1.428254e+000
2.922857142857143e-004	-1.431429e+000	-1.441351e+000
2.927142857142857e-004	-1.418571e+000	-1.454336e+000
2.931428571428572e-004	-1.405714e+000	-1.467206e+000
2.935714285714286e-004	-1.392857e+000	-1.479964e+000
2.940000000000000e-004	-1.380000e+000	-1.492607e+000
2.942857142857143e-004	-1.371429e+000	-1.500965e+000
2.945714285714285e-004	-1.362857e+000	-1.509274e+000
2.948571428571428e-004	-1.354286e+000	-1.517535e+000
2.951428571428570e-004	-1.345714e+000	-1.525748e+000
2.954285714285713e-004	-1.337143e+000	-1.533913e+000
2.957142857142856e-004	-1.328571e+000	-1.542029e+000
2.959999999999998e-004	-1.320000e+000	-1.550097e+000
2.963130261644385e-004	-1.310609e+000	-1.558869e+000
2.966260523288773e-004	-1.301218e+000	-1.567584e+000
2.969390784933160e-004	-1.291828e+000	-1.576243e+000
2.972521046577547e-004	-1.282437e+000	-1.584846e+000
2.975651308221934e-004	-1.273046e+000	-1.593392e+000
2.978781569866322e-004	-1.263655e+000	-1.601882e+000
2.981911831510709e-004	-1.254264e+000	-1.610316e+000
2.984422178793239e-004	-1.246733e+000	-1.617036e+000
2.986932526075768e-004	-1.239202e+000	-1.623722e+000
2.989442873358298e-004	-1.231671e+000	-1.630373e+000
2.991953220640828e-004	-1.224140e+000	-1.636990e+000
2.994463567923358e-004	-1.216609e+000	-1.643571e+000
2.996973915205888e-004	-1.209078e+000	-1.650117e+000
2.999484262488418e-004	-1.201547e+000	-1.656629e+000
2.999999999999999e-004	-1.200000e+000	-1.657962e+000
3.000000100000003e-004	-1.200000e+000	-1.657963e+000
3.001501648745496e-004	-1.195495e+000	-1.661833e+000
3.003003197490988e-004	-1.190990e+000	-1.665692e+000
3.004504746236480e-004	-1.186486e+000	-1.669541e+000
3.006006294981973e-004	-1.181981e+000	-1.673379e+000
3.007507843727465e-004	-1.177476e+000	-1.677207e+000
3.009009392472957e-004	-1.172972e+000	-1.681023e+000
3.010510941218450e-004	-1.168467e+000	-1.684829e+000
3.022297526479750e-004	-1.133107e+000	-1.714280e+000
3.022308685256716e-004	-1.133074e+000	-1.714307e+000
3.022311682975452e-004	-1.133065e+000	-1.714315e+000
3.022313091858740e-004	-1.133061e+000	-1.714318e+000
3.022314329629268e-004	-1.133057e+000	-1.714321e+000
3.022314542132929e-004	-1.133056e+000	-1.714322e+000
3.022314806993783e-004	-1.133056e+000	-1.714322e+000
3.022314906112301e-004	-1.133055e+000	-1.714323e+000
3.022315049364707e-004	-1.133055e+000	-1.714323e+000
3.022315193323666e-004	-1.133054e+000	-1.714323e+000
3.022315378003802e-004	-1.133054e+000	-1.714324e+000
3.022315747364078e-004	-1.133053e+000	-1.714325e+000
3.022316486084630e-004	-1.133051e+000	-1.714327e+000
3.022317963525729e-004	-1.133046e+000	-1.714330e+000
3.022319649832435e-004	-1.133041e+000	-1.714334e+000
3.022322159460830e-004	-1.133034e+000	-1.714341e+000
3.022325474168570e-004	-1.133024e+000	-1.714349e+000
3.022330557787322e-004	-1.133008e+000	-1.714361e+000
3.022337592640226e-004	-1.132987e+000	-1.714379e+000
3.022348536042530e-004	-1.132954e+000	-1.714406e+000
3.022364769145764e-004	-1.132906e+000	-1.714446e+000
3.022391095232283e-004	-1.132827e+000	-1.714511e+000
3.022433024879507e-004	-1.132701e+000	-1.714614e+000
3.022505191374288e-004	-1.132484e+000	-1.714792e+000
3.022598019435658e-004	-1.132206e+000	-1.715022e+000
3.022689673720493e-004	-1.131931e+000	-1.715248e+000
3.022813734809334e-004	-1.131559e+000	-1.715554e+000
3.022957426788682e-004	-1.131128e+000	-1.715908e+000
3.023159859469834e-004	-1.130520e+000	-1.716407e+000
3.023439628116902e-004	-1.129681e+000	-1.717097e+000
3.023679643863776e-004	-1.128961e+000	-1.717688e+000
3.023943888417007e-004	-1.128168e+000	-1.718338e+000
3.024271711283772e-004	-1.127185e+000	-1.719145e+000
3.024617012205408e-004	-1.126149e+000	-1.719994e+000
3.025105867618064e-004	-1.124682e+000	-1.721195e+000
3.025811549019156e-004	-1.122565e+000	-1.722926e+000
3.026628683799712e-004	-1.120114e+000	-1.724928e+000
3.027609837000654e-004	-1.117170e+000	-1.727327e+000
3.029327151281265e-004	-1.112019e+000	-1.731517e+000
3.029999999999999e-004	-1.110000e+000	-1.733156e+000
3.030191505172257e-004	-1.109425e+000	-1.733622e+000
3.030574515516774e-004	-1.108276e+000	-1.734553e+000
3.031340536205807e-004	-1.105978e+000	-1.736411e+000
3.032872577583869e-004	-1.101382e+000	-1.740121e+000
3.034266801633817e-004	-1.097200e+000	-1.743488e+000
3.036763513691123e-004	-1.089709e+000	-1.749492e+000
3.040000000000000e-004	-1.080000e+000	-1.757249e+000
3.041347184121234e-004	-1.075958e+000	-1.760458e+000
3.043143429616213e-004	-1.070570e+000	-1.764723e+000
3.046735920606168e-004	-1.059792e+000	-1.773214e+000
3.050000000000002e-004	-1.050000e+000	-1.780899e+000
3.050670840786013e-004	-1.047987e+000	-1.782469e+000
3.052012522358036e-004	-1.043962e+000	-1.785603e+000
3.054695885502086e-004	-1.035912e+000	-1.791845e+000
3.059999999999999e-004	-1.020000e+000	-1.804134e+000
3.060536672628809e-004	-1.018390e+000	-1.805369e+000
3.061610017886427e-004	-1.015170e+000	-1.807836e+000
3.063756708401666e-004	-1.008730e+000	-1.812753e+000
3.068050089432145e-004	-9.958497e-001	-1.822550e+000
3.070000000000000e-004	-9.900000e-001	-1.826985e+000
3.070858676206094e-004	-9.874240e-001	-1.828928e+000
3.072576028618286e-004	-9.822719e-001	-1.832806e+000
3.076010733442671e-004	-9.719678e-001	-1.840535e+000
3.080000000000001e-004	-9.600000e-001	-1.849482e+000
3.082060822894631e-004	-9.538175e-001	-1.854074e+000
3.084808586754136e-004	-9.455742e-001	-1.860173e+000
3.089999999999998e-004	-9.300000e-001	-1.871659e+000
3.093846869403304e-004	-9.184594e-001	-1.880105e+000
3.100000000000000e-004	-9.000000e-001	-1.893549e+000
3.110000000000001e-004	-8.700000e-001	-1.915187e+000
3.119999999999998e-004	-8.400000e-001	-1.936608e+000
3.129999999999999e-004	-8.100000e-001	-1.957850e+000
3.140000000000000e-004	-7.800000e-001	-1.978947e+000
3.141510892549622e-004	-7.754673e-001	-1.982122e+000
3.143021785099243e-004	-7.709347e-001	-1.985297e+000
3.144532677648864e-004	-7.664020e-001	-1.988469e+000
3.146043570198485e-004	-7.618693e-001	-1.991640e+000
3.147554462748107e-004	-7.573366e-001	-1.994810e+000
3.149065355297728e-004	-7.528039e-001	-1.997978e+000
3.150576247847349e-004	-7.482712e-001	-2.001144e+000
3.152054211948550e-004	-7.438373e-001	-2.004238e+000
3.153532176049751e-004	-7.394035e-001	-2.007332e+000
3.155010140150952e-004	-7.349696e-001	-2.010424e+000
3.156488104252152e-004	-7.305357e-001	-2.013515e+000
3.157966068353353e-004	-7.261018e-001	-2.016606e+000
3.159444032454554e-004	-7.216679e-001	-2.019696e+000
3.160921996555755e-004	-7.172340e-001	-2.022785e+000
3.163647439904934e-004	-7.090577e-001	-2.028476e+000
3.166372883254112e-004	-7.008814e-001	-2.034168e+000
3.169098326603291e-004	-6.927050e-001	-2.039861e+000
3.171823769952470e-004	-6.845287e-001	-2.045555e+000
3.174549213301648e-004	-6.763524e-001	-2.051249e+000
3.177274656650827e-004	-6.681761e-001	-2.056945e+000
3.180000100000005e-004	-6.599997e-001	-2.062641e+000
3.180000124000004e-004	-6.599996e-001	-2.062641e+000
3.180000156000006e-004	-6.599995e-001	-2.062641e+000
3.180000200000005e-004	-6.599994e-001	-2.062641e+000
3.180060117716650e-004	-6.598196e-001	-2.062766e+000
3.180120035433295e-004	-6.596399e-001	-2.062891e+000
3.180179953149940e-004	-6.594602e-001	-2.063017e+000
3.180239870866586e-004	-6.592804e-001	-2.063142e+000
3.180299788583231e-004	-6.591007e-001	-2.063267e+000
3.180359706299876e-004	-6.589209e-001	-2.063393e+000
3.180419624016521e-004	-6.587411e-001	-2.063518e+000
3.181428807510489e-004	-6.557136e-001	-2.065628e+000
3.181465145963686e-004	-6.556045e-001	-2.065704e+000
3.181486948775725e-004	-6.555392e-001	-2.065750e+000
3.181493776283980e-004	-6.555187e-001	-2.065764e+000
3.181497108875123e-004	-6.555087e-001	-2.065771e+000
3.181499346131688e-004	-6.555020e-001	-2.065776e+000
3.181500745725631e-004	-6.554978e-001	-2.065779e+000
3.181502362497044e-004	-6.554929e-001	-2.065782e+000
3.181504625146560e-004	-6.554861e-001	-2.065787e+000
3.181536302239814e-004	-6.553911e-001	-2.065853e+000
3.181572504632100e-004	-6.552825e-001	-2.065929e+000
3.181644909416672e-004	-6.550653e-001	-2.066080e+000
3.181789718985817e-004	-6.546308e-001	-2.066383e+000
3.182012130447998e-004	-6.539636e-001	-2.066848e+000
3.182233278057490e-004	-6.533002e-001	-2.067311e+000
3.182529633342776e-004	-6.524111e-001	-2.067931e+000
3.182953437400457e-004	-6.511397e-001	-2.068818e+000
3.183357858577325e-004	-6.499264e-001	-2.069664e+000
3.183840177252298e-004	-6.484795e-001	-2.070673e+000
3.184362301389332e-004	-6.469131e-001	-2.071766e+000
3.185406549663398e-004	-6.437804e-001	-2.073952e+000
3.186554401384883e-004	-6.403368e-001	-2.076356e+000
3.188385863695390e-004	-6.348424e-001	-2.080193e+000
3.189999999999998e-004	-6.300000e-001	-2.083576e+000
3.191626390469321e-004	-6.251208e-001	-2.086987e+000
3.193485122434262e-004	-6.195446e-001	-2.090890e+000
3.197202586364143e-004	-6.083922e-001	-2.098704e+000
3.200550676901630e-004	-5.983480e-001	-2.105750e+000
3.208260153524461e-004	-5.752195e-001	-2.122034e+000
3.210881083042612e-004	-5.673568e-001	-2.127586e+000
3.215040928322239e-004	-5.548772e-001	-2.136418e+000
3.219200773601866e-004	-5.423977e-001	-2.145285e+000
3.223360618881493e-004	-5.299181e-001	-2.154186e+000
3.227520464161119e-004	-5.174386e-001	-2.163122e+000
3.231680309440747e-004	-5.049591e-001	-2.172092e+000
3.235840154720374e-004	-4.924795e-001	-2.181097e+000
3.240000000000001e-004	-4.800000e-001	-2.190136e+000
3.242939632368972e-004	-4.711811e-001	-2.196556e+000
3.245879264737944e-004	-4.623622e-001	-2.202999e+000
3.248818897106915e-004	-4.535433e-001	-2.209465e+000
3.251758529475887e-004	-4.447244e-001	-2.215956e+000
3.254698161844859e-004	-4.359055e-001	-2.222469e+000
3.257637794213830e-004	-4.270866e-001	-2.229006e+000
3.260577426582802e-004	-4.182677e-001	-2.235567e+000
3.270000000000000e-004	-3.900000e-001	-2.256794e+000
3.280739106025993e-004	-3.577827e-001	-2.281357e+000
3.289999999999999e-004	-3.300000e-001	-2.302875e+000
3.300946055713266e-004	-2.971618e-001	-2.328744e+000
3.310000000000001e-004	-2.700000e-001	-2.350512e+000
3.319999999999998e-004	-2.400000e-001	-2.374970e+000
3.330000000000000e-004	-2.100000e-001	-2.399880e+000
3.340000000000001e-004	-1.800000e-001	-2.425260e+000
3.349999999999998e-004	-1.500000e-001	-2.451124e+000
3.359999999999999e-004	-1.200000e-001	-2.477484e+000
3.370000000000001e-004	-9.000000e-002	-2.504352e+000
3.380634887241983e-004	-5.809534e-002	-2.533492e+000
3.389999999999999e-004	-3.000000e-002	-2.559637e+000
3.400000000000000e-004	-2.930989e-014	-2.588064e+000
3.400000100000000e-004	3.000000e-007	-2.588064e+000
3.410000000000002e-004	3.000000e-002	-2.617014e+000
3.419999999999999e-004	6.000000e-002	-2.646488e+000
3.422316817629245e-004	6.695046e-002	-2.653393e+000
3.422318387194439e-004	6.695516e-002	-2.653397e+000
3.422321526324827e-004	6.696458e-002	-2.653407e+000
3.422327804585602e-004	6.698342e-002	-2.653425e+000
3.422331668456202e-004	6.699500e-002	-2.653437e+000
3.422345480695787e-004	6.703644e-002	-2.653478e+000
3.422349977542354e-004	6.704994e-002	-2.653492e+000
3.422353389536739e-004	6.706017e-002	-2.653502e+000
3.422354942165373e-004	6.706483e-002	-2.653507e+000
3.422355964132857e-004	6.706789e-002	-2.653510e+000
3.422357064030625e-004	6.707119e-002	-2.653513e+000
3.422357995168579e-004	6.707399e-002	-2.653516e+000
3.422359000639849e-004	6.707700e-002	-2.653519e+000
3.422360221073213e-004	6.708066e-002	-2.653522e+000
3.422361638847323e-004	6.708492e-002	-2.653527e+000
3.422363677251144e-004	6.709103e-002	-2.653533e+000
3.422365935358556e-004	6.709781e-002	-2.653539e+000
3.422369472020305e-004	6.710842e-002	-2.653550e+000
3.422373300143618e-004	6.711990e-002	-2.653561e+000
3.422380707021389e-004	6.714212e-002	-2.653584e+000
3.422387379724157e-004	6.716214e-002	-2.653603e+000
3.422414810959292e-004	6.724443e-002	-2.653685e+000
3.422442232451587e-004	6.732669e-002	-2.653767e+000
3.422480848968255e-004	6.744254e-002	-2.653883e+000
3.422550318303770e-004	6.765095e-002	-2.654090e+000
3.422622514251523e-004	6.786754e-002	-2.654306e+000
3.422726576597268e-004	6.817973e-002	-2.654617e+000
3.422833718942017e-004	6.850116e-002	-2.654937e+000
3.422987105233632e-004	6.896131e-002	-2.655395e+000
3.423165027171562e-004	6.949508e-002	-2.655927e+000
3.423463963583007e-004	7.039189e-002	-2.656821e+000
3.423694231747178e-004	7.108270e-002	-2.657510e+000
3.423947394536101e-004	7.184219e-002	-2.658268e+000
3.424272301256353e-004	7.281690e-002	-2.659241e+000
3.424606028328970e-004	7.381809e-002	-2.660241e+000
3.425086927907640e-004	7.526078e-002	-2.661683e+000
3.425521273445987e-004	7.656382e-002	-2.662987e+000
3.426127251923306e-004	7.838175e-002	-2.664807e+000
3.426703405285348e-004	8.011021e-002	-2.666539e+000
3.427525514217195e-004	8.257654e-002	-2.669014e+000
3.428453560262259e-004	8.536068e-002	-2.671813e+000
3.430000000000000e-004	9.000000e-002	-2.676483e+000
3.430161613760473e-004	9.048484e-002	-2.676972e+000
3.430484841281424e-004	9.145452e-002	-2.677951e+000
3.431131296323326e-004	9.339389e-002	-2.679910e+000
3.432424206407129e-004	9.727262e-002	-2.683834e+000
3.433820725156837e-004	1.014622e-001	-2.688083e+000
3.435952986167931e-004	1.078590e-001	-2.694592e+000
3.439560728289151e-004	1.186822e-001	-2.705642e+000
3.440000000000001e-004	1.200000e-001	-2.706990e+000
3.441863364476027e-004	1.255901e-001	-2.712736e+000
3.444347850444056e-004	1.330436e-001	-2.720429e+000
3.449316822380119e-004	1.479505e-001	-2.735873e+000
3.449999999999998e-004	1.500000e-001	-2.738003e+000
3.451725541193185e-004	1.551766e-001	-2.743409e+000
3.454026262784105e-004	1.620788e-001	-2.750644e+000
3.458627705965945e-004	1.758831e-001	-2.765166e+000
3.460000000000000e-004	1.800000e-001	-2.769511e+000
3.462078243776237e-004	1.862347e-001	-2.776125e+000
3.464849235477888e-004	1.945477e-001	-2.784982e+000
3.470000000000001e-004	2.100000e-001	-2.801500e+000
3.471662595020994e-004	2.149878e-001	-2.806868e+000
3.473879388382313e-004	2.216382e-001	-2.814048e+000
3.478312975104952e-004	2.349389e-001	-2.828457e+000
3.479999999999998e-004	2.400000e-001	-2.833956e+000
3.486207021411699e-004	2.586211e-001	-2.854344e+000
3.489999999999999e-004	2.700000e-001	-2.866861e+000
3.500000000000001e-004	3.000000e-001	-2.900196e+000
3.510000000000002e-004	3.300000e-001	-2.933938e+000
3.519999999999999e-004	3.600000e-001	-2.968066e+000
3.530000000000000e-004	3.900000e-001	-3.002553e+000
3.531561398646609e-004	3.946842e-001	-3.007972e+000
3.533122797293216e-004	3.993684e-001	-3.013398e+000
3.534684195939825e-004	4.040526e-001	-3.018830e+000
3.536245594586433e-004	4.087368e-001	-3.024270e+000
3.537806993233041e-004	4.134210e-001	-3.029716e+000
3.539368391879649e-004	4.181052e-001	-3.035169e+000
3.540929790526257e-004	4.227894e-001	-3.040628e+000
3.549999999999999e-004	4.500000e-001	-3.072497e+000
3.552857142857142e-004	4.585714e-001	-3.082588e+000
3.555714285714285e-004	4.671428e-001	-3.092698e+000
3.558571428571428e-004	4.757143e-001	-3.102828e+000
3.561428571428571e-004	4.842857e-001	-3.112976e+000
3.564285714285715e-004	4.928571e-001	-3.123143e+000
3.567142857142858e-004	5.014286e-001	-3.133330e+000
3.570000000000001e-004	5.100000e-001	-3.143536e+000
3.580000100000002e-004	5.400003e-001	-3.179387e+000
3.580000124000001e-004	5.400004e-001	-3.179387e+000
3.580000156000003e-004	5.400004e-001	-3.179387e+000
3.580000200000002e-004	5.400006e-001	-3.179387e+000
3.580204286823505e-004	5.406129e-001	-3.180121e+000
3.580408373647008e-004	5.412251e-001	-3.180855e+000
3.580612460470511e-004	5.418374e-001	-3.181588e+000
3.580816547294014e-004	5.424497e-001	-3.182322e+000
3.581020634117517e-004	5.430619e-001	-3.183056e+000
3.581224720941020e-004	5.436742e-001	-3.183790e+000
3.581428807764523e-004	5.442864e-001	-3.184524e+000
3.581465148087743e-004	5.443954e-001	-3.184655e+000
3.581477240766520e-004	5.444317e-001	-3.184698e+000
3.581482576791449e-004	5.444477e-001	-3.184717e+000
3.581486719800558e-004	5.444602e-001	-3.184732e+000
3.581488735302394e-004	5.444662e-001	-3.184740e+000
3.581491116577728e-004	5.444734e-001	-3.184748e+000
3.581493358425238e-004	5.444801e-001	-3.184756e+000
3.581524278488634e-004	5.445728e-001	-3.184867e+000
3.581555198552030e-004	5.446656e-001	-3.184979e+000
3.581586118615426e-004	5.447584e-001	-3.185090e+000
3.581617038678821e-004	5.448511e-001	-3.185201e+000
3.581647958742217e-004	5.449439e-001	-3.185312e+000
3.581678878805613e-004	5.450367e-001	-3.185423e+000
3.581709798869009e-004	5.451294e-001	-3.185535e+000
3.581881040815972e-004	5.456432e-001	-3.186151e+000
3.582042064065377e-004	5.461262e-001	-3.186730e+000
3.582248029787498e-004	5.467441e-001	-3.187471e+000
3.582481489724019e-004	5.474445e-001	-3.188311e+000
3.582821087447000e-004	5.484633e-001	-3.189533e+000
3.583132950710308e-004	5.493988e-001	-3.190656e+000
3.583503225675086e-004	5.505097e-001	-3.191989e+000
3.583865625540802e-004	5.515969e-001	-3.193294e+000
3.584439057512409e-004	5.533172e-001	-3.195359e+000
3.585262420216940e-004	5.557873e-001	-3.198325e+000
3.586197113341935e-004	5.585914e-001	-3.201694e+000
3.587606273477962e-004	5.628188e-001	-3.206776e+000
3.589999999999999e-004	5.700000e-001	-3.215412e+000
3.590749640667804e-004	5.722489e-001	-3.218119e+000
3.591749161558212e-004	5.752475e-001	-3.221730e+000
3.593748203339028e-004	5.812446e-001	-3.228956e+000
3.597746286900655e-004	5.932389e-001	-3.243420e+000
3.601667451732966e-004	6.050023e-001	-3.257621e+000
3.604388022352933e-004	6.131641e-001	-3.267486e+000
3.607108592972899e-004	6.213258e-001	-3.277356e+000
3.609829163592865e-004	6.294875e-001	-3.287230e+000
3.612549734212832e-004	6.376492e-001	-3.297109e+000
3.615270304832798e-004	6.458109e-001	-3.306993e+000
3.617990875452764e-004	6.539726e-001	-3.316881e+000
3.620711446072730e-004	6.621343e-001	-3.326774e+000
3.630569156858185e-004	6.917075e-001	-3.362625e+000
3.633449065989655e-004	7.003472e-001	-3.373100e+000
3.636328975121125e-004	7.089869e-001	-3.383571e+000
3.639208884252595e-004	7.176267e-001	-3.394039e+000
3.642088793384066e-004	7.262664e-001	-3.404502e+000
3.644968702515536e-004	7.349061e-001	-3.414962e+000
3.647848611647006e-004	7.435459e-001	-3.425417e+000
3.650728520778477e-004	7.521856e-001	-3.435868e+000
3.660000000000000e-004	7.800000e-001	-3.469452e+000
3.661561786656636e-004	7.846853e-001	-3.475098e+000
3.663123573313272e-004	7.893707e-001	-3.480741e+000
3.664685359969908e-004	7.940561e-001	-3.486381e+000
3.666247146626544e-004	7.987414e-001	-3.492018e+000
3.667808933283180e-004	8.034268e-001	-3.497652e+000
3.669370719939815e-004	8.081122e-001	-3.503283e+000
3.670932506596451e-004	8.127975e-001	-3.508910e+000
3.679999999999998e-004	8.400000e-001	-3.541489e+000
3.682857142857142e-004	8.485714e-001	-3.551722e+000
3.685714285714285e-004	8.571429e-001	-3.561935e+000
3.688571428571428e-004	8.657143e-001	-3.572129e+000
3.691428571428571e-004	8.742857e-001	-3.582304e+000
3.694285714285714e-004	8.828571e-001	-3.592460e+000
3.697142857142858e-004	8.914286e-001	-3.602596e+000
3.700000000000001e-004	9.000000e-001	-3.612714e+000
3.709999999999998e-004	9.300000e-001	-3.647923e+000
3.719999999999999e-004	9.600000e-001	-3.682815e+000
3.730000000000001e-004	9.900000e-001	-3.717351e+000
3.739999999999998e-004	1.020000e+000	-3.751493e+000
3.749999999999999e-004	1.050000e+000	-3.785206e+000
3.760000000000000e-004	1.080000e+000	-3.818456e+000
3.770800000000001e-004	1.112400e+000	-3.853802e+000
3.779999999999999e-004	1.140000e+000	-3.883429e+000
3.782857142857142e-004	1.148571e+000	-3.892530e+000
3.785714285714285e-004	1.157143e+000	-3.901585e+000
3.788571428571429e-004	1.165714e+000	-3.910593e+000
3.791428571428571e-004	1.174286e+000	-3.919554e+000
3.794285714285715e-004	1.182857e+000	-3.928468e+000
3.797142857142858e-004	1.191429e+000	-3.937335e+000
3.800000000000001e-004	1.200000e+000	-3.946155e+000
3.800000100000001e-004	1.200000e+000	-3.946155e+000
3.810512117515736e-004	1.231536e+000	-3.978143e+000
3.812205563236210e-004	1.236617e+000	-3.983224e+000
3.813899008956682e-004	1.241697e+000	-3.988289e+000
3.815592454677156e-004	1.246777e+000	-3.993336e+000
3.817285900397628e-004	1.251858e+000	-3.998366e+000
3.818979346118102e-004	1.256938e+000	-4.003378e+000
3.820672791838574e-004	1.262018e+000	-4.008373e+000
3.822366237559048e-004	1.267099e+000	-4.013350e+000
3.822376206047587e-004	1.267129e+000	-4.013380e+000
3.822382213060560e-004	1.267147e+000	-4.013397e+000
3.822388769504563e-004	1.267166e+000	-4.013416e+000
3.822393332704992e-004	1.267180e+000	-4.013430e+000
3.822398465793218e-004	1.267195e+000	-4.013445e+000
3.822408731969673e-004	1.267226e+000	-4.013475e+000
3.822412222039442e-004	1.267237e+000	-4.013485e+000
3.822415007682083e-004	1.267245e+000	-4.013494e+000
3.822416068606552e-004	1.267248e+000	-4.013496e+000
3.822417363558437e-004	1.267252e+000	-4.013500e+000
3.822418273482105e-004	1.267255e+000	-4.013503e+000
3.822419466888005e-004	1.267258e+000	-4.013506e+000
3.822420946678990e-004	1.267263e+000	-4.013511e+000
3.822422963125471e-004	1.267269e+000	-4.013516e+000
3.822424803429122e-004	1.267274e+000	-4.013522e+000
3.822427850367393e-004	1.267284e+000	-4.013531e+000
3.822431088191481e-004	1.267293e+000	-4.013540e+000
3.822436533909997e-004	1.267310e+000	-4.013556e+000
3.822442295878417e-004	1.267327e+000	-4.013573e+000
3.822486166732094e-004	1.267459e+000	-4.013702e+000
3.822513361119036e-004	1.267540e+000	-4.013782e+000
3.822567749892916e-004	1.267703e+000	-4.013941e+000
3.822631870842985e-004	1.267896e+000	-4.014129e+000
3.822721084209457e-004	1.268163e+000	-4.014390e+000
3.822820550161044e-004	1.268462e+000	-4.014681e+000
3.822948645834188e-004	1.268846e+000	-4.015056e+000
3.823101272639835e-004	1.269304e+000	-4.015502e+000
3.823320720301028e-004	1.269962e+000	-4.016144e+000
3.823671719501180e-004	1.271015e+000	-4.017170e+000
3.823959616792716e-004	1.271879e+000	-4.018011e+000
3.824259551918011e-004	1.272779e+000	-4.018887e+000
3.824580339021125e-004	1.273741e+000	-4.019822e+000
3.825000967698734e-004	1.275003e+000	-4.021047e+000
3.825469669394674e-004	1.276409e+000	-4.022411e+000
3.826055514682633e-004	1.278167e+000	-4.024115e+000
3.826602231977411e-004	1.279807e+000	-4.025702e+000
3.827449485896911e-004	1.282349e+000	-4.028157e+000
3.828394216621005e-004	1.285183e+000	-4.030888e+000
3.829681841168529e-004	1.289046e+000	-4.034604e+000
