time	V(vin)	V(vout)
2.770223230551826e-03	3.106697e+00	-1.312751e+00
2.777940869902434e-03	3.338226e+00	-1.541357e+00
2.785658509253041e-03	3.569755e+00	-1.747473e+00
2.793376148603649e-03	3.801284e+00	-1.931099e+00
2.801093787954257e-03	4.032814e+00	-2.092237e+00
2.804856339695331e-03	4.145690e+00	-2.166748e+00
2.808618891436405e-03	4.258567e+00	-2.238811e+00
2.812381443177480e-03	4.371443e+00	-2.308427e+00
2.816143994918554e-03	4.484320e+00	-2.375596e+00
2.819906546659628e-03	4.597197e+00	-2.440317e+00
2.823669098400703e-03	4.710073e+00	-2.502591e+00
2.827431650141777e-03	4.822949e+00	-2.562417e+00
2.830361337641777e-03	4.910840e+00	-2.609862e+00
2.833549992680090e-03	4.993500e+00	-2.660921e+00
2.843173297596350e-03	4.704801e+00	-2.818373e+00
2.852796602512610e-03	4.416102e+00	-2.976105e+00
2.862419907428871e-03	4.127403e+00	-3.134119e+00
2.872043212345131e-03	3.838704e+00	-3.292413e+00
2.881666517261391e-03	3.550004e+00	-3.450989e+00
2.891289822177651e-03	3.261305e+00	-3.609845e+00
2.900913127093912e-03	2.972606e+00	-3.768982e+00
2.908144476207096e-03	2.755666e+00	-3.882266e+00
2.915375825320280e-03	2.538725e+00	-3.973851e+00
2.922607174433464e-03	2.321785e+00	-4.043735e+00
2.929838523546649e-03	2.104844e+00	-4.091921e+00
2.937069872659833e-03	1.887904e+00	-4.118406e+00
2.944301221773017e-03	1.670963e+00	-4.123192e+00
2.951532570886201e-03	1.454023e+00	-4.106279e+00
2.958456487106476e-03	1.246305e+00	-4.051638e+00
2.965380403326751e-03	1.038588e+00	-3.965904e+00
2.972304319547025e-03	8.308704e-01	-3.849078e+00
2.979228235767300e-03	6.231529e-01	-3.701159e+00
2.986152151987575e-03	4.154354e-01	-3.522147e+00
2.993076068207849e-03	2.077180e-01	-3.312042e+00
2.999999984428124e-03	4.671564e-07	-3.070844e+00
2.999999994428126e-03	1.671563e-07	-3.070844e+00
3.000000000000000e-03	5.506706e-14	-3.070844e+00
