time	V(vin)	V(vout)
2.745338805954915e-03	2.360164e+00	-4.196874e-01
2.746312943922108e-03	2.389388e+00	-4.599154e-01
2.747287081889301e-03	2.418612e+00	-4.996515e-01
2.748261219856495e-03	2.447837e+00	-5.388958e-01
2.749235357823688e-03	2.477061e+00	-5.776483e-01
2.750209495790881e-03	2.506285e+00	-6.159090e-01
2.751183633758075e-03	2.535509e+00	-6.536778e-01
2.751308433831147e-03	2.539253e+00	-6.584949e-01
2.757170121050044e-03	2.715104e+00	-8.776067e-01
2.763031808268941e-03	2.890954e+00	-1.083159e+00
2.768893495487838e-03	3.066805e+00	-1.275151e+00
2.774755182706735e-03	3.242655e+00	-1.453583e+00
2.780616869925632e-03	3.418506e+00	-1.618456e+00
2.786478557144529e-03	3.594357e+00	-1.769769e+00
2.792340244363426e-03	3.770207e+00	-1.907522e+00
2.797912433041329e-03	3.937373e+00	-2.028277e+00
2.803484621719232e-03	4.104539e+00	-2.143101e+00
2.809056810397135e-03	4.271704e+00	-2.251995e+00
2.814628999075038e-03	4.438870e+00	-2.354960e+00
2.820201187752940e-03	4.606036e+00	-2.451994e+00
2.825773376430844e-03	4.773201e+00	-2.543098e+00
2.831345565108747e-03	4.940367e+00	-2.628271e+00
2.831675831951067e-03	4.957519e+00	-2.633540e+00
2.832006098793387e-03	4.971330e+00	-2.638804e+00
2.832336365635708e-03	4.981801e+00	-2.644065e+00
2.832666632478028e-03	4.988931e+00	-2.649322e+00
2.832996899320349e-03	4.992720e+00	-2.654575e+00
2.833327166162669e-03	4.993169e+00	-2.659824e+00
2.833657433004990e-03	4.990277e+00	-2.665069e+00
2.842940993779595e-03	4.711770e+00	-2.815353e+00
2.852224554554199e-03	4.433263e+00	-2.966310e+00
2.861508115328804e-03	4.154756e+00	-3.117938e+00
2.870791676103409e-03	3.876250e+00	-3.270238e+00
2.880075236878013e-03	3.597743e+00	-3.423210e+00
2.889358797652618e-03	3.319236e+00	-3.576853e+00
2.898642358427223e-03	3.040729e+00	-3.731169e+00
2.904735706080072e-03	2.857929e+00	-3.830043e+00
2.910829053732921e-03	2.675128e+00	-3.914985e+00
2.916922401385769e-03	2.492328e+00	-3.985994e+00
2.923015749038618e-03	2.309528e+00	-4.043071e+00
2.929109096691467e-03	2.126727e+00	-4.086216e+00
2.935202444344315e-03	1.943927e+00	-4.115427e+00
2.941295791997164e-03	1.761126e+00	-4.130706e+00
2.952166077077437e-03	1.435018e+00	-4.097407e+00
2.954833766942562e-03	1.354987e+00	-4.081573e+00
2.957501456807686e-03	1.274956e+00	-4.060551e+00
2.960169146672811e-03	1.194926e+00	-4.034341e+00
2.962836836537936e-03	1.114895e+00	-4.002945e+00
2.965504526403060e-03	1.034864e+00	-3.966360e+00
2.968172216268185e-03	9.548335e-01	-3.924589e+00
2.970839906133309e-03	8.748028e-01	-3.877630e+00
2.970846459733283e-03	8.746062e-01	-3.877510e+00
2.975011248342813e-03	7.496625e-01	-3.794033e+00
2.979176036952344e-03	6.247189e-01	-3.700162e+00
2.983340825561874e-03	4.997752e-01	-3.595896e+00
2.987505614171405e-03	3.748316e-01	-3.481235e+00
2.991670402780935e-03	2.498879e-01	-3.356180e+00
2.995835191390466e-03	1.249443e-01	-3.220730e+00
2.999999979999996e-03	6.000002e-07	-3.074885e+00
2.999999989999998e-03	3.000001e-07	-3.074885e+00
3.000000000000000e-03	5.506706e-14	-3.074884e+00
