time	V(vin)	V(vout)
8.747948905216660e-04	1.003848e+00	-1.083008e+00
8.750802789961481e-04	9.803140e-01	-1.079534e+00
8.753792057657951e-04	9.653185e-01	-1.075877e+00
8.756781325354421e-04	9.499869e-01	-1.072201e+00
8.759770593050891e-04	9.343193e-01	-1.068508e+00
8.762759860747361e-04	9.183156e-01	-1.064796e+00
8.765749128443831e-04	9.019759e-01	-1.061067e+00
8.768738396140301e-04	8.853002e-01	-1.057321e+00
8.771727663836771e-04	8.682884e-01	-1.053556e+00
8.774524831244321e-04	8.494575e-01	-1.050016e+00
8.777321998651871e-04	8.294562e-01	-1.046462e+00
8.780119166059421e-04	8.082844e-01	-1.042891e+00
8.782916333466970e-04	7.859422e-01	-1.039306e+00
8.785713500874521e-04	7.624295e-01	-1.035705e+00
8.788510668282071e-04	7.377464e-01	-1.032089e+00
8.791307835689621e-04	7.118928e-01	-1.028457e+00
8.800455090689557e-04	6.334175e-01	-1.016478e+00
8.820328186359375e-04	5.276234e-01	-9.899053e-01
8.840170709252245e-04	3.535960e-01	-9.626468e-01
8.860190902380723e-04	2.473183e-01	-9.344326e-01
8.870224369738044e-04	1.760638e-01	-9.200314e-01
8.890000000000000e-04	1.369500e-03	-8.911514e-01
8.910050819733227e-04	-1.050993e-01	-8.612188e-01
8.930169905467976e-04	-2.821226e-01	-8.305507e-01
8.950426983272794e-04	-3.900198e-01	-7.990570e-01
8.951897209095219e-04	-4.001791e-01	-7.967475e-01
8.953367434917644e-04	-4.104635e-01	-7.944351e-01
8.954837660740068e-04	-4.208729e-01	-7.921197e-01
8.956307886562493e-04	-4.314073e-01	-7.898013e-01
8.957778112384917e-04	-4.420668e-01	-7.874800e-01
8.959248338207342e-04	-4.528514e-01	-7.851558e-01
8.960718564029767e-04	-4.637610e-01	-7.828286e-01
8.980402895966381e-04	-6.352124e-01	-7.513765e-01
9.000448293048484e-04	-7.420308e-01	-7.188118e-01
9.020626299787904e-04	-9.156606e-01	-6.855115e-01
9.023506010105662e-04	-9.305576e-01	-6.807179e-01
9.026385720423421e-04	-9.456101e-01	-6.759145e-01
9.029265430741179e-04	-9.608181e-01	-6.711012e-01
9.032145141058937e-04	-9.761816e-01	-6.662781e-01
9.035024851376694e-04	-9.917006e-01	-6.614451e-01
9.037904561694453e-04	-1.007375e+00	-6.566022e-01
9.040784272012211e-04	-1.023205e+00	-6.517496e-01
9.060877356117163e-04	-1.193299e+00	-6.176301e-01
9.064622020019454e-04	-1.210432e+00	-6.112215e-01
9.068366683921743e-04	-1.228832e+00	-6.047983e-01
9.072111347824034e-04	-1.248497e+00	-5.983604e-01
9.075856011726324e-04	-1.269429e+00	-5.919078e-01
9.079600675628615e-04	-1.291627e+00	-5.854404e-01
9.083345339530905e-04	-1.315091e+00	-5.789584e-01
9.087090003433196e-04	-1.339821e+00	-5.724617e-01
9.090502935390302e-04	-1.366669e+00	-5.665289e-01
9.093915867347409e-04	-1.393802e+00	-5.605849e-01
9.097328799304515e-04	-1.421222e+00	-5.546295e-01
9.100741731261623e-04	-1.448929e+00	-5.486628e-01
9.104154663218729e-04	-1.476922e+00	-5.426848e-01
9.107567595175836e-04	-1.505201e+00	-5.366955e-01
9.110980527132942e-04	-1.533766e+00	-5.306948e-01
9.113945951586200e-04	-1.547615e+00	-5.254720e-01
9.116911376039459e-04	-1.562092e+00	-5.202415e-01
9.119876800492717e-04	-1.577197e+00	-5.150032e-01
9.122842224945977e-04	-1.592930e+00	-5.097571e-01
9.125807649399235e-04	-1.609291e+00	-5.045033e-01
9.128773073852494e-04	-1.626280e+00	-4.992418e-01
9.131738498305752e-04	-1.643897e+00	-4.939725e-01
9.134678814168071e-04	-1.670244e+00	-4.887397e-01
9.137619130030390e-04	-1.695570e+00	-4.834999e-01
9.140559445892708e-04	-1.719877e+00	-4.782531e-01
9.143499761755027e-04	-1.743163e+00	-4.729992e-01
9.146440077617346e-04	-1.765428e+00	-4.677382e-01
9.149380393479664e-04	-1.786674e+00	-4.624703e-01
9.152320709341983e-04	-1.806899e+00	-4.571952e-01
9.159154610481247e-04	-1.837846e+00	-4.449057e-01
9.165988511620510e-04	-1.873448e+00	-4.325827e-01
9.172822412759774e-04	-1.913706e+00	-4.202264e-01
9.179656313899038e-04	-1.958619e+00	-4.078366e-01
9.186490215038302e-04	-2.008187e+00	-3.954134e-01
9.193324116177565e-04	-2.062411e+00	-3.829569e-01
9.200158017316829e-04	-2.121290e+00	-3.704669e-01
9.201799708987025e-04	-2.129155e+00	-3.674625e-01
9.205177623185579e-04	-2.141755e+00	-3.612751e-01
9.208555537384132e-04	-2.156338e+00	-3.550808e-01
9.211933451582687e-04	-2.172904e+00	-3.488798e-01
9.215311365781241e-04	-2.191452e+00	-3.426720e-01
9.218689279979795e-04	-2.211984e+00	-3.364575e-01
9.222067194178348e-04	-2.234497e+00	-3.302361e-01
9.225445108376903e-04	-2.258994e+00	-3.240080e-01
9.230445363287553e-04	-2.300252e+00	-3.147765e-01
9.235445618198204e-04	-2.337738e+00	-3.055324e-01
9.240445873108854e-04	-2.371452e+00	-2.962757e-01
9.245446128019504e-04	-2.401393e+00	-2.870065e-01
9.250446382930154e-04	-2.427562e+00	-2.777247e-01
9.255446637840805e-04	-2.449959e+00	-2.684304e-01
9.260446892751455e-04	-2.468583e+00	-2.591234e-01
9.264986616283930e-04	-2.497976e+00	-2.506642e-01
9.269526339816406e-04	-2.528015e+00	-2.421967e-01
9.274066063348881e-04	-2.558699e+00	-2.337212e-01
9.278605786881356e-04	-2.590029e+00	-2.252374e-01
9.283145510413831e-04	-2.622004e+00	-2.167455e-01
9.287685233946307e-04	-2.654625e+00	-2.082455e-01
9.292224957478781e-04	-2.687891e+00	-1.997372e-01
9.297829527800700e-04	-2.710640e+00	-1.892230e-01
9.303434098122620e-04	-2.736790e+00	-1.787000e-01
9.309038668444538e-04	-2.766343e+00	-1.681680e-01
9.314643238766458e-04	-2.799298e+00	-1.576272e-01
9.320247809088376e-04	-2.835656e+00	-1.470775e-01
9.325852379410296e-04	-2.875416e+00	-1.365189e-01
9.331456949732215e-04	-2.918578e+00	-1.259515e-01
9.338724110564492e-04	-2.948331e+00	-1.122377e-01
9.345991271396769e-04	-2.981641e+00	-9.851643e-02
9.353258432229046e-04	-3.018508e+00	-8.478770e-02
9.360525593061323e-04	-3.058933e+00	-7.105150e-02
9.367792753893600e-04	-3.102915e+00	-5.730781e-02
9.375059914725877e-04	-3.150455e+00	-4.355665e-02
9.382327075558154e-04	-3.201552e+00	-2.979802e-02
9.388044530656685e-04	-3.223182e+00	-1.897199e-02
9.393761985755218e-04	-3.247698e+00	-8.145953e-03
9.399479440853750e-04	-3.275101e+00	2.680104e-03
9.405196895952283e-04	-3.305391e+00	1.350618e-02
9.410914351050814e-04	-3.338567e+00	2.433227e-02
9.416631806149347e-04	-3.374629e+00	3.515838e-02
9.422349261247879e-04	-3.413578e+00	4.598451e-02
9.429567170770769e-04	-3.440732e+00	5.964975e-02
9.436785080293657e-04	-3.470805e+00	7.330779e-02
9.444002989816547e-04	-3.503798e+00	8.695864e-02
9.451220899339436e-04	-3.539711e+00	1.006023e-01
9.458438808862326e-04	-3.578544e+00	1.142388e-01
9.465656718385215e-04	-3.620296e+00	1.278680e-01
9.472874627908104e-04	-3.664968e+00	1.414901e-01
9.478586958682624e-04	-3.686815e+00	1.522625e-01
9.484299289457144e-04	-3.710252e+00	1.630257e-01
9.490011620231664e-04	-3.735279e+00	1.737797e-01
9.495723951006183e-04	-3.761896e+00	1.845247e-01
9.501436281780703e-04	-3.790103e+00	1.952605e-01
9.507148612555223e-04	-3.819900e+00	2.059872e-01
9.512860943329742e-04	-3.851287e+00	2.167047e-01
9.520205186163833e-04	-3.875362e+00	2.304681e-01
9.527549428997922e-04	-3.901884e+00	2.442100e-01
9.534893671832012e-04	-3.930853e+00	2.579302e-01
9.542237914666102e-04	-3.962270e+00	2.716288e-01
9.549582157500192e-04	-3.996134e+00	2.853059e-01
9.556926400334281e-04	-4.032445e+00	2.989614e-01
9.564270643168372e-04	-4.071203e+00	3.125953e-01
9.570349836018230e-04	-4.091959e+00	3.238591e-01
9.576429028868087e-04	-4.113642e+00	3.351027e-01
9.582508221717945e-04	-4.136252e+00	3.463261e-01
9.588587414567803e-04	-4.159789e+00	3.575292e-01
9.594666607417662e-04	-4.184253e+00	3.687121e-01
9.600745800267519e-04	-4.209645e+00	3.798748e-01
9.606824993117377e-04	-4.235963e+00	3.910173e-01
9.613358096479420e-04	-4.259302e+00	4.029677e-01
9.619891199841463e-04	-4.282382e+00	4.148895e-01
9.626424303203506e-04	-4.305205e+00	4.267826e-01
9.632957406565548e-04	-4.327769e+00	4.386470e-01
9.639490509927591e-04	-4.350074e+00	4.504827e-01
9.646023613289634e-04	-4.372122e+00	4.622898e-01
9.652556716651678e-04	-4.393911e+00	4.740682e-01
9.699816628152010e-04	-4.544730e+00	5.588821e-01
9.747076539652342e-04	-4.674032e+00	6.411566e-01
9.794336451152675e-04	-4.781816e+00	7.208917e-01
9.841596362653007e-04	-4.868082e+00	7.980874e-01
9.888856274153338e-04	-4.932831e+00	8.727437e-01
9.936116185653670e-04	-4.976062e+00	9.448606e-01
9.983376097154003e-04	-4.997775e+00	1.014438e+00
9.987234493901436e-04	-4.998468e+00	1.019925e+00
1.005308473383945e-03	-4.985185e+00	1.110547e+00
1.011893497377746e-03	-4.931344e+00	1.193742e+00
1.018478521371547e-03	-4.836946e+00	1.269508e+00
1.025063545365349e-03	-4.701990e+00	1.337845e+00
1.031648569359150e-03	-4.526477e+00	1.398755e+00
1.038233593352951e-03	-4.310406e+00	1.452235e+00
1.044818617346753e-03	-4.053778e+00	1.498288e+00
1.046355461077378e-03	-3.988393e+00	1.507904e+00
1.047892304808004e-03	-3.921221e+00	1.517136e+00
1.049429148538629e-03	-3.852260e+00	1.525983e+00
1.050965992269255e-03	-3.781512e+00	1.534445e+00
1.052502835999880e-03	-3.708975e+00	1.542523e+00
1.054039679730506e-03	-3.634651e+00	1.550217e+00
1.055576523461131e-03	-3.558539e+00	1.557526e+00
1.055997907376545e-03	-3.536670e+00	1.559469e+00
1.056419291291958e-03	-3.515001e+00	1.561384e+00
1.056840675207371e-03	-3.493535e+00	1.563272e+00
1.057262059122785e-03	-3.472270e+00	1.565133e+00
1.057683443038198e-03	-3.451207e+00	1.566966e+00
1.058104826953611e-03	-3.430346e+00	1.568772e+00
1.058526210869025e-03	-3.409686e+00	1.570551e+00
1.059208900285802e-03	-3.370432e+00	1.573375e+00
1.059891589702579e-03	-3.332282e+00	1.576132e+00
1.060574279119357e-03	-3.295238e+00	1.578821e+00
1.061256968536134e-03	-3.259298e+00	1.581442e+00
1.061939657952911e-03	-3.224463e+00	1.583995e+00
1.062622347369689e-03	-3.190734e+00	1.586480e+00
1.063305036786466e-03	-3.158109e+00	1.588898e+00
1.063655723934531e-03	-3.133562e+00	1.590115e+00
1.064006411082597e-03	-3.110750e+00	1.591314e+00
1.064357098230662e-03	-3.089673e+00	1.592497e+00
1.064707785378727e-03	-3.070331e+00	1.593663e+00
1.065058472526792e-03	-3.052724e+00	1.594811e+00
1.065409159674858e-03	-3.036851e+00	1.595942e+00
1.065759846822923e-03	-3.022713e+00	1.597056e+00
1.066000000000000e-03	-3.012589e+00	1.597812e+00
1.066646002280878e-03	-2.972990e+00	1.599799e+00
1.067292004561755e-03	-2.933821e+00	1.601733e+00
1.067938006842632e-03	-2.895081e+00	1.603612e+00
1.068584009123510e-03	-2.856771e+00	1.605438e+00
1.069230011404387e-03	-2.818890e+00	1.607209e+00
1.069876013685265e-03	-2.781438e+00	1.608926e+00
1.070522015966142e-03	-2.744416e+00	1.610589e+00
1.071100764840311e-03	-2.714258e+00	1.612036e+00
1.071679513714479e-03	-2.682164e+00	1.613442e+00
1.072258262588648e-03	-2.648134e+00	1.614809e+00
1.072837011462816e-03	-2.612167e+00	1.616135e+00
1.073415760336985e-03	-2.574265e+00	1.617422e+00
1.073994509211153e-03	-2.534426e+00	1.618669e+00
1.074573258085322e-03	-2.492652e+00	1.619876e+00
1.074887706479529e-03	-2.478200e+00	1.620517e+00
1.075202154873737e-03	-2.462254e+00	1.621147e+00
1.075516603267944e-03	-2.444811e+00	1.621765e+00
1.075831051662152e-03	-2.425874e+00	1.622373e+00
1.076145500056359e-03	-2.405440e+00	1.622969e+00
1.076459948450567e-03	-2.383512e+00	1.623555e+00
1.076774396844774e-03	-2.360088e+00	1.624129e+00
1.077406383216179e-03	-2.317356e+00	1.625251e+00
1.078038369587584e-03	-2.275971e+00	1.626333e+00
1.078670355958989e-03	-2.235934e+00	1.627374e+00
1.079302342330394e-03	-2.197244e+00	1.628376e+00
1.079934328701799e-03	-2.159902e+00	1.629336e+00
1.080566315073204e-03	-2.123907e+00	1.630257e+00
1.081198301444609e-03	-2.089260e+00	1.631137e+00
1.081632973880330e-03	-2.054744e+00	1.631721e+00
1.082067646316052e-03	-2.022495e+00	1.632288e+00
1.082502318751773e-03	-1.992512e+00	1.632838e+00
1.082936991187494e-03	-1.964797e+00	1.633371e+00
1.083371663623215e-03	-1.939349e+00	1.633888e+00
1.083806336058937e-03	-1.916168e+00	1.634387e+00
1.084241008494658e-03	-1.895255e+00	1.634869e+00
1.084673917997226e-03	-1.868097e+00	1.635333e+00
1.085106827499794e-03	-1.839680e+00	1.635782e+00
1.085539737002362e-03	-1.810005e+00	1.636217e+00
1.085972646504930e-03	-1.779070e+00	1.636636e+00
1.086405556007498e-03	-1.746877e+00	1.637040e+00
1.086838465510066e-03	-1.713426e+00	1.637430e+00
1.087271375012633e-03	-1.678715e+00	1.637804e+00
1.087552772340883e-03	-1.660276e+00	1.638040e+00
1.087834169669133e-03	-1.642508e+00	1.638270e+00
1.088115566997383e-03	-1.625412e+00	1.638494e+00
1.088396964325633e-03	-1.608987e+00	1.638713e+00
1.088678361653883e-03	-1.593233e+00	1.638926e+00
1.088959758982133e-03	-1.578150e+00	1.639134e+00
1.089241156310383e-03	-1.563739e+00	1.639335e+00
1.089660427898103e-03	-1.537153e+00	1.639625e+00
1.090079699485824e-03	-1.509174e+00	1.639904e+00
1.090498971073544e-03	-1.479803e+00	1.640171e+00
1.090918242661265e-03	-1.449039e+00	1.640428e+00
1.091337514248985e-03	-1.416883e+00	1.640673e+00
1.091756785836706e-03	-1.383334e+00	1.640907e+00
1.092176057424426e-03	-1.348392e+00	1.641129e+00
1.092447260095036e-03	-1.329609e+00	1.641268e+00
1.092718462765646e-03	-1.311666e+00	1.641403e+00
1.092989665436256e-03	-1.294565e+00	1.641533e+00
1.093260868106866e-03	-1.278305e+00	1.641659e+00
1.093532070777476e-03	-1.262887e+00	1.641782e+00
1.093803273448086e-03	-1.248310e+00	1.641900e+00
1.094074476118695e-03	-1.234575e+00	1.642014e+00
1.094502031673454e-03	-1.197011e+00	1.642186e+00
1.094929587228213e-03	-1.162219e+00	1.642348e+00
1.095357142782972e-03	-1.130197e+00	1.642503e+00
1.095784698337731e-03	-1.100947e+00	1.642648e+00
1.096212253892489e-03	-1.074468e+00	1.642785e+00
1.096639809447248e-03	-1.050760e+00	1.642914e+00
1.097067365002007e-03	-1.029824e+00	1.643034e+00
1.097365351493511e-03	-1.009630e+00	1.643112e+00
1.097663337985016e-03	-9.891499e-01	1.643188e+00
1.097961324476520e-03	-9.683820e-01	1.643260e+00
1.098259310968024e-03	-9.473268e-01	1.643329e+00
1.098557297459529e-03	-9.259843e-01	1.643394e+00
1.098855283951033e-03	-9.043544e-01	1.643456e+00
1.099153270442537e-03	-8.824371e-01	1.643515e+00
1.099515753824334e-03	-8.494442e-01	1.643582e+00
1.099878237206131e-03	-8.188875e-01	1.643645e+00
1.100240720587928e-03	-7.907670e-01	1.643704e+00
1.100603203969725e-03	-7.650828e-01	1.643759e+00
1.100965687351522e-03	-7.418348e-01	1.643810e+00
1.101328170733319e-03	-7.210231e-01	1.643857e+00
1.101690654115116e-03	-7.026476e-01	1.643900e+00
1.101825746624283e-03	-6.950492e-01	1.643915e+00
1.101960839133450e-03	-6.870871e-01	1.643930e+00
1.102095931642617e-03	-6.787613e-01	1.643945e+00
1.102231024151783e-03	-6.700718e-01	1.643959e+00
1.102366116660950e-03	-6.610185e-01	1.643972e+00
1.102501209170117e-03	-6.516015e-01	1.643985e+00
1.102636301679284e-03	-6.418207e-01	1.643998e+00
1.104071225775119e-03	-5.398648e-01	1.644109e+00
1.104214688299408e-03	-5.269843e-01	1.644118e+00
1.104358150823696e-03	-5.142560e-01	1.644126e+00
1.104501613347985e-03	-5.016800e-01	1.644135e+00
1.104645075872274e-03	-4.892562e-01	1.644143e+00
1.104788538396562e-03	-4.769846e-01	1.644150e+00
1.104932000920851e-03	-4.648653e-01	1.644157e+00
1.105075463445140e-03	-4.528983e-01	1.644164e+00
1.105217819642576e-03	-4.426283e-01	1.644171e+00
1.105360175840011e-03	-4.325000e-01	1.644178e+00
1.105502532037447e-03	-4.225134e-01	1.644184e+00
1.105644888234882e-03	-4.126685e-01	1.644190e+00
1.105787244432318e-03	-4.029654e-01	1.644195e+00
1.105929600629754e-03	-3.934039e-01	1.644201e+00
1.106071956827189e-03	-3.839841e-01	1.644206e+00
1.106208097047182e-03	-3.768837e-01	1.644211e+00
1.106344237267174e-03	-3.697085e-01	1.644215e+00
1.106480377487167e-03	-3.624586e-01	1.644220e+00
1.106616517707159e-03	-3.551339e-01	1.644224e+00
1.106752657927151e-03	-3.477344e-01	1.644228e+00
1.106888798147144e-03	-3.402602e-01	1.644232e+00
1.107024938367136e-03	-3.327112e-01	1.644236e+00
1.108024678194172e-03	-2.449600e-01	1.644261e+00
1.111004202629313e-03	-3.452620e-02	1.644328e+00
1.112000000000000e-03	1.826500e-02	1.644361e+00
1.113009297156207e-03	1.072693e-01	1.644404e+00
1.114019377985840e-03	1.782974e-01	1.644462e+00
1.115020347879279e-03	2.316758e-01	1.644538e+00
1.117052850811180e-03	3.760028e-01	1.644760e+00
1.117200183070927e-03	3.892241e-01	1.644780e+00
1.117347515330674e-03	4.022913e-01	1.644801e+00
1.117494847590421e-03	4.152045e-01	1.644822e+00
1.117642179850168e-03	4.279636e-01	1.644845e+00
1.117789512109915e-03	4.405686e-01	1.644867e+00
1.117936844369662e-03	4.530196e-01	1.644891e+00
1.118084176629409e-03	4.653165e-01	1.644915e+00
1.118234402771203e-03	4.765403e-01	1.644940e+00
1.118384628912998e-03	4.874312e-01	1.644966e+00
1.118534855054793e-03	4.979893e-01	1.644993e+00
1.118685081196588e-03	5.082145e-01	1.645021e+00
1.118835307338383e-03	5.181069e-01	1.645049e+00
1.118985533480178e-03	5.276664e-01	1.645078e+00
1.119135759621972e-03	5.368931e-01	1.645108e+00
1.119300054481112e-03	5.445795e-01	1.645142e+00
1.119464349340251e-03	5.528266e-01	1.645176e+00
1.119628644199391e-03	5.616344e-01	1.645212e+00
1.119792939058530e-03	5.710027e-01	1.645248e+00
1.119957233917670e-03	5.809317e-01	1.645286e+00
1.120121528776809e-03	5.914214e-01	1.645325e+00
1.120285823635948e-03	6.024716e-01	1.645364e+00
1.122110903304488e-03	7.322623e-01	1.645879e+00
1.122527109203359e-03	7.696057e-01	1.646016e+00
1.122943315102229e-03	8.040987e-01	1.646161e+00
1.123359521001100e-03	8.357412e-01	1.646316e+00
1.123775726899971e-03	8.645333e-01	1.646479e+00
1.124191932798841e-03	8.904748e-01	1.646650e+00
1.124608138697712e-03	9.135658e-01	1.646830e+00
1.125024344596582e-03	9.338064e-01	1.647019e+00
1.125366036177535e-03	9.639569e-01	1.647181e+00
1.125707727758487e-03	9.927390e-01	1.647350e+00
1.126049419339439e-03	1.020153e+00	1.647526e+00
1.126391110920392e-03	1.046198e+00	1.647709e+00
1.126732802501344e-03	1.070875e+00	1.647899e+00
1.127074494082296e-03	1.094183e+00	1.648095e+00
1.127416185663249e-03	1.116123e+00	1.648299e+00
1.127798376075473e-03	1.143822e+00	1.648534e+00
1.128180566487697e-03	1.170288e+00	1.648779e+00
1.128562756899922e-03	1.195521e+00	1.649034e+00
1.128944947312146e-03	1.219520e+00	1.649298e+00
1.129327137724370e-03	1.242285e+00	1.649572e+00
1.129709328136595e-03	1.263818e+00	1.649856e+00
1.130091518548819e-03	1.284117e+00	1.650149e+00
1.130524028942774e-03	1.321612e+00	1.650493e+00
1.130956539336730e-03	1.356326e+00	1.650851e+00
1.131389049730685e-03	1.388257e+00	1.651223e+00
1.131821560124641e-03	1.417407e+00	1.651609e+00
1.132254070518596e-03	1.443774e+00	1.652009e+00
1.132686580912551e-03	1.467360e+00	1.652423e+00
1.133119091306507e-03	1.488163e+00	1.652850e+00
1.133570631633728e-03	1.517290e+00	1.653312e+00
1.134022171960949e-03	1.547581e+00	1.653791e+00
1.134473712288171e-03	1.579034e+00	1.654287e+00
1.134925252615392e-03	1.611651e+00	1.654799e+00
1.135376792942614e-03	1.645431e+00	1.655329e+00
1.135828333269835e-03	1.680375e+00	1.655875e+00
1.136279873597056e-03	1.716481e+00	1.656438e+00
1.137284731783381e-03	1.778348e+00	1.657757e+00
1.137860371177511e-03	1.809493e+00	1.658552e+00
1.138436010571642e-03	1.843006e+00	1.659378e+00
1.139011649965772e-03	1.878885e+00	1.660236e+00
1.139587289359903e-03	1.917131e+00	1.661125e+00
1.140162928754033e-03	1.957743e+00	1.662044e+00
1.140738568148164e-03	2.000723e+00	1.662996e+00
1.141314207542294e-03	2.046070e+00	1.663978e+00
1.141577066654627e-03	2.062589e+00	1.664438e+00
1.141839925766960e-03	2.078577e+00	1.664905e+00
1.142102784879293e-03	2.094035e+00	1.665379e+00
1.142365643991626e-03	2.108962e+00	1.665859e+00
1.142628503103959e-03	2.123359e+00	1.666347e+00
1.142891362216292e-03	2.137225e+00	1.666842e+00
1.143154221328626e-03	2.150561e+00	1.667344e+00
1.143875411361454e-03	2.204152e+00	1.668756e+00
1.144596601394282e-03	2.254980e+00	1.670224e+00
1.145317791427110e-03	2.303046e+00	1.671748e+00
1.146038981459938e-03	2.348349e+00	1.673328e+00
1.146760171492766e-03	2.390889e+00	1.674965e+00
1.147481361525594e-03	2.430667e+00	1.676657e+00
1.148202551558422e-03	2.467682e+00	1.678406e+00
1.148655164043613e-03	2.501601e+00	1.679534e+00
1.149107776528805e-03	2.533224e+00	1.680685e+00
1.149560389013996e-03	2.562550e+00	1.681860e+00
1.150013001499187e-03	2.589580e+00	1.683059e+00
1.150465613984378e-03	2.614314e+00	1.684281e+00
1.150918226469570e-03	2.636750e+00	1.685527e+00
1.151370838954761e-03	2.656891e+00	1.686797e+00
1.151857105212898e-03	2.685524e+00	1.688188e+00
1.152343371471035e-03	2.714859e+00	1.689606e+00
1.152829637729171e-03	2.744896e+00	1.691054e+00
1.153315903987308e-03	2.775634e+00	1.692529e+00
1.153802170245445e-03	2.807074e+00	1.694033e+00
1.154288436503582e-03	2.839216e+00	1.695566e+00
1.154774702761719e-03	2.872060e+00	1.697127e+00
1.155250476415011e-03	2.895775e+00	1.698681e+00
1.155726250068303e-03	2.920606e+00	1.700263e+00
1.156202023721595e-03	2.946556e+00	1.701873e+00
1.156677797374887e-03	2.973623e+00	1.703511e+00
1.157153571028179e-03	3.001808e+00	1.705177e+00
1.157629344681471e-03	3.031111e+00	1.706872e+00
1.158105118334764e-03	3.061532e+00	1.708594e+00
1.158599660114673e-03	3.087687e+00	1.710414e+00
1.159094201894581e-03	3.113874e+00	1.712265e+00
1.159588743674490e-03	3.140095e+00	1.714146e+00
1.160083285454399e-03	3.166348e+00	1.716059e+00
1.160577827234308e-03	3.192634e+00	1.718002e+00
1.161072369014217e-03	3.218953e+00	1.719977e+00
1.161566910794126e-03	3.245304e+00	1.721982e+00
1.162284711521225e-03	3.282356e+00	1.724947e+00
1.163002512248323e-03	3.319536e+00	1.727977e+00
1.163720312975422e-03	3.356845e+00	1.731074e+00
1.164438113702521e-03	3.394283e+00	1.734237e+00
1.165155914429620e-03	3.431850e+00	1.737465e+00
1.165873715156719e-03	3.469546e+00	1.740759e+00
1.166591515883818e-03	3.507370e+00	1.744120e+00
1.167354842661985e-03	3.543183e+00	1.747764e+00
1.168118169440151e-03	3.579581e+00	1.751484e+00
1.168881496218318e-03	3.616563e+00	1.755277e+00
1.169644822996485e-03	3.654132e+00	1.759144e+00
1.170408149774652e-03	3.692285e+00	1.763086e+00
1.171171476552818e-03	3.731023e+00	1.767102e+00
1.171934803330985e-03	3.770347e+00	1.771192e+00
1.172915560427894e-03	3.815297e+00	1.776555e+00
1.173896317524803e-03	3.859215e+00	1.782037e+00
1.174877074621712e-03	3.902099e+00	1.787637e+00
1.175857831718621e-03	3.943950e+00	1.793356e+00
1.176838588815530e-03	3.984768e+00	1.799192e+00
1.177819345912439e-03	4.024553e+00	1.805148e+00
1.178800103009347e-03	4.063305e+00	1.811221e+00
1.182154336051925e-03	4.199042e+00	1.833070e+00
1.185508569094502e-03	4.324196e+00	1.855974e+00
1.188862802137080e-03	4.438768e+00	1.879932e+00
1.192217035179657e-03	4.542758e+00	1.904944e+00
1.195571268222235e-03	4.636165e+00	1.931010e+00
1.198925501264812e-03	4.718990e+00	1.958130e+00
1.202279734307390e-03	4.791232e+00	1.986305e+00
1.202279742236746e-03	4.791232e+00	1.986305e+00
1.209334599581408e-03	4.909863e+00	2.051552e+00
1.216389456926070e-03	4.979181e+00	2.113811e+00
1.223444314270732e-03	4.999186e+00	2.173084e+00
1.230499171615393e-03	4.969878e+00	2.229370e+00
1.237554028960055e-03	4.891257e+00	2.282668e+00
1.244608886304717e-03	4.763323e+00	2.332980e+00
1.251663743649379e-03	4.586077e+00	2.380304e+00
1.254513078940904e-03	4.502149e+00	2.395295e+00
1.257362414232430e-03	4.411340e+00	2.408344e+00
1.260211749523955e-03	4.313648e+00	2.419453e+00
1.263061084815481e-03	4.209076e+00	2.428620e+00
1.265910420107006e-03	4.097621e+00	2.435846e+00
1.268759755398531e-03	3.979285e+00	2.441132e+00
1.271609090690057e-03	3.854067e+00	2.444476e+00
1.272450916717619e-03	3.812983e+00	2.444955e+00
1.273292742745182e-03	3.772265e+00	2.445225e+00
1.274134568772745e-03	3.731913e+00	2.445288e+00
1.274976394800307e-03	3.691928e+00	2.445141e+00
1.275818220827870e-03	3.652309e+00	2.444787e+00
1.276660046855433e-03	3.613056e+00	2.444224e+00
1.277501872882995e-03	3.574170e+00	2.443452e+00
1.278242147926908e-03	3.538760e+00	2.442595e+00
1.278982422970820e-03	3.502397e+00	2.441567e+00
1.279722698014733e-03	3.465082e+00	2.440368e+00
1.280462973058645e-03	3.426814e+00	2.438998e+00
1.281203248102558e-03	3.387594e+00	2.437457e+00
1.281943523146470e-03	3.347421e+00	2.435744e+00
1.282683798190383e-03	3.306295e+00	2.433860e+00
1.283009575861144e-03	3.284874e+00	2.432979e+00
1.283883412315464e-03	3.243196e+00	2.430440e+00
1.284757248769783e-03	3.199411e+00	2.427651e+00
1.285631085224102e-03	3.153518e+00	2.424612e+00
1.286504921678421e-03	3.105519e+00	2.421323e+00
1.287378758132741e-03	3.055413e+00	2.417785e+00
1.288252594587060e-03	3.003199e+00	2.413996e+00
1.289126431041379e-03	2.948879e+00	2.409957e+00
1.289536940892611e-03	2.928545e+00	2.407970e+00
1.289947450743842e-03	2.906977e+00	2.405926e+00
1.290357960595074e-03	2.884175e+00	2.403826e+00
1.290768470446305e-03	2.860138e+00	2.401668e+00
1.291178980297537e-03	2.834867e+00	2.399455e+00
1.291589490148768e-03	2.808362e+00	2.397184e+00
1.292000000000000e-03	2.780622e+00	2.394858e+00
1.292464184939242e-03	2.752716e+00	2.392156e+00
1.292928369878483e-03	2.725422e+00	2.389381e+00
1.293392554817725e-03	2.698738e+00	2.386533e+00
