time	V(vin)	V(vout)
8.565322139388750e-04	2.222034e+00	-4.864292e-01
8.569276647717426e-04	2.194493e+00	-4.859053e-01
8.573231156046101e-04	2.169973e+00	-4.853661e-01
8.577185664374777e-04	2.148473e+00	-4.848116e-01
8.581140172703453e-04	2.129993e+00	-4.842418e-01
8.585094681032129e-04	2.114534e+00	-4.836566e-01
8.590081155170396e-04	2.087462e+00	-4.829001e-01
8.595067629308664e-04	2.057473e+00	-4.821201e-01
8.600054103446931e-04	2.024567e+00	-4.813167e-01
8.605040577585199e-04	1.988744e+00	-4.804898e-01
8.610027051723465e-04	1.950003e+00	-4.796396e-01
8.615013525861733e-04	1.908345e+00	-4.787659e-01
8.620000000000000e-04	1.863769e+00	-4.778689e-01
8.623081710390045e-04	1.849537e+00	-4.773031e-01
8.626163420780090e-04	1.834723e+00	-4.767289e-01
8.629245131170134e-04	1.819328e+00	-4.761461e-01
8.632326841560180e-04	1.803351e+00	-4.755549e-01
8.635408551950224e-04	1.786792e+00	-4.749552e-01
8.638490262340270e-04	1.769652e+00	-4.743470e-01
8.641571972730314e-04	1.751930e+00	-4.737303e-01
8.644459069859301e-04	1.726689e+00	-4.731443e-01
8.647346166988289e-04	1.702132e+00	-4.725510e-01
8.650233264117275e-04	1.678258e+00	-4.719504e-01
8.653120361246263e-04	1.655069e+00	-4.713426e-01
8.656007458375250e-04	1.632563e+00	-4.707275e-01
8.658894555504238e-04	1.610741e+00	-4.701052e-01
8.661781652633224e-04	1.589602e+00	-4.694756e-01
8.666096211968697e-04	1.570894e+00	-4.685203e-01
8.670410771304170e-04	1.550028e+00	-4.675492e-01
8.674725330639643e-04	1.527003e+00	-4.665621e-01
8.679039889975117e-04	1.501820e+00	-4.655592e-01
8.683354449310589e-04	1.474480e+00	-4.645403e-01
8.687669008646062e-04	1.444981e+00	-4.635056e-01
8.691983567981535e-04	1.413324e+00	-4.624549e-01
8.710912375648654e-04	1.255289e+00	-4.576617e-01
8.713773989868728e-04	1.241040e+00	-4.569109e-01
8.716635604088802e-04	1.226477e+00	-4.561536e-01
8.719497218308876e-04	1.211601e+00	-4.553897e-01
8.722358832528949e-04	1.196412e+00	-4.546194e-01
8.725220446749024e-04	1.180909e+00	-4.538425e-01
8.728082060969097e-04	1.165093e+00	-4.530591e-01
8.730943675189171e-04	1.148964e+00	-4.522691e-01
8.750590064155517e-04	9.814207e-01	-4.466690e-01
8.753602658709791e-04	9.662841e-01	-4.457832e-01
8.756615253264066e-04	9.508222e-01	-4.448906e-01
8.759627847818341e-04	9.350350e-01	-4.439911e-01
8.762640442372617e-04	9.189224e-01	-4.430848e-01
8.765653036926892e-04	9.024845e-01	-4.421717e-01
8.768665631481167e-04	8.857213e-01	-4.412517e-01
8.771678226035442e-04	8.686328e-01	-4.403249e-01
8.774491810332329e-04	8.496694e-01	-4.394528e-01
8.777305394629216e-04	8.295360e-01	-4.385750e-01
8.780118978926102e-04	8.082327e-01	-4.376912e-01
8.782932563222989e-04	7.857594e-01	-4.368016e-01
8.785746147519876e-04	7.621161e-01	-4.359062e-01
8.788559731816763e-04	7.373028e-01	-4.350049e-01
8.791373316113650e-04	7.113196e-01	-4.340977e-01
8.792700197121455e-04	6.989767e-01	-4.336672e-01
8.794027078129259e-04	6.869867e-01	-4.332356e-01
8.795353959137064e-04	6.753497e-01	-4.328031e-01
8.796680840144868e-04	6.640657e-01	-4.323696e-01
8.798007721152673e-04	6.531347e-01	-4.319350e-01
8.799334602160477e-04	6.425566e-01	-4.314994e-01
8.800661483168282e-04	6.323316e-01	-4.310629e-01
8.820371197729952e-04	5.272452e-01	-4.244187e-01
8.840139178677063e-04	3.537628e-01	-4.174846e-01
8.860244157568601e-04	2.469422e-01	-4.101644e-01
8.870142637611552e-04	1.767857e-01	-4.064642e-01
8.890000000000000e-04	1.369500e-03	-3.988560e-01
8.910048760152284e-04	-1.050811e-01	-3.909320e-01
8.930146695814182e-04	-2.819997e-01	-3.827543e-01
8.950534711083619e-04	-3.907786e-01	-3.742294e-01
8.952044571521238e-04	-4.009358e-01	-3.735891e-01
8.953554431958857e-04	-4.113438e-01	-3.729476e-01
8.955064292396476e-04	-4.220027e-01	-3.723050e-01
8.956574152834096e-04	-4.329125e-01	-3.716612e-01
8.958084013271715e-04	-4.440731e-01	-3.710162e-01
8.959593873709334e-04	-4.554845e-01	-3.703701e-01
8.961103734146953e-04	-4.671468e-01	-3.697229e-01
8.980432422927407e-04	-6.353676e-01	-3.613334e-01
9.000544080745270e-04	-7.428667e-01	-3.524094e-01
9.020581220985580e-04	-9.154259e-01	-3.433311e-01
9.040621967451483e-04	-1.021804e+00	-3.340745e-01
9.043528491453073e-04	-1.047491e+00	-3.327177e-01
9.046435015454664e-04	-1.072804e+00	-3.313575e-01
9.049341539456254e-04	-1.097743e+00	-3.299940e-01
9.052248063457845e-04	-1.122309e+00	-3.286272e-01
9.055154587459434e-04	-1.146501e+00	-3.272570e-01
9.058061111461025e-04	-1.170319e+00	-3.258835e-01
9.060967635462615e-04	-1.193763e+00	-3.245066e-01
9.065146362542961e-04	-1.212923e+00	-3.225208e-01
9.069325089623306e-04	-1.233684e+00	-3.205286e-01
9.073503816703651e-04	-1.256047e+00	-3.185300e-01
9.077682543783996e-04	-1.280010e+00	-3.165249e-01
9.081861270864342e-04	-1.305575e+00	-3.145134e-01
9.086039997944687e-04	-1.332742e+00	-3.124955e-01
9.090218725025033e-04	-1.361509e+00	-3.104711e-01
9.093251682273961e-04	-1.388201e+00	-3.089978e-01
9.096284639522890e-04	-1.414311e+00	-3.075215e-01
9.099317596771818e-04	-1.439838e+00	-3.060420e-01
9.102350554020747e-04	-1.464784e+00	-3.045594e-01
9.105383511269675e-04	-1.489148e+00	-3.030738e-01
9.108416468518604e-04	-1.512929e+00	-3.015851e-01
9.111449425767532e-04	-1.536129e+00	-3.000933e-01
9.114315660178473e-04	-1.549597e+00	-2.986805e-01
9.117181894589413e-04	-1.563618e+00	-2.972652e-01
9.120048129000354e-04	-1.578192e+00	-2.958473e-01
9.122914363411294e-04	-1.593320e+00	-2.944269e-01
9.125780597822235e-04	-1.609000e+00	-2.930040e-01
9.128646832233175e-04	-1.625234e+00	-2.915785e-01
9.131513066644116e-04	-1.642020e+00	-2.901504e-01
9.134463539422670e-04	-1.668299e+00	-2.886776e-01
9.137414012201226e-04	-1.693633e+00	-2.872023e-01
9.140364484979780e-04	-1.718022e+00	-2.857245e-01
9.143314957758335e-04	-1.741468e+00	-2.842442e-01
9.146265430536889e-04	-1.763968e+00	-2.827614e-01
9.149215903315445e-04	-1.785525e+00	-2.812761e-01
9.152166376093999e-04	-1.806137e+00	-2.797884e-01
9.159024209770909e-04	-1.837125e+00	-2.763201e-01
9.165882043447818e-04	-1.872794e+00	-2.728401e-01
9.172739877124728e-04	-1.913143e+00	-2.693485e-01
9.179597710801639e-04	-1.958174e+00	-2.658451e-01
9.186455544478549e-04	-2.007886e+00	-2.623301e-01
9.193313378155458e-04	-2.062280e+00	-2.588033e-01
9.200171211832368e-04	-2.121354e+00	-2.552649e-01
9.221550837608247e-04	-2.228295e+00	-2.441718e-01
9.221987158979658e-04	-2.231735e+00	-2.439444e-01
9.227560325970838e-04	-2.278698e+00	-2.410365e-01
9.233133492962017e-04	-2.321446e+00	-2.381232e-01
9.238706659953197e-04	-2.359979e+00	-2.352046e-01
9.244279826944376e-04	-2.394298e+00	-2.322806e-01
9.249852993935555e-04	-2.424402e+00	-2.293512e-01
9.255426160926734e-04	-2.450292e+00	-2.264164e-01
9.260999327917914e-04	-2.471966e+00	-2.234763e-01
9.265460758687441e-04	-2.501044e+00	-2.211193e-01
9.269922189456967e-04	-2.530712e+00	-2.187597e-01
9.274383620226494e-04	-2.560970e+00	-2.163974e-01
9.278845050996020e-04	-2.591820e+00	-2.140324e-01
9.283306481765547e-04	-2.623259e+00	-2.116647e-01
9.287767912535073e-04	-2.655290e+00	-2.092943e-01
9.292229343304601e-04	-2.687911e+00	-2.069213e-01
9.297833350146586e-04	-2.710658e+00	-2.039370e-01
9.303437356988570e-04	-2.736807e+00	-2.009496e-01
9.309041363830555e-04	-2.766358e+00	-1.979592e-01
9.314645370672540e-04	-2.799310e+00	-1.949658e-01
9.320249377514525e-04	-2.835665e+00	-1.919693e-01
9.325853384356509e-04	-2.875421e+00	-1.889697e-01
9.331457391198494e-04	-2.918580e+00	-1.859671e-01
9.338724539495253e-04	-2.948334e+00	-1.820693e-01
9.345991687792013e-04	-2.981644e+00	-1.781689e-01
9.353258836088771e-04	-3.018512e+00	-1.742657e-01
9.360525984385531e-04	-3.058937e+00	-1.703598e-01
9.367793132682290e-04	-3.102919e+00	-1.664511e-01
9.375060280979049e-04	-3.150457e+00	-1.625397e-01
9.382327429275808e-04	-3.201553e+00	-1.586255e-01
9.387732647337458e-04	-3.222904e+00	-1.557134e-01
9.393137865399109e-04	-3.246832e+00	-1.528011e-01
9.398543083460759e-04	-3.273337e+00	-1.498886e-01
9.403948301522409e-04	-3.302420e+00	-1.469758e-01
9.409353519584059e-04	-3.334079e+00	-1.440629e-01
9.414758737645710e-04	-3.368316e+00	-1.411497e-01
9.420163955707361e-04	-3.405131e+00	-1.382363e-01
9.427730981746635e-04	-3.432757e+00	-1.341579e-01
9.435298007785911e-04	-3.463591e+00	-1.300811e-01
9.442865033825186e-04	-3.497635e+00	-1.260060e-01
9.450432059864462e-04	-3.534887e+00	-1.219326e-01
9.457999085903737e-04	-3.575349e+00	-1.178608e-01
9.465566111943013e-04	-3.619019e+00	-1.137907e-01
9.473133137982288e-04	-3.665899e+00	-1.097223e-01
9.478960644742453e-04	-3.686736e+00	-1.065918e-01
9.484788151502617e-04	-3.709627e+00	-1.034638e-01
9.490615658262783e-04	-3.734570e+00	-1.003382e-01
9.496443165022948e-04	-3.761568e+00	-9.721493e-02
9.502270671783113e-04	-3.790618e+00	-9.409409e-02
9.508098178543277e-04	-3.821722e+00	-9.097565e-02
9.513925685303442e-04	-3.854879e+00	-8.785961e-02
9.521087990283547e-04	-3.879650e+00	-8.403371e-02
9.528250295263650e-04	-3.906434e+00	-8.021326e-02
9.535412600243754e-04	-3.935233e+00	-7.639825e-02
9.542574905223858e-04	-3.966044e+00	-7.258868e-02
9.549737210203962e-04	-3.998870e+00	-6.878455e-02
9.556899515184065e-04	-4.033708e+00	-6.498586e-02
9.564061820164169e-04	-4.070561e+00	-6.119261e-02
9.569992197399059e-04	-4.089981e+00	-5.805682e-02
9.575922574633947e-04	-4.110636e+00	-5.492592e-02
9.581852951868837e-04	-4.132526e+00	-5.179991e-02
9.587783329103726e-04	-4.155649e+00	-4.867879e-02
9.593713706338616e-04	-4.180008e+00	-4.556255e-02
9.599644083573504e-04	-4.205600e+00	-4.245120e-02
9.605574460808394e-04	-4.232427e+00	-3.934474e-02
9.612288363897240e-04	-4.255961e+00	-3.583418e-02
9.619002266986086e-04	-4.279342e+00	-3.233120e-02
9.625716170074932e-04	-4.302570e+00	-2.883581e-02
9.632430073163778e-04	-4.325644e+00	-2.534800e-02
9.639143976252624e-04	-4.348566e+00	-2.186778e-02
9.645857879341470e-04	-4.371334e+00	-1.839515e-02
9.652571782430316e-04	-4.393950e+00	-1.493010e-02
9.672645850751842e-04	-4.459751e+00	-4.610614e-03
9.692719919073367e-04	-4.522158e+00	5.620320e-03
9.712793987394893e-04	-4.581171e+00	1.576270e-02
9.732868055716417e-04	-4.636790e+00	2.581654e-02
9.752942124037942e-04	-4.689014e+00	3.578183e-02
9.773016192359469e-04	-4.737844e+00	4.565856e-02
9.793090260680993e-04	-4.783280e+00	5.544675e-02
9.809194140999360e-04	-4.813054e+00	6.322211e-02
9.825298021317727e-04	-4.840935e+00	7.092598e-02
9.841401901636094e-04	-4.866922e+00	7.855834e-02
9.857505781954458e-04	-4.891016e+00	8.611920e-02
9.873609662272825e-04	-4.913216e+00	9.360856e-02
9.889713542591192e-04	-4.933522e+00	1.010264e-01
9.905817422909558e-04	-4.951934e+00	1.083728e-01
9.905822081325607e-04	-4.951939e+00	1.083749e-01
9.983237830300201e-04	-4.993591e+00	1.426726e-01
1.006065357927480e-03	-4.978657e+00	1.750015e-01
1.013806932824939e-03	-4.907135e+00	2.053615e-01
1.021548507722399e-03	-4.779027e+00	2.337526e-01
1.029290082619858e-03	-4.594332e+00	2.601749e-01
1.037031657517317e-03	-4.353050e+00	2.846283e-01
1.044773232414777e-03	-4.055181e+00	3.071128e-01
1.046323625957386e-03	-3.989244e+00	3.113881e-01
1.047874019499995e-03	-3.921490e+00	3.155920e-01
1.049424413042604e-03	-3.851920e+00	3.197244e-01
1.050974806585212e-03	-3.780533e+00	3.237852e-01
1.052525200127821e-03	-3.707329e+00	3.277746e-01
1.054075593670430e-03	-3.632309e+00	3.316924e-01
1.055625987213039e-03	-3.555472e+00	3.355387e-01
1.056036686407342e-03	-3.534153e+00	3.365470e-01
1.056447385601644e-03	-3.513076e+00	3.375505e-01
1.056858084795947e-03	-3.492242e+00	3.385493e-01
1.057268783990250e-03	-3.471649e+00	3.395433e-01
1.057679483184552e-03	-3.451298e+00	3.405327e-01
1.058090182378855e-03	-3.431190e+00	3.415173e-01
1.058500881573157e-03	-3.411323e+00	3.424973e-01
1.059201566796419e-03	-3.371615e+00	3.441583e-01
1.059902252019680e-03	-3.332757e+00	3.458064e-01
1.060602937242941e-03	-3.294746e+00	3.474415e-01
1.061303622466202e-03	-3.257585e+00	3.490637e-01
1.062004307689464e-03	-3.221272e+00	3.506728e-01
1.062704992912725e-03	-3.185808e+00	3.522690e-01
1.063405678135986e-03	-3.151192e+00	3.538522e-01
1.064104461756455e-03	-3.112261e+00	3.554185e-01
1.064803245376924e-03	-3.073251e+00	3.569728e-01
1.065502028997393e-03	-3.034164e+00	3.585150e-01
1.066200812617862e-03	-2.994998e+00	3.600452e-01
1.066899596238331e-03	-2.955755e+00	3.615634e-01
1.067598379858800e-03	-2.916434e+00	3.630695e-01
1.068297163479269e-03	-2.877035e+00	3.645636e-01
1.068759472420889e-03	-2.845865e+00	3.655459e-01
1.069221781362510e-03	-2.816249e+00	3.665232e-01
1.069684090304131e-03	-2.788186e+00	3.674956e-01
1.070146399245752e-03	-2.761677e+00	3.684631e-01
1.070608708187372e-03	-2.736721e+00	3.694257e-01
1.071071017128993e-03	-2.713318e+00	3.703834e-01
1.071533326070614e-03	-2.691469e+00	3.713362e-01
1.071698513454849e-03	-2.681632e+00	3.716754e-01
1.072203228709205e-03	-2.648756e+00	3.727083e-01
1.072707943963562e-03	-2.616086e+00	3.737358e-01
1.073212659217919e-03	-2.583622e+00	3.747579e-01
1.073717374472275e-03	-2.551364e+00	3.757745e-01
1.074222089726632e-03	-2.519312e+00	3.767856e-01
1.074726804980989e-03	-2.487466e+00	3.777913e-01
1.075231520235345e-03	-2.455825e+00	3.787915e-01
1.075525173125792e-03	-2.442281e+00	3.793710e-01
1.075818826016239e-03	-2.427002e+00	3.799489e-01
1.076112478906687e-03	-2.409987e+00	3.805250e-01
1.076406131797134e-03	-2.391237e+00	3.810994e-01
1.076699784687581e-03	-2.370751e+00	3.816720e-01
1.076993437578028e-03	-2.348529e+00	3.822430e-01
1.077287090468475e-03	-2.324572e+00	3.828122e-01
1.077845455200381e-03	-2.287976e+00	3.838896e-01
1.078403819932287e-03	-2.252384e+00	3.849612e-01
1.078962184664193e-03	-2.217796e+00	3.860271e-01
1.079520549396099e-03	-2.184210e+00	3.870872e-01
1.080078914128005e-03	-2.151628e+00	3.881415e-01
1.080637278859912e-03	-2.120049e+00	3.891901e-01
1.081195643591818e-03	-2.089474e+00	3.902329e-01
1.081625668469162e-03	-2.055050e+00	3.910323e-01
1.082055693346506e-03	-2.022962e+00	3.918286e-01
1.082485718223850e-03	-1.993210e+00	3.926218e-01
1.082915743101194e-03	-1.965793e+00	3.934118e-01
1.083345767978538e-03	-1.940713e+00	3.941988e-01
1.083775792855882e-03	-1.917968e+00	3.949826e-01
1.084205817733227e-03	-1.897560e+00	3.957634e-01
1.084543500126051e-03	-1.876037e+00	3.963745e-01
1.084881182518875e-03	-1.853826e+00	3.969838e-01
1.085218864911700e-03	-1.830928e+00	3.975913e-01
1.085556547304524e-03	-1.807342e+00	3.981971e-01
1.085894229697348e-03	-1.783069e+00	3.988011e-01
1.086231912090173e-03	-1.758109e+00	3.994034e-01
1.086569594482997e-03	-1.732461e+00	4.000039e-01
1.086940281420549e-03	-1.703602e+00	4.006612e-01
1.087310968358102e-03	-1.676574e+00	4.013167e-01
1.087681655295654e-03	-1.651377e+00	4.019702e-01
1.088052342233206e-03	-1.628011e+00	4.026218e-01
1.088423029170759e-03	-1.606476e+00	4.032714e-01
1.088793716108311e-03	-1.586771e+00	4.039192e-01
1.089164403045863e-03	-1.568898e+00	4.045650e-01
1.089593501685147e-03	-1.541779e+00	4.053102e-01
1.090022600324430e-03	-1.513225e+00	4.060532e-01
1.090451698963714e-03	-1.483236e+00	4.067940e-01
1.090880797602998e-03	-1.451813e+00	4.075325e-01
1.091309896242281e-03	-1.418955e+00	4.082687e-01
1.091738994881565e-03	-1.384662e+00	4.090027e-01
1.092168093520848e-03	-1.348935e+00	4.097344e-01
1.092441245744510e-03	-1.330094e+00	4.101991e-01
1.092714397968173e-03	-1.312064e+00	4.106630e-01
1.092987550191835e-03	-1.294846e+00	4.111261e-01
1.093260702415497e-03	-1.278439e+00	4.115884e-01
1.093533854639159e-03	-1.262844e+00	4.120499e-01
1.093807006862821e-03	-1.248060e+00	4.125105e-01
1.094080159086483e-03	-1.234087e+00	4.129704e-01
1.094509219247491e-03	-1.196488e+00	4.136911e-01
1.094938279408498e-03	-1.161641e+00	4.144101e-01
1.095367339569506e-03	-1.129547e+00	4.151273e-01
1.095796399730513e-03	-1.100206e+00	4.158428e-01
1.096225459891521e-03	-1.073618e+00	4.165567e-01
1.096654520052528e-03	-1.049783e+00	4.172687e-01
1.097083580213536e-03	-1.028700e+00	4.179791e-01
1.097382067669635e-03	-1.008572e+00	4.184724e-01
1.097680555125733e-03	-9.881070e-01	4.189650e-01
1.097979042581832e-03	-9.673043e-01	4.194569e-01
1.098277530037931e-03	-9.461642e-01	4.199481e-01
1.098576017494029e-03	-9.246868e-01	4.204387e-01
1.098874504950128e-03	-9.028720e-01	4.209285e-01
1.099172992406226e-03	-8.807199e-01	4.214177e-01
1.099577375437134e-03	-8.447049e-01	4.220793e-01
1.099981758468042e-03	-8.114300e-01	4.227399e-01
1.100386141498949e-03	-7.808952e-01	4.233995e-01
1.100790524529857e-03	-7.531005e-01	4.240580e-01
1.101194907560765e-03	-7.280458e-01	4.247156e-01
1.101599290591672e-03	-7.057311e-01	4.253721e-01
1.102003673622580e-03	-6.861566e-01	4.260277e-01
1.102300910483593e-03	-6.655264e-01	4.265090e-01
1.102598147344607e-03	-6.447518e-01	4.269899e-01
1.102895384205620e-03	-6.238328e-01	4.274703e-01
1.103192621066634e-03	-6.027694e-01	4.279504e-01
1.103489857927648e-03	-5.815615e-01	4.284301e-01
1.103787094788661e-03	-5.602093e-01	4.289093e-01
1.104084331649675e-03	-5.387126e-01	4.293882e-01
1.104227630460064e-03	-5.258470e-01	4.296189e-01
1.104370929270454e-03	-5.131435e-01	4.298496e-01
1.104514228080844e-03	-5.006020e-01	4.300802e-01
1.104657526891233e-03	-4.882224e-01	4.303107e-01
1.104800825701623e-03	-4.760049e-01	4.305411e-01
1.104944124512013e-03	-4.639495e-01	4.307715e-01
1.105087423322402e-03	-4.520560e-01	4.310018e-01
1.105226602378860e-03	-4.421052e-01	4.312254e-01
1.105365781435317e-03	-4.322557e-01	4.314489e-01
1.105504960491775e-03	-4.225075e-01	4.316724e-01
1.105644139548232e-03	-4.128606e-01	4.318958e-01
1.105783318604690e-03	-4.033150e-01	4.321192e-01
1.105922497661147e-03	-3.938707e-01	4.323425e-01
1.106061676717605e-03	-3.845277e-01	4.325658e-01
1.107013298711046e-03	-3.337379e-01	4.340910e-01
1.108021335722846e-03	-2.451960e-01	4.357046e-01
1.111000000000000e-03	-3.474900e-02	4.404670e-01
1.112000000000000e-03	1.826500e-02	4.420660e-01
1.113007060174520e-03	1.071112e-01	4.436777e-01
1.113152741821880e-03	1.174624e-01	4.439110e-01
1.113298423469241e-03	1.277719e-01	4.441443e-01
1.113444105116601e-03	1.380395e-01	4.443777e-01
1.113589786763961e-03	1.482654e-01	4.446111e-01
1.113735468411321e-03	1.584494e-01	4.448446e-01
1.113881150058681e-03	1.685917e-01	4.450781e-01
1.114026831706041e-03	1.786922e-01	4.453116e-01
1.114171113139212e-03	1.862588e-01	4.455430e-01
1.114315394572384e-03	1.938815e-01	4.457745e-01
1.114459676005555e-03	2.015603e-01	4.460060e-01
1.114603957438727e-03	2.092953e-01	4.462375e-01
1.114748238871898e-03	2.170864e-01	4.464691e-01
1.114892520305069e-03	2.249337e-01	4.467008e-01
1.115036801738241e-03	2.328372e-01	4.469325e-01
1.117034252255548e-03	3.743653e-01	4.501486e-01
1.117183100481813e-03	3.877249e-01	4.503890e-01
1.117331948708079e-03	4.009355e-01	4.506294e-01
1.117480796934344e-03	4.139972e-01	4.508700e-01
1.117629645160610e-03	4.269100e-01	4.511106e-01
1.117778493386875e-03	4.396738e-01	4.513514e-01
1.117927341613141e-03	4.522887e-01	4.515923e-01
1.118076189839407e-03	4.647546e-01	4.518332e-01
1.118233435748013e-03	4.765730e-01	4.520879e-01
1.118390681656620e-03	4.879903e-01	4.523428e-01
1.118547927565226e-03	4.990066e-01	4.525978e-01
1.118705173473833e-03	5.096218e-01	4.528529e-01
1.118862419382440e-03	5.198359e-01	4.531081e-01
1.119019665291046e-03	5.296490e-01	4.533635e-01
1.119176911199653e-03	5.390610e-01	4.536190e-01
1.119332442806545e-03	5.463040e-01	4.538719e-01
1.119487974413438e-03	5.540847e-01	4.541250e-01
1.119643506020330e-03	5.624032e-01	4.543782e-01
1.119799037627223e-03	5.712596e-01	4.546315e-01
1.119954569234115e-03	5.806537e-01	4.548850e-01
1.120110100841007e-03	5.905856e-01	4.551387e-01
1.120265632447900e-03	6.010554e-01	4.553925e-01
1.122107997156242e-03	7.320085e-01	4.584122e-01
1.122523790768899e-03	7.693045e-01	4.590972e-01
1.122939584381556e-03	8.037540e-01	4.597837e-01
1.123355377994213e-03	8.353570e-01	4.604717e-01
1.123771171606870e-03	8.641136e-01	4.611613e-01
1.124186965219527e-03	8.900237e-01	4.618524e-01
1.124602758832185e-03	9.130874e-01	4.625450e-01
1.125018552444842e-03	9.333045e-01	4.632391e-01
1.125400500040834e-03	9.666701e-01	4.638782e-01
1.125782447636826e-03	9.985246e-01	4.645189e-01
1.126164395232818e-03	1.028868e+00	4.651612e-01
1.126546342828810e-03	1.057700e+00	4.658051e-01
1.126928290424802e-03	1.085021e+00	4.664505e-01
1.127310238020794e-03	1.110831e+00	4.670975e-01
1.127692185616786e-03	1.135129e+00	4.677461e-01
1.128033409550970e-03	1.159360e+00	4.683267e-01
1.128374633485154e-03	1.182565e+00	4.689088e-01
1.128715857419338e-03	1.204743e+00	4.694923e-01
1.129057081353521e-03	1.225896e+00	4.700773e-01
1.129398305287705e-03	1.246023e+00	4.706637e-01
1.129739529221888e-03	1.265124e+00	4.712516e-01
1.130080753156072e-03	1.283199e+00	4.718409e-01
1.130518280298596e-03	1.320976e+00	4.725987e-01
1.130955807441120e-03	1.355999e+00	4.733592e-01
1.131393334583644e-03	1.388268e+00	4.741223e-01
1.131830861726168e-03	1.417783e+00	4.748880e-01
1.132268388868692e-03	1.444544e+00	4.756564e-01
1.132705916011216e-03	1.468551e+00	4.764275e-01
1.133143443153739e-03	1.489803e+00	4.772013e-01
1.133593398818890e-03	1.518799e+00	4.780000e-01
1.134043354484041e-03	1.548965e+00	4.788018e-01
1.134493310149192e-03	1.580303e+00	4.796069e-01
1.134943265814342e-03	1.612811e+00	4.804151e-01
1.135393221479493e-03	1.646490e+00	4.812265e-01
1.135843177144644e-03	1.681340e+00	4.820411e-01
1.136293132809794e-03	1.717361e+00	4.828588e-01
1.137128631228777e-03	1.770622e+00	4.843865e-01
1.137719397481804e-03	1.801416e+00	4.854736e-01
1.138310163734830e-03	1.834908e+00	4.865671e-01
1.138900929987856e-03	1.871098e+00	4.876670e-01
1.139491696240883e-03	1.909985e+00	4.887731e-01
1.140082462493909e-03	1.951570e+00	4.898857e-01
1.140673228746935e-03	1.995853e+00	4.910045e-01
1.141263994999962e-03	2.042833e+00	4.921297e-01
1.141534650474782e-03	2.060017e+00	4.926476e-01
1.141805305949601e-03	2.076619e+00	4.931669e-01
1.142075961424421e-03	2.092640e+00	4.936877e-01
1.142346616899241e-03	2.108079e+00	4.942099e-01
1.142617272374061e-03	2.122937e+00	4.947335e-01
1.142887927848881e-03	2.137213e+00	4.952586e-01
1.143158583323700e-03	2.150908e+00	4.957851e-01
1.143883690781212e-03	2.204614e+00	4.972029e-01
1.144608798238724e-03	2.255618e+00	4.986318e-01
1.145333905696235e-03	2.303921e+00	5.000720e-01
1.146059013153747e-03	2.349522e+00	5.015235e-01
1.146784120611259e-03	2.392422e+00	5.029863e-01
1.147509228068770e-03	2.432620e+00	5.044603e-01
1.148234335526282e-03	2.470116e+00	5.059455e-01
1.148687593652892e-03	2.503404e+00	5.068801e-01
1.149140851779503e-03	2.534593e+00	5.078195e-01
1.149594109906114e-03	2.563684e+00	5.087637e-01
1.150047368032724e-03	2.590676e+00	5.097127e-01
1.150500626159335e-03	2.615570e+00	5.106664e-01
1.150953884285945e-03	2.638365e+00	5.116249e-01
1.151407142412556e-03	2.659062e+00	5.125882e-01
1.151971333880476e-03	2.695567e+00	5.137940e-01
1.152535525348396e-03	2.731402e+00	5.150076e-01
1.153099716816316e-03	2.766565e+00	5.162290e-01
1.153663908284236e-03	2.801058e+00	5.174582e-01
1.154228099752156e-03	2.834880e+00	5.186952e-01
1.154792291220076e-03	2.868032e+00	5.199401e-01
1.155356482687996e-03	2.900512e+00	5.211928e-01
1.155752871066744e-03	2.921704e+00	5.220777e-01
1.156149259445493e-03	2.943568e+00	5.229667e-01
1.156545647824242e-03	2.966105e+00	5.238597e-01
1.156942036202990e-03	2.989315e+00	5.247567e-01
1.157338424581739e-03	3.013198e+00	5.256577e-01
1.157734812960487e-03	3.037753e+00	5.265628e-01
1.158131201339236e-03	3.062982e+00	5.274719e-01
1.158631171369119e-03	3.088998e+00	5.286243e-01
1.159131141399002e-03	3.115230e+00	5.297833e-01
1.159631111428886e-03	3.141677e+00	5.309489e-01
1.160131081458769e-03	3.168339e+00	5.321212e-01
1.160631051488652e-03	3.195215e+00	5.333001e-01
1.161131021518535e-03	3.222307e+00	5.344856e-01
1.161630991548419e-03	3.249614e+00	5.356778e-01
1.162342169964930e-03	3.285951e+00	5.373848e-01
1.163053348381442e-03	3.322503e+00	5.391055e-01
1.163764526797953e-03	3.359270e+00	5.408401e-01
1.164475705214465e-03	3.396252e+00	5.425884e-01
1.165186883630976e-03	3.433449e+00	5.443506e-01
1.165898062047488e-03	3.470860e+00	5.461265e-01
1.166609240463999e-03	3.508487e+00	5.479162e-01
1.168343585596520e-03	3.595759e+00	5.523399e-01
1.170077930729041e-03	3.680286e+00	5.568462e-01
1.171812275861563e-03	3.762068e+00	5.614351e-01
1.173546620994084e-03	3.841104e+00	5.661067e-01
1.175280966126605e-03	3.917395e+00	5.708610e-01
1.177015311259126e-03	3.990941e+00	5.756979e-01
1.178749656391648e-03	4.061741e+00	5.806175e-01
1.178749781391648e-03	4.061745e+00	4.287983e-01
1.178749859516648e-03	4.061748e+00	4.287947e-01
1.178749984516647e-03	4.061751e+00	5.701625e-01
1.178750000141647e-03	4.061752e+00	5.806049e-01
1.183358816686136e-03	4.245257e+00	5.941856e-01
1.187967633230625e-03	4.409079e+00	6.081970e-01
