time	V(vin)	V(vout)
2.160638520447570e-03	7.750199e-01	-3.275290e-01
2.160957775671356e-03	7.721575e-01	-3.235420e-01
2.161277030895141e-03	7.692799e-01	-3.195547e-01
2.161596286118926e-03	7.663870e-01	-3.155672e-01
2.161915541342711e-03	7.634788e-01	-3.115795e-01
2.162234796566496e-03	7.605554e-01	-3.075916e-01
2.162234855522882e-03	7.605549e-01	-3.075909e-01
2.162234870261978e-03	7.605547e-01	-3.075907e-01
2.162234873946752e-03	7.605547e-01	-3.075906e-01
2.162234881316300e-03	7.605546e-01	-3.075905e-01
2.162234883158687e-03	7.605546e-01	-3.075905e-01
2.162234883619284e-03	7.605546e-01	-3.075905e-01
2.162234884540478e-03	7.605546e-01	-3.075905e-01
2.162234884770776e-03	7.605546e-01	-3.075905e-01
2.162234884828351e-03	7.605546e-01	-3.075905e-01
2.162234884943500e-03	7.605546e-01	-3.075905e-01
2.162234885029862e-03	7.605546e-01	-3.075905e-01
2.162234885080239e-03	7.605546e-01	-3.075905e-01
2.162234885098231e-03	7.605546e-01	-3.075905e-01
2.162234885107227e-03	7.605546e-01	-3.075904e-01
2.162235885107227e-03	7.605454e-01	-3.075779e-01
2.162236885107227e-03	7.605361e-01	-3.075655e-01
2.162237885107227e-03	7.605270e-01	-3.075530e-01
2.162243010456941e-03	7.604797e-01	-3.074890e-01
2.162248135806655e-03	7.604325e-01	-3.074250e-01
2.162253261156369e-03	7.603852e-01	-3.073610e-01
2.162258386506083e-03	7.603380e-01	-3.072970e-01
2.162263511855798e-03	7.602907e-01	-3.072329e-01
2.162268637205512e-03	7.602435e-01	-3.071689e-01
2.162273762555226e-03	7.601962e-01	-3.071049e-01
2.162343119427619e-03	7.595568e-01	-3.062385e-01
2.162437171212196e-03	7.586897e-01	-3.050637e-01
2.162484544090360e-03	7.582530e-01	-3.044720e-01
2.162531916968524e-03	7.578163e-01	-3.038803e-01
2.162579289846688e-03	7.573796e-01	-3.032886e-01
2.162626662724852e-03	7.569428e-01	-3.026968e-01
2.162674035603016e-03	7.565061e-01	-3.021051e-01
2.162721408481180e-03	7.560693e-01	-3.015134e-01
2.162768781359344e-03	7.556326e-01	-3.009216e-01
2.162924080441539e-03	7.542009e-01	-2.989818e-01
2.163020690795203e-03	7.533072e-01	-2.977751e-01
2.163144835566420e-03	7.521440e-01	-2.962244e-01
2.163310361928044e-03	7.505932e-01	-2.941570e-01
2.163463076945842e-03	7.491624e-01	-2.922496e-01
2.163759944226469e-03	7.463811e-01	-2.885418e-01
2.164000000000000e-03	7.441320e-01	-2.855437e-01
2.164178120368377e-03	7.424366e-01	-2.833193e-01
2.164362506175498e-03	7.406816e-01	-2.810167e-01
2.164623749382450e-03	7.381952e-01	-2.777545e-01
2.164766245677152e-03	7.368389e-01	-2.759752e-01
2.165000000000000e-03	7.346140e-01	-2.730566e-01
2.165113997035761e-03	7.335122e-01	-2.716334e-01
2.165265993083442e-03	7.320431e-01	-2.697359e-01
2.165569985178805e-03	7.291051e-01	-2.659412e-01
2.166000000000000e-03	7.249490e-01	-2.605739e-01
2.166182395257218e-03	7.231597e-01	-2.582977e-01
2.166425588933508e-03	7.207740e-01	-2.552633e-01
2.166911976286089e-03	7.160025e-01	-2.491951e-01
2.167000000000000e-03	7.151390e-01	-2.480970e-01
2.167291832411549e-03	7.122344e-01	-2.444574e-01
2.167680942293613e-03	7.083616e-01	-2.396054e-01
2.168077821976413e-03	7.044005e-01	-2.346576e-01
2.168544753834890e-03	6.996878e-01	-2.288388e-01
2.169062257581130e-03	6.944559e-01	-2.223915e-01
2.169509257253716e-03	6.898929e-01	-2.168250e-01
2.169956256926302e-03	6.853031e-01	-2.112608e-01
2.170403256598888e-03	6.806865e-01	-2.056992e-01
2.170850256271474e-03	6.760430e-01	-2.001400e-01
2.171297255944060e-03	6.713727e-01	-1.945833e-01
2.171744255616646e-03	6.666756e-01	-1.890291e-01
2.172191255289232e-03	6.619516e-01	-1.834773e-01
2.172956276446162e-03	6.538141e-01	-1.739829e-01
2.173962524096710e-03	6.429746e-01	-1.615059e-01
2.174968771747258e-03	6.320122e-01	-1.490485e-01
2.175975019397807e-03	6.209268e-01	-1.366107e-01
2.176981267048355e-03	6.097185e-01	-1.241925e-01
2.177987514698903e-03	5.983872e-01	-1.117940e-01
2.178993762349452e-03	5.869330e-01	-9.941499e-02
2.180000010000000e-03	5.753559e-01	-8.705564e-02
2.180000012400000e-03	5.753558e-01	-8.705561e-02
2.180000015600000e-03	5.753558e-01	-8.705557e-02
2.180000020000000e-03	5.753558e-01	-8.705551e-02
2.180003015839988e-03	5.753210e-01	-8.701876e-02
2.180006011679976e-03	5.752861e-01	-8.698201e-02
2.180009007519964e-03	5.752513e-01	-8.694525e-02
2.180012003359952e-03	5.752165e-01	-8.690850e-02
2.180014999199940e-03	5.751817e-01	-8.687175e-02
2.180017995039928e-03	5.751469e-01	-8.683499e-02
2.180020990879916e-03	5.751121e-01	-8.679824e-02
2.180078213961739e-03	5.744472e-01	-8.609626e-02
2.180135648520843e-03	5.737798e-01	-8.539175e-02
2.180142880716857e-03	5.736957e-01	-8.530305e-02
2.180145308529869e-03	5.736675e-01	-8.527327e-02
2.180146730261311e-03	5.736510e-01	-8.525583e-02
2.180148462511615e-03	5.736309e-01	-8.523459e-02
2.180149431478442e-03	5.736196e-01	-8.522271e-02
2.180150627490310e-03	5.736057e-01	-8.520804e-02
2.180151708073665e-03	5.735931e-01	-8.519478e-02
2.180152913782638e-03	5.735791e-01	-8.517999e-02
2.180154528547098e-03	5.735604e-01	-8.516019e-02
2.180175383351664e-03	5.733180e-01	-8.490441e-02
2.180196238156229e-03	5.730757e-01	-8.464864e-02
2.180217092960795e-03	5.728334e-01	-8.439288e-02
2.180237947765361e-03	5.725911e-01	-8.413714e-02
2.180258802569927e-03	5.723487e-01	-8.388141e-02
2.180279657374493e-03	5.721064e-01	-8.362569e-02
2.180300512179059e-03	5.718641e-01	-8.336998e-02
2.180401432908228e-03	5.706913e-01	-8.213270e-02
2.180552631443235e-03	5.689344e-01	-8.027943e-02
2.180716965963775e-03	5.670248e-01	-7.826574e-02
2.180900250299699e-03	5.648951e-01	-7.602049e-02
2.181000000000000e-03	5.637360e-01	-7.479881e-02
2.181018629745182e-03	5.635175e-01	-7.457070e-02
2.181055889235545e-03	5.630803e-01	-7.411450e-02
2.181130408216271e-03	5.622060e-01	-7.320222e-02
2.181279446177724e-03	5.604575e-01	-7.137816e-02
2.181577522100631e-03	5.569605e-01	-6.773154e-02
2.181881053939245e-03	5.533995e-01	-6.401978e-02
2.182119232332211e-03	5.505919e-01	-6.110893e-02
2.182573524590125e-03	5.452195e-01	-5.556088e-02
2.183027816848039e-03	5.398247e-01	-5.001828e-02
2.183482109105953e-03	5.344075e-01	-4.448111e-02
2.183936401363866e-03	5.289679e-01	-3.894939e-02
2.184390693621780e-03	5.235059e-01	-3.342311e-02
2.184844985879694e-03	5.180216e-01	-2.790227e-02
2.185299278137607e-03	5.125148e-01	-2.238687e-02
2.186630968820175e-03	4.962475e-01	-6.248202e-03
2.187962659502743e-03	4.798181e-01	9.835550e-03
2.189294350185311e-03	4.632266e-01	2.586438e-02
2.190626040867878e-03	4.464730e-01	4.183829e-02
2.191957731550446e-03	4.295573e-01	5.775729e-02
2.193289422233014e-03	4.124794e-01	7.362136e-02
2.194621112915582e-03	3.952394e-01	8.943051e-02
2.195389525356213e-03	3.852363e-01	9.852428e-02
2.196157937796844e-03	3.751906e-01	1.075971e-01
2.196926350237475e-03	3.651023e-01	1.166489e-01
2.197694762678106e-03	3.549713e-01	1.256797e-01
2.198463175118738e-03	3.447978e-01	1.346895e-01
2.199231587559369e-03	3.345817e-01	1.436783e-01
2.200000000000000e-03	3.243230e-01	1.526462e-01
2.200000010000000e-03	3.243229e-01	1.526463e-01
2.200319155528489e-03	3.200498e-01	1.563640e-01
2.200638301056979e-03	3.157708e-01	1.600780e-01
2.200957446585469e-03	3.114857e-01	1.637882e-01
2.201276592113958e-03	3.071947e-01	1.674946e-01
2.201595737642447e-03	3.028976e-01	1.711974e-01
2.201914883170937e-03	2.985946e-01	1.748963e-01
2.202234028699426e-03	2.942855e-01	1.785916e-01
2.202234039378380e-03	2.942854e-01	1.785917e-01
2.202234060736287e-03	2.942851e-01	1.785919e-01
2.202234061403721e-03	2.942851e-01	1.785920e-01
2.202234062738591e-03	2.942851e-01	1.785920e-01
2.202234063072308e-03	2.942851e-01	1.785920e-01
2.202234063739743e-03	2.942851e-01	1.785920e-01
2.202234063760600e-03	2.942851e-01	1.785920e-01
2.202234063802315e-03	2.942851e-01	1.785920e-01
2.202234063888351e-03	2.942851e-01	1.785920e-01
2.202234063895195e-03	2.942851e-01	1.785920e-01
2.202235063895195e-03	2.942715e-01	1.786035e-01
2.202236063895194e-03	2.942580e-01	1.786151e-01
2.202237063895194e-03	2.942445e-01	1.786267e-01
2.202460303595151e-03	2.912249e-01	1.812089e-01
2.202570021637710e-03	2.897409e-01	1.824773e-01
2.202684503120907e-03	2.881924e-01	1.838002e-01
2.202884551520963e-03	2.854865e-01	1.861108e-01
2.203024885831773e-03	2.835870e-01	1.877310e-01
2.203174200822408e-03	2.815588e-01	1.894537e-01
2.203329612916733e-03	2.794479e-01	1.912459e-01
2.203498730829511e-03	2.771508e-01	1.931949e-01
2.203806175514449e-03	2.729747e-01	1.967356e-01
2.204000000000000e-03	2.703420e-01	1.989666e-01
2.204184466810963e-03	2.678262e-01	2.010875e-01
2.204430422558913e-03	2.644719e-01	2.039129e-01
2.204922334054815e-03	2.577632e-01	2.095592e-01
2.205000000000000e-03	2.567040e-01	2.104501e-01
2.205098382299180e-03	2.553574e-01	2.115774e-01
2.205295146897540e-03	2.526640e-01	2.138309e-01
2.205688676094261e-03	2.472774e-01	2.183340e-01
2.206000000000000e-03	2.430160e-01	2.218937e-01
2.206236117518033e-03	2.397722e-01	2.245893e-01
2.206550940875409e-03	2.354472e-01	2.281799e-01
2.207000000000000e-03	2.292780e-01	2.332972e-01
2.207188894014426e-03	2.266745e-01	2.354463e-01
2.207440752700328e-03	2.232031e-01	2.383091e-01
2.208000000000000e-03	2.154950e-01	2.446600e-01
2.208300000000000e-03	2.113472e-01	2.480597e-01
2.208700000000000e-03	2.058168e-01	2.525879e-01
2.209080000000000e-03	2.005597e-01	2.568849e-01
2.209560000000000e-03	1.939040e-01	2.623014e-01
2.210064000000000e-03	1.869131e-01	2.679810e-01
2.210494857142862e-03	1.809248e-01	2.728265e-01
2.210925714285724e-03	1.749305e-01	2.776640e-01
2.211356571428586e-03	1.689303e-01	2.824936e-01
2.211787428571447e-03	1.629241e-01	2.873152e-01
2.212218285714309e-03	1.569120e-01	2.921288e-01
2.212649142857171e-03	1.508940e-01	2.969344e-01
2.213080000000033e-03	1.448700e-01	3.017321e-01
2.214068572857171e-03	1.310205e-01	3.127095e-01
2.215057145714309e-03	1.171525e-01	3.236417e-01
2.216045718571447e-03	1.032660e-01	3.345286e-01
2.217034291428585e-03	8.936100e-02	3.453702e-01
2.218022864285724e-03	7.543747e-02	3.561666e-01
2.219011437142862e-03	6.149542e-02	3.669177e-01
2.220000010000000e-03	4.753486e-02	3.776236e-01
2.220000012800000e-03	4.753482e-02	3.776236e-01
2.220000016000000e-03	4.753477e-02	3.776236e-01
2.220000020000000e-03	4.753472e-02	3.776237e-01
2.220001517874280e-03	4.751356e-02	3.776399e-01
2.220003015748559e-03	4.749240e-02	3.776561e-01
2.220004513622839e-03	4.747124e-02	3.776722e-01
2.220006011497119e-03	4.745009e-02	3.776884e-01
2.220007509371399e-03	4.742893e-02	3.777046e-01
2.220009007245678e-03	4.740777e-02	3.777208e-01
2.220010505119958e-03	4.738662e-02	3.777370e-01
2.220020990879916e-03	4.723850e-02	3.778502e-01
2.220041962399832e-03	4.694228e-02	3.780768e-01
2.220078213618171e-03	4.643023e-02	3.784683e-01
2.220135648233425e-03	4.561897e-02	3.790886e-01
2.220142880803988e-03	4.551681e-02	3.791667e-01
2.220157345945114e-03	4.531249e-02	3.793228e-01
2.220171090995345e-03	4.511834e-02	3.794712e-01
2.220209407851473e-03	4.457711e-02	3.798848e-01
2.220257930481178e-03	4.389173e-02	3.804085e-01
2.220332087848784e-03	4.284426e-02	3.812085e-01
2.220476826355017e-03	4.079983e-02	3.827693e-01
2.220618745843452e-03	3.879521e-02	3.842987e-01
2.220817443175613e-03	3.598861e-02	3.864384e-01
2.221000000000000e-03	3.341000e-02	3.884031e-01
2.221020123490820e-03	3.312562e-02	3.886195e-01
2.221060370472460e-03	3.255684e-02	3.890522e-01
2.221140864435739e-03	3.141930e-02	3.899174e-01
2.221301852362298e-03	2.914422e-02	3.916466e-01
2.221623828215417e-03	2.459406e-02	3.951012e-01
2.222000000000000e-03	1.927800e-02	3.991333e-01
2.222291267897838e-03	1.516064e-02	4.022485e-01
2.222877087585240e-03	6.877982e-03	4.085032e-01
2.223462907272642e-03	-1.403689e-03	4.147400e-01
2.224048726960044e-03	-9.684378e-03	4.209589e-01
2.224634546647447e-03	-1.796408e-02	4.271599e-01
2.225220366334849e-03	-2.624280e-02	4.333430e-01
2.225806186022251e-03	-3.452054e-02	4.395081e-01
2.226392005709653e-03	-4.279730e-02	4.456553e-01
2.227798183324504e-03	-6.266840e-02	4.603424e-01
2.229204360939356e-03	-8.249504e-02	4.749146e-01
2.230610538554207e-03	-1.022772e-01	4.893721e-01
2.232016716169058e-03	-1.220150e-01	5.037148e-01
2.233422893783910e-03	-1.417083e-01	5.179427e-01
2.234829071398761e-03	-1.613571e-01	5.320558e-01
2.236235249013613e-03	-1.809615e-01	5.460541e-01
2.240000000000000e-03	-2.330280e-01	5.828933e-01
2.240000010000000e-03	-2.330281e-01	5.828934e-01
2.240319099739837e-03	-2.374115e-01	5.859724e-01
2.240638189479674e-03	-2.417901e-01	5.890445e-01
2.240957279219511e-03	-2.461637e-01	5.921098e-01
2.241276368959348e-03	-2.505325e-01	5.951683e-01
2.241595458699185e-03	-2.548965e-01	5.982199e-01
2.241914548439021e-03	-2.592556e-01	6.012647e-01
2.242233638178858e-03	-2.636099e-01	6.043027e-01
2.242233821231918e-03	-2.636124e-01	6.043044e-01
2.242233927921669e-03	-2.636138e-01	6.043054e-01
2.242233992543124e-03	-2.636147e-01	6.043060e-01
2.242234065482745e-03	-2.636157e-01	6.043068e-01
2.242234120845963e-03	-2.636164e-01	6.043073e-01
2.242234160640134e-03	-2.636170e-01	6.043077e-01
2.242234198486765e-03	-2.636175e-01	6.043080e-01
2.242234241681713e-03	-2.636181e-01	6.043084e-01
2.242234276156232e-03	-2.636186e-01	6.043088e-01
2.242234385557316e-03	-2.636200e-01	6.043098e-01
2.242234693791556e-03	-2.636242e-01	6.043127e-01
2.242235422764833e-03	-2.636342e-01	6.043197e-01
2.242239687482579e-03	-2.636923e-01	6.043602e-01
2.242306369233727e-03	-2.646007e-01	6.049940e-01
2.242373050984875e-03	-2.655091e-01	6.056275e-01
2.242439732736023e-03	-2.664175e-01	6.062606e-01
2.242506414487172e-03	-2.673259e-01	6.068934e-01
2.242573096238320e-03	-2.682343e-01	6.075259e-01
2.242639777989468e-03	-2.691427e-01	6.081580e-01
2.242706459740616e-03	-2.700511e-01	6.087898e-01
2.242906677042229e-03	-2.727787e-01	6.106857e-01
2.243025541488636e-03	-2.743965e-01	6.118100e-01
2.243178790420448e-03	-2.764758e-01	6.132575e-01
2.243334421256712e-03	-2.785874e-01	6.147258e-01
2.243505136100224e-03	-2.809037e-01	6.163341e-01
2.243815846598980e-03	-2.851194e-01	6.192569e-01
2.244000000000000e-03	-2.876180e-01	6.209869e-01
2.244186426299253e-03	-2.901368e-01	6.227340e-01
2.244434994698258e-03	-2.934952e-01	6.250588e-01
2.244932131496268e-03	-3.002120e-01	6.297001e-01
2.245000000000000e-03	-3.011290e-01	6.303326e-01
2.245298282078806e-03	-3.051409e-01	6.331043e-01
2.245695991517214e-03	-3.104901e-01	6.367913e-01
2.246000000000000e-03	-3.145790e-01	6.396046e-01
2.246238625663045e-03	-3.177737e-01	6.418050e-01
2.246556793213771e-03	-3.220333e-01	6.447321e-01
2.247063633510145e-03	-3.288147e-01	6.493841e-01
2.247445434571017e-03	-3.339011e-01	6.528714e-01
2.248090994695643e-03	-3.424951e-01	6.587481e-01
2.248599745450318e-03	-3.492443e-01	6.633555e-01
2.249108496204993e-03	-3.559743e-01	6.679419e-01
2.249617246959669e-03	-3.626850e-01	6.725074e-01
2.250125997714344e-03	-3.693766e-01	6.770518e-01
2.250634748469019e-03	-3.760489e-01	6.815754e-01
2.251143499223694e-03	-3.827019e-01	6.860779e-01
2.251652249978369e-03	-3.893358e-01	6.905596e-01
2.252844787124317e-03	-4.048198e-01	7.009880e-01
2.254037324270264e-03	-4.201782e-01	7.112889e-01
2.255229861416211e-03	-4.354111e-01	7.214622e-01
2.256422398562159e-03	-4.505182e-01	7.315080e-01
2.257614935708106e-03	-4.654998e-01	7.414262e-01
2.258807472854053e-03	-4.803558e-01	7.512168e-01
2.260000010000000e-03	-4.950861e-01	7.608798e-01
2.260000012400000e-03	-4.950862e-01	7.608798e-01
2.260000015600000e-03	-4.950862e-01	7.608798e-01
2.260000020000000e-03	-4.950863e-01	7.608799e-01
2.260003015840118e-03	-4.951229e-01	7.609040e-01
2.260006011680236e-03	-4.951595e-01	7.609280e-01
2.260009007520354e-03	-4.951962e-01	7.609521e-01
2.260012003360472e-03	-4.952328e-01	7.609762e-01
2.260014999200590e-03	-4.952695e-01	7.610003e-01
2.260017995040708e-03	-4.953061e-01	7.610244e-01
2.260020990880826e-03	-4.953428e-01	7.610484e-01
2.260041962401652e-03	-4.955993e-01	7.612170e-01
2.260135648521260e-03	-4.967454e-01	7.619694e-01
2.260142880735334e-03	-4.968339e-01	7.620275e-01
2.260145375119077e-03	-4.968644e-01	7.620475e-01
2.260146845632661e-03	-4.968823e-01	7.620593e-01
2.260148627830884e-03	-4.969042e-01	7.620736e-01
2.260149655579559e-03	-4.969167e-01	7.620819e-01
2.260150913344646e-03	-4.969321e-01	7.620920e-01
2.260152060680147e-03	-4.969462e-01	7.621012e-01
2.260153337927567e-03	-4.969618e-01	7.621114e-01
2.260155024482141e-03	-4.969824e-01	7.621250e-01
2.260187079301039e-03	-4.973745e-01	7.623822e-01
2.260219134119937e-03	-4.977667e-01	7.626393e-01
2.260251188938835e-03	-4.981588e-01	7.628962e-01
2.260283243757733e-03	-4.985509e-01	7.631531e-01
2.260315298576631e-03	-4.989430e-01	7.634098e-01
2.260347353395529e-03	-4.993352e-01	7.636665e-01
2.260379408214427e-03	-4.997273e-01	7.639230e-01
2.260530792262757e-03	-5.015792e-01	7.651332e-01
2.260687262175060e-03	-5.034932e-01	7.663818e-01
2.260886640534326e-03	-5.059323e-01	7.679698e-01
2.261000000000000e-03	-5.073190e-01	7.688714e-01
2.261018644405115e-03	-5.075452e-01	7.690195e-01
2.261055933215346e-03	-5.079976e-01	7.693155e-01
2.261130510835808e-03	-5.089024e-01	7.699069e-01
2.261279666076731e-03	-5.107119e-01	7.710879e-01
2.261577976558578e-03	-5.143310e-01	7.734433e-01
2.261917567209180e-03	-5.184509e-01	7.761173e-01
2.262043096990398e-03	-5.199693e-01	7.771028e-01
2.262646454855966e-03	-5.272266e-01	7.818115e-01
2.263155794209000e-03	-5.333349e-01	7.857619e-01
2.263665133562034e-03	-5.394139e-01	7.896850e-01
2.264174472915068e-03	-5.454636e-01	7.935809e-01
2.264683812268101e-03	-5.514841e-01	7.974496e-01
2.265193151621135e-03	-5.574753e-01	8.012911e-01
2.265702490974169e-03	-5.634373e-01	8.051053e-01
2.266211830327203e-03	-5.693699e-01	8.088924e-01
2.266494270763473e-03	-5.726431e-01	8.109776e-01
2.267912885704819e-03	-5.889886e-01	8.213481e-01
2.269331500646166e-03	-6.050796e-01	8.314832e-01
2.270750115587512e-03	-6.209161e-01	8.413831e-01
2.272168730528859e-03	-6.364982e-01	8.510477e-01
2.273587345470205e-03	-6.518259e-01	8.604770e-01
2.275005960411551e-03	-6.668990e-01	8.696709e-01
2.276424575352897e-03	-6.817177e-01	8.786296e-01
2.280000000000000e-03	-7.178280e-01	9.000505e-01
2.280000010000000e-03	-7.178281e-01	9.000505e-01
2.280318604100472e-03	-7.209529e-01	9.018775e-01
2.280637198200943e-03	-7.240636e-01	9.036911e-01
2.280955792301415e-03	-7.271601e-01	9.054914e-01
2.281274386401886e-03	-7.302424e-01	9.072785e-01
2.281592980502358e-03	-7.333106e-01	9.090522e-01
2.281911574602829e-03	-7.363647e-01	9.108126e-01
2.282230168703301e-03	-7.394046e-01	9.125597e-01
2.282233890265027e-03	-7.394398e-01	9.125800e-01
2.282235691706819e-03	-7.394569e-01	9.125898e-01
2.282236201632357e-03	-7.394617e-01	9.125926e-01
2.282236643210416e-03	-7.394659e-01	9.125950e-01
2.282237084250646e-03	-7.394701e-01	9.125974e-01
2.282237620993947e-03	-7.394752e-01	9.126003e-01
2.282238461023973e-03	-7.394831e-01	9.126049e-01
2.282239660325881e-03	-7.394945e-01	9.126115e-01
2.282242058929699e-03	-7.395172e-01	9.126246e-01
2.282246856137335e-03	-7.395627e-01	9.126508e-01
2.282256450552606e-03	-7.396536e-01	9.127031e-01
2.282275639383147e-03	-7.398355e-01	9.128078e-01
2.282314017044230e-03	-7.401993e-01	9.130169e-01
2.282390772366397e-03	-7.409267e-01	9.134347e-01
2.282403397462051e-03	-7.410464e-01	9.135033e-01
2.282428647653359e-03	-7.412857e-01	9.136406e-01
2.282460248811147e-03	-7.415852e-01	9.138121e-01
2.282491849968935e-03	-7.418847e-01	9.139835e-01
2.282523451126723e-03	-7.421843e-01	9.141548e-01
2.282555052284511e-03	-7.424838e-01	9.143259e-01
2.282586653442299e-03	-7.427833e-01	9.144968e-01
2.282618254600087e-03	-7.430828e-01	9.146676e-01
2.282649855757875e-03	-7.433823e-01	9.148382e-01
2.282851857288343e-03	-7.452969e-01	9.159263e-01
2.283000000000000e-03	-7.467010e-01	9.167219e-01
2.283082661959698e-03	-7.474722e-01	9.171638e-01
2.283192877905962e-03	-7.485003e-01	9.177514e-01
2.283351124468229e-03	-7.499766e-01	9.185924e-01
2.283527871140785e-03	-7.516255e-01	9.195269e-01
2.283855361339345e-03	-7.546807e-01	9.212494e-01
2.284000000000000e-03	-7.560300e-01	9.220070e-01
2.284196494119136e-03	-7.578332e-01	9.230277e-01
2.284458486277985e-03	-7.602375e-01	9.243786e-01
2.285000000000000e-03	-7.652070e-01	9.271527e-01
2.285105176425910e-03	-7.661561e-01	9.276853e-01
2.285245411660456e-03	-7.674216e-01	9.283926e-01
2.285525882129549e-03	-7.699525e-01	9.297977e-01
2.286000000000000e-03	-7.742310e-01	9.321578e-01
2.286168282281455e-03	-7.757236e-01	9.329850e-01
2.286392658656729e-03	-7.777139e-01	9.340805e-01
2.286841411407278e-03	-7.816943e-01	9.362562e-01
2.287000000000000e-03	-7.831010e-01	9.370203e-01
2.287269251650329e-03	-7.854472e-01	9.383022e-01
2.287628253850767e-03	-7.885756e-01	9.399963e-01
2.288071800440088e-03	-7.924293e-01	9.420709e-01
2.288502603080614e-03	-7.961147e-01	9.440493e-01
2.289057440352070e-03	-8.008522e-01	9.465685e-01
2.289503014124854e-03	-8.046066e-01	9.485541e-01
2.289948587897639e-03	-8.083291e-01	9.505102e-01
2.290394161670423e-03	-8.120196e-01	9.524367e-01
2.290839735443207e-03	-8.156783e-01	9.543337e-01
2.291285309215991e-03	-8.193051e-01	9.562012e-01
2.291730882988775e-03	-8.228999e-01	9.580392e-01
2.292176456761560e-03	-8.264629e-01	9.598476e-01
2.293294107224194e-03	-8.352576e-01	9.642523e-01
2.294411757686828e-03	-8.438399e-01	9.684597e-01
2.295529408149463e-03	-8.522097e-01	9.724698e-01
2.296647058612097e-03	-8.603672e-01	9.762827e-01
2.297764709074732e-03	-8.683122e-01	9.798984e-01
2.298882359537366e-03	-8.760449e-01	9.833169e-01
2.300000010000000e-03	-8.835651e-01	9.865381e-01
2.300000012400000e-03	-8.835651e-01	9.865381e-01
2.300000015600000e-03	-8.835651e-01	9.865381e-01
2.300000020000000e-03	-8.835651e-01	9.865381e-01
2.300003015840118e-03	-8.835847e-01	9.865465e-01
2.300006011680236e-03	-8.836043e-01	9.865548e-01
2.300009007520354e-03	-8.836238e-01	9.865631e-01
2.300012003360472e-03	-8.836434e-01	9.865715e-01
2.300014999200590e-03	-8.836630e-01	9.865798e-01
2.300017995040708e-03	-8.836825e-01	9.865882e-01
2.300020990880826e-03	-8.837021e-01	9.865965e-01
2.300041962401652e-03	-8.838391e-01	9.866548e-01
2.300135648521092e-03	-8.844510e-01	9.869146e-01
2.300142880736655e-03	-8.844983e-01	9.869345e-01
2.300145173586821e-03	-8.845133e-01	9.869409e-01
2.300146498062568e-03	-8.845219e-01	9.869446e-01
2.300148987023516e-03	-8.845382e-01	9.869515e-01
2.300149942069641e-03	-8.845444e-01	9.869541e-01
2.300150915337948e-03	-8.845508e-01	9.869568e-01
2.300151912606040e-03	-8.845573e-01	9.869595e-01
2.300153379503640e-03	-8.845669e-01	9.869636e-01
2.300181815963879e-03	-8.847526e-01	9.870420e-01
2.300210252424120e-03	-8.849384e-01	9.871203e-01
2.300238688884360e-03	-8.851241e-01	9.871985e-01
2.300267125344600e-03	-8.853099e-01	9.872765e-01
2.300295561804840e-03	-8.854956e-01	9.873543e-01
2.300323998265080e-03	-8.856814e-01	9.874320e-01
2.300352434725320e-03	-8.858671e-01	9.875095e-01
2.300493518252097e-03	-8.867887e-01	9.878927e-01
2.300621610234938e-03	-8.876253e-01	9.882382e-01
2.300725003062168e-03	-8.883007e-01	9.885151e-01
2.300816124390769e-03	-8.888959e-01	9.887576e-01
2.300917669169094e-03	-8.895592e-01	9.890261e-01
2.301000000000000e-03	-8.900970e-01	9.892430e-01
2.301009225710622e-03	-8.901556e-01	9.892672e-01
2.301027677131865e-03	-8.902729e-01	9.893155e-01
2.301064579974352e-03	-8.905073e-01	9.894119e-01
2.301138385659326e-03	-8.909763e-01	9.896039e-01
2.301285997029274e-03	-8.919142e-01	9.899851e-01
2.301499634085901e-03	-8.932717e-01	9.905307e-01
2.301754272662363e-03	-8.948897e-01	9.911720e-01
2.302033521369260e-03	-8.966580e-01	9.918656e-01
2.302502820538912e-03	-8.995559e-01	9.929928e-01
2.303298174662866e-03	-9.044158e-01	9.948311e-01
2.304093528786820e-03	-9.091592e-01	9.965623e-01
2.304888882910773e-03	-9.137861e-01	9.981864e-01
2.305684237034727e-03	-9.182965e-01	9.997034e-01
2.306479591158681e-03	-9.226904e-01	1.001113e+00
2.307274945282635e-03	-9.269678e-01	1.002416e+00
2.308070299406588e-03	-9.311287e-01	1.003612e+00
2.309549214793235e-03	-9.385556e-01	1.005548e+00
2.311028130179881e-03	-9.455645e-01	1.007103e+00
2.312507045566528e-03	-9.521553e-01	1.008276e+00
2.313985960953174e-03	-9.583280e-01	1.009067e+00
2.315464876339821e-03	-9.640827e-01	1.009477e+00
2.316943791726467e-03	-9.694193e-01	1.009505e+00
2.318422707113114e-03	-9.743379e-01	1.009151e+00
2.320000000000000e-03	-9.791360e-01	1.008351e+00
2.320000010000000e-03	-9.791360e-01	1.008351e+00
2.320319286230429e-03	-9.800392e-01	1.008135e+00
2.320638562460857e-03	-9.809228e-01	1.007900e+00
2.320957838691285e-03	-9.817869e-01	1.007648e+00
2.321277114921713e-03	-9.826316e-01	1.007378e+00
2.321596391152141e-03	-9.834568e-01	1.007090e+00
2.321915667382569e-03	-9.842625e-01	1.006785e+00
2.322234943612997e-03	-9.850487e-01	1.006462e+00
2.322235123151893e-03	-9.850491e-01	1.006462e+00
2.322235269914533e-03	-9.850494e-01	1.006462e+00
