time	V(vin)	V(vout)
5.844114662806512e-004	-1.458945e+000	2.942125e+000
5.845709519673218e-004	-1.467028e+000	2.949740e+000
5.846683496973392e-004	-1.471965e+000	2.954387e+000
5.847769641675964e-004	-1.477470e+000	2.959565e+000
5.848749944023595e-004	-1.482438e+000	2.964234e+000
5.850000000000000e-004	-1.488774e+000	2.970186e+000
5.850053347176425e-004	-1.489223e+000	2.970439e+000
5.850160041529274e-004	-1.490120e+000	2.970947e+000
5.851192810990855e-004	-1.498805e+000	2.975858e+000
5.852225580452436e-004	-1.507490e+000	2.980765e+000
5.853258349914017e-004	-1.516175e+000	2.985669e+000
5.854291119375598e-004	-1.524860e+000	2.990568e+000
5.855323888837178e-004	-1.533546e+000	2.995464e+000
5.856356658298760e-004	-1.542231e+000	3.000355e+000
5.857389427760340e-004	-1.550916e+000	3.005243e+000
5.860000000000002e-004	-1.572870e+000	3.017589e+000
5.861112100873272e-004	-1.582171e+000	3.022838e+000
5.862594902037634e-004	-1.594573e+000	3.029828e+000
5.865560504366356e-004	-1.619376e+000	3.043786e+000
5.869202958698155e-004	-1.649840e+000	3.060901e+000
5.870101864718076e-004	-1.655803e+000	3.065117e+000
5.871000770737996e-004	-1.661402e+000	3.069330e+000
5.871899676757917e-004	-1.666637e+000	3.073540e+000
5.872798582777838e-004	-1.671510e+000	3.077746e+000
5.873697488797759e-004	-1.676019e+000	3.081948e+000
5.874596394817679e-004	-1.680166e+000	3.086148e+000
5.875495300837600e-004	-1.683949e+000	3.090343e+000
5.877749654527018e-004	-1.695206e+000	3.100855e+000
5.880865779451763e-004	-1.710749e+000	3.115360e+000
5.884328897258818e-004	-1.727969e+000	3.131427e+000
5.886603728235657e-004	-1.738862e+000	3.141966e+000
5.888878559212496e-004	-1.751472e+000	3.152486e+000
5.891153390189336e-004	-1.765797e+000	3.162985e+000
5.893428221166174e-004	-1.781838e+000	3.173465e+000
5.895703052143013e-004	-1.799594e+000	3.183924e+000
5.897977883119852e-004	-1.819066e+000	3.194364e+000
5.900252714096691e-004	-1.840254e+000	3.204783e+000
5.903289753442146e-004	-1.860169e+000	3.218664e+000
5.906326792787600e-004	-1.879401e+000	3.232510e+000
5.909363832133054e-004	-1.897951e+000	3.246320e+000
5.912400871478509e-004	-1.915817e+000	3.260095e+000
5.915437910823964e-004	-1.933002e+000	3.273834e+000
5.918474950169418e-004	-1.949503e+000	3.287539e+000
5.921511989514872e-004	-1.965322e+000	3.301208e+000
5.925816675371976e-004	-1.999850e+000	3.320520e+000
5.930121361229082e-004	-2.032118e+000	3.339757e+000
5.934426047086186e-004	-2.062123e+000	3.358920e+000
5.938730732943290e-004	-2.089868e+000	3.378008e+000
5.943035418800395e-004	-2.115351e+000	3.397022e+000
5.947340104657500e-004	-2.138573e+000	3.415961e+000
5.951644790514604e-004	-2.159534e+000	3.434826e+000
5.955905022116273e-004	-2.193186e+000	3.453419e+000
5.960165253717942e-004	-2.224566e+000	3.471936e+000
5.964425485319612e-004	-2.253675e+000	3.490375e+000
5.968685716921281e-004	-2.280513e+000	3.508737e+000
5.972945948522950e-004	-2.305080e+000	3.527022e+000
5.977206180124619e-004	-2.327376e+000	3.545230e+000
5.981466411726288e-004	-2.347400e+000	3.563361e+000
5.991913216411124e-004	-2.428465e+000	3.607478e+000
5.993406693406617e-004	-2.439968e+000	3.613746e+000
5.993942103955548e-004	-2.444092e+000	3.615992e+000
5.993951032889225e-004	-2.444161e+000	3.616029e+000
5.995033243677336e-004	-2.452496e+000	3.620562e+000
5.995090436905948e-004	-2.452937e+000	3.620801e+000
5.995119187865313e-004	-2.453158e+000	3.620922e+000
5.995128782205574e-004	-2.453232e+000	3.620962e+000
5.995133108118622e-004	-2.453265e+000	3.620980e+000
5.995136118601059e-004	-2.453289e+000	3.620993e+000
5.995137717952608e-004	-2.453301e+000	3.620999e+000
5.995139611605790e-004	-2.453315e+000	3.621007e+000
5.995141663397161e-004	-2.453331e+000	3.621016e+000
5.995169742720932e-004	-2.453547e+000	3.621133e+000
5.995201833376672e-004	-2.453795e+000	3.621268e+000
5.995266014688153e-004	-2.454289e+000	3.621536e+000
5.995394377311114e-004	-2.455278e+000	3.622073e+000
5.995569585682588e-004	-2.456627e+000	3.622807e+000
5.995750241923254e-004	-2.458019e+000	3.623562e+000
5.995969346126941e-004	-2.459706e+000	3.624479e+000
5.996249574809244e-004	-2.461865e+000	3.625650e+000
5.996554062090826e-004	-2.464210e+000	3.626923e+000
5.996881533897945e-004	-2.466732e+000	3.628291e+000
5.997262289691523e-004	-2.469665e+000	3.629882e+000
5.997692767267097e-004	-2.472980e+000	3.631679e+000
5.998383032344359e-004	-2.478297e+000	3.634559e+000
5.999338473461286e-004	-2.485656e+000	3.638542e+000
6.000058831403836e-004	-2.491021e+000	3.641543e+000
6.000590623748870e-004	-2.493459e+000	3.643756e+000
6.001088501226006e-004	-2.495742e+000	3.645828e+000
6.001446981158897e-004	-2.497385e+000	3.647318e+000
6.001812163027804e-004	-2.499059e+000	3.648836e+000
6.002212844609758e-004	-2.500896e+000	3.650501e+000
6.002671786764363e-004	-2.503000e+000	3.652406e+000
6.003472613743239e-004	-2.506671e+000	3.655729e+000
6.004700102984180e-004	-2.512298e+000	3.660816e+000
6.005861422988990e-004	-2.517622e+000	3.665623e+000
6.008184062998604e-004	-2.528270e+000	3.675218e+000
6.010000000000000e-004	-2.536595e+000	3.682709e+000
6.012259438590560e-004	-2.546881e+000	3.691998e+000
6.014841654122627e-004	-2.558637e+000	3.702582e+000
6.017726020228834e-004	-2.574257e+000	3.714382e+000
6.020610386335040e-004	-2.590800e+000	3.726142e+000
6.023494752441247e-004	-2.608267e+000	3.737861e+000
6.026379118547454e-004	-2.626657e+000	3.749540e+000
6.029263484653661e-004	-2.645970e+000	3.761178e+000
6.032147850759868e-004	-2.666207e+000	3.772775e+000
6.035032216866075e-004	-2.687367e+000	3.784332e+000
6.040037985454084e-004	-2.713268e+000	3.804301e+000
6.045043754042092e-004	-2.740320e+000	3.824145e+000
6.050049522630101e-004	-2.768522e+000	3.843866e+000
6.055055291218109e-004	-2.797875e+000	3.863462e+000
6.060061059806118e-004	-2.828377e+000	3.882935e+000
6.065066828394127e-004	-2.860030e+000	3.902283e+000
6.070072596982136e-004	-2.892834e+000	3.921507e+000
6.074561968528988e-004	-2.912940e+000	3.938637e+000
6.079051340075840e-004	-2.935400e+000	3.955663e+000
6.083540711622692e-004	-2.960214e+000	3.972583e+000
6.088030083169543e-004	-2.987381e+000	3.989398e+000
6.092519454716396e-004	-3.016903e+000	4.006108e+000
6.097008826263247e-004	-3.048777e+000	4.022713e+000
6.101498197810099e-004	-3.083006e+000	4.039212e+000
6.107062655801631e-004	-3.105427e+000	4.059512e+000
6.112627113793164e-004	-3.129903e+000	4.079640e+000
6.118191571784696e-004	-3.156433e+000	4.099597e+000
6.123756029776227e-004	-3.185017e+000	4.119382e+000
6.129320487767759e-004	-3.215657e+000	4.138996e+000
6.134884945759291e-004	-3.248350e+000	4.158438e+000
6.140449403750823e-004	-3.283098e+000	4.177709e+000
6.153026495249680e-004	-3.340926e+000	4.220601e+000
6.157397778374774e-004	-3.367541e+000	4.235295e+000
6.161769061499868e-004	-3.392831e+000	4.249875e+000
6.166140344624963e-004	-3.416795e+000	4.264341e+000
6.170511627750058e-004	-3.439434e+000	4.278693e+000
6.174882910875152e-004	-3.460748e+000	4.292931e+000
6.179254194000247e-004	-3.480737e+000	4.307055e+000
6.183625477125341e-004	-3.499401e+000	4.321065e+000
6.188151107667073e-004	-3.524929e+000	4.335448e+000
6.192676738208806e-004	-3.549489e+000	4.349703e+000
6.197202368750538e-004	-3.573081e+000	4.363829e+000
6.201727999292269e-004	-3.595706e+000	4.377827e+000
6.206253629834002e-004	-3.617363e+000	4.391697e+000
6.210779260375734e-004	-3.638053e+000	4.405438e+000
6.215304890917466e-004	-3.657775e+000	4.419051e+000
6.220696931330858e-004	-3.689985e+000	4.435102e+000
6.226088971744250e-004	-3.719747e+000	4.450963e+000
6.231481012157642e-004	-3.747060e+000	4.466633e+000
6.236873052571033e-004	-3.771926e+000	4.482113e+000
6.242265092984425e-004	-3.794343e+000	4.497402e+000
6.247657133397817e-004	-3.814312e+000	4.512501e+000
6.253049173811209e-004	-3.831833e+000	4.527409e+000
6.255341173910462e-004	-3.844779e+000	4.533683e+000
6.257142857142880e-004	-3.854955e+000	4.538589e+000
6.259252769617429e-004	-3.866872e+000	4.544313e+000
6.259999999999998e-004	-3.871093e+000	4.546335e+000
6.262998994052721e-004	-3.884794e+000	4.554398e+000
6.265997988105443e-004	-3.897855e+000	4.562401e+000
6.268996982158166e-004	-3.910275e+000	4.570341e+000
6.271995976210890e-004	-3.922055e+000	4.578221e+000
6.274994970263613e-004	-3.933193e+000	4.586039e+000
6.277993964316335e-004	-3.943691e+000	4.593796e+000
6.280992958369058e-004	-3.953548e+000	4.601491e+000
6.281007725852154e-004	-3.953627e+000	4.601529e+000
6.281017431410355e-004	-3.953679e+000	4.601553e+000
6.281025120580758e-004	-3.953720e+000	4.601573e+000
6.281031600930947e-004	-3.953755e+000	4.601590e+000
6.281038629390068e-004	-3.953792e+000	4.601607e+000
6.281052686308310e-004	-3.953868e+000	4.601644e+000
6.281062917308420e-004	-3.953923e+000	4.601670e+000
6.281069368441012e-004	-3.953957e+000	4.601686e+000
6.281070845504375e-004	-3.953965e+000	4.601690e+000
6.281073121103846e-004	-3.953977e+000	4.601696e+000
6.281074282470985e-004	-3.953983e+000	4.601698e+000
6.281075834187956e-004	-3.953992e+000	4.601703e+000
6.281077912688553e-004	-3.954003e+000	4.601708e+000
6.281079970840960e-004	-3.954014e+000	4.601713e+000
6.281082417348136e-004	-3.954027e+000	4.601719e+000
6.281085871134677e-004	-3.954046e+000	4.601728e+000
6.281089495200815e-004	-3.954065e+000	4.601737e+000
6.281096743333088e-004	-3.954104e+000	4.601756e+000
6.281103967238771e-004	-3.954142e+000	4.601774e+000
6.281118415050143e-004	-3.954220e+000	4.601811e+000
6.281138676470502e-004	-3.954328e+000	4.601863e+000
6.281179199311218e-004	-3.954545e+000	4.601966e+000
6.281240668081331e-004	-3.954874e+000	4.602124e+000
6.281315276491697e-004	-3.955274e+000	4.602314e+000
6.281396113029768e-004	-3.955707e+000	4.602520e+000
6.281492377080960e-004	-3.956222e+000	4.602766e+000
6.281607847018339e-004	-3.956841e+000	4.603061e+000
6.281756947601031e-004	-3.957639e+000	4.603441e+000
6.281956346905898e-004	-3.958707e+000	4.603949e+000
6.282316483901644e-004	-3.960635e+000	4.604866e+000
6.282602768727871e-004	-3.962168e+000	4.605595e+000
6.282869037643056e-004	-3.963594e+000	4.606272e+000
6.283155989539242e-004	-3.965131e+000	4.607001e+000
6.283508579775221e-004	-3.967019e+000	4.607896e+000
6.283916969050327e-004	-3.969206e+000	4.608932e+000
6.284345787269312e-004	-3.971503e+000	4.610017e+000
6.284828094786435e-004	-3.974085e+000	4.611238e+000
6.285439556338018e-004	-3.977360e+000	4.612782e+000
6.286138821206401e-004	-3.981104e+000	4.614545e+000
6.286992779303865e-004	-3.985677e+000	4.616693e+000
6.288317414093565e-004	-3.992771e+000	4.620014e+000
6.289785025400535e-004	-4.000630e+000	4.623683e+000
6.289999999999998e-004	-4.001781e+000	4.624220e+000
6.290021994837178e-004	-4.001874e+000	4.624275e+000
6.290065984511533e-004	-4.002059e+000	4.624384e+000
6.290867420146752e-004	-4.005428e+000	4.626379e+000
6.291668855781973e-004	-4.008797e+000	4.628369e+000
6.292470291417192e-004	-4.012167e+000	4.630354e+000
6.293271727052411e-004	-4.015536e+000	4.632334e+000
6.294073162687630e-004	-4.018906e+000	4.634309e+000
6.294874598322851e-004	-4.022275e+000	4.636279e+000
6.295676033958070e-004	-4.025644e+000	4.638245e+000
6.297884112315823e-004	-4.034927e+000	4.643640e+000
6.300195241989571e-004	-4.044427e+000	4.649259e+000
6.301035203738794e-004	-4.047025e+000	4.651289e+000
6.301875165488017e-004	-4.049622e+000	4.653314e+000
6.302715127237240e-004	-4.052220e+000	4.655333e+000
6.303555088986464e-004	-4.054818e+000	4.657347e+000
6.304395050735687e-004	-4.057415e+000	4.659355e+000
6.305235012484910e-004	-4.060013e+000	4.661358e+000
6.306074974234133e-004	-4.062611e+000	4.663355e+000
6.309004432355713e-004	-4.071670e+000	4.670293e+000
6.309726543543506e-004	-4.074347e+000	4.671995e+000
6.310448654731299e-004	-4.077255e+000	4.673694e+000
6.311170765919092e-004	-4.080394e+000	4.675387e+000
6.311892877106884e-004	-4.083764e+000	4.677076e+000
6.312614988294677e-004	-4.087364e+000	4.678761e+000
6.313337099482470e-004	-4.091195e+000	4.680441e+000
6.314059210670263e-004	-4.095257e+000	4.682117e+000
6.315181372439382e-004	-4.100927e+000	4.684714e+000
6.317310257331777e-004	-4.111683e+000	4.689613e+000
6.320265108167764e-004	-4.126322e+000	4.696379e+000
6.321400718513760e-004	-4.130818e+000	4.698957e+000
6.322536328859754e-004	-4.135315e+000	4.701526e+000
6.323671939205750e-004	-4.139812e+000	4.704085e+000
6.324807549551746e-004	-4.144308e+000	4.706635e+000
6.325943159897742e-004	-4.148804e+000	4.709175e+000
6.327078770243736e-004	-4.153301e+000	4.711705e+000
6.328214380589732e-004	-4.157797e+000	4.714226e+000
6.329322982503014e-004	-4.161912e+000	4.716684e+000
6.330431584416296e-004	-4.165820e+000	4.719131e+000
6.331540186329578e-004	-4.169519e+000	4.721568e+000
6.332648788242862e-004	-4.173011e+000	4.723994e+000
6.333757390156144e-004	-4.176294e+000	4.726410e+000
6.334865992069426e-004	-4.179370e+000	4.728815e+000
6.335974593982708e-004	-4.182237e+000	4.731210e+000
6.337676135540244e-004	-4.187143e+000	4.734878e+000
6.339377677097779e-004	-4.192750e+000	4.738523e+000
6.341079218655315e-004	-4.199060e+000	4.742146e+000
6.342780760212850e-004	-4.206072e+000	4.745745e+000
6.344482301770386e-004	-4.213786e+000	4.749322e+000
6.346183843327921e-004	-4.222202e+000	4.752876e+000
6.347885384885457e-004	-4.231320e+000	4.756406e+000
6.351195790733338e-004	-4.248418e+000	4.763225e+000
6.354506196581220e-004	-4.263915e+000	4.769960e+000
6.357816602429101e-004	-4.277810e+000	4.776611e+000
6.361127008276982e-004	-4.290104e+000	4.783178e+000
6.364437414124863e-004	-4.300797e+000	4.789661e+000
6.367747819972744e-004	-4.309888e+000	4.796061e+000
6.371058225820626e-004	-4.317379e+000	4.802377e+000
6.379805836179767e-004	-4.346971e+000	4.818673e+000
6.388553446538907e-004	-4.376266e+000	4.834365e+000
6.397301056898048e-004	-4.405265e+000	4.849455e+000
6.406048667257189e-004	-4.433967e+000	4.863941e+000
6.414796277616330e-004	-4.462373e+000	4.877824e+000
6.423543887975470e-004	-4.490482e+000	4.891103e+000
6.432291498334611e-004	-4.518294e+000	4.903780e+000
6.432967132967058e-004	-4.519817e+000	4.904732e+000
6.433314739168949e-004	-4.520600e+000	4.905221e+000
6.433320262838557e-004	-4.520613e+000	4.905229e+000
6.434513407716667e-004	-4.523302e+000	4.906898e+000
6.434538015004229e-004	-4.523357e+000	4.906933e+000
6.434551226971591e-004	-4.523386e+000	4.906951e+000
6.434556033807189e-004	-4.523397e+000	4.906958e+000
6.434558042939854e-004	-4.523402e+000	4.906960e+000
6.434558861591853e-004	-4.523404e+000	4.906962e+000
6.434559637549389e-004	-4.523406e+000	4.906963e+000
6.434559966040803e-004	-4.523407e+000	4.906963e+000
6.434560390795293e-004	-4.523407e+000	4.906964e+000
6.434560988568343e-004	-4.523408e+000	4.906965e+000
6.434561762162405e-004	-4.523410e+000	4.906966e+000
6.434562679162115e-004	-4.523412e+000	4.906967e+000
6.434563856730817e-004	-4.523415e+000	4.906969e+000
6.434565434276537e-004	-4.523418e+000	4.906971e+000
6.434567823967244e-004	-4.523424e+000	4.906974e+000
6.434595785104443e-004	-4.523487e+000	4.907013e+000
6.434627740689817e-004	-4.523559e+000	4.907058e+000
6.434691651860565e-004	-4.523703e+000	4.907147e+000
6.434819474202057e-004	-4.523991e+000	4.907325e+000
6.434983902397005e-004	-4.524362e+000	4.907554e+000
6.435158270412223e-004	-4.524755e+000	4.907796e+000
6.435361731581221e-004	-4.525213e+000	4.908078e+000
6.435622319742157e-004	-4.525800e+000	4.908440e+000
6.435934550646440e-004	-4.526504e+000	4.908872e+000
6.436245862746883e-004	-4.527205e+000	4.909302e+000
6.436619421598044e-004	-4.528048e+000	4.909817e+000
6.437003456664643e-004	-4.528913e+000	4.910345e+000
6.437602047584499e-004	-4.530262e+000	4.911166e+000
6.438477909087624e-004	-4.532236e+000	4.912362e+000
6.439461274426253e-004	-4.534452e+000	4.913698e+000
6.440045960032651e-004	-4.535833e+000	4.914490e+000
6.440541354129311e-004	-4.537638e+000	4.915157e+000
6.441140425640867e-004	-4.539820e+000	4.915962e+000
6.441635622399149e-004	-4.541624e+000	4.916625e+000
6.442211250790087e-004	-4.543721e+000	4.917392e+000
6.442737531929497e-004	-4.545638e+000	4.918092e+000
6.443550246579186e-004	-4.548598e+000	4.919167e+000
6.444968749444442e-004	-4.553765e+000	4.921031e+000
6.446432944989186e-004	-4.559098e+000	4.922935e+000
6.449361336078670e-004	-4.569765e+000	4.926705e+000
6.449917132511850e-004	-4.571608e+000	4.927414e+000
6.450472928945030e-004	-4.573384e+000	4.928119e+000
6.451028725378210e-004	-4.575094e+000	4.928822e+000
6.451584521811391e-004	-4.576738e+000	4.929521e+000
6.452140318244571e-004	-4.578315e+000	4.930217e+000
6.452696114677750e-004	-4.579826e+000	4.930910e+000
6.453251911110931e-004	-4.581271e+000	4.931600e+000
6.459209589788962e-004	-4.598088e+000	4.938849e+000
6.468790965295481e-004	-4.623790e+000	4.949912e+000
6.478372340802001e-004	-4.648791e+000	4.960202e+000
6.487953716308519e-004	-4.673091e+000	4.969720e+000
6.497535091815039e-004	-4.696689e+000	4.978465e+000
6.507116467321558e-004	-4.719585e+000	4.986437e+000
6.516697842828078e-004	-4.741780e+000	4.993637e+000
6.526279218334596e-004	-4.763274e+000	5.000065e+000
6.542683528804777e-004	-4.797184e+000	5.009264e+000
6.559087839274958e-004	-4.828398e+000	5.016126e+000
6.575492149745139e-004	-4.856913e+000	5.020650e+000
6.591896460215319e-004	-4.882731e+000	5.022838e+000
6.608300770685500e-004	-4.905851e+000	5.022687e+000
6.624705081155680e-004	-4.926273e+000	5.020200e+000
6.641109391625861e-004	-4.943998e+000	5.015375e+000
6.648712525614975e-004	-4.952386e+000	5.012333e+000
6.656315659604087e-004	-4.960010e+000	5.008787e+000
6.663918793593201e-004	-4.966871e+000	5.004737e+000
6.671521927582313e-004	-4.972967e+000	5.000185e+000
6.679125061571427e-004	-4.978299e+000	4.995128e+000
6.686728195560539e-004	-4.982867e+000	4.989568e+000
6.694331329549653e-004	-4.986671e+000	4.983505e+000
6.696703296703321e-004	-4.987570e+000	4.981505e+000
6.699263591766441e-004	-4.988540e+000	4.979309e+000
6.700000000000000e-004	-4.988819e+000	4.978668e+000
6.702972743035041e-004	-4.990441e+000	4.976014e+000
6.705945486070082e-004	-4.991941e+000	4.973284e+000
6.708918229105123e-004	-4.993319e+000	4.970480e+000
6.711890972140162e-004	-4.994575e+000	4.967599e+000
6.714863715175203e-004	-4.995709e+000	4.964644e+000
6.717836458210244e-004	-4.996721e+000	4.961613e+000
6.720809201245285e-004	-4.997611e+000	4.958507e+000
6.720871502283749e-004	-4.997620e+000	4.958441e+000
6.720892306712563e-004	-4.997622e+000	4.958419e+000
6.720906948736432e-004	-4.997624e+000	4.958403e+000
6.720912446939258e-004	-4.997625e+000	4.958397e+000
6.720915693769272e-004	-4.997626e+000	4.958394e+000
6.720917485413562e-004	-4.997626e+000	4.958392e+000
6.720918644082599e-004	-4.997626e+000	4.958391e+000
6.720919508975266e-004	-4.997626e+000	4.958390e+000
6.720920500106571e-004	-4.997626e+000	4.958389e+000
6.720921526125120e-004	-4.997627e+000	4.958388e+000
6.720922750889451e-004	-4.997627e+000	4.958386e+000
6.720924316314272e-004	-4.997627e+000	4.958385e+000
6.720926078363902e-004	-4.997627e+000	4.958383e+000
6.720928734854732e-004	-4.997628e+000	4.958380e+000
6.720931609027420e-004	-4.997628e+000	4.958377e+000
6.720936397574032e-004	-4.997629e+000	4.958372e+000
6.720941452615314e-004	-4.997629e+000	4.958367e+000
6.720951562697872e-004	-4.997631e+000	4.958356e+000
6.720979525058606e-004	-4.997635e+000	4.958326e+000
6.721006397724075e-004	-4.997639e+000	4.958298e+000
6.721060143055012e-004	-4.997646e+000	4.958241e+000
6.721123769154068e-004	-4.997655e+000	4.958173e+000
6.721211220750457e-004	-4.997668e+000	4.958081e+000
6.721310790456844e-004	-4.997682e+000	4.957975e+000
6.721437682027150e-004	-4.997700e+000	4.957840e+000
6.721590370322265e-004	-4.997721e+000	4.957677e+000
6.721807150162147e-004	-4.997752e+000	4.957446e+000
6.722138161718337e-004	-4.997799e+000	4.957093e+000
6.722412569925345e-004	-4.997838e+000	4.956799e+000
6.722707709187338e-004	-4.997880e+000	4.956482e+000
6.723035913878211e-004	-4.997926e+000	4.956129e+000
6.723436070471388e-004	-4.997983e+000	4.955697e+000
6.723988803765610e-004	-4.998061e+000	4.955098e+000
6.724577523379151e-004	-4.998145e+000	4.954457e+000
6.725168508908540e-004	-4.998229e+000	4.953810e+000
6.726200740781760e-004	-4.998374e+000	4.952674e+000
6.727133442761568e-004	-4.998507e+000	4.951640e+000
6.728656854589591e-004	-4.998723e+000	4.949934e+000
6.730000000000000e-004	-4.998913e+000	4.948418e+000
6.730141736077146e-004	-4.998924e+000	4.948257e+000
6.730425208231437e-004	-4.998947e+000	4.947934e+000
6.732126041157200e-004	-4.999082e+000	4.945979e+000
6.733333333333339e-004	-4.999177e+000	4.944581e+000
6.734178437856637e-004	-4.999244e+000	4.943592e+000
6.735144271597547e-004	-4.999321e+000	4.942452e+000
6.737075939079371e-004	-4.999474e+000	4.940147e+000
6.740000000000001e-004	-4.999706e+000	4.936621e+000
6.741159000489098e-004	-4.999714e+000	4.935196e+000
6.742704334474557e-004	-4.999726e+000	4.933276e+000
6.745257305454775e-004	-4.999744e+000	4.930064e+000
6.747851463552190e-004	-4.999763e+000	4.926751e+000
6.749999999999998e-004	-4.999779e+000	4.923974e+000
6.751556494858447e-004	-4.999632e+000	4.921923e+000
6.753631821336380e-004	-4.999437e+000	4.919159e+000
6.755918426601219e-004	-4.999222e+000	4.916076e+000
6.758578460344662e-004	-4.998972e+000	4.912441e+000
6.760000000000000e-004	-4.998838e+000	4.910480e+000
6.761596020246068e-004	-4.998606e+000	4.908242e+000
6.763724047240821e-004	-4.998296e+000	4.905224e+000
6.766844724873183e-004	-4.997842e+000	4.900737e+000
6.770000000000001e-004	-4.997383e+000	4.896144e+000
6.772208211243275e-004	-4.996572e+000	4.892863e+000
6.773416242077039e-004	-4.996128e+000	4.891052e+000
6.775007329591957e-004	-4.995543e+000	4.888647e+000
6.776672080538049e-004	-4.994932e+000	4.886106e+000
6.779325987962483e-004	-4.993957e+000	4.882020e+000
6.780530781484886e-004	-4.993500e+000	4.880144e+000
6.781592344454659e-004	-4.993082e+000	4.878477e+000
6.783715470394208e-004	-4.992246e+000	4.875107e+000
6.787961722273302e-004	-4.990574e+000	4.868285e+000
6.789999999999999e-004	-4.989772e+000	4.864974e+000
6.791425207333555e-004	-4.989244e+000	4.862623e+000
6.793325483778292e-004	-4.988542e+000	4.859456e+000
6.797126036667770e-004	-4.987135e+000	4.853048e+000
6.800251136749227e-004	-4.985885e+000	4.847718e+000
6.802279012901747e-004	-4.984382e+000	4.844202e+000
6.804124386375690e-004	-4.983014e+000	4.840971e+000
6.806140778225478e-004	-4.981519e+000	4.837407e+000
6.808206720057249e-004	-4.979988e+000	4.833727e+000
6.810000000000002e-004	-4.978658e+000	4.830512e+000
6.811239565099065e-004	-4.977799e+000	4.828266e+000
6.812892318564480e-004	-4.976655e+000	4.825249e+000
6.815834294771417e-004	-4.974617e+000	4.819828e+000
6.820355388809179e-004	-4.971521e+000	4.811391e+000
6.824739672726661e-004	-4.968792e+000	4.803033e+000
6.829123956644145e-004	-4.965529e+000	4.794524e+000
6.833508240561627e-004	-4.961732e+000	4.785864e+000
6.837892524479110e-004	-4.957401e+000	4.777053e+000
6.842276808396592e-004	-4.952536e+000	4.768090e+000
6.846661092314076e-004	-4.947136e+000	4.758977e+000
6.851045376231558e-004	-4.941203e+000	4.749712e+000
6.871906724746097e-004	-4.921805e+000	4.703599e+000
6.872527572527498e-004	-4.920807e+000	4.702177e+000
6.872870464421075e-004	-4.920256e+000	4.701390e+000
6.872876181339008e-004	-4.920247e+000	4.701377e+000
6.873048718401304e-004	-4.919970e+000	4.700980e+000
6.873221255463599e-004	-4.919692e+000	4.700583e+000
6.873393792525894e-004	-4.919415e+000	4.700186e+000
6.873566329588190e-004	-4.919138e+000	4.699789e+000
6.873738866650486e-004	-4.918860e+000	4.699392e+000
6.873911403712781e-004	-4.918583e+000	4.698994e+000
6.874083940775076e-004	-4.918305e+000	4.698596e+000
6.874091935992351e-004	-4.918293e+000	4.698578e+000
6.874107926426900e-004	-4.918267e+000	4.698541e+000
6.874113965651242e-004	-4.918257e+000	4.698527e+000
6.874117847256067e-004	-4.918251e+000	4.698518e+000
6.874121458431463e-004	-4.918245e+000	4.698510e+000
6.874123730907975e-004	-4.918242e+000	4.698505e+000
6.874126284868165e-004	-4.918237e+000	4.698499e+000
6.874129655959523e-004	-4.918232e+000	4.698491e+000
6.874166991787424e-004	-4.918172e+000	4.698405e+000
6.874209661305022e-004	-4.918103e+000	4.698307e+000
6.874295000340223e-004	-4.917966e+000	4.698110e+000
6.874465678410623e-004	-4.917692e+000	4.697716e+000
6.874777111895518e-004	-4.917191e+000	4.696996e+000
6.875077366213906e-004	-4.916708e+000	4.696301e+000
6.875555426714029e-004	-4.915940e+000	4.695194e+000
6.876035963233303e-004	-4.915168e+000	4.694080e+000
6.876697449411935e-004	-4.914104e+000	4.692543e+000
6.877365338384335e-004	-4.913031e+000	4.690986e+000
6.878701116329136e-004	-4.910883e+000	4.687864e+000
6.879999999999998e-004	-4.908795e+000	4.684820e+000
6.880471574350791e-004	-4.908143e+000	4.683711e+000
6.881100340151852e-004	-4.907272e+000	4.682228e+000
6.881884943837177e-004	-4.906186e+000	4.680374e+000
6.883089172863444e-004	-4.904519e+000	4.677520e+000
6.884229515849868e-004	-4.902941e+000	4.674806e+000
6.886326374509928e-004	-4.900038e+000	4.669788e+000
6.888984872575757e-004	-4.896358e+000	4.663393e+000
6.890422821783757e-004	-4.894483e+000	4.659913e+000
6.892624226838041e-004	-4.892036e+000	4.654549e+000
6.897981945370867e-004	-4.886081e+000	4.641339e+000
6.907176156736276e-004	-4.870557e+000	4.618177e+000
6.916370368101685e-004	-4.854641e+000	4.594431e+000
6.925564579467094e-004	-4.838335e+000	4.570101e+000
6.934758790832502e-004	-4.821637e+000	4.545188e+000
6.943953002197912e-004	-4.804548e+000	4.519691e+000
6.953147213563320e-004	-4.787068e+000	4.493611e+000
6.962341424928730e-004	-4.769197e+000	4.466946e+000
6.967733314866088e-004	-4.753432e+000	4.451061e+000
6.973125204803448e-004	-4.738860e+000	4.434995e+000
6.978517094740806e-004	-4.725480e+000	4.418750e+000
6.983908984678165e-004	-4.713294e+000	4.402324e+000
6.989300874615524e-004	-4.702300e+000	4.385718e+000
6.994692764552883e-004	-4.692499e+000	4.368932e+000
7.000084654490242e-004	-4.683891e+000	4.351966e+000
7.000197527143896e-004	-4.683533e+000	4.351609e+000
7.004767084691890e-004	-4.669228e+000	4.337091e+000
7.009336642239885e-004	-4.655623e+000	4.322455e+000
7.013906199787879e-004	-4.642720e+000	4.307701e+000
