time	V(vin)	V(vout)
1.360011568609451e-03	3.582533e-01	-6.443034e-01
1.360012319890837e-03	3.582632e-01	-6.443093e-01
1.360013163819398e-03	3.582743e-01	-6.443160e-01
1.360013980765138e-03	3.582850e-01	-6.443224e-01
1.360014974816573e-03	3.582981e-01	-6.443303e-01
1.360016043977566e-03	3.583122e-01	-6.443387e-01
1.360017368111603e-03	3.583296e-01	-6.443492e-01
1.360018848627453e-03	3.583491e-01	-6.443608e-01
1.360020738637613e-03	3.583740e-01	-6.443757e-01
1.360023014632702e-03	3.584040e-01	-6.443937e-01
1.360026138974050e-03	3.584451e-01	-6.444183e-01
1.360030381753290e-03	3.585009e-01	-6.444518e-01
1.360037128981835e-03	3.585897e-01	-6.445050e-01
1.360047942347320e-03	3.587321e-01	-6.445902e-01
1.360059385381786e-03	3.588827e-01	-6.446804e-01
1.360071487388432e-03	3.590420e-01	-6.447757e-01
1.360083802953692e-03	3.592041e-01	-6.448727e-01
1.360097914352500e-03	3.593898e-01	-6.449839e-01
1.360114356293670e-03	3.596063e-01	-6.451133e-01
1.360131484684464e-03	3.598317e-01	-6.452481e-01
1.360150839687459e-03	3.600865e-01	-6.454003e-01
1.360166698059027e-03	3.602952e-01	-6.455250e-01
1.360176515917584e-03	3.604245e-01	-6.456022e-01
1.360186856095752e-03	3.605606e-01	-6.456834e-01
1.360197505374965e-03	3.607008e-01	-6.457671e-01
1.360209875164488e-03	3.608636e-01	-6.458642e-01
1.360222221989498e-03	3.610261e-01	-6.459612e-01
1.360236145728954e-03	3.612094e-01	-6.460705e-01
1.360250237168724e-03	3.613949e-01	-6.461810e-01
1.360265876168412e-03	3.616007e-01	-6.463037e-01
1.360282122690568e-03	3.618146e-01	-6.464311e-01
1.360300889071449e-03	3.620616e-01	-6.465783e-01
1.360324617014340e-03	3.623739e-01	-6.467642e-01
1.360340928668256e-03	3.625886e-01	-6.468919e-01
1.360357634466290e-03	3.628086e-01	-6.470227e-01
1.360378326462705e-03	3.630809e-01	-6.471846e-01
1.360398629392865e-03	3.633482e-01	-6.473433e-01
1.360423414247810e-03	3.636744e-01	-6.475371e-01
1.360451064759833e-03	3.640384e-01	-6.477531e-01
1.360491452202580e-03	3.645700e-01	-6.480684e-01
1.360544654973951e-03	3.652703e-01	-6.484832e-01
1.360782787430575e-03	3.684048e-01	-6.503330e-01
1.360999645858284e-03	3.712593e-01	-6.520107e-01
1.361000000000000e-03	3.712640e-01	-6.520135e-01
1.361000708283432e-03	3.712733e-01	-6.520190e-01
1.361002124850297e-03	3.712918e-01	-6.520299e-01
1.363716108443112e-03	4.067560e-01	-6.723663e-01
1.366430092035926e-03	4.414978e-01	-6.912523e-01
1.369144075628741e-03	4.755172e-01	-7.086880e-01
1.371858059221556e-03	5.088142e-01	-7.246731e-01
1.374572042814371e-03	5.413889e-01	-7.392079e-01
1.377286026407185e-03	5.732412e-01	-7.522922e-01
1.380000010000000e-03	6.043711e-01	-7.639261e-01
1.380000010016638e-03	6.043711e-01	-7.639261e-01
1.380000010049914e-03	6.043711e-01	-7.639261e-01
1.380000011257348e-03	6.043711e-01	-7.639262e-01
1.380000012464782e-03	6.043711e-01	-7.639262e-01
1.380000013672216e-03	6.043711e-01	-7.639262e-01
1.380000014879650e-03	6.043711e-01	-7.639262e-01
1.380000016087085e-03	6.043711e-01	-7.639262e-01
1.380000017294519e-03	6.043712e-01	-7.639262e-01
1.380000018501953e-03	6.043712e-01	-7.639262e-01
1.380000020000000e-03	6.043712e-01	-7.639262e-01
1.380000020048027e-03	6.043712e-01	-7.639262e-01
1.380000020144082e-03	6.043712e-01	-7.639262e-01
1.380000020720410e-03	6.043712e-01	-7.639262e-01
1.380000023025722e-03	6.043712e-01	-7.639262e-01
1.380000026099471e-03	6.043713e-01	-7.639262e-01
1.380000032246969e-03	6.043714e-01	-7.639263e-01
1.380000040340834e-03	6.043714e-01	-7.639263e-01
1.380000049355628e-03	6.043715e-01	-7.639263e-01
1.380000058395263e-03	6.043717e-01	-7.639264e-01
1.380000070481177e-03	6.043718e-01	-7.639264e-01
1.380000087714452e-03	6.043720e-01	-7.639265e-01
1.380000111774010e-03	6.043723e-01	-7.639266e-01
1.380000145584494e-03	6.043726e-01	-7.639267e-01
1.380000195818913e-03	6.043732e-01	-7.639269e-01
1.380000277974585e-03	6.043741e-01	-7.639272e-01
1.380000439717948e-03	6.043759e-01	-7.639279e-01
1.380000609510168e-03	6.043778e-01	-7.639285e-01
1.380000846884053e-03	6.043805e-01	-7.639295e-01
1.380001213796291e-03	6.043846e-01	-7.639310e-01
1.380001387861760e-03	6.043866e-01	-7.639316e-01
1.380001502182976e-03	6.043878e-01	-7.639321e-01
1.380001629611544e-03	6.043893e-01	-7.639326e-01
1.380001782934539e-03	6.043910e-01	-7.639332e-01
1.380002066219548e-03	6.043941e-01	-7.639344e-01
1.380002481038639e-03	6.043988e-01	-7.639360e-01
1.380003010256754e-03	6.044047e-01	-7.639381e-01
1.380003557519549e-03	6.044108e-01	-7.639403e-01
1.380004261428454e-03	6.044188e-01	-7.639431e-01
1.380004928650466e-03	6.044262e-01	-7.639458e-01
1.380005904215594e-03	6.044372e-01	-7.639496e-01
1.380007112736647e-03	6.044507e-01	-7.639545e-01
1.380008906043405e-03	6.044708e-01	-7.639616e-01
1.380011325942212e-03	6.044979e-01	-7.639712e-01
1.380014475522604e-03	6.045332e-01	-7.639837e-01
1.380018447416343e-03	6.045777e-01	-7.639995e-01
1.380024158365551e-03	6.046417e-01	-7.640222e-01
1.380028325203176e-03	6.046883e-01	-7.640388e-01
1.380032848803218e-03	6.047390e-01	-7.640567e-01
1.380041896003302e-03	6.048403e-01	-7.640927e-01
1.380051831504569e-03	6.049517e-01	-7.641321e-01
1.380065209143022e-03	6.051015e-01	-7.641852e-01
1.380079546443762e-03	6.052622e-01	-7.642421e-01
1.380092456813396e-03	6.054068e-01	-7.642933e-01
1.380106256330957e-03	6.055614e-01	-7.643479e-01
1.380121179464413e-03	6.057286e-01	-7.644069e-01
1.380137466292581e-03	6.059110e-01	-7.644713e-01
1.380154547936277e-03	6.061024e-01	-7.645388e-01
1.380175490037770e-03	6.063370e-01	-7.646214e-01
1.380186488387384e-03	6.064602e-01	-7.646648e-01
1.380196368592065e-03	6.065709e-01	-7.647038e-01
1.380243960923030e-03	6.071041e-01	-7.648910e-01
1.380257546599055e-03	6.072563e-01	-7.649443e-01
1.380271935723602e-03	6.074175e-01	-7.650008e-01
1.380286962665548e-03	6.075858e-01	-7.650598e-01
1.380303311785387e-03	6.077690e-01	-7.651238e-01
1.380335635630710e-03	6.081311e-01	-7.652503e-01
1.380381884199067e-03	6.086492e-01	-7.654310e-01
1.380428132767423e-03	6.091673e-01	-7.656111e-01
1.380474381335780e-03	6.096855e-01	-7.657908e-01
1.380520629904136e-03	6.102036e-01	-7.659701e-01
1.380566878472493e-03	6.107217e-01	-7.661489e-01
1.380613127040850e-03	6.112399e-01	-7.663272e-01
1.380659375609206e-03	6.117580e-01	-7.665051e-01
1.380953751440276e-03	6.150559e-01	-7.676272e-01
1.381000000000000e-03	6.155740e-01	-7.678024e-01
1.381019538085800e-03	6.157905e-01	-7.678760e-01
1.381058614257400e-03	6.162234e-01	-7.680229e-01
1.383758719363383e-03	6.459261e-01	-7.774032e-01
1.386458824469366e-03	6.745887e-01	-7.852586e-01
1.389158929575349e-03	7.022113e-01	-7.915892e-01
1.391859034681332e-03	7.287938e-01	-7.963950e-01
1.394559139787315e-03	7.543363e-01	-7.996759e-01
1.397259244893298e-03	7.788387e-01	-8.014321e-01
1.399959349999281e-03	8.023010e-01	-8.016633e-01
1.399959669999287e-03	8.023037e-01	-8.016633e-01
1.400000000000000e-03	8.026470e-01	-8.016557e-01
1.400000000210469e-03	8.026470e-01	-8.016557e-01
1.400000000631407e-03	8.026470e-01	-8.016557e-01
1.400000001473282e-03	8.026470e-01	-8.016557e-01
1.400000003157034e-03	8.026471e-01	-8.016557e-01
1.400000006524537e-03	8.026471e-01	-8.016557e-01
1.400000010000000e-03	8.026471e-01	-8.016557e-01
1.400000010025182e-03	8.026471e-01	-8.016557e-01
1.400000010075547e-03	8.026471e-01	-8.016557e-01
1.400000010780655e-03	8.026471e-01	-8.016557e-01
1.400000011586493e-03	8.026471e-01	-8.016557e-01
1.400000013198168e-03	8.026471e-01	-8.016557e-01
1.400000016421519e-03	8.026471e-01	-8.016557e-01
1.400000022868219e-03	8.026472e-01	-8.016557e-01
1.400000035761621e-03	8.026473e-01	-8.016557e-01
1.400000061548425e-03	8.026475e-01	-8.016557e-01
1.400000100345743e-03	8.026478e-01	-8.016557e-01
1.400000148670554e-03	8.026482e-01	-8.016557e-01
1.400000206402807e-03	8.026487e-01	-8.016557e-01
1.400000263242096e-03	8.026492e-01	-8.016557e-01
1.400000376920674e-03	8.026502e-01	-8.016556e-01
1.400000521727059e-03	8.026513e-01	-8.016556e-01
1.400000764619982e-03	8.026534e-01	-8.016555e-01
1.400001002806779e-03	8.026554e-01	-8.016555e-01
1.400001234675500e-03	8.026573e-01	-8.016555e-01
1.400001483384159e-03	8.026594e-01	-8.016554e-01
1.400001774077245e-03	8.026618e-01	-8.016554e-01
1.400002089218683e-03	8.026645e-01	-8.016553e-01
1.400002375368903e-03	8.026668e-01	-8.016552e-01
1.400002664718018e-03	8.026692e-01	-8.016552e-01
1.400002931322100e-03	8.026715e-01	-8.016551e-01
1.400003174847910e-03	8.026735e-01	-8.016551e-01
1.400003404576480e-03	8.026754e-01	-8.016550e-01
1.400003593387966e-03	8.026770e-01	-8.016550e-01
1.400003783060678e-03	8.026786e-01	-8.016549e-01
1.400003973275049e-03	8.026802e-01	-8.016549e-01
1.400004200722371e-03	8.026821e-01	-8.016549e-01
1.400004502935343e-03	8.026846e-01	-8.016548e-01
1.400004795275100e-03	8.026870e-01	-8.016548e-01
1.400005089300859e-03	8.026895e-01	-8.016547e-01
1.400005370139333e-03	8.026919e-01	-8.016546e-01
1.400005724142157e-03	8.026948e-01	-8.016546e-01
1.400006049178715e-03	8.026975e-01	-8.016545e-01
1.400006484069238e-03	8.027012e-01	-8.016544e-01
1.400006923107430e-03	8.027048e-01	-8.016543e-01
1.400007410721192e-03	8.027089e-01	-8.016542e-01
1.400007860700961e-03	8.027127e-01	-8.016542e-01
1.400008350411432e-03	8.027167e-01	-8.016540e-01
1.400008830818435e-03	8.027207e-01	-8.016540e-01
1.400009418221133e-03	8.027257e-01	-8.016539e-01
1.400010007646957e-03	8.027306e-01	-8.016537e-01
1.400010568839606e-03	8.027353e-01	-8.016536e-01
1.400011262403049e-03	8.027411e-01	-8.016535e-01
1.400011887160267e-03	8.027463e-01	-8.016534e-01
1.400012681694762e-03	8.027529e-01	-8.016532e-01
1.400013458226418e-03	8.027594e-01	-8.016531e-01
1.400014361764155e-03	8.027670e-01	-8.016529e-01
1.400015317977308e-03	8.027749e-01	-8.016527e-01
1.400016475670462e-03	8.027846e-01	-8.016525e-01
1.400017753832534e-03	8.027953e-01	-8.016523e-01
1.400019329250761e-03	8.028085e-01	-8.016519e-01
1.400021162512187e-03	8.028237e-01	-8.016515e-01
1.400023547388117e-03	8.028437e-01	-8.016511e-01
1.400026566123323e-03	8.028689e-01	-8.016505e-01
1.400030920213006e-03	8.029053e-01	-8.016496e-01
1.400037318858848e-03	8.029587e-01	-8.016483e-01
1.400048142633565e-03	8.030491e-01	-8.016462e-01
1.400059726016574e-03	8.031458e-01	-8.016438e-01
1.400072057297431e-03	8.032488e-01	-8.016412e-01
1.400084541527191e-03	8.033531e-01	-8.016387e-01
1.400098916242190e-03	8.034732e-01	-8.016356e-01
1.400115428808389e-03	8.036110e-01	-8.016320e-01
1.400132586683073e-03	8.037544e-01	-8.016283e-01
1.400152207854019e-03	8.039182e-01	-8.016239e-01
1.400167411440524e-03	8.040452e-01	-8.016205e-01
1.400176985687538e-03	8.041252e-01	-8.016183e-01
1.400187017335739e-03	8.042090e-01	-8.016160e-01
1.400197730541730e-03	8.042985e-01	-8.016136e-01
1.400209930762632e-03	8.044003e-01	-8.016107e-01
1.400222311021361e-03	8.045037e-01	-8.016078e-01
1.400236046177178e-03	8.046185e-01	-8.016044e-01
1.400250117023486e-03	8.047360e-01	-8.016011e-01
1.400265522326750e-03	8.048646e-01	-8.015972e-01
1.400281624591978e-03	8.049991e-01	-8.015932e-01
1.400299928483365e-03	8.051520e-01	-8.015887e-01
1.400322756136127e-03	8.053427e-01	-8.015828e-01
1.400338356723801e-03	8.054730e-01	-8.015788e-01
1.400354833268919e-03	8.056106e-01	-8.015744e-01
1.400375992464267e-03	8.057873e-01	-8.015687e-01
1.400396199643243e-03	8.059561e-01	-8.015633e-01
1.400421087127384e-03	8.061639e-01	-8.015563e-01
1.400448184271679e-03	8.063902e-01	-8.015487e-01
1.400487756715290e-03	8.067207e-01	-8.015372e-01
1.400546921102297e-03	8.072149e-01	-8.015195e-01
1.400782844542758e-03	8.091853e-01	-8.014412e-01
1.400991498327399e-03	8.109280e-01	-8.013642e-01
1.401000000000000e-03	8.109990e-01	-8.013610e-01
1.401017003345201e-03	8.111382e-01	-8.013542e-01
1.401051010035603e-03	8.114167e-01	-8.013403e-01
1.403758010030517e-03	8.332473e-01	-7.994164e-01
1.406465010025431e-03	8.537898e-01	-7.961077e-01
1.409172010020345e-03	8.730443e-01	-7.914143e-01
1.411879010015259e-03	8.910107e-01	-7.853361e-01
1.414586010010172e-03	9.076892e-01	-7.778732e-01
1.417293010005086e-03	9.230796e-01	-7.690255e-01
1.420000010000000e-03	9.371821e-01	-7.587931e-01
1.420000010016638e-03	9.371821e-01	-7.587931e-01
1.420000010049914e-03	9.371821e-01	-7.587931e-01
1.420000011257348e-03	9.371821e-01	-7.587930e-01
1.420000012464782e-03	9.371821e-01	-7.587930e-01
1.420000013672216e-03	9.371821e-01	-7.587930e-01
1.420000014879651e-03	9.371821e-01	-7.587930e-01
1.420000016087085e-03	9.371821e-01	-7.587930e-01
1.420000017294519e-03	9.371821e-01	-7.587930e-01
1.420000018501953e-03	9.371821e-01	-7.587930e-01
1.420000020000000e-03	9.371821e-01	-7.587930e-01
1.420000020048028e-03	9.371821e-01	-7.587930e-01
1.420000020144083e-03	9.371821e-01	-7.587930e-01
1.420000020720413e-03	9.371821e-01	-7.587930e-01
1.420000023025735e-03	9.371821e-01	-7.587930e-01
1.420000026099498e-03	9.371821e-01	-7.587930e-01
1.420000032247023e-03	9.371821e-01	-7.587929e-01
1.420000040340898e-03	9.371822e-01	-7.587929e-01
1.420000049355717e-03	9.371822e-01	-7.587929e-01
1.420000058395353e-03	9.371823e-01	-7.587928e-01
1.420000070481279e-03	9.371824e-01	-7.587928e-01
1.420000087714558e-03	9.371824e-01	-7.587927e-01
1.420000111774145e-03	9.371825e-01	-7.587926e-01
1.420000145584656e-03	9.371827e-01	-7.587925e-01
1.420000195819150e-03	9.371830e-01	-7.587923e-01
1.420000277974930e-03	9.371833e-01	-7.587920e-01
1.420000439718678e-03	9.371842e-01	-7.587913e-01
1.420000609549991e-03	9.371849e-01	-7.587907e-01
1.420000846921978e-03	9.371861e-01	-7.587897e-01
1.420001213853484e-03	9.371879e-01	-7.587882e-01
1.420001387480115e-03	9.371887e-01	-7.587876e-01
1.420001501411469e-03	9.371893e-01	-7.587871e-01
1.420001629524331e-03	9.371899e-01	-7.587866e-01
1.420001783200915e-03	9.371907e-01	-7.587860e-01
1.420002066036253e-03	9.371920e-01	-7.587848e-01
1.420002485972665e-03	9.371940e-01	-7.587832e-01
1.420002999350135e-03	9.371965e-01	-7.587811e-01
1.420003560360823e-03	9.371992e-01	-7.587789e-01
1.420004255820907e-03	9.372026e-01	-7.587761e-01
1.420004919795959e-03	9.372058e-01	-7.587735e-01
1.420005698104821e-03	9.372095e-01	-7.587704e-01
1.420006830312713e-03	9.372150e-01	-7.587659e-01
1.420008375087347e-03	9.372225e-01	-7.587597e-01
1.420010642851072e-03	9.372335e-01	-7.587507e-01
1.420013498014598e-03	9.372473e-01	-7.587393e-01
1.420017374511848e-03	9.372661e-01	-7.587239e-01
1.420022295078803e-03	9.372898e-01	-7.587042e-01
1.420026131407645e-03	9.373084e-01	-7.586890e-01
1.420031364311069e-03	9.373338e-01	-7.586681e-01
1.420036911605987e-03	9.373606e-01	-7.586460e-01
1.420048006195823e-03	9.374142e-01	-7.586017e-01
1.420058821817466e-03	9.374666e-01	-7.585586e-01
1.420071229034050e-03	9.375266e-01	-7.585090e-01
1.420083835801586e-03	9.375876e-01	-7.584587e-01
1.420097416348664e-03	9.376533e-01	-7.584044e-01
1.420111355768487e-03	9.377207e-01	-7.583486e-01
1.420127634184139e-03	9.377995e-01	-7.582835e-01
1.420143553178106e-03	9.378765e-01	-7.582198e-01
1.420161993714640e-03	9.379658e-01	-7.581459e-01
1.420178046400841e-03	9.380434e-01	-7.580815e-01
1.420187629169541e-03	9.380897e-01	-7.580431e-01
1.420208972646815e-03	9.381930e-01	-7.579573e-01
1.420233313778654e-03	9.383107e-01	-7.578595e-01
1.420260612024355e-03	9.384428e-01	-7.577497e-01
1.420275782648724e-03	9.385163e-01	-7.576886e-01
1.420291005420366e-03	9.385899e-01	-7.576272e-01
1.420331009855390e-03	9.387834e-01	-7.574658e-01
1.420391475854973e-03	9.390759e-01	-7.572213e-01
1.420451941854557e-03	9.393685e-01	-7.569763e-01
1.420512407854140e-03	9.396610e-01	-7.567305e-01
1.420572873853724e-03	9.399536e-01	-7.564841e-01
1.420633339853307e-03	9.402461e-01	-7.562370e-01
1.420693805852890e-03	9.405386e-01	-7.559892e-01
1.420754271852474e-03	9.408312e-01	-7.557408e-01
1.420930347776979e-03	9.416830e-01	-7.550147e-01
1.421000000000000e-03	9.420200e-01	-7.547265e-01
1.421018097855523e-03	9.421042e-01	-7.546513e-01
1.421054293566568e-03	9.422725e-01	-7.545007e-01
1.423760823057058e-03	9.544176e-01	-7.425017e-01
1.426467352547549e-03	9.651344e-01	-7.294403e-01
1.429173882038039e-03	9.744228e-01	-7.153165e-01
1.431880411528529e-03	9.822829e-01	-7.001303e-01
1.434586941019019e-03	9.887146e-01	-6.838817e-01
1.437293470509510e-03	9.937180e-01	-6.665708e-01
1.440000000000000e-03	9.972930e-01	-6.481975e-01
1.440000001000000e-03	9.972930e-01	-6.481975e-01
1.440000003000000e-03	9.972930e-01	-6.481975e-01
1.440000007000000e-03	9.972930e-01	-6.481975e-01
1.440000010000000e-03	9.972930e-01	-6.481974e-01
1.440000010025656e-03	9.972930e-01	-6.481974e-01
1.440000010076968e-03	9.972930e-01	-6.481974e-01
1.440000010795339e-03	9.972930e-01	-6.481974e-01
1.440000011616335e-03	9.972930e-01	-6.481974e-01
1.440000013258325e-03	9.972930e-01	-6.481974e-01
1.440000016542306e-03	9.972930e-01	-6.481974e-01
1.440000023110267e-03	9.972930e-01	-6.481974e-01
1.440000036246191e-03	9.972931e-01	-6.481972e-01
1.440000062518037e-03	9.972931e-01	-6.481971e-01
1.440000101353345e-03	9.972931e-01	-6.481968e-01
1.440000150342227e-03	9.972931e-01	-6.481965e-01
1.440000207625972e-03	9.972932e-01	-6.481960e-01
1.440000263874442e-03	9.972932e-01	-6.481957e-01
1.440000376371383e-03	9.972934e-01	-6.481949e-01
1.440000523077114e-03	9.972935e-01	-6.481939e-01
1.440000765916164e-03	9.972937e-01	-6.481922e-01
1.440000994335531e-03	9.972939e-01	-6.481906e-01
1.440001218836435e-03	9.972941e-01	-6.481891e-01
1.440001461846794e-03	9.972944e-01	-6.481874e-01
1.440001744413253e-03	9.972947e-01	-6.481854e-01
1.440002028513032e-03	9.972949e-01	-6.481835e-01
1.440002331811648e-03	9.972952e-01	-6.481814e-01
1.440002614151673e-03	9.972954e-01	-6.481795e-01
1.440002892932190e-03	9.972957e-01	-6.481775e-01
1.440003161034410e-03	9.972960e-01	-6.481757e-01
1.440003412587515e-03	9.972962e-01	-6.481739e-01
1.440003599814458e-03	9.972964e-01	-6.481726e-01
1.440003787262843e-03	9.972966e-01	-6.481714e-01
1.440003975147735e-03	9.972968e-01	-6.481701e-01
1.440004203518630e-03	9.972969e-01	-6.481684e-01
1.440004506850770e-03	9.972972e-01	-6.481664e-01
1.440004799261935e-03	9.972975e-01	-6.481643e-01
1.440005093371343e-03	9.972978e-01	-6.481623e-01
1.440005373966755e-03	9.972981e-01	-6.481604e-01
1.440005728371063e-03	9.972984e-01	-6.481580e-01
1.440006053981082e-03	9.972987e-01	-6.481557e-01
1.440006489142419e-03	9.972991e-01	-6.481527e-01
1.440006929871854e-03	9.972995e-01	-6.481497e-01
1.440007416330959e-03	9.973000e-01	-6.481463e-01
1.440007867034311e-03	9.973004e-01	-6.481432e-01
1.440008355923700e-03	9.973009e-01	-6.481398e-01
1.440008837430093e-03	9.973013e-01	-6.481364e-01
1.440009425111764e-03	9.973019e-01	-6.481324e-01
1.440010031901763e-03	9.973024e-01	-6.481282e-01
1.440010596245873e-03	9.973029e-01	-6.481243e-01
1.440011283234824e-03	9.973036e-01	-6.481196e-01
1.440011909007060e-03	9.973042e-01	-6.481153e-01
1.440012699839239e-03	9.973049e-01	-6.481098e-01
1.440013477366337e-03	9.973057e-01	-6.481044e-01
1.440014386636437e-03	9.973065e-01	-6.480981e-01
1.440015337247428e-03	9.973074e-01	-6.480916e-01
1.440016494095057e-03	9.973085e-01	-6.480836e-01
1.440017762654405e-03	9.973097e-01	-6.480748e-01
1.440019332618675e-03	9.973112e-01	-6.480640e-01
1.440021146751944e-03	9.973129e-01	-6.480514e-01
1.440023509465677e-03	9.973151e-01	-6.480351e-01
1.440026477873732e-03	9.973179e-01	-6.480146e-01
1.440030748686958e-03	9.973219e-01	-6.479851e-01
1.440036963543259e-03	9.973277e-01	-6.479422e-01
1.440047459561737e-03	9.973376e-01	-6.478696e-01
1.440059253126411e-03	9.973487e-01	-6.477881e-01
1.440071422970807e-03	9.973601e-01	-6.477039e-01
1.440084056692924e-03	9.973720e-01	-6.476166e-01
1.440098203744398e-03	9.973853e-01	-6.475188e-01
1.440114869143871e-03	9.974010e-01	-6.474035e-01
1.440131837852262e-03	9.974169e-01	-6.472860e-01
1.440151457168518e-03	9.974354e-01	-6.471502e-01
1.440166999087249e-03	9.974500e-01	-6.470426e-01
1.440176703867839e-03	9.974591e-01	-6.469753e-01
1.440186903420877e-03	9.974687e-01	-6.469047e-01
1.440197261316981e-03	9.974784e-01	-6.468329e-01
1.440209430263007e-03	9.974899e-01	-6.467486e-01
1.440221483937128e-03	9.975012e-01	-6.466650e-01
1.440235150166725e-03	9.975141e-01	-6.465703e-01
1.440264057827198e-03	9.975412e-01	-6.463698e-01
1.440279606390461e-03	9.975559e-01	-6.462619e-01
1.440297199912673e-03	9.975724e-01	-6.461398e-01
1.440317818272873e-03	9.975917e-01	-6.459967e-01
1.440332356820231e-03	9.976054e-01	-6.458957e-01
1.440348145825419e-03	9.976203e-01	-6.457860e-01
1.440367519552230e-03	9.976385e-01	-6.456514e-01
1.440388116944513e-03	9.976578e-01	-6.455082e-01
1.440437081457248e-03	9.977039e-01	-6.451677e-01
1.440470691094789e-03	9.977354e-01	-6.449338e-01
1.440522172979187e-03	9.977838e-01	-6.445752e-01
1.440865440555178e-03	9.981065e-01	-6.421759e-01
1.441000000000000e-03	9.982330e-01	-6.412324e-01
1.441017890359832e-03	9.982463e-01	-6.411067e-01
1.441053671079495e-03	9.982727e-01	-6.408551e-01
1.443760290925282e-03	9.997729e-01	-6.212666e-01
1.446466910771068e-03	9.998174e-01	-6.010200e-01
1.449173530616854e-03	9.984065e-01	-5.801152e-01
1.451880150462641e-03	9.955399e-01	-5.585523e-01
1.454586770308427e-03	9.912178e-01	-5.363312e-01
1.457293390154214e-03	9.854402e-01	-5.134520e-01
1.460000010000000e-03	9.782070e-01	-4.899147e-01
1.460000010016638e-03	9.782070e-01	-4.899147e-01
1.460000010049914e-03	9.782070e-01	-4.899147e-01
1.460000011257348e-03	9.782070e-01	-4.899147e-01
1.460000012464782e-03	9.782070e-01	-4.899147e-01
1.460000013672216e-03	9.782069e-01	-4.899147e-01
1.460000014879650e-03	9.782069e-01	-4.899147e-01
1.460000016087084e-03	9.782069e-01	-4.899147e-01
1.460000017294519e-03	9.782069e-01	-4.899147e-01
1.460000018501953e-03	9.782069e-01	-4.899147e-01
1.460000020000000e-03	9.782069e-01	-4.899147e-01
1.460000020048028e-03	9.782069e-01	-4.899146e-01
1.460000020144083e-03	9.782069e-01	-4.899146e-01
1.460000020720416e-03	9.782069e-01	-4.899146e-01
1.460000023025747e-03	9.782069e-01	-4.899146e-01
1.460000026099522e-03	9.782069e-01	-4.899146e-01
1.460000032247071e-03	9.782069e-01	-4.899145e-01
1.460000040340960e-03	9.782069e-01	-4.899145e-01
1.460000049355789e-03	9.782069e-01	-4.899144e-01
1.460000058395440e-03	9.782068e-01	-4.899143e-01
1.460000070481406e-03	9.782068e-01	-4.899142e-01
1.460000087714727e-03	9.782068e-01	-4.899141e-01
1.460000111774389e-03	9.782066e-01	-4.899139e-01
1.460000145585001e-03	9.782066e-01	-4.899136e-01
1.460000195819707e-03	9.782064e-01	-4.899131e-01
1.460000277975872e-03	9.782062e-01	-4.899124e-01
1.460000439720968e-03	9.782057e-01	-4.899110e-01
1.460000609535151e-03	9.782051e-01	-4.899095e-01
1.460000846909492e-03	9.782044e-01	-4.899074e-01
1.460001213835368e-03	9.782033e-01	-4.899042e-01
1.460001387922800e-03	9.782028e-01	-4.899027e-01
1.460001502243694e-03	9.782025e-01	-4.899017e-01
1.460001629687334e-03	9.782020e-01	-4.899006e-01
1.460001783043724e-03	9.782016e-01	-4.898992e-01
1.460002066449035e-03	9.782007e-01	-4.898968e-01
1.460002484307713e-03	9.781995e-01	-4.898931e-01
1.460002998023014e-03	9.781979e-01	-4.898886e-01
1.460003557836186e-03	9.781962e-01	-4.898838e-01
1.460004253643713e-03	9.781941e-01	-4.898777e-01
1.460004918300020e-03	9.781921e-01	-4.898719e-01
1.460005784352085e-03	9.781895e-01	-4.898643e-01
1.460006950766249e-03	9.781859e-01	-4.898541e-01
1.460008602561397e-03	9.781809e-01	-4.898397e-01
1.460010958169699e-03	9.781738e-01	-4.898191e-01
1.460013906302822e-03	9.781649e-01	-4.897934e-01
1.460017847664692e-03	9.781529e-01	-4.897589e-01
1.460023056887666e-03	9.781371e-01	-4.897134e-01
1.460026533350407e-03	9.781265e-01	-4.896831e-01
1.460031228601963e-03	9.781123e-01	-4.896420e-01
1.460038865188383e-03	9.780891e-01	-4.895753e-01
1.460049768197905e-03	9.780561e-01	-4.894801e-01
1.460061291526516e-03	9.780211e-01	-4.893794e-01
1.460073782788387e-03	9.779832e-01	-4.892702e-01
1.460087803023327e-03	9.779407e-01	-4.891477e-01
1.460100587748030e-03	9.779019e-01	-4.890360e-01
1.460115669137078e-03	9.778562e-01	-4.889041e-01
1.460131139941067e-03	9.778093e-01	-4.887689e-01
1.460148109354386e-03	9.777578e-01	-4.886205e-01
1.460166610917913e-03	9.777017e-01	-4.884588e-01
1.460180162115643e-03	9.776606e-01	-4.883403e-01
1.460189340714064e-03	9.776327e-01	-4.882600e-01
1.460200403079426e-03	9.775992e-01	-4.881632e-01
1.460236168967868e-03	9.774907e-01	-4.878504e-01
1.460250223534700e-03	9.774480e-01	-4.877274e-01
1.460264067278691e-03	9.774061e-01	-4.876063e-01
1.460279591553956e-03	9.773590e-01	-4.874704e-01
1.460295516376922e-03	9.773107e-01	-4.873310e-01
1.460314446352295e-03	9.772533e-01	-4.871653e-01
1.460364101010816e-03	9.771027e-01	-4.867306e-01
1.460405270526959e-03	9.769778e-01	-4.863700e-01
1.460446440043102e-03	9.768530e-01	-4.860093e-01
1.460487609559245e-03	9.767281e-01	-4.856486e-01
