time	V(vin)	V(vout)
7.639664251166714e-04	4.898722e+00	-2.365569e+00
7.647170660110373e-04	4.910879e+00	-2.352876e+00
7.658380188503388e-04	4.921700e+00	-2.333449e+00
7.659574468085105e-04	4.922834e+00	-2.331344e+00
7.659574473269434e-04	4.922834e+00	-2.331344e+00
7.659574483638095e-04	4.922834e+00	-2.331344e+00
7.659574504375415e-04	4.922834e+00	-2.331344e+00
7.659574526610466e-04	4.922834e+00	-2.331344e+00
7.659574568085106e-04	4.922834e+00	-2.331344e+00
7.659574572232569e-04	4.922834e+00	-2.331344e+00
7.659574580527498e-04	4.922834e+00	-2.331344e+00
7.659574597117353e-04	4.922834e+00	-2.331344e+00
7.659574630297064e-04	4.922834e+00	-2.331344e+00
7.659574696656488e-04	4.922834e+00	-2.331343e+00
7.659574776114372e-04	4.922834e+00	-2.331343e+00
7.659574858710202e-04	4.922834e+00	-2.331343e+00
7.659574947776973e-04	4.922834e+00	-2.331343e+00
7.659575033747706e-04	4.922834e+00	-2.331343e+00
7.659575146604152e-04	4.922834e+00	-2.331343e+00
7.659575286517846e-04	4.922834e+00	-2.331342e+00
7.659575477720214e-04	4.922835e+00	-2.331342e+00
7.659575730390880e-04	4.922835e+00	-2.331342e+00
7.659576109806596e-04	4.922835e+00	-2.331341e+00
7.659576507001337e-04	4.922836e+00	-2.331340e+00
7.659576923717505e-04	4.922836e+00	-2.331340e+00
7.659577256362294e-04	4.922836e+00	-2.331339e+00
7.659577408564226e-04	4.922837e+00	-2.331339e+00
7.659577561794832e-04	4.922837e+00	-2.331338e+00
7.659577713636778e-04	4.922837e+00	-2.331338e+00
7.659577879102868e-04	4.922837e+00	-2.331338e+00
7.659578082663268e-04	4.922837e+00	-2.331337e+00
7.659578281804054e-04	4.922837e+00	-2.331337e+00
7.659578568315038e-04	4.922838e+00	-2.331337e+00
7.659578955712560e-04	4.922838e+00	-2.331336e+00
7.659579730507604e-04	4.922839e+00	-2.331335e+00
7.659580612571205e-04	4.922840e+00	-2.331333e+00
7.659581220134623e-04	4.922840e+00	-2.331332e+00
7.659581829289389e-04	4.922841e+00	-2.331331e+00
7.659582467593552e-04	4.922842e+00	-2.331330e+00
7.659583192743299e-04	4.922842e+00	-2.331329e+00
7.659584037088552e-04	4.922843e+00	-2.331327e+00
7.659584926203429e-04	4.922844e+00	-2.331326e+00
7.659585856848145e-04	4.922844e+00	-2.331324e+00
7.659586823105242e-04	4.922845e+00	-2.331322e+00
7.659587815490211e-04	4.922846e+00	-2.331320e+00
7.659588740846560e-04	4.922847e+00	-2.331319e+00
7.659589993272069e-04	4.922849e+00	-2.331316e+00
7.659592227411796e-04	4.922851e+00	-2.331313e+00
7.659595814279030e-04	4.922854e+00	-2.331306e+00
7.659599175630387e-04	4.922857e+00	-2.331300e+00
7.659603833201706e-04	4.922862e+00	-2.331292e+00
7.659608887327754e-04	4.922866e+00	-2.331283e+00
7.659615632367021e-04	4.922873e+00	-2.331271e+00
7.659623553369004e-04	4.922881e+00	-2.331257e+00
7.659635360430338e-04	4.922892e+00	-2.331236e+00
7.659652305933192e-04	4.922908e+00	-2.331207e+00
7.659667722935289e-04	4.922923e+00	-2.331179e+00
7.659687486627529e-04	4.922941e+00	-2.331144e+00
7.659709251110784e-04	4.922962e+00	-2.331106e+00
7.659737471497700e-04	4.922988e+00	-2.331056e+00
7.659771520646938e-04	4.923021e+00	-2.330996e+00
7.659819516774928e-04	4.923067e+00	-2.330911e+00
7.659886175008101e-04	4.923130e+00	-2.330794e+00
7.659998912052150e-04	4.923237e+00	-2.330594e+00
7.660000000000000e-04	4.923238e+00	-2.330592e+00
7.660002175895698e-04	4.923241e+00	-2.330589e+00
7.660006527687095e-04	4.923247e+00	-2.330581e+00
7.660015231269889e-04	4.923260e+00	-2.330565e+00
7.660067452766651e-04	4.923337e+00	-2.330473e+00
7.660137081429001e-04	4.923438e+00	-2.330350e+00
7.660276338753700e-04	4.923641e+00	-2.330104e+00
7.660450565174076e-04	4.923896e+00	-2.329796e+00
7.660610957238248e-04	4.924130e+00	-2.329512e+00
7.660768052570508e-04	4.924359e+00	-2.329234e+00
7.660919284413832e-04	4.924580e+00	-2.328966e+00
7.661090858765606e-04	4.924830e+00	-2.328662e+00
7.661231805743484e-04	4.925036e+00	-2.328412e+00
7.661336022232260e-04	4.925189e+00	-2.328228e+00
7.661450251436820e-04	4.925355e+00	-2.328025e+00
7.661571696343425e-04	4.925532e+00	-2.327809e+00
7.661698555730479e-04	4.925718e+00	-2.327584e+00
7.661831725409752e-04	4.925912e+00	-2.327348e+00
7.662114469424872e-04	4.926325e+00	-2.326846e+00
7.662265280054792e-04	4.926545e+00	-2.326578e+00
7.662427249049908e-04	4.926782e+00	-2.326290e+00
7.662617914820502e-04	4.927060e+00	-2.325951e+00
7.662722720072828e-04	4.927213e+00	-2.325764e+00
7.662829060740352e-04	4.927368e+00	-2.325575e+00
7.662957125650588e-04	4.927555e+00	-2.325347e+00
7.663098163401187e-04	4.927761e+00	-2.325096e+00
7.663243720398133e-04	4.927973e+00	-2.324836e+00
7.663401804526792e-04	4.928204e+00	-2.324554e+00
7.663577270386471e-04	4.928461e+00	-2.324242e+00
7.663749660491511e-04	4.928712e+00	-2.323934e+00
7.663898723533812e-04	4.928930e+00	-2.323668e+00
7.664068234336788e-04	4.929177e+00	-2.323365e+00
7.664224837991701e-04	4.929406e+00	-2.323086e+00
7.664428361159011e-04	4.929703e+00	-2.322722e+00
7.664633529297812e-04	4.930003e+00	-2.322355e+00
7.664869687099340e-04	4.930347e+00	-2.321933e+00
7.665105844900867e-04	4.930692e+00	-2.321510e+00
7.665342002702396e-04	4.931037e+00	-2.321087e+00
7.665578160503924e-04	4.931381e+00	-2.320664e+00
7.665814318305452e-04	4.931726e+00	-2.320240e+00
7.666050476106979e-04	4.932071e+00	-2.319817e+00
7.666286633908507e-04	4.932416e+00	-2.319393e+00
7.669132521247404e-04	4.936571e+00	-2.314263e+00
7.670000000000000e-04	4.937837e+00	-2.312692e+00
7.670110538707331e-04	4.937983e+00	-2.312492e+00
7.670331616121995e-04	4.938273e+00	-2.312091e+00
7.699190031751984e-04	4.966021e+00	-2.257453e+00
7.728048447381972e-04	4.985525e+00	-2.199611e+00
7.756906863011961e-04	4.996783e+00	-2.138565e+00
7.785765278641949e-04	4.999797e+00	-2.074314e+00
7.814623694271937e-04	4.994566e+00	-2.006858e+00
7.843482109901926e-04	4.981091e+00	-1.936199e+00
7.872340525531914e-04	4.959371e+00	-1.862335e+00
7.872340530358997e-04	4.959371e+00	-1.862335e+00
7.872340540013163e-04	4.959371e+00	-1.862335e+00
7.872340559321495e-04	4.959371e+00	-1.862335e+00
7.872340586915251e-04	4.959371e+00	-1.862335e+00
7.872340625531914e-04	4.959371e+00	-1.862335e+00
7.872340629393581e-04	4.959371e+00	-1.862335e+00
7.872340637116914e-04	4.959371e+00	-1.862335e+00
7.872340652563579e-04	4.959371e+00	-1.862335e+00
7.872340683456909e-04	4.959371e+00	-1.862334e+00
7.872340745243570e-04	4.959371e+00	-1.862334e+00
7.872340868816892e-04	4.959370e+00	-1.862334e+00
7.872341115963535e-04	4.959370e+00	-1.862333e+00
7.872341487883284e-04	4.959370e+00	-1.862332e+00
7.872341890928063e-04	4.959370e+00	-1.862331e+00
7.872342429584811e-04	4.959369e+00	-1.862330e+00
7.872343171279351e-04	4.959369e+00	-1.862328e+00
7.872343957504606e-04	4.959368e+00	-1.862326e+00
7.872344865831507e-04	4.959368e+00	-1.862324e+00
7.872345803830314e-04	4.959367e+00	-1.862321e+00
7.872346942158009e-04	4.959366e+00	-1.862318e+00
7.872347720452131e-04	4.959366e+00	-1.862316e+00
7.872348643110469e-04	4.959365e+00	-1.862314e+00
7.872349406540238e-04	4.959364e+00	-1.862312e+00
7.872349849554203e-04	4.959364e+00	-1.862311e+00
7.872350148426146e-04	4.959364e+00	-1.862310e+00
7.872350394873884e-04	4.959364e+00	-1.862309e+00
7.872350664360379e-04	4.959363e+00	-1.862309e+00
7.872351203333371e-04	4.959363e+00	-1.862307e+00
7.872351575862530e-04	4.959363e+00	-1.862306e+00
7.872351992859103e-04	4.959363e+00	-1.862305e+00
7.872352446088373e-04	4.959363e+00	-1.862304e+00
7.872352673038397e-04	4.959362e+00	-1.862303e+00
7.872353126938447e-04	4.959362e+00	-1.862302e+00
7.872354034738546e-04	4.959361e+00	-1.862300e+00
7.872354776406904e-04	4.959361e+00	-1.862298e+00
7.872355679082770e-04	4.959360e+00	-1.862296e+00
7.872356320712859e-04	4.959360e+00	-1.862294e+00
7.872357197592631e-04	4.959359e+00	-1.862292e+00
7.872358951352176e-04	4.959358e+00	-1.862287e+00
7.872361610458627e-04	4.959356e+00	-1.862280e+00
7.872364684201383e-04	4.959354e+00	-1.862272e+00
7.872367826024490e-04	4.959352e+00	-1.862264e+00
7.872369861550535e-04	4.959350e+00	-1.862259e+00
7.872371954076517e-04	4.959349e+00	-1.862253e+00
7.872373914735615e-04	4.959348e+00	-1.862248e+00
7.872377649389756e-04	4.959345e+00	-1.862239e+00
7.872381835374308e-04	4.959342e+00	-1.862228e+00
7.872387574344915e-04	4.959338e+00	-1.862213e+00
7.872393851993601e-04	4.959334e+00	-1.862197e+00
7.872402440879988e-04	4.959328e+00	-1.862175e+00
7.872417567468096e-04	4.959317e+00	-1.862135e+00
7.872442952765677e-04	4.959300e+00	-1.862069e+00
7.872493723360839e-04	4.959265e+00	-1.861938e+00
7.872591312141300e-04	4.959197e+00	-1.861685e+00
7.872693054303120e-04	4.959126e+00	-1.861421e+00
7.872830590487399e-04	4.959032e+00	-1.861065e+00
7.872968666895632e-04	4.958936e+00	-1.860707e+00
7.873136540443869e-04	4.958820e+00	-1.860271e+00
7.873289548100863e-04	4.958714e+00	-1.859874e+00
7.873450673201323e-04	4.958602e+00	-1.859457e+00
7.873598723350282e-04	4.958500e+00	-1.859072e+00
7.873761371422771e-04	4.958387e+00	-1.858650e+00
7.873939172956447e-04	4.958264e+00	-1.858189e+00
7.874056985473811e-04	4.958183e+00	-1.857883e+00
7.874151915629933e-04	4.958117e+00	-1.857636e+00
7.874263949387597e-04	4.958040e+00	-1.857345e+00
7.874374475251887e-04	4.957963e+00	-1.857058e+00
7.874498395529809e-04	4.957878e+00	-1.856737e+00
7.874621313448944e-04	4.957792e+00	-1.856417e+00
7.874756859111603e-04	4.957699e+00	-1.856065e+00
7.874892076162881e-04	4.957605e+00	-1.855713e+00
7.875038340711123e-04	4.957504e+00	-1.855333e+00
7.875188071203656e-04	4.957400e+00	-1.854944e+00
7.875357919809281e-04	4.957283e+00	-1.854502e+00
7.875486925171418e-04	4.957193e+00	-1.854167e+00
7.875604890987301e-04	4.957112e+00	-1.853860e+00
7.875736714098788e-04	4.957021e+00	-1.853517e+00
7.875886388447502e-04	4.956917e+00	-1.853128e+00
7.876036023776860e-04	4.956814e+00	-1.852738e+00
7.876203326943593e-04	4.956698e+00	-1.852303e+00
7.876384585832631e-04	4.956573e+00	-1.851831e+00
7.876569042101943e-04	4.956445e+00	-1.851351e+00
7.876710143133197e-04	4.956347e+00	-1.850983e+00
7.876843249183826e-04	4.956255e+00	-1.850636e+00
7.876958022314252e-04	4.956176e+00	-1.850338e+00
7.877048305506778e-04	4.956113e+00	-1.850102e+00
7.877129679535503e-04	4.956057e+00	-1.849890e+00
7.877297584187321e-04	4.955941e+00	-1.849453e+00
7.877377588842605e-04	4.955885e+00	-1.849244e+00
7.877468874023158e-04	4.955822e+00	-1.849006e+00
7.877566583277918e-04	4.955755e+00	-1.848751e+00
7.877686860718957e-04	4.955671e+00	-1.848438e+00
7.877825198713122e-04	4.955576e+00	-1.848077e+00
7.878005004461401e-04	4.955451e+00	-1.847608e+00
7.878247978209508e-04	4.955283e+00	-1.846974e+00
7.878481086578390e-04	4.955122e+00	-1.846366e+00
7.878700978928432e-04	4.954970e+00	-1.845792e+00
7.878946084256387e-04	4.954800e+00	-1.845152e+00
7.879203533290126e-04	4.954622e+00	-1.844479e+00
7.879506521569096e-04	4.954412e+00	-1.843688e+00
7.879788986703992e-04	4.954217e+00	-1.842949e+00
7.880000000000000e-04	4.954071e+00	-1.842398e+00
7.880035164984367e-04	4.954036e+00	-1.842306e+00
7.880105494953101e-04	4.953965e+00	-1.842122e+00
7.880246154890569e-04	4.953824e+00	-1.841754e+00
7.880527474765504e-04	4.953541e+00	-1.841018e+00
7.880839428009838e-04	4.953228e+00	-1.840201e+00
7.881143394738782e-04	4.952922e+00	-1.839406e+00
7.881508316679775e-04	4.952555e+00	-1.838450e+00
7.881985838887103e-04	4.952075e+00	-1.837199e+00
7.882416026480635e-04	4.951643e+00	-1.836071e+00
7.882964463665197e-04	4.951092e+00	-1.834632e+00
7.883521689685185e-04	4.950531e+00	-1.833170e+00
7.884249627689343e-04	4.949800e+00	-1.831257e+00
7.885032481721025e-04	4.949013e+00	-1.829199e+00
7.886076404987051e-04	4.947964e+00	-1.826451e+00
7.889042690454505e-04	4.944983e+00	-1.818626e+00
7.890000000000000e-04	4.944021e+00	-1.816097e+00
7.890165903473608e-04	4.943789e+00	-1.815658e+00
7.890497710420823e-04	4.943324e+00	-1.814780e+00
7.896638430541895e-04	4.934504e+00	-1.798466e+00
7.902779150662969e-04	4.925959e+00	-1.782045e+00
7.908919870784041e-04	4.917691e+00	-1.765517e+00
7.915060590905114e-04	4.909698e+00	-1.748881e+00
7.921201311026187e-04	4.901981e+00	-1.732139e+00
7.927342031147260e-04	4.894540e+00	-1.715289e+00
7.933482751268332e-04	4.887375e+00	-1.698333e+00
7.938992737680078e-04	4.876444e+00	-1.683031e+00
7.944502724091824e-04	4.866110e+00	-1.667653e+00
7.950012710503569e-04	4.856372e+00	-1.652196e+00
7.955522696915315e-04	4.847230e+00	-1.636663e+00
7.961032683327060e-04	4.838684e+00	-1.621051e+00
7.966542669738807e-04	4.830734e+00	-1.605363e+00
7.972052656150552e-04	4.823380e+00	-1.589597e+00
7.977845247420747e-04	4.808872e+00	-1.572942e+00
7.983637838690943e-04	4.795287e+00	-1.556211e+00
7.989430429961138e-04	4.782626e+00	-1.539404e+00
7.995223021231334e-04	4.770889e+00	-1.522520e+00
8.001015612501529e-04	4.760076e+00	-1.505560e+00
8.006808203771725e-04	4.750187e+00	-1.488524e+00
8.012600795041920e-04	4.741221e+00	-1.471412e+00
8.016745402283621e-04	4.731020e+00	-1.459125e+00
8.020890009525323e-04	4.720377e+00	-1.446803e+00
8.025034616767024e-04	4.709293e+00	-1.434446e+00
8.029179224008726e-04	4.697767e+00	-1.422055e+00
8.033323831250427e-04	4.685799e+00	-1.409628e+00
8.037468438492129e-04	4.673390e+00	-1.397167e+00
8.041613045733830e-04	4.660540e+00	-1.384671e+00
8.044476590872684e-04	4.655433e+00	-1.376018e+00
8.047340136011538e-04	4.650036e+00	-1.367349e+00
8.050203681150393e-04	4.644348e+00	-1.358666e+00
8.053067226289247e-04	4.638369e+00	-1.349967e+00
8.055930771428101e-04	4.632100e+00	-1.341253e+00
8.058794316566955e-04	4.625539e+00	-1.332525e+00
8.061657861705810e-04	4.618688e+00	-1.323781e+00
8.064518401932607e-04	4.608528e+00	-1.315031e+00
8.067378942159404e-04	4.598513e+00	-1.306266e+00
8.070239482386201e-04	4.588642e+00	-1.297488e+00
8.073100022612999e-04	4.578915e+00	-1.288695e+00
8.075960562839796e-04	4.569332e+00	-1.279889e+00
8.078821103066593e-04	4.559893e+00	-1.271069e+00
8.081681643293390e-04	4.550599e+00	-1.262234e+00
8.085106382978723e-04	4.543028e+00	-1.251639e+00
8.085106388162921e-04	4.543028e+00	-1.251639e+00
8.085106398531317e-04	4.543028e+00	-1.251639e+00
8.085106419268109e-04	4.543028e+00	-1.251639e+00
8.085106441505139e-04	4.543028e+00	-1.251639e+00
8.085106482978722e-04	4.543027e+00	-1.251639e+00
8.085106487126081e-04	4.543027e+00	-1.251639e+00
8.085106495420798e-04	4.543027e+00	-1.251639e+00
8.085106512010231e-04	4.543027e+00	-1.251639e+00
8.085106533123757e-04	4.543027e+00	-1.251639e+00
8.085106558726019e-04	4.543027e+00	-1.251639e+00
8.085106582477238e-04	4.543027e+00	-1.251639e+00
8.085106610834056e-04	4.543027e+00	-1.251639e+00
8.085106667547691e-04	4.543027e+00	-1.251639e+00
8.085106749813868e-04	4.543027e+00	-1.251638e+00
8.085106840913360e-04	4.543027e+00	-1.251638e+00
8.085106934865576e-04	4.543026e+00	-1.251638e+00
8.085107043510272e-04	4.543026e+00	-1.251637e+00
8.085107150854756e-04	4.543026e+00	-1.251637e+00
8.085107297980373e-04	4.543026e+00	-1.251637e+00
8.085107469179293e-04	4.543025e+00	-1.251636e+00
8.085107705767169e-04	4.543025e+00	-1.251635e+00
8.085108019284627e-04	4.543024e+00	-1.251634e+00
8.085108512935045e-04	4.543023e+00	-1.251633e+00
8.085108904756823e-04	4.543022e+00	-1.251632e+00
8.085109118885404e-04	4.543022e+00	-1.251631e+00
8.085109249006826e-04	4.543022e+00	-1.251631e+00
8.085109404974421e-04	4.543021e+00	-1.251630e+00
8.085109635850696e-04	4.543021e+00	-1.251629e+00
8.085109793604915e-04	4.543020e+00	-1.251629e+00
8.085109948597348e-04	4.543020e+00	-1.251629e+00
8.085110172435182e-04	4.543019e+00	-1.251628e+00
8.085110499612525e-04	4.543019e+00	-1.251627e+00
8.085111153967212e-04	4.543017e+00	-1.251625e+00
8.085111792207221e-04	4.543016e+00	-1.251623e+00
8.085112760312833e-04	4.543014e+00	-1.251620e+00
8.085113535486250e-04	4.543012e+00	-1.251617e+00
8.085114318594211e-04	4.543010e+00	-1.251615e+00
8.085115166080579e-04	4.543008e+00	-1.251612e+00
8.085116104479203e-04	4.543006e+00	-1.251609e+00
8.085117231363940e-04	4.543004e+00	-1.251606e+00
8.085118362427151e-04	4.543001e+00	-1.251602e+00
8.085119600081703e-04	4.542999e+00	-1.251599e+00
8.085120885016078e-04	4.542996e+00	-1.251595e+00
8.085122212289431e-04	4.542993e+00	-1.251590e+00
8.085124008172621e-04	4.542989e+00	-1.251585e+00
8.085126698216094e-04	4.542983e+00	-1.251577e+00
8.085129361171616e-04	4.542977e+00	-1.251568e+00
8.085133015303801e-04	4.542969e+00	-1.251557e+00
8.085137284494021e-04	4.542960e+00	-1.251544e+00
8.085143589937674e-04	4.542945e+00	-1.251524e+00
8.085149747618198e-04	4.542932e+00	-1.251505e+00
8.085158999264515e-04	4.542912e+00	-1.251477e+00
8.085171460466330e-04	4.542884e+00	-1.251438e+00
8.085186110930051e-04	4.542851e+00	-1.251393e+00
8.085202086677736e-04	4.542816e+00	-1.251343e+00
8.085222176819873e-04	4.542772e+00	-1.251281e+00
8.085246851420630e-04	4.542717e+00	-1.251205e+00
8.085279956375677e-04	4.542644e+00	-1.251102e+00
8.085319544467687e-04	4.542557e+00	-1.250979e+00
8.085379608271015e-04	4.542424e+00	-1.250793e+00
8.085463772628990e-04	4.542238e+00	-1.250533e+00
8.085609489934153e-04	4.541916e+00	-1.250082e+00
8.085757762299738e-04	4.541588e+00	-1.249622e+00
8.085908212262529e-04	4.541255e+00	-1.249156e+00
8.086070548650828e-04	4.540896e+00	-1.248653e+00
8.086221841430254e-04	4.540562e+00	-1.248185e+00
8.086377834830450e-04	4.540217e+00	-1.247701e+00
8.086536681659102e-04	4.539866e+00	-1.247209e+00
8.086738903164960e-04	4.539419e+00	-1.246582e+00
8.086841880043782e-04	4.539191e+00	-1.246263e+00
8.086949294880201e-04	4.538954e+00	-1.245930e+00
8.087077246269989e-04	4.538671e+00	-1.245534e+00
8.087201556494270e-04	4.538396e+00	-1.245148e+00
8.087342349658801e-04	4.538085e+00	-1.244712e+00
8.087478394239186e-04	4.537784e+00	-1.244290e+00
8.087631527624155e-04	4.537446e+00	-1.243815e+00
8.087782103103058e-04	4.537113e+00	-1.243349e+00
8.087959978208248e-04	4.536720e+00	-1.242797e+00
8.088161587714295e-04	4.536274e+00	-1.242172e+00
8.088291774347446e-04	4.535986e+00	-1.241768e+00
8.088406075595605e-04	4.535734e+00	-1.241413e+00
8.088550152330974e-04	4.535415e+00	-1.240967e+00
8.088689816330683e-04	4.535106e+00	-1.240533e+00
8.088839025260949e-04	4.534777e+00	-1.240070e+00
8.089011706470053e-04	4.534395e+00	-1.239535e+00
8.089192062465991e-04	4.533996e+00	-1.238975e+00
8.089293379684028e-04	4.533772e+00	-1.238661e+00
8.089399462576681e-04	4.533537e+00	-1.238331e+00
8.089514193076686e-04	4.533284e+00	-1.237975e+00
8.089637562386011e-04	4.533011e+00	-1.237592e+00
8.089766952931710e-04	4.532725e+00	-1.237191e+00
8.089904623405090e-04	4.532421e+00	-1.236763e+00
8.090000000000000e-04	4.532210e+00	-1.236467e+00
8.090014394276473e-04	4.532177e+00	-1.236423e+00
8.090043182829420e-04	4.532112e+00	-1.236333e+00
8.090100759935312e-04	4.531981e+00	-1.236155e+00
8.090215914147097e-04	4.531721e+00	-1.235797e+00
8.090448306331382e-04	4.531194e+00	-1.235076e+00
8.090680698515666e-04	4.530667e+00	-1.234354e+00
8.090913090699951e-04	4.530140e+00	-1.233632e+00
8.091145482884236e-04	4.529613e+00	-1.232910e+00
8.091377875068521e-04	4.529086e+00	-1.232189e+00
8.091610267252805e-04	4.528559e+00	-1.231467e+00
8.091842659437090e-04	4.528032e+00	-1.230744e+00
8.097275874851480e-04	4.515714e+00	-1.213837e+00
8.100000000000000e-04	4.509538e+00	-1.205345e+00
8.100157762265917e-04	4.509049e+00	-1.204853e+00
8.100473286797752e-04	4.508071e+00	-1.203868e+00
8.103677997488520e-04	4.498622e+00	-1.193858e+00
8.106882708179288e-04	4.488440e+00	-1.183834e+00
8.110087418870056e-04	4.477523e+00	-1.173794e+00
8.113292129560823e-04	4.465873e+00	-1.163739e+00
8.116496840251591e-04	4.453489e+00	-1.153669e+00
8.119701550942359e-04	4.440371e+00	-1.143584e+00
8.122906261633127e-04	4.426519e+00	-1.133484e+00
8.124111927626595e-04	4.420927e+00	-1.129681e+00
8.125317593620063e-04	4.415639e+00	-1.125876e+00
8.126523259613531e-04	4.410657e+00	-1.122069e+00
8.127728925607000e-04	4.405980e+00	-1.118260e+00
8.128934591600468e-04	4.401608e+00	-1.114449e+00
8.130140257593936e-04	4.397542e+00	-1.110636e+00
8.131345923587404e-04	4.393781e+00	-1.106822e+00
8.150711195556836e-04	4.342594e+00	-1.045287e+00
8.170638823226809e-04	4.253874e+00	-9.814918e-01
8.173509584670376e-04	4.245964e+00	-9.722641e-01
8.176380346113942e-04	4.237944e+00	-9.630282e-01
8.179251107557510e-04	4.229814e+00	-9.537839e-01
8.182121869001077e-04	4.221576e+00	-9.445313e-01
8.184992630444644e-04	4.213229e+00	-9.352705e-01
8.187863391888211e-04	4.204772e+00	-9.260013e-01
8.190734153331778e-04	4.196206e+00	-9.167238e-01
8.200318591070999e-04	4.158679e+00	-8.856932e-01
8.201299185189068e-04	4.153806e+00	-8.825136e-01
8.213356225222722e-04	4.093480e+00	-8.433496e-01
8.214398646686847e-04	4.087768e+00	-8.399578e-01
8.215441068150974e-04	4.082254e+00	-8.365652e-01
8.216483489615099e-04	4.076936e+00	-8.331717e-01
8.217525911079225e-04	4.071814e+00	-8.297775e-01
8.218568332543350e-04	4.066889e+00	-8.263825e-01
8.219610754007477e-04	4.062161e+00	-8.229867e-01
8.220653175471602e-04	4.057629e+00	-8.195900e-01
8.240504522870313e-04	3.994151e+00	-7.547465e-01
8.260612091788245e-04	3.886162e+00	-6.888002e-01
8.263539215461922e-04	3.876590e+00	-6.791801e-01
8.266466339135598e-04	3.866850e+00	-6.695559e-01
8.269393462809274e-04	3.856940e+00	-6.599276e-01
8.272320586482950e-04	3.846863e+00	-6.502951e-01
8.275247710156626e-04	3.836617e+00	-6.406585e-01
8.278174833830302e-04	3.826202e+00	-6.310178e-01
8.281101957503978e-04	3.815619e+00	-6.213729e-01
8.282621561344750e-04	3.809225e+00	-6.163644e-01
8.284141165185521e-04	3.802530e+00	-6.113550e-01
8.285660769026292e-04	3.795532e+00	-6.063446e-01
8.287180372867064e-04	3.788233e+00	-6.013334e-01
8.288699976707835e-04	3.780632e+00	-5.963212e-01
8.290219580548606e-04	3.772728e+00	-5.913081e-01
8.291739184389377e-04	3.764523e+00	-5.862941e-01
8.297872440425531e-04	3.728602e+00	-5.660488e-01
8.297872445347264e-04	3.728602e+00	-5.660487e-01
8.297872455190730e-04	3.728602e+00	-5.660487e-01
8.297872474877661e-04	3.728601e+00	-5.660487e-01
8.297872501051667e-04	3.728601e+00	-5.660486e-01
8.297872540425531e-04	3.728601e+00	-5.660484e-01
8.297872544362917e-04	3.728601e+00	-5.660484e-01
8.297872552237690e-04	3.728601e+00	-5.660484e-01
8.297872567987236e-04	3.728601e+00	-5.660484e-01
8.297872599486326e-04	3.728601e+00	-5.660483e-01
8.297872662484507e-04	3.728601e+00	-5.660480e-01
8.297872788480870e-04	3.728600e+00	-5.660476e-01
8.297873040473596e-04	3.728598e+00	-5.660468e-01
8.297873411245571e-04	3.728596e+00	-5.660456e-01
8.297873818650031e-04	3.728594e+00	-5.660442e-01
8.297874358324079e-04	3.728590e+00	-5.660424e-01
8.297875113911403e-04	3.728586e+00	-5.660400e-01
8.297875819542625e-04	3.728582e+00	-5.660376e-01
8.297876618531451e-04	3.728577e+00	-5.660350e-01
8.297877461551503e-04	3.728572e+00	-5.660322e-01
8.297877618826792e-04	3.728571e+00	-5.660317e-01
8.297877933377371e-04	3.728570e+00	-5.660306e-01
8.297878562478528e-04	3.728566e+00	-5.660285e-01
8.297879820680843e-04	3.728559e+00	-5.660244e-01
8.297880185866370e-04	3.728556e+00	-5.660232e-01
8.297880597226647e-04	3.728554e+00	-5.660219e-01
8.297881031642745e-04	3.728551e+00	-5.660204e-01
8.297881867709169e-04	3.728546e+00	-5.660176e-01
8.297882317626552e-04	3.728544e+00	-5.660161e-01
8.297882836166491e-04	3.728541e+00	-5.660145e-01
8.297883367259000e-04	3.728538e+00	-5.660127e-01
8.297883928848870e-04	3.728534e+00	-5.660108e-01
8.297884412024214e-04	3.728532e+00	-5.660092e-01
8.297884900990621e-04	3.728529e+00	-5.660076e-01
8.297885141986081e-04	3.728527e+00	-5.660068e-01
8.297885356449614e-04	3.728526e+00	-5.660061e-01
8.297885588306715e-04	3.728525e+00	-5.660053e-01
8.297886052020918e-04	3.728522e+00	-5.660039e-01
8.297886872698976e-04	3.728517e+00	-5.660011e-01
8.297887756883899e-04	3.728512e+00	-5.659982e-01
8.297888555352211e-04	3.728507e+00	-5.659956e-01
8.297889476266475e-04	3.728502e+00	-5.659925e-01
8.297890700633894e-04	3.728495e+00	-5.659885e-01
8.297892372201388e-04	3.728485e+00	-5.659829e-01
8.297894582085347e-04	3.728472e+00	-5.659757e-01
8.297896635059806e-04	3.728460e+00	-5.659689e-01
8.297899032402647e-04	3.728446e+00	-5.659609e-01
8.297901828864975e-04	3.728430e+00	-5.659518e-01
8.297905324001960e-04	3.728409e+00	-5.659402e-01
8.297909161974640e-04	3.728387e+00	-5.659275e-01
8.297912983401415e-04	3.728364e+00	-5.659149e-01
8.297918012815164e-04	3.728335e+00	-5.658983e-01
8.297924442138340e-04	3.728297e+00	-5.658771e-01
8.297932980618085e-04	3.728247e+00	-5.658489e-01
8.297947204210730e-04	3.728164e+00	-5.658019e-01
8.297975651396017e-04	3.727997e+00	-5.657080e-01
8.298032545766593e-04	3.727664e+00	-5.655201e-01
8.298130620037596e-04	3.727090e+00	-5.651963e-01
8.298236153822415e-04	3.726471e+00	-5.648478e-01
8.298371239310894e-04	3.725680e+00	-5.644017e-01
8.298509403460984e-04	3.724871e+00	-5.639455e-01
8.298670718154198e-04	3.723926e+00	-5.634128e-01
