time	V(vin)	V(vout)
4.209450941774500e-004	-3.390135e+000	-4.756842e-001
4.209999999999999e-004	-3.388232e+000	-4.769467e-001
4.210132809818724e-004	-3.387772e+000	-4.772520e-001
4.210398429456170e-004	-3.386851e+000	-4.778627e-001
4.213198653819574e-004	-3.377132e+000	-4.842984e-001
4.215998878182978e-004	-3.367389e+000	-4.907307e-001
4.218799102546383e-004	-3.357623e+000	-4.971596e-001
4.221599326909787e-004	-3.347834e+000	-5.035850e-001
4.224399551273191e-004	-3.338021e+000	-5.100070e-001
4.227199775636595e-004	-3.328185e+000	-5.164256e-001
4.230000000000000e-004	-3.318326e+000	-5.228407e-001
4.239999999999999e-004	-3.282929e+000	-5.457179e-001
4.250000000000000e-004	-3.247240e+000	-5.685461e-001
4.260000000000000e-004	-3.211263e+000	-5.913228e-001
4.269999999999999e-004	-3.175001e+000	-6.140465e-001
4.280891271606258e-004	-3.135186e+000	-6.387322e-001
4.289999999999999e-004	-3.101634e+000	-6.593259e-001
4.300000000000000e-004	-3.064535e+000	-6.818774e-001
4.310000000000000e-004	-3.027164e+000	-7.043676e-001
4.312940586251411e-004	-3.016124e+000	-7.109685e-001
4.315881172502821e-004	-3.005060e+000	-7.175639e-001
4.318821758754232e-004	-2.993974e+000	-7.241538e-001
4.321762345005643e-004	-2.982864e+000	-7.307382e-001
4.324702931257054e-004	-2.971732e+000	-7.373171e-001
4.327643517508465e-004	-2.960576e+000	-7.438905e-001
4.330584103759876e-004	-2.949398e+000	-7.504584e-001
4.333464610767414e-004	-2.938426e+000	-7.568855e-001
4.336345117774952e-004	-2.927432e+000	-7.633068e-001
4.339225624782490e-004	-2.916417e+000	-7.697225e-001
4.342106131790028e-004	-2.905381e+000	-7.761325e-001
4.344986638797566e-004	-2.894323e+000	-7.825369e-001
4.347867145805105e-004	-2.883244e+000	-7.889356e-001
4.350747652812643e-004	-2.872143e+000	-7.953286e-001
4.355692156033839e-004	-2.853038e+000	-8.062883e-001
4.360636659255035e-004	-2.833872e+000	-8.172293e-001
4.365581162476232e-004	-2.814646e+000	-8.281516e-001
4.370525665697428e-004	-2.795358e+000	-8.390553e-001
4.375470168918624e-004	-2.776010e+000	-8.499402e-001
4.380414672139820e-004	-2.756600e+000	-8.608066e-001
4.385359175361017e-004	-2.737130e+000	-8.716542e-001
4.400000100000003e-004	-2.679134e+000	-9.036635e-001
4.400000102103942e-004	-2.679134e+000	-9.036635e-001
4.400000106311822e-004	-2.679134e+000	-9.036636e-001
4.400000114727581e-004	-2.679133e+000	-9.036636e-001
4.400000131559098e-004	-2.679133e+000	-9.036636e-001
4.400000165222131e-004	-2.679133e+000	-9.036637e-001
4.400000200000002e-004	-2.679133e+000	-9.036638e-001
4.400000203132314e-004	-2.679133e+000	-9.036638e-001
4.400000209396941e-004	-2.679133e+000	-9.036638e-001
4.400000221926193e-004	-2.679133e+000	-9.036638e-001
4.400000246984699e-004	-2.679133e+000	-9.036639e-001
4.400000297101710e-004	-2.679133e+000	-9.036640e-001
4.400000397335731e-004	-2.679132e+000	-9.036642e-001
4.400000557870400e-004	-2.679132e+000	-9.036645e-001
4.400000714829097e-004	-2.679131e+000	-9.036649e-001
4.400000881054980e-004	-2.679131e+000	-9.036652e-001
4.400001213506746e-004	-2.679129e+000	-9.036660e-001
4.400001376724809e-004	-2.679128e+000	-9.036663e-001
4.400001536144207e-004	-2.679128e+000	-9.036667e-001
4.400001681445489e-004	-2.679127e+000	-9.036670e-001
4.400001918581709e-004	-2.679126e+000	-9.036675e-001
4.400002392854151e-004	-2.679124e+000	-9.036685e-001
4.400003207858762e-004	-2.679121e+000	-9.036703e-001
4.400004056451848e-004	-2.679118e+000	-9.036722e-001
4.400005193829230e-004	-2.679113e+000	-9.036747e-001
4.400006430498790e-004	-2.679108e+000	-9.036773e-001
4.400008571368481e-004	-2.679100e+000	-9.036820e-001
4.400008862313813e-004	-2.679099e+000	-9.036826e-001
4.400009444204475e-004	-2.679096e+000	-9.036839e-001
4.400010607985801e-004	-2.679092e+000	-9.036865e-001
4.400012021379214e-004	-2.679086e+000	-9.036895e-001
4.400013611542705e-004	-2.679080e+000	-9.036930e-001
4.400015205585691e-004	-2.679074e+000	-9.036965e-001
4.400016642361314e-004	-2.679068e+000	-9.036996e-001
4.400017469489864e-004	-2.679065e+000	-9.037014e-001
4.400018007702251e-004	-2.679062e+000	-9.037026e-001
4.400018350191530e-004	-2.679061e+000	-9.037033e-001
4.400018750116404e-004	-2.679059e+000	-9.037042e-001
4.400019549966152e-004	-2.679056e+000	-9.037060e-001
4.400021149665648e-004	-2.679050e+000	-9.037094e-001
4.400024349064640e-004	-2.679037e+000	-9.037164e-001
4.400028351541757e-004	-2.679021e+000	-9.037251e-001
4.400032312816475e-004	-2.679005e+000	-9.037338e-001
4.400036776169587e-004	-2.678988e+000	-9.037435e-001
4.400041419447707e-004	-2.678969e+000	-9.037536e-001
4.400047597989277e-004	-2.678945e+000	-9.037671e-001
4.400054836550761e-004	-2.678916e+000	-9.037828e-001
4.400065056170423e-004	-2.678875e+000	-9.038051e-001
4.400085495409746e-004	-2.678794e+000	-9.038497e-001
4.400126373888392e-004	-2.678631e+000	-9.039388e-001
4.400175800554943e-004	-2.678434e+000	-9.040466e-001
4.400215771487310e-004	-2.678275e+000	-9.041337e-001
4.400250100372893e-004	-2.678139e+000	-9.042085e-001
4.400283770307606e-004	-2.678005e+000	-9.042820e-001
4.400317872635508e-004	-2.677869e+000	-9.043563e-001
4.400354263343564e-004	-2.677724e+000	-9.044356e-001
4.400403691753191e-004	-2.677528e+000	-9.045433e-001
4.400459444355055e-004	-2.677306e+000	-9.046649e-001
4.400567647147354e-004	-2.676875e+000	-9.049007e-001
4.400699443954540e-004	-2.676350e+000	-9.051880e-001
4.400838120214312e-004	-2.675798e+000	-9.054903e-001
4.400987002839214e-004	-2.675206e+000	-9.058148e-001
4.401132491756185e-004	-2.674627e+000	-9.061318e-001
4.401287578943908e-004	-2.674009e+000	-9.064698e-001
4.401454259727400e-004	-2.673345e+000	-9.068330e-001
4.401598291662863e-004	-2.672772e+000	-9.071468e-001
4.401694208761449e-004	-2.672390e+000	-9.073558e-001
4.401801315731951e-004	-2.671963e+000	-9.075891e-001
4.401915170978452e-004	-2.671510e+000	-9.078372e-001
4.402037121033265e-004	-2.671024e+000	-9.081029e-001
4.402162652367380e-004	-2.670524e+000	-9.083763e-001
4.402296091045861e-004	-2.669992e+000	-9.086670e-001
4.402433265216471e-004	-2.669446e+000	-9.089658e-001
4.402578346001692e-004	-2.668867e+000	-9.092818e-001
4.402730854434558e-004	-2.668260e+000	-9.096140e-001
4.402903726407263e-004	-2.667571e+000	-9.099904e-001
4.403027159986036e-004	-2.667079e+000	-9.102592e-001
4.403145735623068e-004	-2.666606e+000	-9.105175e-001
4.403283032080737e-004	-2.666059e+000	-9.108164e-001
4.403440240446342e-004	-2.665432e+000	-9.111587e-001
4.403597959678300e-004	-2.664803e+000	-9.115021e-001
4.403775123216426e-004	-2.664097e+000	-9.118878e-001
4.403969997192204e-004	-2.663319e+000	-9.123120e-001
4.404175086138292e-004	-2.662501e+000	-9.127585e-001
4.404340200359150e-004	-2.661843e+000	-9.131179e-001
4.404512057181438e-004	-2.661157e+000	-9.134919e-001
4.404693290505578e-004	-2.660434e+000	-9.138864e-001
4.404840433717330e-004	-2.659847e+000	-9.142066e-001
4.404981344286495e-004	-2.659285e+000	-9.145132e-001
4.405090321373728e-004	-2.658850e+000	-9.147503e-001
4.405181567535136e-004	-2.658486e+000	-9.149489e-001
4.405269464556397e-004	-2.658135e+000	-9.151402e-001
4.405358325380020e-004	-2.657780e+000	-9.153334e-001
4.405453225636267e-004	-2.657401e+000	-9.155400e-001
4.405546462492342e-004	-2.657029e+000	-9.157428e-001
4.405654491520779e-004	-2.656598e+000	-9.159778e-001
4.405774254929822e-004	-2.656120e+000	-9.162384e-001
4.405921856581315e-004	-2.655530e+000	-9.165595e-001
4.406099986832769e-004	-2.654819e+000	-9.169469e-001
4.406353501010243e-004	-2.653807e+000	-9.174983e-001
4.406595546603586e-004	-2.652840e+000	-9.180247e-001
4.406822434262128e-004	-2.651934e+000	-9.185181e-001
4.407101831405294e-004	-2.650817e+000	-9.191256e-001
4.407355750428079e-004	-2.649803e+000	-9.196777e-001
4.407690291411152e-004	-2.648466e+000	-9.204049e-001
4.407971067822364e-004	-2.647343e+000	-9.210153e-001
4.408215590278822e-004	-2.646366e+000	-9.215467e-001
4.408443899943588e-004	-2.645453e+000	-9.220428e-001
4.408695908532487e-004	-2.644445e+000	-9.225905e-001
4.408952728439353e-004	-2.643418e+000	-9.231485e-001
4.409315240824266e-004	-2.641968e+000	-9.239361e-001
4.409770284365664e-004	-2.640147e+000	-9.249246e-001
4.410000000000000e-004	-2.639228e+000	-9.254235e-001
4.410056560138153e-004	-2.639001e+000	-9.255463e-001
4.410169680414461e-004	-2.638548e+000	-9.257920e-001
4.410395920967074e-004	-2.637643e+000	-9.262832e-001
4.410848402072302e-004	-2.635831e+000	-9.272657e-001
4.411479501267941e-004	-2.633303e+000	-9.286357e-001
4.412126896954339e-004	-2.630709e+000	-9.300407e-001
4.412903137290551e-004	-2.627598e+000	-9.317249e-001
4.413788727349068e-004	-2.624047e+000	-9.336457e-001
4.414960343720148e-004	-2.619345e+000	-9.361858e-001
4.420307737586816e-004	-2.597848e+000	-9.477651e-001
4.423226091602114e-004	-2.586087e+000	-9.540734e-001
4.426144445617412e-004	-2.574308e+000	-9.603744e-001
4.429062799632710e-004	-2.562508e+000	-9.666681e-001
4.431981153648007e-004	-2.550690e+000	-9.729544e-001
4.434899507663305e-004	-2.538852e+000	-9.792333e-001
4.437817861678603e-004	-2.526995e+000	-9.855049e-001
4.440736215693901e-004	-2.515118e+000	-9.917692e-001
4.449999999999999e-004	-2.477293e+000	-1.011601e+000
4.452370927516764e-004	-2.467582e+000	-1.016664e+000
4.454741855033529e-004	-2.457859e+000	-1.021722e+000
4.457112782550295e-004	-2.448123e+000	-1.026774e+000
4.459483710067060e-004	-2.438375e+000	-1.031821e+000
4.461854637583825e-004	-2.428615e+000	-1.036862e+000
4.464225565100590e-004	-2.418843e+000	-1.041899e+000
4.466596492617356e-004	-2.409058e+000	-1.046929e+000
4.469999999999999e-004	-2.394991e+000	-1.054146e+000
4.480000000000001e-004	-2.353520e+000	-1.075275e+000
4.490000000000000e-004	-2.311839e+000	-1.096308e+000
4.499999999999999e-004	-2.269953e+000	-1.117240e+000
4.510000000000000e-004	-2.227865e+000	-1.138072e+000
4.520988131977532e-004	-2.181390e+000	-1.160843e+000
4.523794456618688e-004	-2.169482e+000	-1.166638e+000
4.526600781259844e-004	-2.157560e+000	-1.172425e+000
4.529407105900999e-004	-2.145623e+000	-1.178203e+000
4.532213430542155e-004	-2.133670e+000	-1.183974e+000
4.535019755183310e-004	-2.121703e+000	-1.189736e+000
4.537826079824466e-004	-2.109721e+000	-1.195491e+000
4.540632404465622e-004	-2.097724e+000	-1.201237e+000
4.543399203827676e-004	-2.085881e+000	-1.206892e+000
4.546166003189729e-004	-2.074025e+000	-1.212539e+000
4.548932802551783e-004	-2.062154e+000	-1.218178e+000
4.551699601913837e-004	-2.050270e+000	-1.223809e+000
4.554466401275890e-004	-2.038371e+000	-1.229432e+000
4.557233200637944e-004	-2.026459e+000	-1.235046e+000
4.559999999999998e-004	-2.014532e+000	-1.240653e+000
4.565442728575996e-004	-1.991030e+000	-1.251655e+000
4.570885457151993e-004	-1.967477e+000	-1.262623e+000
4.576328185727990e-004	-1.943873e+000	-1.273558e+000
4.581770914303988e-004	-1.920218e+000	-1.284458e+000
4.587213642879986e-004	-1.896512e+000	-1.295325e+000
4.592656371455983e-004	-1.872756e+000	-1.306159e+000
4.598099100031981e-004	-1.848949e+000	-1.316958e+000
4.599999999999999e-004	-1.840623e+000	-1.320721e+000
4.600000005184199e-004	-1.840623e+000	-1.320721e+000
4.600000015552597e-004	-1.840623e+000	-1.320721e+000
4.600000036289399e-004	-1.840623e+000	-1.320721e+000
4.600000077762999e-004	-1.840622e+000	-1.320721e+000
4.600000100000003e-004	-1.840622e+000	-1.320722e+000
4.600000101343941e-004	-1.840622e+000	-1.320722e+000
4.600000104031817e-004	-1.840622e+000	-1.320722e+000
4.600000109407569e-004	-1.840622e+000	-1.320722e+000
4.600000120159077e-004	-1.840622e+000	-1.320722e+000
4.600000141662093e-004	-1.840622e+000	-1.320722e+000
4.600000184668122e-004	-1.840622e+000	-1.320722e+000
4.600000270680183e-004	-1.840622e+000	-1.320722e+000
4.600000403711616e-004	-1.840621e+000	-1.320722e+000
4.600000554321826e-004	-1.840620e+000	-1.320722e+000
4.600000717246192e-004	-1.840620e+000	-1.320723e+000
4.600000901200303e-004	-1.840619e+000	-1.320723e+000
4.600001138819641e-004	-1.840618e+000	-1.320724e+000
4.600001269661909e-004	-1.840617e+000	-1.320724e+000
4.600001391749388e-004	-1.840617e+000	-1.320724e+000
4.600001478608641e-004	-1.840616e+000	-1.320724e+000
4.600001558319471e-004	-1.840616e+000	-1.320724e+000
4.600001634099214e-004	-1.840616e+000	-1.320724e+000
4.600001702736367e-004	-1.840615e+000	-1.320725e+000
4.600001840010673e-004	-1.840615e+000	-1.320725e+000
4.600002050514467e-004	-1.840614e+000	-1.320725e+000
4.600002247404900e-004	-1.840613e+000	-1.320726e+000
4.600002425105068e-004	-1.840612e+000	-1.320726e+000
4.600002603176211e-004	-1.840611e+000	-1.320726e+000
4.600002778590321e-004	-1.840611e+000	-1.320727e+000
4.600002965002539e-004	-1.840610e+000	-1.320727e+000
4.600003179752359e-004	-1.840609e+000	-1.320728e+000
4.600003609252002e-004	-1.840607e+000	-1.320728e+000
4.600004081591141e-004	-1.840605e+000	-1.320729e+000
4.600004380425544e-004	-1.840604e+000	-1.320730e+000
4.600004668809010e-004	-1.840602e+000	-1.320731e+000
4.600004940581342e-004	-1.840601e+000	-1.320731e+000
4.600005484126004e-004	-1.840599e+000	-1.320732e+000
4.600006277803437e-004	-1.840595e+000	-1.320734e+000
4.600007025126981e-004	-1.840592e+000	-1.320735e+000
4.600007713769492e-004	-1.840589e+000	-1.320737e+000
4.600008492922142e-004	-1.840586e+000	-1.320738e+000
4.600009342882248e-004	-1.840582e+000	-1.320740e+000
4.600010551408956e-004	-1.840577e+000	-1.320742e+000
4.600012534631951e-004	-1.840568e+000	-1.320746e+000
4.600014677587664e-004	-1.840558e+000	-1.320750e+000
4.600017085813306e-004	-1.840548e+000	-1.320755e+000
4.600020457321027e-004	-1.840533e+000	-1.320762e+000
4.600024199026111e-004	-1.840517e+000	-1.320769e+000
4.600029202089496e-004	-1.840495e+000	-1.320779e+000
4.600034583518565e-004	-1.840471e+000	-1.320790e+000
4.600041416458925e-004	-1.840441e+000	-1.320803e+000
4.600049652618878e-004	-1.840405e+000	-1.320819e+000
4.600061823864330e-004	-1.840352e+000	-1.320844e+000
4.600075969605957e-004	-1.840290e+000	-1.320872e+000
4.600089018898033e-004	-1.840233e+000	-1.320897e+000
4.600102856243118e-004	-1.840172e+000	-1.320925e+000
4.600116192085592e-004	-1.840114e+000	-1.320951e+000
4.600130074631078e-004	-1.840053e+000	-1.320979e+000
4.600150030073529e-004	-1.839965e+000	-1.321018e+000
4.600182213810415e-004	-1.839824e+000	-1.321082e+000
4.600232788990639e-004	-1.839603e+000	-1.321182e+000
4.600323545404660e-004	-1.839205e+000	-1.321361e+000
4.600448333160613e-004	-1.838658e+000	-1.321608e+000
4.600585686351916e-004	-1.838056e+000	-1.321880e+000
4.600718742586028e-004	-1.837473e+000	-1.322143e+000
4.600864457349231e-004	-1.836835e+000	-1.322431e+000
4.601007720910423e-004	-1.836207e+000	-1.322714e+000
4.601157752693965e-004	-1.835549e+000	-1.323011e+000
4.601306541537611e-004	-1.834897e+000	-1.323305e+000
4.601467454622534e-004	-1.834191e+000	-1.323623e+000
4.601654506807716e-004	-1.833371e+000	-1.323993e+000
4.601754056684742e-004	-1.832935e+000	-1.324190e+000
4.601859138284510e-004	-1.832474e+000	-1.324398e+000
4.601982768681311e-004	-1.831932e+000	-1.324642e+000
4.602104764880053e-004	-1.831397e+000	-1.324883e+000
4.602238030416632e-004	-1.830813e+000	-1.325146e+000
4.602370821721385e-004	-1.830230e+000	-1.325409e+000
4.602513631612542e-004	-1.829604e+000	-1.325691e+000
4.602657780675384e-004	-1.828972e+000	-1.325976e+000
4.602814029058162e-004	-1.828287e+000	-1.326284e+000
4.602984802707989e-004	-1.827538e+000	-1.326622e+000
4.603107722412564e-004	-1.826998e+000	-1.326864e+000
4.603221997251210e-004	-1.826497e+000	-1.327090e+000
4.603352062903304e-004	-1.825927e+000	-1.327347e+000
4.603501815082941e-004	-1.825270e+000	-1.327642e+000
4.603649985334183e-004	-1.824620e+000	-1.327935e+000
4.603815991408356e-004	-1.823891e+000	-1.328263e+000
4.603994493528286e-004	-1.823108e+000	-1.328615e+000
4.604145490391706e-004	-1.822445e+000	-1.328913e+000
4.604308320531477e-004	-1.821731e+000	-1.329234e+000
4.604461113309369e-004	-1.821060e+000	-1.329536e+000
4.604669036720591e-004	-1.820148e+000	-1.329946e+000
4.604765629188773e-004	-1.819724e+000	-1.330137e+000
4.604981107114263e-004	-1.818778e+000	-1.330562e+000
4.605229241268910e-004	-1.817689e+000	-1.331051e+000
4.605477375423557e-004	-1.816599e+000	-1.331541e+000
4.605725509578204e-004	-1.815510e+000	-1.332030e+000
4.605973643732851e-004	-1.814420e+000	-1.332519e+000
4.606221777887498e-004	-1.813331e+000	-1.333008e+000
4.606469912042145e-004	-1.812241e+000	-1.333497e+000
4.606718046196792e-004	-1.811151e+000	-1.333986e+000
4.609601413143897e-004	-1.798480e+000	-1.339663e+000
4.610000000000000e-004	-1.796727e+000	-1.340447e+000
4.610135109544234e-004	-1.796133e+000	-1.340713e+000
4.610405328632707e-004	-1.794944e+000	-1.341244e+000
4.613501036342243e-004	-1.781321e+000	-1.347324e+000
4.616596744051779e-004	-1.767682e+000	-1.353393e+000
4.619692451761315e-004	-1.754029e+000	-1.359450e+000
4.622788159470851e-004	-1.740360e+000	-1.365496e+000
4.625883867180387e-004	-1.726677e+000	-1.371530e+000
4.628979574889924e-004	-1.712979e+000	-1.377552e+000
4.632075282599460e-004	-1.699266e+000	-1.383563e+000
4.640000000000000e-004	-1.664098e+000	-1.398896e+000
4.641555064844158e-004	-1.657186e+000	-1.401894e+000
4.643110129688316e-004	-1.650270e+000	-1.404890e+000
4.644665194532474e-004	-1.643351e+000	-1.407883e+000
4.646220259376632e-004	-1.636428e+000	-1.410873e+000
4.647775324220790e-004	-1.629502e+000	-1.413860e+000
4.649330389064948e-004	-1.622572e+000	-1.416845e+000
4.650885453909106e-004	-1.615639e+000	-1.419827e+000
4.659999999999998e-004	-1.574933e+000	-1.437238e+000
4.662857142857142e-004	-1.562148e+000	-1.442673e+000
4.665714285714285e-004	-1.549352e+000	-1.448098e+000
4.668571428571428e-004	-1.536546e+000	-1.453512e+000
4.671428571428571e-004	-1.523728e+000	-1.458916e+000
4.674285714285714e-004	-1.510899e+000	-1.464309e+000
4.677142857142858e-004	-1.498059e+000	-1.469692e+000
4.680000000000001e-004	-1.485208e+000	-1.475065e+000
4.689999999999998e-004	-1.440146e+000	-1.493781e+000
4.699999999999999e-004	-1.394956e+000	-1.512362e+000
4.710000000000001e-004	-1.349641e+000	-1.530807e+000
4.719999999999998e-004	-1.304208e+000	-1.549115e+000
4.729999999999999e-004	-1.258658e+000	-1.567283e+000
4.740000000000000e-004	-1.212996e+000	-1.585310e+000
4.750000000000002e-004	-1.167227e+000	-1.603194e+000
4.760608479293074e-004	-1.118559e+000	-1.622007e+000
4.780778853495137e-004	-1.025721e+000	-1.657322e+000
4.783513717281112e-004	-1.013104e+000	-1.662064e+000
4.786248581067088e-004	-1.000480e+000	-1.666794e+000
4.788983444853063e-004	-9.878497e-001	-1.671513e+000
4.791718308639038e-004	-9.752129e-001	-1.676221e+000
4.794453172425013e-004	-9.625696e-001	-1.680918e+000
4.797188036210989e-004	-9.499198e-001	-1.685604e+000
4.799922899996964e-004	-9.372635e-001	-1.690278e+000
4.800000100000004e-004	-9.369061e-001	-1.690410e+000
4.800000102103946e-004	-9.369061e-001	-1.690410e+000
4.800000106311825e-004	-9.369061e-001	-1.690410e+000
4.800000114727585e-004	-9.369060e-001	-1.690410e+000
4.800000131559108e-004	-9.369060e-001	-1.690410e+000
4.800000165222154e-004	-9.369058e-001	-1.690410e+000
4.800000200000003e-004	-9.369056e-001	-1.690410e+000
4.800000203132307e-004	-9.369056e-001	-1.690410e+000
4.800000209396914e-004	-9.369056e-001	-1.690410e+000
4.800000221926132e-004	-9.369056e-001	-1.690410e+000
4.800000246984564e-004	-9.369054e-001	-1.690410e+000
4.800000297101427e-004	-9.369052e-001	-1.690410e+000
4.800000397335159e-004	-9.369047e-001	-1.690411e+000
4.800000597802623e-004	-9.369038e-001	-1.690411e+000
4.800000737087348e-004	-9.369032e-001	-1.690411e+000
4.800000917187983e-004	-9.369023e-001	-1.690412e+000
4.800001208713598e-004	-9.369010e-001	-1.690412e+000
4.800001354663625e-004	-9.369003e-001	-1.690412e+000
4.800001523260636e-004	-9.368995e-001	-1.690413e+000
4.800001626318125e-004	-9.368991e-001	-1.690413e+000
4.800001750389755e-004	-9.368985e-001	-1.690413e+000
4.800001998533014e-004	-9.368973e-001	-1.690413e+000
4.800002494819529e-004	-9.368950e-001	-1.690414e+000
4.800003487392562e-004	-9.368904e-001	-1.690416e+000
4.800004402861053e-004	-9.368862e-001	-1.690418e+000
4.800005692952658e-004	-9.368802e-001	-1.690420e+000
4.800007091515725e-004	-9.368737e-001	-1.690422e+000
4.800007261450707e-004	-9.368730e-001	-1.690422e+000
4.800007601320675e-004	-9.368714e-001	-1.690423e+000
4.800008281060607e-004	-9.368683e-001	-1.690424e+000
4.800009640540475e-004	-9.368619e-001	-1.690426e+000
4.800009980410443e-004	-9.368604e-001	-1.690427e+000
4.800010660150375e-004	-9.368572e-001	-1.690428e+000
4.800012019630243e-004	-9.368509e-001	-1.690431e+000
4.800013285255174e-004	-9.368451e-001	-1.690433e+000
4.800014824218406e-004	-9.368380e-001	-1.690435e+000
4.800016214249270e-004	-9.368315e-001	-1.690438e+000
4.800017026850398e-004	-9.368278e-001	-1.690439e+000
4.800017512218906e-004	-9.368255e-001	-1.690440e+000
4.800018057112580e-004	-9.368230e-001	-1.690441e+000
4.800018500600912e-004	-9.368209e-001	-1.690442e+000
4.800018965290917e-004	-9.368188e-001	-1.690442e+000
4.800019894670932e-004	-9.368145e-001	-1.690444e+000
4.800021753430962e-004	-9.368059e-001	-1.690447e+000
4.800025470951016e-004	-9.367887e-001	-1.690453e+000
4.800029294027967e-004	-9.367710e-001	-1.690460e+000
4.800033220214300e-004	-9.367528e-001	-1.690467e+000
4.800037648212212e-004	-9.367323e-001	-1.690474e+000
4.800042676396240e-004	-9.367090e-001	-1.690483e+000
4.800049145908011e-004	-9.366791e-001	-1.690494e+000
4.800056839246321e-004	-9.366435e-001	-1.690507e+000
4.800068499426912e-004	-9.365895e-001	-1.690527e+000
4.800091819788096e-004	-9.364815e-001	-1.690567e+000
4.800138460510466e-004	-9.362656e-001	-1.690646e+000
4.800183741178726e-004	-9.360560e-001	-1.690724e+000
4.800221878167644e-004	-9.358795e-001	-1.690789e+000
4.800256533475300e-004	-9.357191e-001	-1.690848e+000
4.800291022365563e-004	-9.355594e-001	-1.690907e+000
4.800325971806669e-004	-9.353976e-001	-1.690966e+000
4.800362459527379e-004	-9.352287e-001	-1.691029e+000
4.800413254508638e-004	-9.349936e-001	-1.691115e+000
4.800469593398242e-004	-9.347328e-001	-1.691211e+000
4.800574176794222e-004	-9.342486e-001	-1.691390e+000
4.800705174998247e-004	-9.336421e-001	-1.691613e+000
4.800842640866848e-004	-9.330058e-001	-1.691848e+000
4.800992925115075e-004	-9.323100e-001	-1.692104e+000
4.801137805732730e-004	-9.316392e-001	-1.692351e+000
4.801293616820681e-004	-9.309179e-001	-1.692617e+000
4.801459828538491e-004	-9.301482e-001	-1.692900e+000
4.801599783746170e-004	-9.295002e-001	-1.693139e+000
4.801698056449196e-004	-9.290452e-001	-1.693306e+000
4.801807709933319e-004	-9.285375e-001	-1.693493e+000
4.801923583837480e-004	-9.280009e-001	-1.693690e+000
4.802047388064341e-004	-9.274276e-001	-1.693901e+000
4.802175207589202e-004	-9.268358e-001	-1.694119e+000
4.802311068837048e-004	-9.262066e-001	-1.694350e+000
4.802451471892940e-004	-9.255564e-001	-1.694590e+000
4.802600939277052e-004	-9.248642e-001	-1.694844e+000
4.802760862134912e-004	-9.241236e-001	-1.695117e+000
4.802950946648545e-004	-9.232433e-001	-1.695440e+000
4.803060174066575e-004	-9.227374e-001	-1.695626e+000
4.803179520666231e-004	-9.221846e-001	-1.695829e+000
4.803322396317684e-004	-9.215229e-001	-1.696072e+000
4.803478086243349e-004	-9.208018e-001	-1.696337e+000
4.803640516155426e-004	-9.200494e-001	-1.696614e+000
4.803819311330099e-004	-9.192213e-001	-1.696918e+000
4.804024407579553e-004	-9.182712e-001	-1.697267e+000
4.804193694447245e-004	-9.174870e-001	-1.697554e+000
4.804365519259632e-004	-9.166911e-001	-1.697847e+000
4.804549267747016e-004	-9.158399e-001	-1.698159e+000
4.804702018620438e-004	-9.151322e-001	-1.698419e+000
4.804849571952005e-004	-9.144486e-001	-1.698669e+000
4.804966908749184e-004	-9.139050e-001	-1.698869e+000
4.805065980224891e-004	-9.134459e-001	-1.699037e+000
4.805162841623007e-004	-9.129972e-001	-1.699202e+000
4.805272034405618e-004	-9.124913e-001	-1.699387e+000
4.805372168500050e-004	-9.120274e-001	-1.699557e+000
4.805483875298684e-004	-9.115098e-001	-1.699747e+000
4.805602893513568e-004	-9.109583e-001	-1.699949e+000
4.805748474257755e-004	-9.102837e-001	-1.700196e+000
4.805918215477420e-004	-9.094972e-001	-1.700485e+000
4.806148640922247e-004	-9.084294e-001	-1.700876e+000
4.806433489348071e-004	-9.071094e-001	-1.701359e+000
4.806674551075603e-004	-9.059923e-001	-1.701768e+000
4.806925240579104e-004	-9.048305e-001	-1.702193e+000
4.807199482115099e-004	-9.035594e-001	-1.702659e+000
4.807519112250951e-004	-9.020780e-001	-1.703200e+000
4.807798491814003e-004	-9.007830e-001	-1.703674e+000
4.808054680580944e-004	-8.995954e-001	-1.704108e+000
4.808297398873678e-004	-8.984703e-001	-1.704520e+000
4.808563668866608e-004	-8.972359e-001	-1.704970e+000
4.808818419023311e-004	-8.960549e-001	-1.705402e+000
4.809158151153656e-004	-8.944799e-001	-1.705977e+000
4.809599632826238e-004	-8.924329e-001	-1.706724e+000
4.810000000000001e-004	-8.905764e-001	-1.707402e+000
4.810054412465186e-004	-8.903241e-001	-1.707494e+000
4.810163237395555e-004	-8.898195e-001	-1.707678e+000
4.810380887256293e-004	-8.888102e-001	-1.708046e+000
4.810816186977770e-004	-8.867915e-001	-1.708782e+000
4.811464122875509e-004	-8.837864e-001	-1.709876e+000
4.812104658049529e-004	-8.808153e-001	-1.710958e+000
4.812897593587774e-004	-8.771369e-001	-1.712296e+000
4.813773691409009e-004	-8.730721e-001	-1.713773e+000
4.816423754536547e-004	-8.607731e-001	-1.718234e+000
4.818576231007767e-004	-8.507795e-001	-1.721850e+000
4.819999999999998e-004	-8.441672e-001	-1.724239e+000
4.820925441541861e-004	-8.398685e-001	-1.725789e+000
4.840000000000001e-004	-7.511280e-001	-1.757444e+000
4.842985027018587e-004	-7.372178e-001	-1.762345e+000
4.845970054037175e-004	-7.233020e-001	-1.767232e+000
4.848955081055762e-004	-7.093807e-001	-1.772105e+000
4.851940108074349e-004	-6.954538e-001	-1.776964e+000
