time	V(vin)	V(vout)
1.520002036390455e-03	-1.874002e-01	-3.030010e-01
1.520002339078435e-03	-1.874030e-01	-3.029990e-01
1.520002621078727e-03	-1.874056e-01	-3.029971e-01
1.520002899552657e-03	-1.874082e-01	-3.029953e-01
1.520003167540922e-03	-1.874106e-01	-3.029935e-01
1.520003418555934e-03	-1.874130e-01	-3.029918e-01
1.520003605167718e-03	-1.874147e-01	-3.029906e-01
1.520003792640576e-03	-1.874164e-01	-3.029893e-01
1.520003980527099e-03	-1.874182e-01	-3.029880e-01
1.520004211688270e-03	-1.874203e-01	-3.029865e-01
1.520004516031337e-03	-1.874231e-01	-3.029844e-01
1.520004808121399e-03	-1.874258e-01	-3.029825e-01
1.520005101893101e-03	-1.874285e-01	-3.029805e-01
1.520005382329608e-03	-1.874311e-01	-3.029787e-01
1.520005737292874e-03	-1.874344e-01	-3.029763e-01
1.520006062979591e-03	-1.874374e-01	-3.029741e-01
1.520006500893226e-03	-1.874415e-01	-3.029712e-01
1.520006942609360e-03	-1.874456e-01	-3.029682e-01
1.520007429021145e-03	-1.874501e-01	-3.029650e-01
1.520007879635288e-03	-1.874543e-01	-3.029620e-01
1.520008369030257e-03	-1.874588e-01	-3.029587e-01
1.520008851072250e-03	-1.874633e-01	-3.029555e-01
1.520009442013238e-03	-1.874687e-01	-3.029515e-01
1.520010038494100e-03	-1.874743e-01	-3.029475e-01
1.520010602567962e-03	-1.874795e-01	-3.029438e-01
1.520011295435597e-03	-1.874859e-01	-3.029391e-01
1.520011921827475e-03	-1.874917e-01	-3.029349e-01
1.520012716487796e-03	-1.874990e-01	-3.029296e-01
1.520013494921094e-03	-1.875062e-01	-3.029244e-01
1.520014400096663e-03	-1.875146e-01	-3.029184e-01
1.520015357830577e-03	-1.875235e-01	-3.029120e-01
1.520016516064134e-03	-1.875342e-01	-3.029042e-01
1.520017794770151e-03	-1.875461e-01	-3.028957e-01
1.520019368962678e-03	-1.875606e-01	-3.028851e-01
1.520021199965694e-03	-1.875776e-01	-3.028729e-01
1.520023577405506e-03	-1.875996e-01	-3.028570e-01
1.520026583378471e-03	-1.876274e-01	-3.028369e-01
1.520030904883062e-03	-1.876674e-01	-3.028080e-01
1.520037240016787e-03	-1.877261e-01	-3.027657e-01
1.520047921836092e-03	-1.878249e-01	-3.026942e-01
1.520059617797998e-03	-1.879332e-01	-3.026160e-01
1.520071885438578e-03	-1.880468e-01	-3.025340e-01
1.520084461128024e-03	-1.881632e-01	-3.024499e-01
1.520098756394138e-03	-1.882955e-01	-3.023543e-01
1.520115349293170e-03	-1.884491e-01	-3.022433e-01
1.520132421184504e-03	-1.886071e-01	-3.021291e-01
1.520152050328440e-03	-1.887888e-01	-3.019978e-01
1.520167310404188e-03	-1.889300e-01	-3.018958e-01
1.520176915575570e-03	-1.890189e-01	-3.018315e-01
1.520186985391895e-03	-1.891121e-01	-3.017641e-01
1.520197534616704e-03	-1.892097e-01	-3.016936e-01
1.520209695680248e-03	-1.893223e-01	-3.016122e-01
1.520221921661186e-03	-1.894354e-01	-3.015304e-01
1.520235596772394e-03	-1.895620e-01	-3.014389e-01
1.520249488543028e-03	-1.896905e-01	-3.013459e-01
1.520264761557880e-03	-1.898319e-01	-3.012437e-01
1.520280573897653e-03	-1.899782e-01	-3.011379e-01
1.520298467063237e-03	-1.901437e-01	-3.010181e-01
1.520320060489184e-03	-1.903435e-01	-3.008736e-01
1.520334149085761e-03	-1.904739e-01	-3.007793e-01
1.520349925944517e-03	-1.906198e-01	-3.006737e-01
1.520371438662429e-03	-1.908189e-01	-3.005297e-01
1.520391111124795e-03	-1.910009e-01	-3.003980e-01
1.520441163827520e-03	-1.914639e-01	-3.000628e-01
1.520478092671600e-03	-1.918055e-01	-2.998155e-01
1.520534019825260e-03	-1.923228e-01	-2.994409e-01
1.520746072610787e-03	-1.942836e-01	-2.980197e-01
1.520919746658434e-03	-1.958890e-01	-2.968550e-01
1.521000000000000e-03	-1.966307e-01	-2.963167e-01
1.521018527569393e-03	-1.968019e-01	-2.961923e-01
1.521055582708180e-03	-1.971443e-01	-2.959436e-01
1.523761929464155e-03	-2.221237e-01	-2.776394e-01
1.526468276220129e-03	-2.469185e-01	-2.592318e-01
1.529174622976103e-03	-2.715288e-01	-2.407209e-01
1.531880969732077e-03	-2.959546e-01	-2.221067e-01
1.534587316488051e-03	-3.201958e-01	-2.033893e-01
1.537293663244026e-03	-3.442525e-01	-1.845685e-01
1.540000010000000e-03	-3.681246e-01	-1.656444e-01
1.540000010016638e-03	-3.681246e-01	-1.656444e-01
1.540000010049914e-03	-3.681246e-01	-1.656444e-01
1.540000011257348e-03	-3.681246e-01	-1.656444e-01
1.540000012464782e-03	-3.681246e-01	-1.656443e-01
1.540000013672216e-03	-3.681247e-01	-1.656443e-01
1.540000014879650e-03	-3.681247e-01	-1.656443e-01
1.540000016087084e-03	-3.681247e-01	-1.656443e-01
1.540000017294519e-03	-3.681247e-01	-1.656443e-01
1.540000018501953e-03	-3.681247e-01	-1.656443e-01
1.540000020000000e-03	-3.681247e-01	-1.656443e-01
1.540000020048028e-03	-3.681247e-01	-1.656443e-01
1.540000020144083e-03	-3.681247e-01	-1.656443e-01
1.540000020720414e-03	-3.681247e-01	-1.656443e-01
1.540000023025739e-03	-3.681248e-01	-1.656443e-01
1.540000026099505e-03	-3.681248e-01	-1.656443e-01
1.540000032247038e-03	-3.681248e-01	-1.656442e-01
1.540000040340917e-03	-3.681249e-01	-1.656442e-01
1.540000049355740e-03	-3.681250e-01	-1.656441e-01
1.540000058395380e-03	-3.681251e-01	-1.656440e-01
1.540000070481317e-03	-3.681252e-01	-1.656439e-01
1.540000087714609e-03	-3.681253e-01	-1.656438e-01
1.540000111774218e-03	-3.681255e-01	-1.656436e-01
1.540000145584758e-03	-3.681258e-01	-1.656434e-01
1.540000195819314e-03	-3.681263e-01	-1.656431e-01
1.540000277975207e-03	-3.681270e-01	-1.656425e-01
1.540000439719348e-03	-3.681284e-01	-1.656414e-01
1.540000609546614e-03	-3.681299e-01	-1.656402e-01
1.540000846919297e-03	-3.681320e-01	-1.656385e-01
1.540001213849885e-03	-3.681352e-01	-1.656360e-01
1.540001387474442e-03	-3.681367e-01	-1.656348e-01
1.540001501405745e-03	-3.681377e-01	-1.656340e-01
1.540001629517099e-03	-3.681388e-01	-1.656331e-01
1.540001783190306e-03	-3.681402e-01	-1.656320e-01
1.540002066013764e-03	-3.681427e-01	-1.656300e-01
1.540002485417840e-03	-3.681463e-01	-1.656271e-01
1.540002998897065e-03	-3.681508e-01	-1.656235e-01
1.540003559569044e-03	-3.681557e-01	-1.656196e-01
1.540004255093892e-03	-3.681618e-01	-1.656147e-01
1.540004919196494e-03	-3.681677e-01	-1.656101e-01
1.540005719264699e-03	-3.681747e-01	-1.656045e-01
1.540006859805127e-03	-3.681847e-01	-1.655966e-01
1.540008430814662e-03	-3.681984e-01	-1.655856e-01
1.540010719236834e-03	-3.682185e-01	-1.655696e-01
1.540013596128295e-03	-3.682437e-01	-1.655495e-01
1.540017487456169e-03	-3.682778e-01	-1.655224e-01
1.540022474973598e-03	-3.683215e-01	-1.654876e-01
1.540026181912365e-03	-3.683540e-01	-1.654617e-01
1.540031235023278e-03	-3.683982e-01	-1.654264e-01
1.540037164975684e-03	-3.684502e-01	-1.653850e-01
1.540048781466865e-03	-3.685520e-01	-1.653040e-01
1.540059449597886e-03	-3.686455e-01	-1.652295e-01
1.540071610136696e-03	-3.687520e-01	-1.651446e-01
1.540084167398709e-03	-3.688620e-01	-1.650570e-01
1.540097721969458e-03	-3.689807e-01	-1.649624e-01
1.540111733485682e-03	-3.691035e-01	-1.648646e-01
1.540127990358283e-03	-3.692459e-01	-1.647511e-01
1.540143948399341e-03	-3.693856e-01	-1.646397e-01
1.540162417161288e-03	-3.695474e-01	-1.645108e-01
1.540178135437721e-03	-3.696850e-01	-1.644011e-01
1.540187666526211e-03	-3.697685e-01	-1.643346e-01
1.540198480892871e-03	-3.698632e-01	-1.642591e-01
1.540233532086720e-03	-3.701701e-01	-1.640144e-01
1.540247398533868e-03	-3.702915e-01	-1.639176e-01
1.540260942143334e-03	-3.704101e-01	-1.638231e-01
1.540276183298757e-03	-3.705435e-01	-1.637167e-01
1.540291542325280e-03	-3.706779e-01	-1.636095e-01
1.540309455890930e-03	-3.708347e-01	-1.634844e-01
1.540332437634975e-03	-3.710359e-01	-1.633240e-01
1.540371146084078e-03	-3.713746e-01	-1.630538e-01
1.540409854533182e-03	-3.717133e-01	-1.627835e-01
1.540448562982286e-03	-3.720520e-01	-1.625133e-01
1.540487271431389e-03	-3.723906e-01	-1.622431e-01
1.540525979880493e-03	-3.727291e-01	-1.619728e-01
1.540564688329596e-03	-3.730677e-01	-1.617026e-01
1.540603396778700e-03	-3.734061e-01	-1.614323e-01
1.540954267576189e-03	-3.764717e-01	-1.589825e-01
1.541000000000000e-03	-3.768710e-01	-1.586631e-01
1.541019694301472e-03	-3.770429e-01	-1.585256e-01
1.541059082904416e-03	-3.773867e-01	-1.582506e-01
1.543227783985076e-03	-3.962540e-01	-1.430760e-01
1.545396485065736e-03	-4.149365e-01	-1.279240e-01
1.547565186146395e-03	-4.334341e-01	-1.127946e-01
1.549733887227055e-03	-4.517468e-01	-9.768768e-02
1.551902588307715e-03	-4.698747e-01	-8.260332e-02
1.554071289388374e-03	-4.878178e-01	-6.754151e-02
1.556239990469034e-03	-5.055760e-01	-5.250224e-02
1.557191992375227e-03	-5.132968e-01	-4.592840e-02
1.560000000000000e-03	-5.358268e-01	-2.660894e-02
1.560000000210469e-03	-5.358268e-01	-2.660894e-02
1.560000000631407e-03	-5.358268e-01	-2.660894e-02
1.560000001473282e-03	-5.358268e-01	-2.660893e-02
1.560000003157033e-03	-5.358268e-01	-2.660892e-02
1.560000006524536e-03	-5.358269e-01	-2.660890e-02
1.560000010000000e-03	-5.358269e-01	-2.660888e-02
1.560000010025182e-03	-5.358269e-01	-2.660887e-02
1.560000010075547e-03	-5.358269e-01	-2.660887e-02
1.560000010780654e-03	-5.358269e-01	-2.660887e-02
1.560000011586490e-03	-5.358269e-01	-2.660886e-02
1.560000013198162e-03	-5.358269e-01	-2.660885e-02
1.560000016421506e-03	-5.358269e-01	-2.660883e-02
1.560000022868195e-03	-5.358270e-01	-2.660879e-02
1.560000035761572e-03	-5.358271e-01	-2.660870e-02
1.560000061548326e-03	-5.358273e-01	-2.660852e-02
1.560000100345594e-03	-5.358276e-01	-2.660825e-02
1.560000148670282e-03	-5.358280e-01	-2.660792e-02
1.560000206402585e-03	-5.358284e-01	-2.660753e-02
1.560000263241946e-03	-5.358289e-01	-2.660714e-02
1.560000376920668e-03	-5.358298e-01	-2.660636e-02
1.560000521730527e-03	-5.358310e-01	-2.660536e-02
1.560000764608324e-03	-5.358329e-01	-2.660370e-02
1.560000999703124e-03	-5.358347e-01	-2.660209e-02
1.560001229165974e-03	-5.358366e-01	-2.660051e-02
1.560001475976174e-03	-5.358385e-01	-2.659882e-02
1.560001763838947e-03	-5.358408e-01	-2.659684e-02
1.560002049225221e-03	-5.358431e-01	-2.659489e-02
1.560002350864851e-03	-5.358455e-01	-2.659282e-02
1.560002632402864e-03	-5.358477e-01	-2.659089e-02
1.560002910297959e-03	-5.358499e-01	-2.658898e-02
1.560003178207046e-03	-5.358521e-01	-2.658714e-02
1.560003428196260e-03	-5.358541e-01	-2.658543e-02
1.560003614851337e-03	-5.358555e-01	-2.658415e-02
1.560003820183026e-03	-5.358572e-01	-2.658274e-02
1.560004007801470e-03	-5.358587e-01	-2.658145e-02
1.560004254972021e-03	-5.358607e-01	-2.657975e-02
1.560004558984107e-03	-5.358631e-01	-2.657767e-02
1.560004848515067e-03	-5.358654e-01	-2.657568e-02
1.560005139734426e-03	-5.358677e-01	-2.657369e-02
1.560005423362102e-03	-5.358700e-01	-2.657174e-02
1.560005778687684e-03	-5.358728e-01	-2.656930e-02
1.560006112843258e-03	-5.358754e-01	-2.656701e-02
1.560006556407472e-03	-5.358790e-01	-2.656397e-02
1.560007009506775e-03	-5.358826e-01	-2.656086e-02
1.560007489406141e-03	-5.358864e-01	-2.655757e-02
1.560007944495316e-03	-5.358900e-01	-2.655444e-02
1.560008431755251e-03	-5.358939e-01	-2.655110e-02
1.560008920474157e-03	-5.358978e-01	-2.654775e-02
1.560009522968125e-03	-5.359026e-01	-2.654362e-02
1.560010085713684e-03	-5.359070e-01	-2.653976e-02
1.560010650008438e-03	-5.359116e-01	-2.653589e-02
1.560011328763210e-03	-5.359169e-01	-2.653123e-02
1.560011975859315e-03	-5.359221e-01	-2.652679e-02
1.560012763533851e-03	-5.359284e-01	-2.652139e-02
1.560013562300413e-03	-5.359347e-01	-2.651591e-02
1.560014461394067e-03	-5.359418e-01	-2.650974e-02
1.560015443570008e-03	-5.359497e-01	-2.650300e-02
1.560016602002075e-03	-5.359589e-01	-2.649506e-02
1.560017914473016e-03	-5.359693e-01	-2.648606e-02
1.560019499731051e-03	-5.359820e-01	-2.647518e-02
1.560021386208770e-03	-5.359970e-01	-2.646224e-02
1.560023802932118e-03	-5.360162e-01	-2.644566e-02
1.560026927815521e-03	-5.360411e-01	-2.642423e-02
1.560031389523652e-03	-5.360765e-01	-2.639362e-02
1.560038096970332e-03	-5.361299e-01	-2.634762e-02
1.560049269696655e-03	-5.362188e-01	-2.627098e-02
1.560060742760252e-03	-5.363101e-01	-2.619229e-02
1.560073258128951e-03	-5.364096e-01	-2.610645e-02
1.560085723891860e-03	-5.365088e-01	-2.602095e-02
1.560100430418382e-03	-5.366257e-01	-2.592009e-02
1.560116858269555e-03	-5.367564e-01	-2.580742e-02
1.560134300689705e-03	-5.368951e-01	-2.568780e-02
1.560154172139081e-03	-5.370530e-01	-2.555153e-02
1.560168574735364e-03	-5.371675e-01	-2.545277e-02
1.560177813486967e-03	-5.372410e-01	-2.538942e-02
1.560187505345667e-03	-5.373181e-01	-2.532296e-02
1.560198233392630e-03	-5.374033e-01	-2.524940e-02
1.560210221431753e-03	-5.374986e-01	-2.516720e-02
1.560222570517620e-03	-5.375968e-01	-2.508253e-02
1.560236063932725e-03	-5.377040e-01	-2.499001e-02
1.560250029235068e-03	-5.378149e-01	-2.489427e-02
1.560265106006394e-03	-5.379347e-01	-2.479090e-02
1.560280907228424e-03	-5.380602e-01	-2.468258e-02
1.560298503134555e-03	-5.382000e-01	-2.456195e-02
1.560319821815772e-03	-5.383694e-01	-2.441581e-02
1.560333957893798e-03	-5.384817e-01	-2.431891e-02
1.560349700615952e-03	-5.386066e-01	-2.421100e-02
1.560371242868409e-03	-5.387777e-01	-2.406335e-02
1.560390847693023e-03	-5.389333e-01	-2.392898e-02
1.560440765373091e-03	-5.393296e-01	-2.358687e-02
1.560477554781320e-03	-5.396215e-01	-2.333477e-02
1.560532729677212e-03	-5.400593e-01	-2.295672e-02
1.560742625837688e-03	-5.417231e-01	-2.151899e-02
1.560913567294863e-03	-5.430766e-01	-2.034858e-02
1.561000000000000e-03	-5.437605e-01	-1.975690e-02
1.561018337900122e-03	-5.439055e-01	-1.963140e-02
1.561055013700366e-03	-5.441955e-01	-1.938042e-02
1.562841440314600e-03	-5.582527e-01	-7.171318e-03
1.564627866928833e-03	-5.721419e-01	4.970498e-03
1.566414293543067e-03	-5.858631e-01	1.704503e-02
1.568200720157300e-03	-5.994164e-01	2.905227e-02
1.569987146771533e-03	-6.128017e-01	4.099222e-02
1.571773573385766e-03	-6.260191e-01	5.286489e-02
1.573560000000000e-03	-6.390685e-01	6.467027e-02
1.580000010000000e-03	-6.845472e-01	1.064910e-01
1.580000010016638e-03	-6.845472e-01	1.064910e-01
1.580000010049914e-03	-6.845472e-01	1.064910e-01
1.580000011257348e-03	-6.845472e-01	1.064910e-01
1.580000012464782e-03	-6.845472e-01	1.064910e-01
1.580000013672216e-03	-6.845472e-01	1.064910e-01
1.580000014879650e-03	-6.845472e-01	1.064910e-01
1.580000016087085e-03	-6.845472e-01	1.064910e-01
1.580000017294519e-03	-6.845472e-01	1.064910e-01
1.580000018501953e-03	-6.845472e-01	1.064911e-01
1.580000020000000e-03	-6.845472e-01	1.064911e-01
1.580000020048028e-03	-6.845472e-01	1.064911e-01
1.580000020144083e-03	-6.845472e-01	1.064911e-01
1.580000020720415e-03	-6.845472e-01	1.064911e-01
1.580000023025744e-03	-6.845472e-01	1.064911e-01
1.580000026099515e-03	-6.845473e-01	1.064911e-01
1.580000032247057e-03	-6.845473e-01	1.064911e-01
1.580000040340943e-03	-6.845474e-01	1.064912e-01
1.580000049355767e-03	-6.845474e-01	1.064913e-01
1.580000058395416e-03	-6.845475e-01	1.064913e-01
1.580000070481375e-03	-6.845476e-01	1.064914e-01
1.580000087714691e-03	-6.845477e-01	1.064915e-01
1.580000111774339e-03	-6.845479e-01	1.064916e-01
1.580000145584935e-03	-6.845481e-01	1.064919e-01
1.580000195819603e-03	-6.845484e-01	1.064922e-01
1.580000277975705e-03	-6.845490e-01	1.064927e-01
1.580000439720577e-03	-6.845501e-01	1.064937e-01
1.580000609530843e-03	-6.845513e-01	1.064948e-01
1.580000846905262e-03	-6.845529e-01	1.064964e-01
1.580001213829165e-03	-6.845555e-01	1.064987e-01
1.580001387913109e-03	-6.845567e-01	1.064998e-01
1.580001502234040e-03	-6.845574e-01	1.065006e-01
1.580001629675262e-03	-6.845583e-01	1.065014e-01
1.580001783026286e-03	-6.845593e-01	1.065024e-01
1.580002066412237e-03	-6.845613e-01	1.065042e-01
1.580002483751053e-03	-6.845642e-01	1.065068e-01
1.580002997570006e-03	-6.845677e-01	1.065101e-01
1.580003557049002e-03	-6.845716e-01	1.065137e-01
1.580004252918985e-03	-6.845763e-01	1.065182e-01
1.580004917735566e-03	-6.845809e-01	1.065224e-01
1.580005802608586e-03	-6.845869e-01	1.065281e-01
1.580006976414105e-03	-6.845950e-01	1.065356e-01
1.580008651521343e-03	-6.846066e-01	1.065463e-01
1.580011019154510e-03	-6.846228e-01	1.065615e-01
1.580013998445960e-03	-6.846433e-01	1.065806e-01
1.580017945084297e-03	-6.846704e-01	1.066058e-01
1.580023229654450e-03	-6.847067e-01	1.066397e-01
1.580026687456834e-03	-6.847304e-01	1.066618e-01
1.580031333340127e-03	-6.847624e-01	1.066916e-01
1.580039615706135e-03	-6.848192e-01	1.067446e-01
1.580050064468101e-03	-6.848910e-01	1.068115e-01
1.580062096845114e-03	-6.849736e-01	1.068885e-01
1.580074807485674e-03	-6.850609e-01	1.069699e-01
1.580088685759176e-03	-6.851562e-01	1.070587e-01
1.580101577958552e-03	-6.852447e-01	1.071412e-01
1.580116681568380e-03	-6.853483e-01	1.072379e-01
1.580132238570595e-03	-6.854551e-01	1.073374e-01
1.580149270028013e-03	-6.855720e-01	1.074464e-01
1.580168080591202e-03	-6.857010e-01	1.075668e-01
1.580181134593344e-03	-6.857906e-01	1.076503e-01
1.580190422544675e-03	-6.858543e-01	1.077097e-01
1.580201447134647e-03	-6.859299e-01	1.077802e-01
1.580237400246347e-03	-6.861764e-01	1.080102e-01
1.580251379165488e-03	-6.862723e-01	1.080996e-01
1.580265329588768e-03	-6.863679e-01	1.081888e-01
1.580280779078717e-03	-6.864738e-01	1.082876e-01
1.580296812818204e-03	-6.865836e-01	1.083902e-01
1.580315770211844e-03	-6.867135e-01	1.085114e-01
1.580345540634938e-03	-6.869175e-01	1.087017e-01
1.580372459241596e-03	-6.871018e-01	1.088738e-01
1.580399377848255e-03	-6.872861e-01	1.090459e-01
1.580426296454913e-03	-6.874704e-01	1.092179e-01
1.580453215061572e-03	-6.876546e-01	1.093899e-01
1.580480133668230e-03	-6.878387e-01	1.095619e-01
1.580507052274889e-03	-6.880229e-01	1.097339e-01
1.580533970881547e-03	-6.882070e-01	1.099058e-01
1.580899953922601e-03	-6.907054e-01	1.122414e-01
1.581000000000000e-03	-6.913870e-01	1.128793e-01
1.581015879726458e-03	-6.914951e-01	1.129805e-01
1.581047639179374e-03	-6.917113e-01	1.131829e-01
1.583755119296606e-03	-7.099395e-01	1.303433e-01
1.586462599413838e-03	-7.276777e-01	1.472529e-01
1.589170079531071e-03	-7.449257e-01	1.639117e-01
1.591877559648303e-03	-7.616837e-01	1.803197e-01
1.594585039765535e-03	-7.779515e-01	1.964768e-01
1.597292519882768e-03	-7.937293e-01	2.123832e-01
1.600000000000000e-03	-8.090170e-01	2.280387e-01
1.600000001000000e-03	-8.090170e-01	2.280387e-01
1.600000003000000e-03	-8.090170e-01	2.280387e-01
1.600000007000000e-03	-8.090171e-01	2.280387e-01
1.600000010000000e-03	-8.090171e-01	2.280388e-01
1.600000010025656e-03	-8.090171e-01	2.280388e-01
1.600000010076968e-03	-8.090171e-01	2.280388e-01
1.600000010795340e-03	-8.090171e-01	2.280388e-01
1.600000011616336e-03	-8.090171e-01	2.280388e-01
1.600000013258327e-03	-8.090171e-01	2.280388e-01
1.600000016542310e-03	-8.090171e-01	2.280388e-01
1.600000023110276e-03	-8.090171e-01	2.280388e-01
1.600000036246208e-03	-8.090172e-01	2.280389e-01
1.600000062518071e-03	-8.090174e-01	2.280391e-01
1.600000101354169e-03	-8.090175e-01	2.280393e-01
1.600000150343779e-03	-8.090178e-01	2.280396e-01
1.600000207627541e-03	-8.090181e-01	2.280399e-01
1.600000263875882e-03	-8.090184e-01	2.280402e-01
1.600000376372562e-03	-8.090191e-01	2.280409e-01
1.600000523035265e-03	-8.090199e-01	2.280417e-01
1.600000766026370e-03	-8.090212e-01	2.280431e-01
1.600001050323353e-03	-8.090228e-01	2.280447e-01
1.600001311724114e-03	-8.090243e-01	2.280462e-01
1.600001574625203e-03	-8.090257e-01	2.280477e-01
1.600001862555557e-03	-8.090273e-01	2.280494e-01
1.600002167285565e-03	-8.090290e-01	2.280511e-01
1.600002453805515e-03	-8.090306e-01	2.280528e-01
1.600002739122793e-03	-8.090321e-01	2.280544e-01
1.600003007558059e-03	-8.090336e-01	2.280559e-01
1.600003274690494e-03	-8.090351e-01	2.280575e-01
1.600003515745627e-03	-8.090365e-01	2.280588e-01
1.600003703856254e-03	-8.090375e-01	2.280599e-01
1.600003892443554e-03	-8.090386e-01	2.280610e-01
1.600004079502888e-03	-8.090396e-01	2.280621e-01
1.600004362870816e-03	-8.090411e-01	2.280637e-01
1.600004680585203e-03	-8.090429e-01	2.280655e-01
1.600004966328217e-03	-8.090445e-01	2.280671e-01
1.600005253209831e-03	-8.090461e-01	2.280688e-01
1.600005589862299e-03	-8.090479e-01	2.280707e-01
1.600005921039719e-03	-8.090498e-01	2.280726e-01
1.600006311081325e-03	-8.090519e-01	2.280748e-01
1.600006746313155e-03	-8.090544e-01	2.280773e-01
1.600007226473326e-03	-8.090570e-01	2.280801e-01
1.600007684943461e-03	-8.090596e-01	2.280827e-01
1.600008161693753e-03	-8.090622e-01	2.280854e-01
1.600008641832379e-03	-8.090649e-01	2.280882e-01
1.600009177242952e-03	-8.090678e-01	2.280912e-01
1.600009723867415e-03	-8.090709e-01	2.280944e-01
1.600010272935607e-03	-8.090739e-01	2.280975e-01
1.600010870751654e-03	-8.090772e-01	2.281009e-01
1.600011513433367e-03	-8.090808e-01	2.281046e-01
1.600012231347110e-03	-8.090848e-01	2.281087e-01
1.600013012403216e-03	-8.090891e-01	2.281132e-01
1.600013879892900e-03	-8.090939e-01	2.281182e-01
1.600014791015504e-03	-8.090989e-01	2.281234e-01
1.600015867910720e-03	-8.091049e-01	2.281296e-01
1.600017073850795e-03	-8.091116e-01	2.281365e-01
1.600018530610548e-03	-8.091196e-01	2.281448e-01
1.600020230712984e-03	-8.091291e-01	2.281545e-01
1.600022388635766e-03	-8.091410e-01	2.281669e-01
1.600025106024259e-03	-8.091561e-01	2.281824e-01
1.600028894786804e-03	-8.091770e-01	2.282041e-01
1.600034358921134e-03	-8.092073e-01	2.282354e-01
1.600043365119086e-03	-8.092571e-01	2.282869e-01
1.600054564897131e-03	-8.093191e-01	2.283510e-01
1.600066517160500e-03	-8.093853e-01	2.284194e-01
1.600078755516794e-03	-8.094531e-01	2.284895e-01
1.600092155258173e-03	-8.095272e-01	2.285661e-01
1.600107509220054e-03	-8.096122e-01	2.286540e-01
1.600124443010960e-03	-8.097058e-01	2.287509e-01
1.600142627679838e-03	-8.098064e-01	2.288549e-01
1.600165556135717e-03	-8.099331e-01	2.289860e-01
1.600176627126511e-03	-8.099943e-01	2.290493e-01
1.600186320933934e-03	-8.100479e-01	2.291048e-01
1.600196880756567e-03	-8.101063e-01	2.291651e-01
1.600208557713316e-03	-8.101708e-01	2.292319e-01
1.600220882738514e-03	-8.102389e-01	2.293024e-01
1.600234117491892e-03	-8.103120e-01	2.293780e-01
1.600248021538801e-03	-8.103887e-01	2.294575e-01
1.600262808303731e-03	-8.104704e-01	2.295420e-01
1.600278421315161e-03	-8.105566e-01	2.296312e-01
1.600295470041515e-03	-8.106507e-01	2.297287e-01
1.600315536241877e-03	-8.107614e-01	2.298433e-01
1.600330188907642e-03	-8.108422e-01	2.299270e-01
1.600345769954824e-03	-8.109282e-01	2.300160e-01
1.600364623661803e-03	-8.110321e-01	2.301237e-01
1.600384952364901e-03	-8.111442e-01	2.302398e-01
1.600432417113024e-03	-8.114058e-01	2.305108e-01
1.600464106401594e-03	-8.115803e-01	2.306917e-01
1.600510590084923e-03	-8.118362e-01	2.309570e-01
1.600560974159301e-03	-8.121133e-01	2.312444e-01
1.600696963431264e-03	-8.128605e-01	2.320197e-01
1.600834045120546e-03	-8.136123e-01	2.328004e-01
1.601000000000000e-03	-8.145207e-01	2.337450e-01
1.601018332744538e-03	-8.146210e-01	2.338493e-01
1.601054998233615e-03	-8.148213e-01	2.340578e-01
1.603761428485956e-03	-8.293632e-01	2.493130e-01
1.606467858738296e-03	-8.433438e-01	2.642801e-01
1.609174288990637e-03	-8.567630e-01	2.789592e-01
1.611880719242978e-03	-8.696210e-01	2.933502e-01
1.614587149495319e-03	-8.819177e-01	3.074532e-01
1.617293579747659e-03	-8.936530e-01	3.212681e-01
1.620000010000000e-03	-9.048271e-01	3.347950e-01
1.620000010016638e-03	-9.048271e-01	3.347950e-01
1.620000010049914e-03	-9.048271e-01	3.347950e-01
1.620000011257348e-03	-9.048271e-01	3.347950e-01
1.620000012464782e-03	-9.048271e-01	3.347950e-01
1.620000013672216e-03	-9.048271e-01	3.347951e-01
1.620000014879650e-03	-9.048271e-01	3.347951e-01
1.620000016087084e-03	-9.048271e-01	3.347951e-01
1.620000017294519e-03	-9.048271e-01	3.347951e-01
1.620000018501953e-03	-9.048271e-01	3.347951e-01
1.620000020000000e-03	-9.048271e-01	3.347951e-01
1.620000020048028e-03	-9.048271e-01	3.347951e-01
1.620000020144083e-03	-9.048271e-01	3.347951e-01
1.620000020720416e-03	-9.048271e-01	3.347951e-01
1.620000023025747e-03	-9.048271e-01	3.347951e-01
1.620000026099521e-03	-9.048272e-01	3.347951e-01
1.620000032247070e-03	-9.048272e-01	3.347951e-01
1.620000040340961e-03	-9.048272e-01	3.347952e-01
1.620000049355780e-03	-9.048272e-01	3.347952e-01
1.620000058395441e-03	-9.048273e-01	3.347953e-01
1.620000070481429e-03	-9.048274e-01	3.347953e-01
1.620000087714779e-03	-9.048274e-01	3.347954e-01
1.620000111774478e-03	-9.048275e-01	3.347955e-01
1.620000145585148e-03	-9.048277e-01	3.347957e-01
1.620000195819961e-03	-9.048278e-01	3.347960e-01
1.620000277976344e-03	-9.048282e-01	3.347963e-01
1.620000439722190e-03	-9.048288e-01	3.347971e-01
1.620000609494271e-03	-9.048295e-01	3.347980e-01
1.620000846871585e-03	-9.048305e-01	3.347992e-01
1.620001090454519e-03	-9.048314e-01	3.348004e-01
1.620001213778481e-03	-9.048319e-01	3.348010e-01
1.620001387362666e-03	-9.048326e-01	3.348018e-01
